Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
18.10.2023,04:00,China,China League One,Shenyang Urban,Yanbian Longding,2.9,3.2,2.28,1.35,2.05,3.7,6.8,1.83,1.83,7.8,2.84,1.65,1.22,1.05,1.53,1.36,1.36,1.43,3.07,1.32,0.9,2.16,1.54,0.54,27
18.10.2023,04:30,China,China League One,Sichuan Jiuniu,Wuxi Wugou,1.12,5.9,12.0,1.16,1.55,2.4,4.2,2.5,1.5,10.0,4.33,2.3,1.5,1.17,1.01,1.07,4.95,1.28,2.4,1.44,0.92,3.19,1.92,0.62,27
18.10.2023,04:30,China,China League One,Nanjing City,Jinan Xingzhou,1.51,3.8,6.0,1.3,2.02,3.6,7.2,2.38,1.53,7.5,3.2,1.67,1.25,1.05,1.15,1.13,2.1,1.44,3.14,1.29,0.98,2.28,2.38,1.42,27
18.10.2023,04:30,China,China League One,Qingdao Youth Island,Suzhou Dongwu,1.24,5.2,11.0,1.17,1.6,2.65,4.9,2.75,1.4,12.0,4.3,2.2,1.42,1.13,1.06,1.09,3.4,1.33,2.5,0.93,1.0,2.58,2.31,1.15,27
18.10.2023,06:00,Russia,Russian Cup,Dinamo Vladivostok,Rotor Volgograd,2.0,3.2,3.45,1.35,2.15,3.74,7.4,1.89,1.87,7.8,2.84,1.65,1.21,1.04,1.27,1.29,1.69,1.46,3.15,0.0,2.03,1.34,2.33,3.0,0
18.10.2023,08:00,Turkey,2 Lig Beyaz,Afjet Afyonspor,Van BB,3.68,3.25,1.8,1.32,2.01,3.48,7.5,1.85,1.81,9.0,2.98,1.68,1.24,1.06,1.8,1.25,1.19,1.42,2.94,1.18,1.1,1.92,0.86,2.63,9
18.10.2023,08:00,Azerbaijan,First Division,Mil Mugan FK,İrəvan,5.0,3.6,1.57,1.3,2.0,3.5,7.0,2.0,1.77,9.0,3.2,1.8,1.25,1.07,2.15,1.22,1.11,1.4,3.0,1.28,0.91,2.25,0.0,3.0,5
18.10.2023,08:30,China,China League One,Guangzhou Evergrande,Dantong Hantong,1.5,3.75,6.0,1.25,1.95,4.1,8.0,2.0,1.73,9.4,3.42,1.85,1.18,1.03,1.35,1.32,1.52,1.37,2.73,1.47,1.06,1.97,1.31,0.69,27
18.10.2023,08:30,China,China League One,Hebei Kungfu,Heilongjiang Lava Spring,1.65,3.5,4.5,1.3,2.0,3.34,6.45,1.91,1.8,8.6,3.08,1.8,1.26,1.07,1.24,1.27,1.79,1.41,2.9,1.06,1.47,2.46,1.75,0.83,27
18.10.2023,08:30,China,China League One,Guangxi Baoyun,Dongguan United,1.74,3.3,4.7,1.5,2.25,4.5,8.5,2.75,1.4,6.0,2.4,1.54,1.17,1.04,1.18,1.35,1.95,1.55,3.4,1.04,0.86,2.27,2.25,1.08,27
18.10.2023,08:30,China,China League One,Jiangxi Liansheng,Shanghai Jiading,2.7,3.15,2.48,1.36,2.1,3.6,6.5,1.83,1.83,7.0,2.9,1.62,1.25,1.08,1.53,1.36,1.4,1.48,3.0,0.98,0.75,2.3,0.38,0.5,27
18.10.2023,08:30,Turkey,2 Lig Kirmizi,76 Iğdır Belediyespor,Menemen Belediyespor,1.77,3.4,4.2,1.3,2.02,3.75,7.5,2.0,1.77,9.0,3.2,1.67,1.22,1.06,1.18,1.27,1.95,1.42,2.9,0.0,1.04,1.9,1.71,1.38,9
18.10.2023,08:30,Turkey,2 Lig Beyaz,Adıyaman 1954,Ankara Demirspor,3.4,3.25,2.0,1.33,2.1,3.64,7.0,1.83,1.83,7.5,2.93,1.67,1.22,1.08,1.65,1.27,1.25,1.43,3.04,1.31,1.02,2.23,0.63,1.71,9
18.10.2023,08:30,Turkey,2 Lig Beyaz,Kırklarelispor,Nazilli Belediyespor,2.5,2.9,2.8,1.42,2.38,4.33,9.5,1.97,1.71,7.0,2.57,1.53,1.16,1.04,1.36,1.3,1.45,1.5,3.34,1.22,1.17,2.38,0.38,2.38,9
18.10.2023,09:00,Turkey,2 Lig Kirmizi,Kastamonuspor 1966,Denizlispor,1.7,3.3,4.75,1.35,2.1,3.74,6.5,2.05,1.65,8.0,2.84,1.65,1.21,1.08,1.13,1.24,1.98,1.44,3.04,0.0,1.35,2.16,2.43,1.38,9
18.10.2023,09:00,Turkey,2 Lig Kirmizi,Karaman Belediyespor,Amed,3.82,3.35,1.74,1.31,1.86,3.48,6.5,1.79,1.87,7.5,3.04,1.8,1.24,1.1,1.64,1.26,1.26,1.41,2.94,1.69,1.65,2.22,0.88,2.71,9
18.10.2023,09:00,Turkey,2 Lig Kirmizi,Etimesgut Belediyespor,Erzin Belediyespor,3.25,3.1,2.05,1.35,2.15,3.74,7.5,1.88,1.78,7.0,2.84,1.67,1.21,1.07,1.71,1.27,1.22,1.44,3.1,1.5,1.65,1.72,0.88,1.43,9
18.10.2023,09:00,Turkey,2 Lig Beyaz,Zonguldak Kömürspor,Osmanlıspor,3.4,3.0,2.05,1.35,2.3,3.74,8.0,2.01,1.68,6.5,2.84,1.55,1.21,1.06,1.67,1.27,1.24,1.44,3.1,1.17,1.25,1.46,0.43,2.13,9
18.10.2023,09:00,Serbia,Serbian Cup,Semendrija 1924,Bačka Topola,7.6,4.4,1.39,1.24,1.83,2.98,5.5,2.64,1.46,9.0,3.48,1.94,1.32,1.12,2.97,1.13,1.02,1.35,2.66,0.0,0.0,1.0,3.0,0.0,0
18.10.2023,09:30,Turkey,2 Lig Kirmizi,Arnavutköy Belediyespor,Utaş Uşakspor,1.44,4.2,6.0,1.27,1.88,3.18,6.0,2.27,1.6,8.0,3.28,1.83,1.29,1.11,1.05,1.16,2.59,1.38,2.77,1.55,1.07,2.21,0.63,0.57,9
18.10.2023,09:30,Turkey,2 Lig Kirmizi,İnegölspor,Sarıyer,2.15,3.3,3.0,1.2,1.75,2.71,5.0,1.61,2.12,9.0,3.84,1.95,1.38,1.14,1.31,1.24,1.61,1.32,2.5,1.48,1.33,2.93,0.71,1.5,9
18.10.2023,09:30,Cameroon,Elite One,Union Douala,Aigle Royal Menoua,2.1,2.8,3.6,1.5,2.5,4.65,8.5,2.07,1.64,6.0,2.34,1.5,1.14,1.04,1.24,1.3,1.62,1.53,3.48,1.14,1.67,3.0,1.5,0.0,0
18.10.2023,09:30,Cameroon,Elite One,Fovu Club,Victoria United,1.8,3.1,4.2,1.36,2.15,3.75,7.0,2.0,1.77,7.0,3.0,1.67,1.25,1.08,1.17,1.29,1.83,1.4,3.0,1.28,1.08,1.0,1.0,1.5,0
18.10.2023,10:00,Slovakia,3 Liga West,Hamsik Academy,Lokomotíva Zvolen,1.75,3.6,4.0,1.22,1.75,2.8,4.7,1.65,2.05,10.0,3.8,2.05,1.39,1.14,1.18,1.22,1.91,1.31,2.46,1.26,1.14,2.73,1.44,1.5,7
18.10.2023,10:00,Italy,Coppa Italia Serie D,Dolomiti Bellunesi,Virtus Bolzano,1.29,4.75,8.0,1.17,1.61,2.62,4.5,1.91,1.85,15.0,4.5,2.18,1.44,1.17,1.04,1.11,3.4,1.3,2.5,0.0,0.0,2.5,1.0,3.0,0
18.10.2023,10:00,Italy,Coppa Italia Serie D,Luparense,Chions,1.9,3.35,3.2,1.33,2.08,3.75,7.5,1.91,1.85,8.5,3.0,1.68,1.22,1.06,1.25,1.25,1.73,1.44,3.2,0.0,1.04,2.0,3.0,1.0,0
18.10.2023,10:00,Italy,Coppa Italia Serie D,Clodiense,Ravenna,2.37,3.0,2.7,1.38,2.26,4.0,7.5,1.88,1.88,7.0,2.71,1.56,1.19,1.07,1.33,1.3,1.5,1.47,3.22,1.06,0.0,4.0,3.0,1.0,0
18.10.2023,10:00,Italy,Coppa Italia Serie D,Arconatese,Alcione,2.99,3.2,2.25,1.24,2.03,2.98,5.5,1.65,2.05,9.0,3.48,1.72,1.32,1.12,1.58,1.31,1.37,1.42,2.66,0.0,0.0,4.0,3.0,3.0,0
18.10.2023,10:00,Italy,Coppa Italia Serie D,Real Calepina,Pontisola,2.2,3.0,2.95,1.36,2.12,4.0,8.0,1.84,1.92,7.5,2.88,1.65,1.2,1.06,1.3,1.29,1.55,1.5,3.25,0.0,0.0,4.5,3.0,1.0,0
18.10.2023,10:00,Italy,Coppa Italia Serie D,Asti,PDHAE,1.33,4.2,6.1,1.22,1.72,2.88,5.5,2.0,1.77,13.0,3.75,2.02,1.36,1.12,1.06,1.13,2.88,1.33,2.75,0.0,0.0,3.0,1.0,1.0,0
18.10.2023,10:00,Italy,Coppa Italia Serie D,Casatese,Fanfulla,2.18,3.25,2.79,1.33,2.08,3.65,5.5,1.83,1.93,9.0,2.91,1.63,1.22,1.12,1.33,1.25,1.55,1.43,3.04,0.0,0.0,3.5,3.0,3.0,0
18.10.2023,10:00,Italy,Coppa Italia Serie D,Gavorrano,Sangiovannese 1927,1.68,3.2,4.75,1.4,2.2,4.0,8.5,2.2,1.64,8.0,2.75,1.56,1.2,1.05,1.11,1.25,2.0,1.5,3.25,0.0,0.0,3.5,1.0,3.0,0
18.10.2023,10:00,Italy,Coppa Italia Serie D,Sansepolcro,Pistoiese,5.5,3.7,1.51,1.2,1.73,2.75,5.0,1.85,1.91,14.0,4.0,1.99,1.4,1.14,2.3,1.18,1.1,1.33,2.75,0.0,0.0,1.5,1.0,3.0,0
18.10.2023,10:00,Italy,Coppa Italia Serie D,Fano,Sambenedettese,3.85,3.36,1.87,1.32,2.03,3.48,6.5,1.84,1.92,7.5,2.98,1.72,1.24,1.1,2.4,1.22,1.06,1.42,2.94,0.0,0.0,1.0,3.0,3.0,0
18.10.2023,10:00,Italy,Coppa Italia Serie D,San Nicolò,Città di Campobasso,3.73,3.35,1.9,1.31,2.06,3.48,6.5,1.83,1.93,7.5,3.04,1.67,1.24,1.1,1.73,1.29,1.22,1.41,2.94,0.0,0.0,2.5,1.0,3.0,0
18.10.2023,10:00,Italy,Coppa Italia Serie D,Campodarsego,Montecchio Maggiore,1.75,3.3,4.0,1.33,2.1,3.64,7.5,1.92,1.84,8.5,2.93,1.65,1.22,1.06,1.16,1.24,1.89,1.44,3.2,1.33,0.0,2.5,3.0,2.0,0
18.10.2023,10:00,Italy,Coppa Italia Serie D,Real Monterotondo Scalo,CynthiAlbalonga,4.43,3.5,1.69,1.28,1.9,3.2,6.3,1.86,1.9,9.5,3.3,1.81,1.3,1.09,2.25,1.22,1.1,1.36,2.7,0.0,0.0,2.5,3.0,3.0,0
18.10.2023,10:00,Italy,Coppa Italia Serie D,Città di Fasano,Virtus Casarano,2.0,3.2,3.25,1.35,2.1,3.74,7.0,1.86,1.9,7.0,2.84,1.67,1.21,1.08,1.25,1.25,1.67,1.44,3.1,1.67,0.0,2.5,3.0,3.0,0
18.10.2023,10:00,Italy,Coppa Italia Serie D,Cavese,Rotonda,1.68,3.3,4.4,1.4,2.18,4.0,8.5,2.01,1.76,8.0,2.75,1.59,1.2,1.05,1.13,1.25,2.0,1.5,3.25,1.1,1.85,1.75,3.0,2.0,0
18.10.2023,10:00,Italy,Coppa Italia Serie D,Vibonese,Lamezia Terme,1.43,4.2,5.75,1.22,1.73,3.0,5.5,1.91,1.85,12.0,3.75,2.0,1.33,1.12,1.08,1.14,2.6,1.36,2.75,2.19,0.0,2.0,3.0,3.0,0
18.10.2023,10:00,Russia,Russian Cup,Volgar Astrakhan,Yenisey,2.35,3.0,2.9,1.31,2.02,3.42,6.6,1.78,1.99,8.4,3.04,1.74,1.25,1.06,1.37,1.3,1.54,1.42,2.95,0.0,0.0,3.5,3.0,3.0,0
18.10.2023,10:00,Zimbabwe,Premier Soccer League,Chicken Inn,Kariba,1.97,3.05,3.8,1.58,2.75,5.25,10.0,2.42,1.53,5.8,2.27,1.4,1.11,1.02,1.2,1.29,1.73,1.6,3.84,1.63,1.2,1.89,1.62,0.46,28
18.10.2023,10:00,Zimbabwe,Premier Soccer League,Dynamos,Ngezi Platinum,2.36,2.9,3.05,1.64,3.0,5.95,10.0,2.3,1.52,5.4,2.16,1.36,1.08,1.02,1.3,1.35,1.46,1.64,4.15,1.41,1.68,1.66,1.62,1.69,28
18.10.2023,11:00,Cameroon,Elite One,Bamboutos,Fortuna Mfou,2.1,2.8,3.6,1.41,2.38,4.25,8.0,1.97,1.71,6.5,2.6,1.53,1.17,1.05,1.25,1.29,1.63,1.49,3.32,1.46,1.28,1.25,3.0,2.0,0
18.10.2023,11:00,Cameroon,Elite One,Gazelle,Colombe,1.75,3.0,4.75,1.4,2.38,4.5,9.0,2.1,1.7,7.5,2.75,1.53,1.17,1.03,1.11,1.3,1.91,1.5,3.25,1.08,1.73,1.5,1.0,0.0,0
18.10.2023,11:00,Cameroon,Elite One,APEJES Academy,Fauve Azur Elite,2.0,3.0,3.6,1.35,2.15,3.74,6.5,1.88,1.78,7.0,2.84,1.67,1.21,1.08,1.22,1.27,1.7,1.44,3.1,1.37,0.55,1.5,1.0,0.0,0
18.10.2023,11:00,Cameroon,Elite One,Young Sport Academy,UMS de Loum,2.63,2.88,2.63,1.4,2.38,4.5,9.0,1.98,1.79,7.5,2.75,1.53,1.17,1.03,1.4,1.33,1.4,1.5,3.25,2.34,0.0,1.0,0.0,0.0,0
18.10.2023,11:00,Russia,Russian Cup,Neftekhimik,Forte Taganrog,1.62,3.55,5.0,1.26,1.95,3.08,5.8,1.87,1.89,9.3,3.34,1.85,1.3,1.09,1.13,1.23,2.21,1.38,2.78,0.0,0.61,2.67,3.0,3.0,0
