Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
17.10.2023,00:10,Mexico,Liga MX Femenil,Santos Laguna Women,Juárez W,4.6,4.0,1.6,1.18,1.58,2.2,3.95,1.55,2.2,10.0,4.5,2.24,1.61,1.22,2.2,1.2,1.16,1.29,2.3,1.06,1.32,3.82,0.14,0.83,15
17.10.2023,01:45,International,WC Qualification Asia,Guam,Singapore,6.04,4.46,1.25,1.21,1.74,2.65,4.6,2.0,1.75,12.5,4.0,1.98,1.44,1.17,3.74,1.13,1.03,1.3,2.4,0.0,0.0,3.0,0.0,3.0,0
17.10.2023,03:00,India,Santosh Trophy,Tripura,Telangana,3.6,3.75,1.73,1.15,1.5,2.17,3.7,1.46,2.45,13.0,4.75,2.5,1.63,1.23,1.91,1.2,1.22,1.23,2.15,0.0,0.0,0.25,2.0,1.0,3
17.10.2023,04:00,International,WC Qualification Asia,Mongolia,Afghanistan,3.19,2.87,1.89,1.41,2.48,4.1,8.25,2.1,1.67,7.0,2.65,1.48,1.2,1.06,1.69,1.33,1.3,1.53,3.48,0.0,0.0,1.0,0.0,3.0,0
17.10.2023,06:00,International,WC Qualification Asia,Pakistan,Cambodia,2.24,2.89,2.52,1.46,2.43,4.5,9.5,2.05,1.7,6.75,2.5,1.5,1.17,1.05,1.36,1.35,1.56,1.52,3.5,0.0,0.0,0.0,1.0,1.0,0
17.10.2023,06:00,Russia,Russian Cup,SKA Khabarovsk,Amkar Perm,1.74,3.35,4.8,1.36,2.2,3.84,7.5,2.11,1.69,7.7,2.79,1.63,1.2,1.04,1.12,1.25,2.18,1.46,3.15,1.68,1.54,2.34,3.0,3.0,0
17.10.2023,06:30,International,WC Qualification Asia,Sri Lanka,Yemen,5.1,3.07,1.5,1.4,2.33,4.1,8.25,2.0,1.75,7.5,2.7,1.54,1.2,1.06,2.17,1.28,1.15,1.5,3.34,0.0,0.0,3.0,0.0,3.0,0
17.10.2023,07:10,International,International Friendlies,Japan,Tunisia,1.45,3.23,5.28,1.2,1.76,2.5,4.33,1.91,1.8,11.0,4.33,1.93,1.5,1.2,1.03,1.15,3.4,1.33,2.38,1.54,0.86,3.95,2.29,1.33,0
17.10.2023,08:00,International,WC Qualification Asia,Timor-Leste,Taiwan,10.34,6.19,1.1,1.15,1.5,2.28,3.5,2.38,1.53,16.5,5.0,2.4,1.57,1.26,5.4,1.07,1.01,1.25,2.2,0.0,0.0,4.0,0.0,3.0,0
17.10.2023,08:00,International,International Friendlies,South Korea,Vietnam,1.04,7.89,16.56,1.05,1.25,1.78,2.48,3.0,1.36,29.0,7.2,3.5,1.98,1.45,1.0,1.01,10.5,1.16,1.84,1.55,0.0,1.87,1.29,1.8,0
