Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
12.02.2024,10:25,UAE,Arabian Gulf League,Hatta,Shabab Al Ahli Dubai,12.6,6.95,1.17,1.1,1.36,1.89,3.2,1.92,1.84,15.0,6.25,2.62,1.78,1.33,4.55,1.06,1.01,1.19,2.06,2.67,67,84,50,42,1.29,1.76,0.17,2.33,13,1297.52,,,,0.078,0.07,0.13,0.79,0.08,0.14,0.85
12.02.2024,10:25,UAE,Arabian Gulf League,Emirates,Al Bataeh,2.63,3.75,2.12,1.14,1.39,2.11,3.55,1.41,2.81,13.0,5.25,2.51,1.65,1.28,1.6,1.23,1.38,1.22,2.15,3.9,90,80,70,70,1.5,0.98,0.2,1.4,13,,1295.06,,,0.1186,0.34,0.24,0.42,0.38,0.27,0.47
12.02.2024,11:00,Turkey,Süper Lig,Trabzonspor,Hatayspor,1.6,3.5,4.8,1.27,1.8,3.3,6.0,1.83,1.83,10.5,3.6,1.85,1.32,1.11,1.18,1.25,2.2,1.4,2.75,2.54,66,62,53,49,1.52,1.17,1.73,0.83,25,1298.43,1297.4,0.5002,0.4998,0.119,0.56,0.26,0.19,0.62,0.29,0.21
12.02.2024,11:00,India,Indian Super League,Kerala Blasters,Minerva Punjab,1.62,3.8,5.0,1.29,1.83,3.0,5.5,1.85,1.85,9.0,3.5,1.87,1.36,1.12,1.14,1.25,2.25,1.36,2.5,2.72,71,64,50,57,1.38,1.02,2.43,0.43,15,1314.82,,,,0.0804,0.57,0.24,0.19,0.62,0.26,0.2
12.02.2024,12:00,Romania,Liga I,UTA Arad,Botoşani,2.0,3.2,3.75,1.36,2.15,3.92,7.7,1.95,1.76,7.5,2.78,1.61,1.19,1.04,1.22,1.25,1.66,1.47,3.2,2.88,59,80,54,63,1.45,1.18,1.58,0.5,25,1290.01,,,,0.0792,0.46,0.29,0.25,0.5,0.31,0.27
12.02.2024,12:00,Serbia,SuperLiga,Napredak,Spartak Subotica,2.3,3.1,3.0,1.36,2.0,3.75,7.0,1.85,1.85,7.5,3.0,1.7,1.25,1.08,1.28,1.28,1.53,1.4,3.0,2.0,67,61,33,28,1.23,1.31,0.78,1.11,20,1261.04,,,,0.0907,0.4,0.3,0.31,0.43,0.32,0.33
12.02.2024,13:00,UAE,Arabian Gulf League,Ajman,Bani Yas,2.24,3.65,2.49,1.18,1.48,2.35,4.0,1.47,2.6,10.0,4.5,2.26,1.55,1.22,1.42,1.24,1.53,1.25,2.34,3.6,80,80,70,50,1.27,1.25,0.2,0.6,13,1290.75,1285.6,0.501,0.499,0.122,0.4,0.24,0.36,0.45,0.27,0.4
12.02.2024,14:00,Turkey,Süper Lig,Samsunspor,Antalyaspor,2.28,3.2,2.78,1.32,1.73,3.5,6.8,1.83,1.83,8.2,2.98,1.88,1.24,1.06,1.41,1.33,1.57,1.44,3.25,2.58,83,78,44,57,1.45,1.35,1.67,1.18,25,1307.19,1290.73,0.5032,0.4968,0.1108,0.39,0.28,0.32,0.44,0.31,0.36
12.02.2024,14:00,Turkey,Süper Lig,Kayserispor,Beşiktaş,3.1,3.55,1.98,1.22,1.7,2.87,5.24,1.67,2.1,13.0,4.12,2.05,1.4,1.15,1.75,1.27,1.31,1.33,2.63,2.71,75,75,50,50,1.46,1.31,1.58,1.33,25,1293.23,,,,0.1093,0.29,0.25,0.46,0.32,0.28,0.51
12.02.2024,14:00,Turkey,1. Lig,Eyüpspor,Gençlerbirliği,1.5,3.95,4.95,1.25,1.7,2.75,5.0,1.91,1.8,9.0,3.75,2.0,1.4,1.14,1.13,1.2,2.63,1.33,2.63,2.55,76,76,47,39,1.95,1.27,2.73,1.6,22,,,,,0.1219,0.59,0.23,0.18,0.67,0.25,0.2
