Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
05.03.2024,01:10,Mexico,Liga MX Femenil,Guadalajara Women,Necaxa Women,1.03,10.0,21.0,1.08,1.22,1.68,2.62,2.25,1.6,17.0,7.0,3.57,2.06,1.44,1.01,1.03,7.5,1.15,1.7,3.56,85,85,55,32,2.32,0.91,2.6,0.5,9,,,,,0.1185,0.87,0.09,0.04,0.97,0.1,0.05
05.03.2024,07:00,Asia,AFC Champions League,Jeonbuk Motors,Ulsan,2.2,3.5,2.75,1.29,1.95,3.45,3.45,1.79,2.0,10.5,3.0,1.8,1.29,1.08,1.33,1.3,1.53,1.36,2.7,3.19,94,94,76,69,2.0,1.34,2.0,2.0,0,,,,,0.1039,0.41,0.26,0.33,0.45,0.29,0.36
05.03.2024,08:00,Portugal,Liga Revelacao U23,Estrela U23,Estoril U23,2.93,3.37,2.11,1.29,1.87,3.0,5.5,1.7,2.05,9.0,3.5,1.83,1.36,1.12,1.36,1.3,1.57,1.36,2.75,3.24,75,89,71,80,1.21,1.66,1.36,2.1,9,,,,,0.112,0.31,0.27,0.43,0.34,0.3,0.47
05.03.2024,08:00,Portugal,Liga Revelacao U23,Santa Clara U23,Portimonense U23,1.95,3.4,3.3,1.23,1.8,2.74,2.74,1.66,2.1,3.5,3.5,2.0,1.37,1.04,1.33,1.3,1.66,1.36,2.7,2.61,58,76,48,57,1.51,1.59,1.45,0.9,9,,,,,0.11,0.46,0.26,0.27,0.51,0.29,0.3
05.03.2024,08:00,Portugal,Liga Revelacao U23,Rio Ave U23,Leixões U23,1.8,3.5,3.75,1.27,1.85,3.0,3.0,1.72,2.0,9.0,1.93,1.95,1.36,1.04,1.33,1.3,1.9,1.35,2.7,3.09,60,69,64,60,1.27,1.25,1.27,0.73,9,,,,,0.1079,0.5,0.26,0.24,0.56,0.29,0.27
05.03.2024,10:00,Algeria,Ligue 2,Oued Akbou,CA Batna,1.75,2.95,4.73,1.5,2.47,5.05,10.0,2.23,1.62,6.15,2.41,1.44,1.12,1.03,1.16,1.29,1.76,1.56,3.65,1.5,26,50,25,26,1.86,1.41,2.5,1.25,16,,,,,0.1218,0.51,0.3,0.19,0.57,0.34,0.21
05.03.2024,11:00,Egypt,Egyptian Premier League,El Geish,El Daklyeh FC,1.8,3.2,4.75,1.55,2.75,5.3,9.0,2.5,1.5,6.2,2.3,1.4,1.12,1.03,1.14,1.35,1.7,1.6,3.8,2.08,67,67,34,33,1.53,0.94,1.67,0.17,15,,,,,0.0786,0.52,0.29,0.2,0.56,0.31,0.21
05.03.2024,12:00,Portugal,Liga Revelacao U23,Benfica U23,Gil Vicente U23,1.9,3.76,3.12,1.22,1.68,2.62,4.5,1.7,2.05,10.0,4.0,2.05,1.44,1.17,1.18,1.25,2.1,1.3,2.5,3.82,82,86,78,75,2.26,1.58,1.18,1.36,9,,,,,0.1128,0.47,0.24,0.29,0.53,0.27,0.32
05.03.2024,12:00,Portugal,Liga Revelacao U23,Famalicão U23,Sporting CP U23,2.61,3.36,2.32,1.25,1.72,2.75,5.0,1.62,2.2,9.0,3.75,2.0,1.4,1.14,1.4,1.29,1.57,1.3,2.62,2.91,68,70,51,59,1.49,1.48,1.76,1.73,9,,,,,0.1118,0.34,0.27,0.39,0.38,0.3,0.43
05.03.2024,12:00,Portugal,Liga Revelacao U23,Vizela U23,Torreense U23,2.06,3.41,3.01,1.29,1.87,3.0,5.5,1.7,2.05,9.0,3.5,1.83,1.36,1.12,1.33,1.3,1.67,1.39,2.7,2.81,72,81,57,65,1.42,1.33,1.71,1.29,9,,,,,0.1109,0.44,0.26,0.3,0.49,0.29,0.33
05.03.2024,12:00,Portugal,Liga Revelacao U23,Farense U23,Sporting Braga U23,3.4,3.4,1.91,1.25,1.8,2.75,5.0,1.76,2.2,9.0,3.75,2.0,1.4,1.14,1.73,1.29,1.3,1.33,2.6,3.01,74,85,64,69,1.35,1.45,1.78,1.7,9,,,,,0.1118,0.26,0.26,0.47,0.29,0.29,0.52
05.03.2024,12:00,Portugal,Liga Revelacao U23,Academico Viseu U23,Mafra U23,1.62,3.75,4.5,1.25,1.8,2.75,4.75,1.8,1.95,10.0,3.75,2.0,1.4,1.15,1.17,1.25,2.15,1.3,2.62,3.09,64,82,60,60,1.61,1.17,2.0,0.82,9,,,,,0.1062,0.56,0.24,0.2,0.62,0.27,0.22
05.03.2024,14:00,Romania,Liga II,CSA Steaua Bucureşti,Energeticianul,1.6,3.6,4.75,1.3,2.05,3.85,8.0,2.1,1.67,10.5,3.3,1.75,1.25,1.08,1.14,1.23,2.15,1.36,3.05,2.08,71,71,29,71,1.74,1.29,1.71,1.43,17,,,,,0.1133,0.56,0.25,0.19,0.62,0.28,0.21
05.03.2024,14:00,Qatar,Stars League,Umm Salal,Al Shamal,2.05,3.8,2.75,1.18,1.6,2.11,3.55,1.48,2.35,10.0,4.5,2.25,1.65,1.28,1.3,1.2,1.85,1.31,2.44,3.09,81,100,67,81,1.55,1.36,0.83,1.11,16,,,,,0.1146,0.44,0.24,0.33,0.49,0.26,0.36
05.03.2024,14:00,Qatar,Stars League,Al Mu'aidar,Al Ahli,3.1,4.33,1.8,1.1,1.22,1.88,2.9,1.25,3.0,12.0,6.25,3.37,1.92,1.38,1.83,1.2,1.38,1.22,1.94,4.29,86,93,79,79,1.45,1.59,0.86,1.71,16,,,,,0.1091,0.29,0.21,0.5,0.32,0.23,0.56
05.03.2024,14:00,Egypt,Egyptian Premier League,Al Masry,Smouha SC,2.1,3.2,3.3,1.33,2.05,3.55,6.6,1.83,1.83,8.0,3.1,1.75,1.28,1.06,1.18,1.25,1.85,1.42,2.95,1.84,42,50,25,25,1.36,1.36,2.17,1.17,15,1304.65,,,,0.0917,0.44,0.29,0.28,0.48,0.31,0.3
05.03.2024,14:30,South Africa,Premier Soccer League,AmaZulu,Moroka Swallows,1.75,3.1,4.8,1.53,2.51,5.35,10.25,2.45,1.52,5.5,2.37,1.41,1.1,1.03,1.15,1.32,1.87,1.64,3.9,1.45,49,47,23,23,1.29,1.13,1.6,1.25,0,,,,,0.1023,0.52,0.29,0.19,0.57,0.32,0.21
05.03.2024,14:30,South Africa,Premier Soccer League,Cape Town City,Stellenbosch,1.91,3.2,3.9,1.45,2.35,4.6,9.2,2.09,1.63,6.6,2.48,1.55,1.14,1.02,1.22,1.31,1.74,1.53,3.54,2.04,68,57,37,44,1.69,1.46,2.0,1.67,0,,,,,0.0925,0.48,0.29,0.23,0.52,0.31,0.26
05.03.2024,14:30,South Africa,Premier Soccer League,Kaizer Chiefs,Golden Arrows,1.65,3.5,4.8,1.38,2.2,4.0,7.0,2.1,1.7,7.0,2.9,1.63,1.22,1.08,1.12,1.25,2.1,1.48,3.0,2.12,73,56,50,28,1.52,1.22,1.67,1.67,0,,,,,0.1001,0.55,0.26,0.19,0.61,0.29,0.21
05.03.2024,14:30,Italy,Serie C Group A,US Alessandria,Trento,3.0,2.65,2.7,1.75,3.3,6.2,10.5,2.4,1.45,4.75,2.0,1.3,1.08,1.01,1.42,1.35,1.34,1.8,4.5,1.83,64,59,30,29,1.16,1.43,0.72,1.21,30,,1281.99,,,0.0811,0.31,0.35,0.34,0.33,0.38,0.37
05.03.2024,14:30,Italy,Serie C Group B,Pineto,Vis Pesaro,2.11,2.95,3.74,1.5,2.44,4.4,7.8,2.15,1.66,6.0,2.54,1.45,1.16,1.04,1.2,1.27,1.67,1.58,3.5,2.09,61,64,29,50,1.22,1.27,1.28,1.1,30,1300.25,1294.13,0.5012,0.4988,0.0803,0.44,0.31,0.25,0.47,0.34,0.27
05.03.2024,14:30,Germany,DFB Pokal Women,Hoffenheim Women,Wolfsburg Women,3.7,3.8,1.67,1.2,1.6,2.5,4.33,1.62,2.2,11.0,4.33,2.2,1.5,1.2,1.87,1.17,1.22,1.3,2.3,4.25,100,100,75,0,2.57,0.78,3.0,3.0,0,,,,,0.1322,0.24,0.23,0.53,0.27,0.26,0.6
05.03.2024,14:30,Germany,DFB Pokal Women,Bayer Leverkusen Women,SGS Essen,1.57,3.7,4.76,1.29,1.86,3.0,5.5,1.8,1.91,9.0,3.5,1.9,1.36,1.12,1.11,1.18,2.1,1.36,2.62,4.5,100,100,100,25,0.0,1.68,3.0,3.0,0,,,,,0.1173,0.57,0.24,0.19,0.64,0.27,0.21
05.03.2024,15:00,Portugal,LigaPro,CS Marítimo,CF Os Belenenses,1.29,4.5,8.0,1.25,1.83,3.2,5.5,2.2,1.62,9.0,3.6,1.9,1.33,1.12,1.06,1.18,2.91,1.36,2.75,2.69,78,69,55,50,1.58,1.24,1.64,0.45,24,,,,,0.1224,0.69,0.2,0.11,0.78,0.22,0.12
05.03.2024,15:00,Asia,AFC Champions League,Al Hilal,Al Ittihad,1.5,4.33,4.8,1.16,1.57,2.38,4.3,1.67,2.1,18.5,2.3,2.35,1.56,1.21,1.16,1.22,2.44,1.28,2.38,2.75,57,88,63,44,2.15,1.55,2.75,2.38,0,1326.38,1283.39,0.5082,0.4918,0.1059,0.6,0.21,0.19,0.67,0.23,0.21
05.03.2024,16:45,England,EFL League Two,Morecambe,Crawley Town,2.15,3.6,3.1,1.25,1.7,2.9,5.5,1.63,2.22,10.0,4.0,2.15,1.42,1.15,1.37,1.29,1.65,1.33,2.55,2.66,66,72,44,57,1.25,1.25,1.56,1.31,13,1292.46,,,,0.0655,0.44,0.26,0.3,0.47,0.28,0.32
05.03.2024,16:45,England,EFL League Two,Barrow,Gillingham,2.15,3.25,3.4,1.36,2.3,3.75,7.0,1.83,1.83,7.5,3.0,1.6,1.25,1.08,1.28,1.25,1.8,1.44,3.25,2.1,63,60,34,44,1.38,1.26,1.8,1.47,21,1285.13,1353.02,0.4871,0.5129,0.0669,0.44,0.29,0.28,0.47,0.31,0.29
05.03.2024,16:45,England,EFL League Two,Mansfield Town,Milton Keynes Dons,1.8,3.8,4.0,1.22,1.65,2.62,4.75,1.62,2.2,10.0,4.0,2.1,1.44,1.15,1.33,1.22,1.78,1.33,2.5,2.85,76,67,52,52,1.94,1.36,2.06,1.24,21,,,,,0.0687,0.52,0.25,0.23,0.56,0.26,0.25
05.03.2024,16:45,England,EFL League Two,AFC Wimbledon,Grimsby Town,1.85,3.7,3.8,1.26,1.8,3.03,5.75,1.73,2.0,10.0,3.87,2.0,1.38,1.14,1.17,1.22,2.0,1.36,2.78,2.9,72,82,47,63,1.6,1.31,1.65,0.73,27,1322.54,,,,0.074,0.5,0.25,0.25,0.54,0.27,0.26
05.03.2024,16:45,England,EFL League Two,Bradford City,Doncaster Rovers,1.8,3.6,4.2,1.3,2.0,3.5,6.5,1.8,1.91,11.0,3.4,1.8,1.3,1.1,1.22,1.22,2.0,1.4,2.75,2.72,69,76,55,64,1.45,1.17,1.56,0.76,29,1257.12,,,,0.0714,0.52,0.26,0.22,0.56,0.28,0.24
05.03.2024,16:45,England,EFL League One,Barnsley,Bolton Wanderers,2.45,3.4,2.7,1.24,1.78,3.0,6.0,1.67,2.1,12.0,3.5,1.82,1.36,1.12,1.4,1.3,1.53,1.36,2.75,2.77,74,80,53,56,1.46,1.35,1.76,1.76,13,1281.99,,,,0.0727,0.38,0.27,0.35,0.41,0.29,0.37
05.03.2024,16:45,England,EFL League One,Peterborough United,Northampton Town,1.36,5.0,7.5,1.14,1.55,2.32,3.98,1.75,2.0,12.0,4.55,2.3,1.51,1.19,1.09,1.17,2.95,1.29,2.25,3.28,85,88,73,58,1.68,1.06,1.94,1.18,27,,,,,0.0686,0.69,0.19,0.12,0.74,0.2,0.13
05.03.2024,16:45,England,EFL League One,Cheltenham Town,Charlton Athletic,2.45,3.4,2.7,1.25,1.79,3.25,6.5,1.7,2.05,11.0,3.75,1.81,1.33,1.11,1.36,1.31,1.57,1.4,2.75,2.6,69,83,43,57,1.38,1.28,1.29,0.83,38,,,,,0.0727,0.38,0.27,0.35,0.41,0.29,0.37
05.03.2024,16:45,Scotland,Championship,Greenock Morton,Dundee United,4.0,3.5,1.8,1.22,2.05,2.8,4.5,1.8,1.91,10.0,4.0,1.75,1.42,1.17,2.25,1.17,1.17,1.33,2.5,2.62,77,81,62,46,1.54,1.68,1.46,2.31,14,,,,,0.0913,0.23,0.26,0.51,0.25,0.29,0.56
05.03.2024,16:45,Scotland,Championship,Dunfermline Athletic,Airdrieonians,2.05,3.4,3.2,1.33,1.95,3.4,6.0,1.8,1.91,8.0,3.25,1.85,1.3,1.11,1.33,1.3,1.65,1.4,3.0,2.48,88,79,54,50,1.56,1.29,1.08,0.91,21,,1340.45,,,0.0944,0.45,0.27,0.29,0.49,0.29,0.31
05.03.2024,16:45,Scotland,League Two,Bonnyrigg Rose Athletic,Spartans,2.9,3.6,2.1,1.25,1.87,3.04,5.65,1.73,2.0,9.5,3.42,1.87,1.31,1.09,1.38,1.25,1.53,1.4,2.75,2.69,68,72,41,52,1.52,1.33,1.31,2.0,18,,1299.7,,,0.0988,0.31,0.25,0.43,0.34,0.28,0.48
