Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
22.11.2023,06:00,Azerbaijan,First Division,İrəvan,Difai Ağsu,1.21,5.6,10.0,1.17,1.53,2.62,2.02,2.2,1.64,17.0,4.5,2.38,1.44,1.04,1.01,1.01,1.14,1.25,2.38,1.47,0.57,3.67,1.33,0.0,9
22.11.2023,07:00,Czech Republic,1. Liga U19,Pardubice U19,Sparta Praha U19,2.63,3.55,2.24,1.15,1.52,2.34,4.05,1.49,2.38,11.0,4.5,2.22,1.5,1.18,1.52,1.22,1.39,1.25,2.28,1.91,1.87,2.8,2.0,1.33,13
22.11.2023,08:00,Iran,Azadegan League,Damash Gilanian,Naft Masjed Soleyman,2.62,2.81,2.62,1.43,2.24,4.4,8.0,1.97,1.79,6.5,2.54,1.49,1.16,1.06,1.4,1.33,1.4,1.51,3.34,1.58,1.43,2.17,1.5,1.83,13
22.11.2023,08:00,Iran,Azadegan League,Darya Babol,Ario Eslamshahr,2.51,2.51,3.1,1.55,2.66,5.25,10.0,2.3,1.59,5.9,2.3,1.35,1.11,1.02,1.29,1.44,1.44,1.58,3.74,1.22,0.76,2.0,1.0,1.33,13
22.11.2023,08:00,Iran,Azadegan League,Saipa,Mes Soongoun,1.79,2.85,4.75,1.57,2.34,4.6,10.0,2.17,1.66,5.45,2.25,1.44,1.14,1.02,1.13,1.3,1.83,1.52,3.48,1.12,0.68,1.5,2.67,1.0,13
22.11.2023,09:00,Serbia,Prva Liga,Sloboda Užice,Inđija,2.43,2.77,2.77,1.53,2.47,4.75,10.0,2.0,1.72,6.4,2.4,1.37,1.13,1.02,1.37,1.27,1.42,1.56,3.4,1.16,1.48,1.87,1.25,1.57,9
22.11.2023,09:00,Serbia,Prva Liga,Jedinstvo Ub,OFK Vršac,1.86,2.9,3.95,1.42,2.21,4.2,7.5,1.95,1.7,6.5,2.75,1.46,1.2,1.06,1.2,1.29,1.77,1.5,3.3,1.63,1.51,2.38,2.13,1.14,9
22.11.2023,09:00,Serbia,Prva Liga,Novi Sad,Radnički Sr. Mitrovica,3.05,2.8,2.22,1.44,2.31,3.84,7.0,1.9,1.77,7.0,2.4,1.42,1.2,1.07,1.65,1.29,1.25,1.45,3.1,1.2,1.25,2.01,1.57,0.88,9
22.11.2023,09:00,Serbia,Prva Liga,OFK Beograd,Tekstilac Odžaci,1.53,3.75,4.65,1.26,1.9,3.08,5.5,1.98,1.7,9.0,3.34,1.64,1.3,1.11,1.06,1.17,2.49,1.36,2.73,1.87,1.15,2.07,2.71,1.13,9
22.11.2023,09:00,Serbia,Prva Liga,Grafičar,Kolubara,2.42,3.0,2.57,1.26,2.02,3.0,6.0,1.7,2.1,9.0,3.5,1.56,1.33,1.09,1.37,1.29,1.58,1.35,2.6,1.95,1.09,2.54,1.0,1.13,9
22.11.2023,09:00,Iran,Azadegan League,Naft Gachsaran,Pars Jam Bushehr,2.12,2.76,3.5,1.57,2.61,5.15,10.0,2.17,1.66,6.0,2.25,1.36,1.11,1.04,1.22,1.33,1.6,1.57,3.74,1.55,1.03,1.34,1.83,1.33,13
22.11.2023,09:00,Slovenia,Slovenia Cup,Olimpija,Rudar,1.14,7.0,13.0,1.07,1.25,1.65,2.42,1.8,1.91,3.75,6.7,3.75,2.1,1.47,1.02,1.07,4.15,1.15,1.81,0.0,3.23,2.84,3.0,3.0,0
22.11.2023,09:00,Slovenia,Slovenia Cup,Interblock,Rogaška,19.0,8.5,1.1,1.01,1.22,1.5,2.33,1.91,1.8,3.2,11.0,4.0,2.4,1.46,5.5,1.05,1.01,1.12,1.67,0.0,0.0,3.59,2.33,3.0,0
22.11.2023,09:30,Slovenia,Slovenia Cup,Odranci,Koper,41.0,17.0,1.03,1.01,1.08,1.3,1.62,2.25,1.57,34.0,11.0,7.0,3.2,2.15,10.5,1.01,1.0,1.08,1.4,0.0,0.0,4.25,3.0,3.0,0
22.11.2023,10:00,Germany,Regionalliga Nord,St. Pauli II,Teutonia Hamburg,3.25,3.5,1.89,1.11,1.45,2.12,3.42,1.5,2.5,11.0,5.25,2.32,1.67,1.25,1.7,1.23,1.34,1.24,2.13,1.47,1.82,3.62,0.81,1.8,12
