Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
31.12.2023,05:00,Australia,A-League,Central Coast Mariners,Perth Glory FC,1.58,4.35,4.9,1.03,1.5,2.2,4.0,1.53,2.38,17.5,2.6,2.4,1.67,1.27,1.2,1.25,2.58,1.25,2.2,3.5,70,100,90,80,1.72,1.19,1.4,0.2,10,1310.88,,,,0.0669,0.5932,0.2155,0.1913
31.12.2023,07:30,Iraq,Iraqi Premier League,Al-Qasim,Al Talaba,2.8,2.7,2.6,1.58,2.75,5.4,10.0,2.14,1.6,5.8,2.27,1.4,1.1,1.02,1.4,1.33,1.36,1.6,3.84,2.1,50,60,50,50,1.37,1.39,1.2,1.2,12,,1328.09,,,0.1121,0.3211,0.333,0.3458
31.12.2023,08:00,Portugal,LigaPro,CD Mafra,AVS,2.6,3.1,2.6,1.38,2.18,4.2,7.5,1.83,1.83,7.5,2.9,1.64,1.22,1.07,1.42,1.25,1.53,1.5,3.4,2.59,75,75,67,67,1.43,1.37,2.17,2.5,15,,1307.32,,,0.0918,0.3523,0.2955,0.3523
31.12.2023,08:00,Israel,Liga Alef North,Hapoel Kfar Kana,Maccabi K. Ata Bialik,2.45,3.2,2.55,1.28,1.87,1.86,5.5,1.7,2.08,3.5,1.84,1.83,1.32,1.11,1.42,1.33,1.54,1.39,2.76,2.93,86,79,58,64,1.13,1.42,0.71,1.29,8,,,,,0.1128,0.3668,0.2808,0.3524
31.12.2023,08:30,Iran,Persian Gulf Pro League,Havadar,Esteghlal Khuzestan,1.87,3.2,4.1,1.57,2.28,5.25,8.7,2.21,1.56,5.9,2.25,1.47,1.11,1.02,1.19,1.31,1.68,1.58,3.82,1.45,38,31,15,24,0.95,1.25,0.29,0.33,15,,1288.06,,,0.0912,0.4901,0.2864,0.2235
31.12.2023,08:30,Iran,Persian Gulf Pro League,Aluminium Arak,Malavan,2.47,3.0,2.85,1.65,2.35,5.95,9.3,2.3,1.52,5.4,2.11,1.44,1.08,1.01,1.31,1.35,1.45,1.64,4.15,2.25,42,67,25,50,1.37,1.02,1.5,1.83,15,1299.34,1288.27,0.5021,0.4979,0.0891,0.3717,0.3061,0.3222
31.12.2023,09:30,Wales,Welsh Premier League,Caernarfon Town,Colwyn Bay,1.54,4.33,5.13,1.15,1.53,1.98,4.0,1.6,2.25,12.0,4.75,2.35,1.75,1.22,1.15,1.22,2.3,1.25,2.1,3.47,69,79,69,58,1.46,1.27,1.3,0.78,21,,1294.8,,,0.0752,0.6039,0.2148,0.1813
31.12.2023,09:50,UAE,Division One,Dibba Al Hisn,Al Thaid,1.83,3.75,3.65,1.16,1.55,2.42,4.25,1.6,2.14,10.0,4.33,2.3,1.47,1.17,1.16,1.19,2.0,1.28,2.34,2.75,67,83,59,34,1.76,1.66,2.5,1.83,14,,,,,0.0871,0.5027,0.2453,0.252
31.12.2023,10:00,Zambia,Super League,ZESCO United,NAPSA Stars,1.5,3.65,5.9,1.41,2.32,4.25,8.0,2.3,1.52,6.5,2.6,1.55,1.17,1.05,1.07,1.22,2.24,1.49,3.34,2.34,50,78,39,56,1.95,1.25,2.22,0.67,18,,,,,0.1101,0.6005,0.2468,0.1527
31.12.2023,10:30,South Africa,Premier Soccer League,Ajax Cape Town,Cape Town City,3.93,3.3,1.93,1.36,2.2,3.75,7.0,2.05,1.7,7.0,3.0,1.63,1.25,1.08,2.1,1.29,1.15,1.4,2.75,2.18,71,60,47,40,1.45,1.34,0.43,1.44,0,,,,,0.0756,0.2366,0.2817,0.4817
