Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
03.01.2024,10:00,Tunisia,Ligue 1,AS Slimane,Etoile du Sahel,6.0,3.6,1.5,1.48,2.5,2.38,2.38,2.82,1.42,8.0,2.56,1.5,1.07,1.04,3.0,1.27,1.08,,,1.9,60,60,40,30,1.41,1.36,0.6,2.0,14,,,,,0.1111,0.15,0.25,0.6
03.01.2024,10:00,Tunisia,Ligue 1,CS Sfaxien,Monastir,2.0,2.88,3.8,1.56,2.57,2.82,2.82,2.26,1.64,6.4,2.3,1.37,1.11,1.04,1.29,1.44,1.6,,,2.5,80,90,50,10,1.83,1.61,2.4,2.0,14,1303.75,1336.91,0.4937,0.5063,0.1104,0.4503,0.3127,0.237
03.01.2024,10:00,Tunisia,Ligue 1,ES Tunis,CA Bizertin,1.25,4.75,10.5,1.29,1.82,1.87,,2.46,1.5,11.0,1.83,1.89,1.31,,1.04,1.17,3.95,,,2.0,80,60,30,30,1.95,1.0,3.0,1.0,14,,,,,0.1058,0.7235,0.1904,0.0861
03.01.2024,11:00,Greece,Super League,Asteras Tripolis,Aris,3.13,2.94,2.17,1.36,2.2,3.75,7.5,1.95,1.8,7.0,3.0,1.6,1.25,1.07,1.6,1.33,1.33,1.5,3.4,2.67,57,63,48,36,1.2,0.98,0.88,0.67,16,1278.69,1309.93,0.494,0.506,0.1205,0.2851,0.3036,0.4113
03.01.2024,12:00,Greece,Super League,Lamia,Olympiakos Piraeus,8.09,4.52,1.29,1.25,1.7,2.8,4.75,2.1,1.67,10.0,3.6,2.05,1.38,1.15,3.1,1.17,1.07,1.33,2.63,2.5,72,71,50,50,1.21,1.66,1.57,2.14,16,1263.93,,,,0.12,0.1104,0.1975,0.6921
03.01.2024,13:00,Spain,La Liga,Granada CF,Cádiz,2.24,3.29,3.14,1.4,2.1,4.2,8.5,1.95,1.8,9.4,3.0,1.73,1.24,1.07,1.34,1.32,1.6,1.5,3.4,2.89,73,95,39,67,1.42,0.93,0.78,0.44,19,1313.18,,,,0.0689,0.4177,0.2844,0.2979
03.01.2024,14:00,Greece,Super League,AEK Athens,Volos NFC,1.08,6.94,20.24,1.14,1.5,1.95,3.85,2.63,1.44,10.0,5.25,2.5,1.75,1.22,1.01,1.04,6.0,1.25,2.2,2.36,79,93,43,50,1.99,0.97,2.43,0.86,16,,,,,0.1194,0.8272,0.1287,0.0441
03.01.2024,14:45,Israel,Israeli Premier League,Hapoel Tel Aviv,Bnei Sakhnin,2.05,3.23,3.09,1.31,2.1,3.3,6.5,1.91,1.8,8.75,3.1,1.68,1.28,1.1,1.32,1.3,1.66,,,2.43,86,71,29,50,1.28,1.1,1.57,1.71,14,1293.39,,,,0.121,0.4352,0.2762,0.2887
03.01.2024,15:00,Israel,Israeli Premier League,Ashdod,Maccabi Tel Aviv,8.88,5.21,1.23,1.19,1.56,2.4,4.2,2.1,1.67,13.0,4.33,2.35,1.49,1.2,3.6,1.14,1.05,,,2.65,79,71,57,50,1.34,1.82,1.0,3.0,14,,1422.32,,,0.1176,0.1008,0.1717,0.7275
03.01.2024,15:00,Greece,Super League,PAOK,OFI,1.23,5.78,9.61,1.2,1.65,2.7,4.75,2.2,1.62,15.0,4.5,2.2,1.47,1.18,1.06,1.13,3.7,1.3,2.38,2.59,87,80,66,34,1.87,1.36,2.75,0.43,16,1346.41,,,,0.0901,0.7458,0.1587,0.0955
