Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
10.01.2024,00:05,Mexico,Ascenso MX,CA La Paz,Morelia,2.34,3.3,2.64,1.29,1.82,3.1,5.75,1.62,2.1,9.5,3.65,1.91,1.36,1.13,1.42,1.25,1.53,1.36,2.65,3.22,79,86,72,57,1.29,1.16,1.86,0.57,1,,,,,0.1092,0.3853,0.2732,0.3415
10.01.2024,08:00,Zambia,Super League,Trident,Kabwe Warriors,5.0,2.8,1.8,1.64,3.0,5.75,9.65,2.45,1.46,5.55,2.13,1.36,1.09,1.02,1.83,1.3,1.13,1.63,4.05,2.07,57,69,32,50,2.06,1.84,0.5,1.75,19,,,,,0.1127,0.1797,0.321,0.4993
10.01.2024,08:00,Italy,Primavera Cup,Lazio U19,Napoli U19,1.44,4.2,5.5,1.13,1.5,2.1,3.64,1.67,2.1,13.0,4.85,2.5,1.61,1.22,1.08,1.16,2.41,1.22,2.2,2.5,84,67,34,50,2.14,1.32,2.33,3.0,0,,,,,0.1144,0.6232,0.2137,0.1632
10.01.2024,08:00,Portugal,Liga Revelacao U23,Santa Clara U23,Mafra U23,2.0,3.4,2.88,1.22,1.68,1.67,5.5,1.66,2.24,9.0,2.08,2.01,1.42,1.12,1.42,1.29,1.6,1.31,2.47,2.72,79,71,50,57,1.47,1.35,1.29,1.29,1,,,,,0.1413,0.4381,0.2577,0.3042
10.01.2024,09:00,Italy,Primavera Cup,Fiorentina U19,Milan U19,3.9,3.75,1.62,1.19,1.68,2.64,4.8,1.73,2.0,11.6,3.92,2.07,1.4,1.13,1.95,1.21,1.17,1.31,2.47,3.17,50,50,50,17,1.46,2.05,3.0,3.0,0,,,,,0.1404,0.2248,0.2338,0.5413
10.01.2024,09:10,Saudi Arabia,First Division,Al Safa,Al Quadisiya,7.0,4.5,1.33,1.25,1.73,3.0,5.25,1.95,1.81,10.0,3.7,2.0,1.35,1.13,2.62,1.15,1.05,1.34,2.59,2.14,64,50,36,22,1.45,1.36,1.0,2.29,17,,,,,0.117,0.1279,0.1989,0.6731
10.01.2024,09:30,Saudi Arabia,First Division,Al Bukayriyah,Al Arabi,2.44,3.01,2.76,1.4,2.09,3.95,7.0,1.85,1.91,7.0,2.85,1.63,1.22,1.07,1.44,1.29,1.38,1.45,3.1,2.42,81,67,48,54,1.57,1.38,2.0,1.14,17,,1335.41,,,0.1044,0.3711,0.3008,0.3281
10.01.2024,09:40,Saudi Arabia,First Division,Al Orubah,Al Faisaly,2.4,3.6,2.4,1.25,1.77,3.0,5.25,1.64,2.2,9.0,3.6,1.89,1.36,1.13,1.43,1.26,1.43,1.35,2.66,3.07,57,69,50,44,1.32,1.45,2.25,1.13,17,,,,,0.1111,0.375,0.25,0.375
10.01.2024,10:00,Zambia,Super League,Mufulira Wanderers,Kansanshi Dynamos,1.91,3.0,3.8,1.61,3.0,5.85,10.0,2.45,1.5,5.65,2.19,1.36,1.1,1.02,1.29,1.33,1.5,1.66,4.2,2.0,63,63,32,57,1.45,1.51,1.88,0.5,19,,,,,0.1201,0.4674,0.2976,0.2349
10.01.2024,10:00,Greece,Gamma Ethniki Group 4,Fostiras,Almyros Gaziou,2.3,2.9,3.0,1.52,2.55,4.4,,,,,2.37,1.45,1.17,,1.44,1.36,1.44,1.48,,1.82,39,55,23,46,1.33,1.54,1.13,1.47,15,,,,,0.1129,0.3907,0.3098,0.2995
