Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
15.11.2023,08:45,Iran,Azadegan League,Esteghlal Mollasani,Shahrdari Astara,2.26,2.75,3.2,1.63,2.85,5.8,10.5,2.28,1.6,5.45,2.1,1.3,1.09,1.01,1.25,1.36,1.53,1.63,4.1,0.82,1.41,1.7,2.2,0.6,12
15.11.2023,09:00,Slovakia,2. Liga,Šamorín,Pohronie,2.62,3.3,2.23,1.2,1.59,2.75,5.0,1.44,2.45,13.0,4.0,1.97,1.4,1.14,1.4,1.27,1.42,1.33,2.49,1.67,1.48,3.91,0.71,1.17,12
15.11.2023,09:00,Slovakia,3 Liga West,Galanta,Veľké Ludince,1.33,5.0,6.0,1.13,1.44,2.07,3.42,1.66,2.16,12.0,5.25,2.63,1.68,1.25,1.07,1.13,2.66,1.22,2.11,2.05,1.37,2.89,1.93,1.14,7
15.11.2023,09:00,Kenya,National Super League,Mathare United,Nairobi United,1.95,2.88,4.0,1.3,2.1,4.0,8.0,1.85,1.91,8.0,3.2,1.7,1.2,1.05,1.29,1.29,1.6,1.4,3.0,0.0,1.21,2.21,3.0,1.67,4
15.11.2023,09:00,Greece,Greek Football Cup,Ethnikos Piraeus,Giouchtas,2.78,3.1,2.43,1.5,2.18,4.75,9.5,2.2,1.62,6.4,2.45,1.56,1.13,1.01,1.49,1.35,1.41,1.53,3.5,0.0,2.01,3.75,3.0,3.0,0
15.11.2023,09:00,Argentina,Reserve League,Talleres Córdoba Res.,San Lorenzo Res.,1.95,3.3,3.6,1.32,2.1,3.48,6.5,1.83,1.83,8.0,2.98,1.7,1.24,1.08,1.24,1.26,1.7,1.42,2.94,1.76,1.31,2.53,1.78,1.66,0
15.11.2023,10:00,Uruguay,Segunda División,Oriental,Rentistas,2.7,2.94,2.5,1.4,2.1,4.0,8.0,1.83,1.8,8.0,2.75,1.58,1.2,1.05,1.42,1.3,1.42,1.45,3.1,1.29,1.25,2.42,1.38,1.0,22
15.11.2023,10:00,Uruguay,Segunda División,Rampla Juniors,Miramar Misiones,3.0,2.9,2.31,1.41,2.31,4.6,9.0,1.95,1.7,6.9,2.52,1.48,1.16,1.03,1.48,1.33,1.36,1.53,3.4,1.3,1.38,2.38,1.46,2.0,22
15.11.2023,10:00,Greece,Super League 2 North,Iraklis 1908,Apollon Pontou,1.28,4.85,8.0,1.22,1.71,2.84,5.2,2.5,1.44,10.25,3.64,1.9,1.35,1.11,1.03,1.14,3.28,1.34,2.63,1.16,1.01,2.0,0.83,0.33,9
15.11.2023,10:00,Greece,Super League 2 North,Aiolikos,Niki Volos,4.0,3.4,1.77,1.32,1.97,3.48,6.8,1.93,1.83,8.2,2.98,1.66,1.24,1.06,1.82,1.27,1.22,1.43,2.99,0.0,1.34,2.5,0.83,2.0,9
15.11.2023,10:00,Greece,Super League 2 North,Makedonikos Neapolis FC,Levadiakos,3.85,3.1,1.88,1.4,2.31,4.2,8.2,2.14,1.6,7.2,2.64,1.48,1.17,1.03,1.78,1.3,1.21,1.49,3.32,1.54,1.45,1.87,1.5,3.0,9
15.11.2023,10:30,Italy,Serie D Group E,Pianese,Livorno,1.91,3.3,3.5,1.28,1.95,3.2,5.75,1.91,1.8,8.95,3.2,1.85,1.28,1.1,1.29,1.3,1.83,1.38,2.8,0.0,1.96,3.15,2.7,2.0,9
15.11.2023,10:30,Italy,Serie D Group E,Mobilieri Ponsacco,Montevarchi Calcio,3.76,3.22,1.94,1.38,2.21,4.0,7.0,1.95,1.81,6.94,2.71,1.61,1.19,1.08,1.73,1.27,1.21,1.43,3.04,1.45,1.5,2.4,0.5,1.0,10
15.11.2023,10:30,Italy,Coppa Italia Serie D,Gavorrano,Sansepolcro,1.73,3.6,4.0,1.29,2.0,3.34,6.7,1.84,1.92,8.5,3.14,1.8,1.26,1.07,1.13,1.18,2.15,1.4,2.85,2.13,0.0,2.75,2.0,1.0,0
15.11.2023,10:30,Italy,Coppa Italia Serie D,Akragas,Trapani 1905,3.75,3.4,1.8,1.36,2.1,3.6,6.5,1.95,1.75,7.5,2.88,1.7,1.25,1.08,1.91,1.33,1.22,1.44,3.0,0.0,0.0,2.67,3.0,3.0,0
15.11.2023,11:00,Greece,Super League 2 North,Kozani,PAOK II,2.21,3.18,3.18,1.38,2.23,4.05,7.9,1.91,1.76,7.3,2.71,1.61,1.18,1.03,1.31,1.31,1.6,,,1.83,0.75,2.01,1.63,1.25,9
15.11.2023,11:00,Greece,Super League 2 North,AEK Athens II,Kampaniakos Chalastra,1.94,3.35,3.74,1.34,2.12,3.65,7.2,1.88,1.78,7.9,2.88,1.67,1.22,1.05,1.23,1.28,1.77,,,1.09,1.25,2.58,0.67,1.0,9
15.11.2023,11:30,Italy,Coppa Italia Serie D,Asti,Bra,2.0,3.1,3.4,1.41,2.25,4.25,7.5,1.95,1.75,6.5,2.6,1.62,1.17,1.06,1.25,1.29,1.67,1.5,3.2,1.4,1.66,2.75,2.0,3.0,0
