Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
03.11.2023,00:05,Mexico,Ascenso MX,Morelia,Tepatitlán de Morelos,1.62,4.0,4.75,1.22,1.72,2.9,5.75,1.75,2.0,10.0,4.0,2.05,1.38,1.14,1.15,1.2,1.96,1.33,2.55,0.99,1.29,2.5,2.0,1.29,15
03.11.2023,01:05,Japan,J2 League,Ventforet Kofu,Roasso Kumamoto,2.04,3.64,3.41,1.22,1.74,2.8,4.75,1.6,2.25,10.0,4.0,2.08,1.4,1.15,1.4,1.25,1.62,1.33,2.55,1.36,1.53,2.5,1.7,1.4,41
03.11.2023,03:00,Indonesia,Liga 2,Persewar,PSBS Biak Numfor,2.5,3.0,2.63,1.41,2.3,4.25,9.0,1.93,1.74,7.5,2.6,1.55,1.17,1.03,1.38,1.3,1.42,1.49,3.32,0.0,0.85,2.0,2.33,1.33,0
03.11.2023,05:00,Indonesia,Liga 1,PSS Sleman,Bali United,2.56,3.65,2.2,1.14,1.53,2.34,3.9,1.46,2.45,11.0,4.65,2.2,1.56,1.2,1.63,1.21,1.32,1.26,2.24,1.39,1.06,2.93,1.13,1.14,18
03.11.2023,05:45,Australia,A-League,Melbourne City FC,Sydney FC,1.85,3.7,3.1,1.16,1.5,2.2,4.2,1.5,2.5,12.0,5.0,2.48,1.59,1.22,1.35,1.2,1.8,1.25,2.25,1.88,2.17,3.0,0.0,0.0,3
03.11.2023,06:30,Myanmar,National League,Rakhine United,Shan United,9.0,5.25,1.22,1.15,1.52,2.05,3.56,1.74,1.93,11.0,4.75,2.3,1.67,1.23,3.4,1.09,1.01,1.22,2.16,1.31,1.84,3.18,0.63,2.56,19
03.11.2023,08:00,Vietnam,V.League 1,Binh Dinh,Hoang Anh Gia Lai,1.87,3.3,3.4,1.33,1.9,3.6,6.8,1.85,1.8,8.3,3.1,1.65,1.25,1.06,1.22,1.25,1.77,1.42,3.0,2.34,1.54,2.0,0.0,1.0,3
03.11.2023,08:00,Vietnam,V.League 1,Nam Dinh,Ho Chi Minh City,1.62,3.75,4.65,1.27,1.96,3.18,6.0,1.87,1.79,9.1,3.28,1.86,1.29,1.08,1.13,1.21,2.06,1.38,2.77,1.57,1.29,2.5,3.0,1.0,3
03.11.2023,08:00,Syria,Syrian Premier League,Hottin,Al Jaish,2.75,2.75,2.6,1.53,2.63,5.0,10.0,2.25,1.57,5.0,2.38,1.44,1.14,1.04,1.4,1.36,1.36,1.62,4.0,0.0,0.0,1.5,3.0,1.0,4
03.11.2023,08:00,Syria,Syrian Premier League,Jabaleh SC,Al Sahel,1.91,2.8,4.33,1.5,2.5,4.5,9.0,3.0,1.36,6.0,2.5,1.5,1.17,1.05,1.14,1.33,1.73,1.57,3.75,2.07,1.35,0.75,2.0,1.0,4
03.11.2023,08:30,Ukraine,Persha Liga,Ahrobiznes Volochysk,Nyva Ternopil,1.8,2.9,4.6,1.57,2.28,4.8,9.0,2.39,1.55,7.0,2.25,1.53,1.14,1.03,1.19,1.34,1.95,1.56,3.25,1.76,1.15,1.86,1.71,1.14,15
03.11.2023,08:30,Iran,Persian Gulf Pro League,Mes Rafsanjan,Foolad,2.25,2.75,3.6,1.7,3.04,6.0,11.0,2.45,1.45,5.0,2.05,1.33,1.09,1.01,1.22,1.36,1.6,1.73,4.5,1.08,1.27,2.34,1.0,1.0,9
03.11.2023,08:30,Iran,Persian Gulf Pro League,Havadar,Paykan,2.2,2.7,3.7,1.73,3.15,6.6,15.5,2.5,1.42,4.75,2.0,1.25,1.06,1.02,1.2,1.38,1.62,1.73,4.33,0.93,0.88,1.5,0.25,1.25,9
03.11.2023,08:30,Iraq,Iraqi Premier League,Baghdad,Al Karkh,4.5,3.2,1.73,1.45,2.38,4.3,8.5,2.14,1.67,7.0,2.55,1.53,1.18,1.04,1.9,1.29,1.16,1.49,3.2,1.49,0.0,1.0,0.0,0.0,3
