Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
14.01.2024,05:00,South Africa,Diski Challenge,Cape Town City U23,Golden Arrows U23,2.27,3.54,2.64,1.16,1.59,2.4,4.2,1.49,2.38,10.0,4.4,2.25,1.48,1.17,1.39,1.22,1.52,1.28,2.32,2.92,55,75,54,63,1.7,1.38,1.58,1.42,13,,,,,0.1018,0.3998,0.2564,0.3438
14.01.2024,05:30,India,Super Cup,ATK Mohun Bagan,Hyderabad,1.53,3.8,5.0,1.2,1.62,2.29,5.2,2.63,1.44,10.0,2.06,2.1,1.6,1.08,1.06,1.15,3.55,1.33,2.5,2.5,50,50,50,50,0.0,1.27,0.0,0.0,0,,1306.87,,,0.1168,0.5852,0.2356,0.1791
14.01.2024,05:45,Cambodia,Cambodian League,Prey Veng,Phnom Penh Crown,6.0,5.0,1.33,1.08,1.3,1.74,2.6,1.53,2.27,17.0,6.5,3.4,1.98,1.41,2.74,1.1,1.07,1.16,1.86,3.88,88,82,63,51,2.06,1.74,0.25,2.0,0,,,,,0.1185,0.149,0.1788,0.6722
14.01.2024,05:45,Australia,A-League,Brisbane Roar,Newcastle Jets FC,2.48,3.8,2.59,1.04,1.52,2.18,4.1,1.5,2.5,15.0,2.38,2.43,1.59,1.23,1.47,1.31,1.7,1.29,2.25,3.46,90,93,86,66,1.76,1.25,1.4,1.14,27,1285.68,,,,0.0525,0.3831,0.25,0.3668
14.01.2024,05:45,Australia,A-League,Perth Glory FC,Wellington Phoenix,2.62,3.9,2.43,1.19,1.57,2.33,2.56,1.53,2.38,18.0,4.9,2.31,1.53,1.18,1.51,1.24,1.39,1.3,2.38,3.07,74,84,65,65,1.54,0.96,1.4,1.5,27,,1292.91,,,0.0496,0.3636,0.2443,0.3921
14.01.2024,06:00,Spain,Tercera Group 13,Real Murcia II,Plus Ultra,1.6,4.2,4.0,1.23,1.75,2.88,5.5,1.85,1.91,9.0,3.56,2.05,1.34,1.11,1.06,1.16,2.59,1.34,2.62,2.44,50,64,40,43,1.54,1.2,1.8,1.13,16,,,,,0.1131,0.5615,0.2139,0.2246
14.01.2024,07:00,Italy,Campionato Primavera 1,Juventus U19,Inter Milan U19,3.43,3.44,1.9,1.14,1.5,2.26,3.92,1.52,2.3,11.0,4.65,2.35,1.56,1.19,1.87,1.19,1.22,1.25,2.25,3.76,88,100,69,94,1.99,1.58,1.5,1.75,17,,,,,0.1086,0.263,0.2622,0.4748
14.01.2024,07:00,Italy,Campionato Primavera 1,Lazio U19,Cagliari U19,3.0,3.87,1.94,1.21,1.72,2.71,4.95,1.58,2.17,10.5,3.74,1.96,1.38,1.12,1.3,1.23,1.63,1.32,2.5,2.94,69,69,57,57,1.41,1.64,2.25,1.13,17,,,,,0.1072,0.3011,0.2334,0.4656
14.01.2024,07:00,South Africa,Diski Challenge,AmaZulu U23,Royal AM U23,3.7,3.75,1.77,1.15,1.57,2.34,4.05,1.53,2.28,9.0,4.5,2.29,1.5,1.18,1.83,1.21,1.22,1.25,2.28,3.13,54,80,63,50,1.18,1.85,0.58,1.25,13,,,,,0.1019,0.2453,0.242,0.5127
14.01.2024,07:00,South Africa,Diski Challenge,Swallows U23,Sekhukhune United U23,5.5,4.2,1.45,1.14,1.44,2.17,3.42,1.56,2.21,10.0,5.25,2.63,1.62,1.25,2.49,1.14,1.09,1.21,2.11,2.88,63,92,46,63,1.62,1.46,0.75,1.83,13,,,,,0.1096,0.1639,0.2146,0.6215
