Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
09.01.2024,08:00,Portugal,Liga Revelacao U23,Benfica U23,Torreense U23,1.44,4.33,5.5,1.17,1.53,2.3,4.0,1.67,2.1,12.0,4.5,2.35,1.53,1.22,1.02,1.02,1.5,1.25,2.22,3.36,83,79,68,57,2.36,1.58,1.36,1.5,0,,,,,0.1072,0.6272,0.2086,0.1642
09.01.2024,08:00,Portugal,Liga Revelacao U23,Famalicão U23,Estoril U23,2.05,3.5,3.0,1.25,1.73,2.75,4.75,1.62,2.2,10.0,3.75,2.0,1.4,1.15,1.02,1.02,1.14,1.3,2.62,3.32,86,86,68,75,1.45,1.4,1.64,2.21,1,,,,,0.1069,0.4407,0.2581,0.3011
09.01.2024,08:00,Portugal,Liga Revelacao U23,Rio Ave U23,Sporting Braga U23,5.0,3.75,1.53,1.29,1.83,3.0,5.5,1.8,1.91,9.0,3.5,1.85,1.36,1.12,1.02,1.02,1.02,1.36,2.69,2.72,72,64,50,57,0.93,1.53,1.0,1.57,1,,,,,0.1203,0.1785,0.238,0.5834
09.01.2024,08:00,International,International Friendlies,Japan,Jordan,1.06,15.0,61.0,1.07,1.22,1.57,2.3,2.75,1.39,29.0,8.0,3.73,2.2,1.53,1.01,1.01,11.0,1.15,1.7,4.0,50,100,100,50,2.89,0.0,3.0,3.0,0,,,,,0.0265,0.919,0.0649,0.016
09.01.2024,09:00,Ethiopia,Ethiopia Premier League,Ethiopia Bunna,Shashemene Kenema,1.53,3.9,5.0,1.44,2.25,4.33,8.0,2.4,1.54,6.5,2.62,1.57,1.2,1.06,1.05,1.21,2.41,1.47,3.32,2.84,50,67,67,67,1.62,1.08,1.67,0.33,10,,,,,0.11,0.5888,0.231,0.1802
09.01.2024,09:15,Saudi Arabia,First Division,Hajer,Al Qaisoma,2.3,3.0,3.0,1.3,1.95,3.3,6.0,1.77,2.0,8.0,3.2,1.75,1.29,1.09,1.27,1.26,1.62,1.41,2.9,2.51,57,69,44,50,1.18,1.12,0.88,0.63,17,,,,,0.1014,0.3948,0.3026,0.3026
09.01.2024,09:15,Saudi Arabia,First Division,Al Batin,Al Jabalain,2.2,3.6,2.63,1.43,2.25,4.0,8.0,1.91,1.85,6.5,2.63,1.57,1.2,1.05,1.44,1.3,1.37,1.49,3.32,2.64,60,81,59,54,1.28,1.26,1.75,0.86,17,1288.45,,,,0.1126,0.4085,0.2497,0.3417
09.01.2024,09:30,Egypt,Second Division,Tanta SC,Olympic El Qanah,2.1,2.9,3.5,1.5,2.83,2.58,2.6,,,2.24,2.5,1.32,,1.04,1.35,,1.6,1.58,3.85,2.22,43,64,50,43,1.85,1.58,2.43,1.86,16,,,,,0.1067,0.4303,0.3116,0.2582
09.01.2024,09:30,Egypt,Second Division,Proxy,Ghazl El Mehalla,3.2,2.8,2.3,1.5,2.59,4.5,,2.05,1.7,2.42,2.5,1.38,1.17,,1.46,1.37,1.38,1.58,,2.22,72,72,50,50,1.68,1.66,1.86,1.57,16,,,,,0.1044,0.283,0.3234,0.3937
09.01.2024,10:00,England,Professional Development League,Burnley U21,Wigan Athletic U21,2.05,4.2,2.6,1.01,1.36,1.9,2.98,1.42,3.05,3.05,3.05,3.0,1.92,1.37,1.54,1.23,1.56,1.22,1.96,3.3,70,90,70,70,1.52,1.43,1.6,1.0,0,,,,,0.1105,0.4393,0.2144,0.3463
09.01.2024,10:00,England,Professional Development League,Coventry City U21,Hull City U21,2.3,4.2,2.25,1.06,1.33,1.84,2.88,1.41,3.1,17.0,7.5,3.25,1.99,1.36,1.6,1.19,1.45,1.17,1.93,3.5,100,100,73,22,1.31,1.35,0.43,0.75,0,,,,,0.1173,0.3891,0.2131,0.3978
09.01.2024,10:00,England,Professional Development League,Bristol City U21,AFC Bournemouth U21,2.45,4.2,2.15,1.08,1.4,2.02,3.3,1.51,2.78,17.0,6.5,2.75,1.81,1.29,1.73,1.19,1.35,1.2,2.07,3.06,85,85,69,38,1.46,1.47,1.86,1.67,0,,,,,0.1114,0.3673,0.2142,0.4185
09.01.2024,10:00,England,Professional Development League,Ipswich Town U21,Queens Park Rangers U21,2.5,4.33,2.05,1.05,1.36,1.76,2.88,1.41,3.0,19.0,8.0,3.0,1.95,1.36,1.62,1.19,1.42,1.17,1.91,4.03,88,88,71,65,1.99,1.84,2.17,1.75,0,,,,,0.1188,0.3575,0.2064,0.436
09.01.2024,10:00,England,Professional Development League,Fleetwood Town U21,Barnsley U21,2.3,4.2,2.25,1.06,1.36,1.85,2.88,1.42,3.1,17.0,7.5,3.0,1.97,1.36,1.53,1.19,1.48,1.17,1.94,4.14,74,90,72,64,1.8,1.82,1.8,1.0,0,,,,,0.1173,0.3891,0.2131,0.3978
09.01.2024,10:00,Egypt,League Cup,Masr,El Geish,2.5,2.75,2.88,1.58,2.75,5.4,10.0,2.17,1.58,5.8,2.27,1.4,1.1,1.02,1.33,1.33,1.44,1.6,3.84,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.1109,0.3601,0.3273,0.3126
09.01.2024,10:00,International,International Friendlies,Zambia,Cameroon,2.88,2.88,2.63,1.53,2.65,4.75,10.0,2.1,1.67,5.5,2.38,1.42,1.15,1.04,1.44,1.4,1.36,1.53,3.5,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.0747,0.3231,0.3231,0.3538
09.01.2024,10:30,International,Club Friendlies 3,Zürich,Hannover 96,2.05,3.75,2.75,1.17,1.6,2.51,4.4,1.61,2.34,10.0,4.2,2.3,1.44,1.15,1.49,1.26,1.49,1.3,2.41,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.1181,0.4363,0.2385,0.3252
09.01.2024,10:30,International,International Friendlies,Indonesia,Iran,13.0,6.5,1.14,1.2,1.6,2.3,4.0,2.75,1.4,10.0,4.33,2.23,1.55,1.22,4.8,1.1,1.02,1.29,2.2,3.25,50,100,100,75,1.52,0.0,0.0,3.0,0,,,,,0.108,0.0694,0.1389,0.7917
09.01.2024,11:00,Turkey,Süper Lig,Pendikspor,Antalyaspor,3.0,3.6,2.1,1.27,1.86,3.25,6.09,1.7,2.05,10.65,3.61,1.98,1.32,1.11,1.73,1.25,1.3,1.36,2.7,3.13,76,82,51,63,1.08,1.44,0.75,1.0,16,1315.4,1290.47,0.5048,0.4952,0.0873,0.3066,0.2555,0.438
09.01.2024,11:00,Turkey,Süper Lig,Alanyaspor,Ankaragücü,2.3,3.5,2.8,1.26,1.88,3.07,5.79,1.57,2.25,9.5,4.01,2.0,1.39,1.15,1.36,1.25,1.62,1.35,2.6,3.07,83,83,65,72,1.51,1.17,1.33,1.13,16,1305.92,,,,0.0776,0.4035,0.2651,0.3314
09.01.2024,11:35,Kuwait,Kuwait Premier League,Al Jahra,Al Salmiyah,3.4,3.8,1.85,1.16,1.57,2.4,4.2,1.62,2.23,10.0,4.4,2.25,1.48,1.17,1.95,1.2,1.2,1.28,2.32,2.67,67,83,50,59,0.92,1.41,0.17,1.0,14,,,,,0.0978,0.2679,0.2397,0.4924
09.01.2024,12:00,Ethiopia,Ethiopia Premier League,Sidama Bunna,Adama Kenema,2.3,2.9,2.9,1.5,2.45,4.5,9.0,2.05,1.7,6.0,2.4,1.5,1.17,1.05,1.36,1.35,1.53,1.55,3.48,1.75,25,48,25,38,1.48,1.43,0.2,1.25,10,,,,,0.1244,0.3867,0.3067,0.3067
09.01.2024,12:00,Portugal,Liga Revelacao U23,Estrela U23,Gil Vicente U23,2.15,3.3,3.0,1.25,1.73,2.75,4.75,1.62,2.2,9.0,3.75,2.0,1.4,1.15,1.09,1.07,1.21,1.3,2.62,2.65,72,68,57,64,1.31,1.65,1.57,1.57,0,,,,,0.1015,0.4223,0.2751,0.3026
09.01.2024,12:00,Portugal,Liga Revelacao U23,Vizela U23,Sporting CP U23,2.3,3.3,2.75,1.22,1.67,2.62,4.5,1.6,2.25,9.0,4.0,2.05,1.44,1.17,1.02,1.02,1.02,1.32,2.47,2.82,75,82,57,57,1.43,1.6,2.0,1.5,0,,,,,0.1014,0.3948,0.2751,0.3302
