ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32602724,1.217949408,Mexican Ascenso MX,2023-09-06,00:05:00,Correcaminos UAT,Atlante,2.42,3.2,3.15,2.06,1.76,1.85,2.02,12.5,12.5,23.0,55.0,10.5,7.8,15.0,42.0,16.0,12.5,19.5,60.0,34.0,30.0,50.0,120.0,25.0,42.0
32607220,1.217870544,AFC U23 Championship,2023-09-06,05:30:00,India U23,Maldives U23,1.48,3.05,1.02,1.72,2.06,1.9,1.94,990.0,1.01,1.01,1.01,990.0,990.0,1.01,1.01,990.0,990.0,1.01,1.01,990.0,990.0,38.0,1.01,990.0,1.01
32612481,1.217962205,AFC U23 Championship,2023-09-06,06:00:00,Singapore U23,Yemen U23,4.7,4.1,1.52,1.85,1.86,1.97,1.91,990.0,990.0,990.0,1.01,1.01,990.0,990.0,990.0,1.01,27.0,32.0,1.01,1.01,1.01,1.01,1.01,1.01,990.0
32612939,1.217963587,AFC U23 Championship,2023-09-06,06:30:00,Malaysia U23,Bangladesh U23,1.34,5.1,6.6,1.64,2.12,1.99,1.83,22.0,36.0,1.01,1.01,990.0,990.0,42.0,1.01,990.0,990.0,32.0,1.01,990.0,990.0,1.01,1.01,990.0,1.01
32613593,1.217975843,UEFA Women's Champions League,2023-09-06,07:00:00,Valur Reykjavik (W),Fogmet Genclikspor (W),2.02,3.7,2.94,1.16,1.3,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32598477,1.217754103,Japanese J League Cup,2023-09-06,07:00:00,Sapporo,Yokohama FM,2.6,3.95,2.48,1.23,2.68,1.42,2.94,32.0,19.5,25.0,42.0,22.0,11.0,14.0,25.0,26.0,13.5,16.0,30.0,44.0,26.0,32.0,55.0,13.0,12.0
32598580,1.217753923,Japanese J League Cup,2023-09-06,07:00:00,FC Tokyo,Fukuoka,2.22,3.25,3.75,2.38,1.56,2.08,1.77,9.6,12.5,27.0,95.0,7.6,7.6,19.0,70.0,13.0,12.5,24.0,95.0,34.0,34.0,65.0,200.0,30.0,90.0
32598578,1.217754013,Japanese J League Cup,2023-09-06,07:00:00,G-Osaka,Urawa,2.9,3.3,2.62,2.04,1.78,1.87,1.98,12.0,10.5,17.5,46.0,990.0,7.8,14.0,36.0,20.0,14.0,990.0,55.0,60.0,40.0,60.0,140.0,40.0,30.0
32610832,1.217940837,Friendlies International,2023-09-06,07:00:00,Syria,Malaysia,1.65,3.9,5.3,1.78,2.0,1.68,1.95,17.0,23.0,48.0,210.0,10.0,9.4,23.0,85.0,11.0,9.8,22.0,90.0,17.5,18.0,36.0,990.0,10.5,120.0
32598579,1.217754193,Japanese J League Cup,2023-09-06,07:30:00,Nagoya,Kashima,2.54,3.1,3.1,2.52,1.53,2.12,1.75,9.0,9.8,990.0,110.0,8.4,7.4,15.5,55.0,16.0,13.5,25.0,150.0,40.0,40.0,120.0,210.0,42.0,65.0
