Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
26.02.2024,05:00,Indonesia,Liga 1,Arema,Persija,3.26,3.1,1.85,1.24,1.81,2.93,5.45,1.66,2.04,9.8,3.48,1.92,1.33,1.1,1.68,1.22,1.25,1.35,2.62,2.76,69,73,56,61,1.2,1.2,1.15,1.08,26,,,,,0.1699,0.26,0.28,0.46,0.31,0.32,0.54
26.02.2024,05:30,Australia,Victoria NPL,South Melbourne,Hume City,1.8,3.8,3.4,1.2,1.67,2.62,4.5,1.67,2.1,11.0,4.33,2.15,1.44,1.17,1.18,1.25,2.1,1.3,2.38,2.0,100,50,50,50,1.41,2.97,3.0,3.0,3,,,,,0.1128,0.5,0.24,0.26,0.56,0.26,0.29
26.02.2024,08:00,Ukraine,Ukrainian Premier League,Zorya,Vorskla,2.37,3.17,2.84,1.28,2.1,3.3,6.0,1.72,2.05,8.0,3.5,1.65,1.3,1.11,1.36,1.22,1.66,1.36,2.7,1.82,65,48,42,42,1.13,0.95,0.33,1.75,18,,,,,0.0895,0.39,0.29,0.32,0.42,0.32,0.35
26.02.2024,08:00,Ukraine,Ukrainian Premier League,Oleksandria,Shakhtar Donetsk,7.25,4.73,1.35,1.3,1.68,3.4,6.05,2.15,1.65,9.1,3.3,2.05,1.28,1.08,2.75,1.16,1.04,1.4,2.85,2.57,72,65,36,50,1.36,1.66,1.43,2.14,18,,1313.58,,,0.0901,0.13,0.19,0.68,0.14,0.21,0.74
26.02.2024,08:30,Israel,Liga Alef South,Ironi Modi'in FC,Agudat Sport Ashdod,1.62,3.4,5.25,1.32,1.98,3.4,5.0,1.95,1.75,3.0,3.1,1.73,1.28,1.07,1.09,1.2,2.17,1.38,2.81,2.24,62,65,41,53,1.93,1.28,1.76,1.41,18,,,,,0.1019,0.56,0.27,0.17,0.62,0.29,0.19
26.02.2024,09:00,Indonesia,Liga 1,Borneo,Bhayangkara,1.36,3.92,5.8,1.17,1.73,2.5,4.4,1.72,1.95,10.5,4.2,2.02,1.44,1.16,1.08,1.15,2.43,1.28,2.38,2.68,68,76,52,65,1.3,1.13,2.69,0.67,26,1311.87,,,,0.1628,0.63,0.22,0.15,0.74,0.26,0.17
26.02.2024,09:00,Indonesia,Liga 1,Madura United,PS TNI,1.4,4.3,5.86,1.16,1.59,2.42,4.25,1.78,1.88,11.0,4.3,2.27,1.47,1.16,1.05,1.13,2.66,1.28,2.34,3.17,80,84,67,63,1.42,1.17,1.67,0.67,26,1288.39,,,,0.1175,0.64,0.21,0.15,0.71,0.23,0.17
26.02.2024,09:00,Israel,Liga Alef North,Maccabi K. Ata Bialik,Tzeirei Umm al-Fahm,2.65,3.1,2.5,1.34,2.08,3.65,5.0,1.82,1.84,2.24,2.88,1.65,1.22,1.04,1.44,1.28,1.38,1.45,3.05,2.41,75,69,44,50,1.2,1.23,1.56,1.5,18,,,,,0.0999,0.34,0.29,0.36,0.38,0.32,0.4
26.02.2024,09:45,Israel,Liga Alef North,Maccabi Nujeidat Ahmed FC,Ironi Baqa al-Gharbiyye,3.65,2.95,2.05,1.46,2.45,4.65,2.06,2.21,1.37,2.48,2.45,1.5,1.14,1.05,1.94,1.26,1.12,1.53,3.07,1.91,55,65,29,29,1.16,1.17,0.56,1.73,18,,,,,0.1008,0.25,0.31,0.44,0.27,0.34,0.49
26.02.2024,09:55,Israel,Liga Alef South,Hapoel Lod,Dimona,8.0,4.5,1.33,1.22,1.9,2.84,5.0,2.32,1.51,2.84,3.64,1.75,1.35,1.05,3.48,1.1,1.04,1.33,2.59,2.47,65,74,47,44,1.23,1.68,1.06,1.82,18,,,,,0.0991,0.11,0.2,0.68,0.12,0.22,0.75
26.02.2024,10:00,Italy,Campionato Primavera 1,Fiorentina U19,Bologna U19,1.84,3.63,3.43,1.2,1.56,2.38,4.0,1.57,2.3,11.0,4.33,2.28,1.53,1.22,1.29,1.22,1.85,1.29,2.25,2.83,71,81,47,67,1.96,1.26,0.9,0.82,23,,,,,0.1105,0.49,0.25,0.26,0.54,0.28,0.29
26.02.2024,10:00,Israel,Liga Alef South,Maccabi Shaarayim,Shimshon Kafr Qasim,2.0,3.0,3.8,1.4,2.23,2.22,2.22,1.95,1.7,2.82,2.82,1.55,1.22,1.02,1.22,1.28,1.77,1.49,3.25,2.06,53,59,38,38,1.11,1.09,1.12,1.12,18,,,,,0.0965,0.46,0.3,0.24,0.5,0.33,0.26
26.02.2024,10:00,Greece,Super League 2 North,Niki Volos,Anagennisi Karditsas,1.22,4.75,12.0,1.39,2.23,4.15,8.1,2.7,1.43,7.2,2.67,1.58,1.18,1.03,1.1,1.23,2.08,1.48,3.28,2.21,66,71,37,35,2.07,0.89,1.68,1.05,24,,,,,0.1135,0.74,0.19,0.07,0.82,0.21,0.08
26.02.2024,10:00,Saudi Arabia,First Division,Al Kholood,Al Arabi,2.45,2.74,2.52,1.55,2.35,4.75,9.0,2.0,1.67,5.75,2.3,1.54,1.17,1.05,1.25,1.33,1.6,1.62,3.8,2.23,64,69,36,55,1.52,1.57,1.82,1.27,23,,1335.41,,,0.17,0.35,0.31,0.34,0.41,0.36,0.4
26.02.2024,10:05,Israel,Liga Alef North,Ironi Nesher,Kiryat Yam SC,3.2,3.2,2.1,1.33,2.05,3.64,8.6,1.82,1.84,3.05,2.93,1.67,1.22,1.09,1.57,1.27,1.28,1.43,3.04,2.47,58,75,40,49,1.41,1.75,1.44,1.65,18,,,,,0.1012,0.28,0.28,0.43,0.31,0.31,0.48
26.02.2024,10:30,Ukraine,Ukrainian Premier League,Obolon-Brovar,Chornomorets,2.9,3.13,2.35,1.36,2.1,4.0,7.5,1.87,1.87,7.0,2.95,1.65,1.22,1.07,1.62,1.28,1.36,1.45,3.05,2.75,59,59,46,46,1.57,1.41,0.86,0.75,18,,,,,0.0898,0.32,0.29,0.39,0.34,0.32,0.43
26.02.2024,11:00,Slovenia,PrvaLiga,Bravo,Koper,2.7,3.1,2.4,1.33,1.93,3.4,6.0,1.73,2.0,8.0,3.25,1.78,1.3,1.11,1.5,1.3,1.4,1.4,2.75,2.76,81,86,48,48,1.48,1.62,2.0,1.8,23,1284.61,1316.76,0.4938,0.5062,0.1096,0.33,0.29,0.38,0.37,0.32,0.42
26.02.2024,11:00,Armenia,Armenian Premier League,Artsakh,Shirak,1.25,5.35,9.75,1.18,1.57,2.6,4.65,1.97,1.71,3.85,4.0,2.25,1.41,1.14,1.02,1.11,3.04,1.3,2.52,2.95,76,72,58,38,0.0,0.88,2.55,0.8,22,,,,,0.0895,0.73,0.17,0.09,0.8,0.19,0.1
26.02.2024,11:00,Saudi Arabia,Professional League,Al Ittifaq,Al Hilal,6.0,4.8,1.41,1.16,1.53,2.36,4.0,1.73,2.0,11.0,4.75,2.38,1.6,1.22,2.7,1.15,1.07,1.29,2.25,3.39,78,95,56,61,1.46,2.07,1.44,2.78,21,,1341.22,,,0.0842,0.15,0.19,0.65,0.17,0.21,0.71
26.02.2024,11:00,Egypt,Egyptian Premier League,El Gounah,Ismaily SC,2.53,3.05,2.58,1.36,2.14,3.84,7.5,1.91,1.8,7.6,2.79,1.66,1.2,1.04,1.46,1.31,1.41,1.46,3.14,2.12,74,65,37,55,1.44,1.66,1.0,0.33,14,,,,,0.1107,0.36,0.3,0.35,0.4,0.33,0.39
26.02.2024,11:00,Egypt,Egyptian Premier League,Masr,ENPPI,2.2,3.0,3.2,1.46,2.5,4.55,9.1,2.2,1.62,6.0,2.45,1.5,1.14,1.02,1.26,1.36,1.58,1.59,3.54,2.39,72,47,37,47,2.1,1.49,1.8,1.5,14,,,,,0.1004,0.41,0.3,0.28,0.45,0.33,0.31
26.02.2024,11:00,Greece,Super League 2 South,Panathinaikos II,Ionikos,3.82,2.77,2.06,1.25,1.87,3.3,7.0,1.86,1.9,9.0,3.6,1.83,1.29,1.07,2.2,1.25,1.14,1.36,2.88,2.66,82,77,50,50,1.25,1.24,0.89,1.68,20,,1290.41,,,0.1082,0.24,0.33,0.44,0.26,0.36,0.49
26.02.2024,11:00,India,Indian Super League,East Bengal,Chennaiyin,2.36,3.23,2.72,1.25,1.82,2.98,5.5,1.64,2.07,9.2,3.42,1.88,1.32,1.1,1.39,1.28,1.51,1.39,2.7,2.26,63,57,50,32,1.23,1.1,1.13,0.63,17,1272.07,1290.2,0.4965,0.5035,0.101,0.38,0.28,0.33,0.42,0.31,0.37
26.02.2024,11:00,Jordan,Jordanian Pro League,Al Ramtha,Moghayer Al Sarhan,1.76,3.38,4.42,1.4,2.19,4.0,9.0,2.1,1.67,6.7,2.8,1.6,1.22,1.02,1.15,1.25,1.95,1.48,3.2,2.3,80,70,30,40,1.73,1.49,1.8,1.6,12,,,,,0.0903,0.52,0.27,0.21,0.57,0.3,0.23
26.02.2024,11:00,Jordan,Jordanian Pro League,Al Ahli,Al Wihdat,8.15,4.1,1.38,1.33,2.18,3.7,7.0,3.0,1.36,8.2,3.1,1.61,1.25,1.05,3.3,1.13,1.02,1.42,2.95,2.4,80,50,40,40,1.43,1.56,1.0,2.0,12,,,,,0.0912,0.11,0.22,0.66,0.12,0.24,0.72
26.02.2024,12:00,Romania,Liga II,Csikszereda,Argeș,2.5,3.0,2.7,1.41,2.5,4.25,9.5,2.1,1.67,8.0,2.6,1.5,1.17,1.06,1.41,1.3,1.39,1.57,3.75,1.94,69,63,32,32,1.77,1.7,1.75,1.13,16,,,,,0.1037,0.36,0.3,0.34,0.4,0.33,0.37
26.02.2024,12:00,Italy,Campionato Primavera 1,Torino U19,Atalanta U19,3.16,5.45,1.64,1.17,1.54,2.31,4.0,1.53,2.38,12.0,4.5,2.33,1.55,1.22,1.2,1.22,2.1,1.29,2.2,2.75,75,75,45,60,1.47,1.65,2.4,1.7,23,,,,,0.1097,0.29,0.17,0.55,0.32,0.18,0.61
26.02.2024,12:15,Saudi Arabia,First Division,Al Safa,Al-Ain,2.34,3.08,2.96,1.4,2.16,3.95,6.5,1.77,1.85,7.5,2.85,1.62,1.22,1.1,1.3,1.3,1.55,1.48,3.2,2.41,46,60,41,41,1.33,0.97,1.27,0.91,23,,,,,0.0899,0.39,0.3,0.31,0.43,0.32,0.34
26.02.2024,12:30,Bulgaria,First League,Beroe,Ludogorets,12.0,5.7,1.21,1.2,1.6,2.75,4.5,2.25,1.57,11.0,4.2,2.2,1.42,1.17,3.5,1.09,1.02,1.33,2.5,2.02,58,53,42,21,1.56,2.14,1.8,2.11,22,1284.74,1383.18,0.4816,0.5184,0.0852,0.08,0.16,0.76,0.08,0.18,0.83
26.02.2024,13:00,Saudi Arabia,First Division,Jeddah,Al Jabalain,3.65,3.15,2.01,1.45,2.38,4.5,9.0,2.05,1.65,6.0,2.6,1.51,1.18,1.05,1.65,1.3,1.25,1.53,3.5,1.96,53,67,34,43,1.22,1.2,0.9,1.0,23,,,,,0.0889,0.25,0.29,0.46,0.27,0.32,0.5
26.02.2024,13:30,Israel,Liga Alef North,Tira,Hapoel Ra'anana,3.09,2.44,2.66,1.44,2.39,4.5,2.42,2.01,1.68,2.56,2.51,1.51,1.15,1.05,1.54,1.3,1.27,1.55,3.42,2.57,59,77,54,47,1.42,1.71,2.06,2.29,18,,,,,0.1094,0.29,0.37,0.34,0.32,0.41,0.38
26.02.2024,13:30,Iceland,League Cup,FH,Keflavík,1.2,6.3,9.9,1.05,1.26,1.73,2.98,1.57,2.25,50.0,6.9,3.34,1.87,1.04,1.05,1.09,3.0,1.17,1.85,3.67,100,84,84,84,1.67,0.0,2.0,2.0,3,,,,,0.0931,0.76,0.15,0.09,0.83,0.16,0.1
