Date,Time,Country,Paises,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,Odd_BTTS_No,DC_1X,DC_X2,DC_12,CS_01,HA,League,ROUND
30.08.2023,19:00,EUROPE,CHAMPIONS LEAGUE - QUALIFICATION - FINAL,AEK Athens FC (Gre),Antwerp (Bel),1.7,3.6,4.75,2.03,1.83,1.83,1.83,1.17,1.29,2.1,12.0,1.53,EUROPE - CHAMPIONS LEAGUE - QUALIFICATION,FINAL
30.08.2023,19:00,EUROPE,CHAMPIONS LEAGUE - QUALIFICATION - FINAL,FC Copenhagen (Den),Rakow (Pol),1.65,4.0,5.0,1.95,1.9,2.0,1.73,1.14,1.22,2.2,12.0,1.45,EUROPE - CHAMPIONS LEAGUE - QUALIFICATION,FINAL
30.08.2023,19:00,EUROPE,CHAMPIONS LEAGUE - QUALIFICATION - FINAL,PSV (Ned),Rangers (Sco),1.53,4.2,5.75,1.6,2.3,1.73,2.0,1.13,1.22,2.38,19.0,1.35,EUROPE - CHAMPIONS LEAGUE - QUALIFICATION,FINAL
30.08.2023,17:00,ARGENTINA,COPA ARGENTINA - 1/8-FINALS,Talleres Cordoba,Colon Santa Fe,1.53,4.2,5.75,1.6,2.3,1.73,2.0,1.13,1.22,2.38,19.0,1.35,ARGENTINA - COPA ARGENTINA,1/8-FINALS
30.08.2023,19:15,ARGENTINA,COPA ARGENTINA - 1/8-FINALS,Argentinos Jrs,San Martin S.J.,1.53,4.2,5.75,1.6,2.3,1.73,2.0,1.13,1.22,2.38,19.0,1.35,ARGENTINA - COPA ARGENTINA,1/8-FINALS
30.08.2023,21:30,ARGENTINA,COPA ARGENTINA - 1/8-FINALS,San Lorenzo,Belgrano,1.53,4.2,5.75,1.6,2.3,1.73,2.0,1.13,1.22,2.38,19.0,1.35,ARGENTINA - COPA ARGENTINA,1/8-FINALS
30.08.2023,10:15,AUSTRALIA,NPL TASMANIA - ROUND 15,Riverside Olympic,Launceston,1.53,4.2,5.75,1.6,2.3,1.73,2.0,1.13,1.22,2.38,19.0,1.35,AUSTRALIA - NPL TASMANIA,ROUND 15
30.08.2023,09:30,AUSTRALIA,AUSTRALIA CUP - 1/8-FINALS,APIA Leichhardt,Sydney FC,4.75,4.5,1.62,1.53,2.4,1.62,2.2,2.2,1.17,1.17,9.5,4.15,AUSTRALIA - AUSTRALIA CUP,1/8-FINALS
30.08.2023,09:30,AUSTRALIA,AUSTRALIA CUP - 1/8-FINALS,Gold Coast Knights,Western United,5.75,4.75,1.53,1.44,2.7,1.57,2.25,2.38,1.17,1.13,11.0,4.65,AUSTRALIA - AUSTRALIA CUP,1/8-FINALS
30.08.2023,09:30,AUSTRALIA,AUSTRALIA CUP - 1/8-FINALS,Mount Druitt Rangers,Heidelberg Utd,4.2,4.2,1.75,1.4,2.88,1.44,2.63,2.0,1.22,1.22,12.0,3.45,AUSTRALIA - AUSTRALIA CUP,1/8-FINALS
30.08.2023,03:00,AUSTRALIA & OCEANIA,OFC CHAMPIONSHIP U23 - ROUND 2,New Zealand U23,Fiji U23,4.2,4.2,1.75,1.4,2.88,1.44,2.63,2.0,1.22,1.22,12.0,3.45,AUSTRALIA & OCEANIA - OFC CHAMPIONSHIP U23,ROUND 2
30.08.2023,14:00,BELARUS,PERSHAYA LIGA - ROUND 19,Orsha,Lida,4.2,4.2,1.75,1.4,2.88,1.44,2.63,2.0,1.22,1.22,12.0,3.45,BELARUS - PERSHAYA LIGA,ROUND 19
30.08.2023,16:30,BOSNIA AND HERZEGOVINA,PREMIJER LIGA BIH - ROUND 1,Zeljeznicar,Igman K.,4.2,4.2,1.75,1.4,2.88,1.44,2.63,2.0,1.22,1.22,12.0,3.45,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,ROUND 1
30.08.2023,22:00,BRAZIL,SERIE B - ROUND 26,Novorizontino,Ituano,4.2,4.2,1.75,1.4,2.88,1.44,2.63,2.0,1.22,1.22,12.0,3.45,BRAZIL - SERIE B,ROUND 26
30.08.2023,00:30,BRAZIL,COPA DO BRASIL U20 - 1/8-FINALS,Vasco U20,Fluminense U20,4.2,4.2,1.75,1.4,2.88,1.44,2.63,2.0,1.22,1.22,12.0,3.45,BRAZIL - COPA DO BRASIL U20,1/8-FINALS
30.08.2023,18:00,BRAZIL,COPA DO BRASIL U20 - 1/8-FINALS,Gremio U20,Athletico-PR U20,4.2,4.2,1.75,1.4,2.88,1.44,2.63,2.0,1.22,1.22,12.0,3.45,BRAZIL - COPA DO BRASIL U20,1/8-FINALS
30.08.2023,18:00,BRAZIL,COPA DO BRASIL U20 - 1/8-FINALS,Pague Menos U20,Bahia U20,4.2,4.2,1.75,1.4,2.88,1.44,2.63,2.0,1.22,1.22,12.0,3.45,BRAZIL - COPA DO BRASIL U20,1/8-FINALS
30.08.2023,18:00,BRAZIL,COPA DO BRASIL U20 - 1/8-FINALS,Sampaio Correa U20,Porto Velho U20,4.2,4.2,1.75,1.4,2.88,1.44,2.63,2.0,1.22,1.22,12.0,3.45,BRAZIL - COPA DO BRASIL U20,1/8-FINALS
30.08.2023,18:00,BRAZIL,COPA DO BRASIL U20 - 1/8-FINALS,Sport Recife U20,CSA U20,4.2,4.2,1.75,1.4,2.88,1.44,2.63,2.0,1.22,1.22,12.0,3.45,BRAZIL - COPA DO BRASIL U20,1/8-FINALS
30.08.2023,17:45,BRAZIL,COPA RIO - 1/8-FINALS,America RJ,Resende,4.2,4.2,1.75,1.4,2.88,1.44,2.63,2.0,1.22,1.22,12.0,3.45,BRAZIL - COPA RIO,1/8-FINALS
30.08.2023,17:45,BRAZIL,COPA RIO - 1/8-FINALS,Americano,Nova Iguacu,4.2,4.2,1.75,1.4,2.88,1.44,2.63,2.0,1.22,1.22,12.0,3.45,BRAZIL - COPA RIO,1/8-FINALS
30.08.2023,17:45,BRAZIL,COPA RIO - 1/8-FINALS,Duque de Caxias,Bangu,4.2,4.2,1.75,1.4,2.88,1.44,2.63,2.0,1.22,1.22,12.0,3.45,BRAZIL - COPA RIO,1/8-FINALS
30.08.2023,17:45,BRAZIL,COPA RIO - 1/8-FINALS,Friburguense,Madureira,4.2,4.2,1.75,1.4,2.88,1.44,2.63,2.0,1.22,1.22,12.0,3.45,BRAZIL - COPA RIO,1/8-FINALS
30.08.2023,17:45,BRAZIL,COPA RIO - 1/8-FINALS,Goncalense,Volta Redonda,4.2,4.2,1.75,1.4,2.88,1.44,2.63,2.0,1.22,1.22,12.0,3.45,BRAZIL - COPA RIO,1/8-FINALS
30.08.2023,17:45,BRAZIL,COPA RIO - 1/8-FINALS,Olaria,Audax RJ,4.2,4.2,1.75,1.4,2.88,1.44,2.63,2.0,1.22,1.22,12.0,3.45,BRAZIL - COPA RIO,1/8-FINALS
30.08.2023,17:45,BRAZIL,COPA RIO - 1/8-FINALS,Sampaio Correa FE,Portuguesa RJ,4.2,4.2,1.75,1.4,2.88,1.44,2.63,2.0,1.22,1.22,12.0,3.45,BRAZIL - COPA RIO,1/8-FINALS
30.08.2023,11:00,CAMBODIA,CPL,Phnom Penh Crown,Tiffy Army,4.2,4.2,1.75,1.4,2.88,1.44,2.63,2.0,1.22,1.22,12.0,3.45,CAMBODIA,CPL
30.08.2023,10:30,CHINA,FA CUP - QUARTER-FINALS,Dalian Pro,Tianjin Jinmen Tiger,4.2,4.2,1.75,1.4,2.88,1.44,2.63,2.0,1.22,1.22,12.0,3.45,CHINA - FA CUP,QUARTER-FINALS
30.08.2023,11:35,CHINA,FA CUP - QUARTER-FINALS,Chongqing Tonglianglong,Shanghai Shenhua,4.2,4.2,1.75,1.4,2.88,1.44,2.63,2.0,1.22,1.22,12.0,3.45,CHINA - FA CUP,QUARTER-FINALS
30.08.2023,01:10,COLOMBIA,PRIMERA A - CLAUSURA - ROUND 8,Dep. Pasto,Once Caldas,4.2,4.2,1.75,1.4,2.88,1.44,2.63,2.0,1.22,1.22,12.0,3.45,COLOMBIA - PRIMERA A - CLAUSURA,ROUND 8
30.08.2023,23:15,COLOMBIA,PRIMERA A - CLAUSURA - ROUND 2,U. Magdalena,America De Cali,4.2,4.2,1.75,1.4,2.88,1.44,2.63,2.0,1.22,1.22,12.0,3.45,COLOMBIA - PRIMERA A - CLAUSURA,ROUND 2
30.08.2023,02:00,COSTA RICA,COPA COSTA RICA - 1/8-FINALS,Liberia,Puntarenas FC,1.7,3.4,4.5,1.7,2.1,1.67,2.1,1.17,1.29,2.0,15.0,1.53,COSTA RICA - COPA COSTA RICA,1/8-FINALS
30.08.2023,02:00,COSTA RICA,COPA COSTA RICA - 1/8-FINALS,San Carlos,AD Santos,1.83,3.4,3.75,1.98,1.83,1.83,1.83,1.22,1.29,1.8,11.0,1.63,COSTA RICA - COPA COSTA RICA,1/8-FINALS
30.08.2023,21:00,COSTA RICA,COPA COSTA RICA - 1/8-FINALS,Guanacasteca,Grecia,1.5,4.0,5.0,1.8,2.0,1.8,2.0,1.14,1.2,2.38,15.0,1.63,COSTA RICA - COPA COSTA RICA,1/8-FINALS
30.08.2023,14:30,CROATIA,CROATIAN CUP - 1/32-FINALS,Belisce,Novi Marof,1.5,4.0,5.0,1.8,2.0,1.8,2.0,1.14,1.2,2.38,15.0,1.63,CROATIA - CROATIAN CUP,1/32-FINALS
30.08.2023,14:30,CROATIA,CROATIAN CUP - 1/32-FINALS,Bilogora,Ponikve,1.5,4.0,5.0,1.8,2.0,1.8,2.0,1.14,1.2,2.38,15.0,1.63,CROATIA - CROATIAN CUP,1/32-FINALS
