Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
12.03.2024,05:00,Australia,A-League,Melbourne City FC,Western Sydney Wanderers,2.07,3.4,3.03,1.12,1.47,2.25,3.66,1.44,2.63,12.0,4.9,2.39,1.63,1.22,1.34,1.25,1.72,1.25,2.25,2.79,59,53,42,42,1.68,1.49,1.6,1.56,12,,,,,0.1072,0.44,0.27,0.3,0.48,0.29,0.33
12.03.2024,05:30,India,I-League,Namdhari,TRAU,1.61,4.23,4.53,1.1,1.36,2.01,3.2,1.46,2.5,13.0,5.7,2.61,1.72,1.3,1.19,1.2,2.25,1.22,2.05,3.63,88,76,63,50,0.97,1.0,1.25,0.13,21,1291.03,,,,0.0783,0.58,0.22,0.2,0.62,0.24,0.22
12.03.2024,07:00,Asia,AFC Champions League,Ulsan,Jeonbuk Motors,2.3,3.25,3.2,1.32,2.2,3.5,6.8,1.83,1.83,8.2,2.98,1.65,1.24,1.06,1.3,1.25,1.63,1.44,2.95,3.06,95,95,67,73,1.55,1.44,1.89,1.89,0,,,,,0.055,0.41,0.29,0.3,0.43,0.31,0.31
12.03.2024,08:00,Ukraine,Ukrainian Premier League,LNZ Cherkasy,Dnipro-1,3.73,3.27,1.94,1.24,2.05,3.0,5.3,1.7,2.07,13.0,3.75,1.7,1.39,1.13,1.92,1.27,1.25,1.35,2.6,2.45,78,73,45,44,1.31,1.4,0.89,2.22,21,1304.42,1314.5,0.4981,0.5019,0.0894,0.25,0.28,0.47,0.27,0.31,0.52
12.03.2024,08:00,England,Professional Development League,Ipswich Town U21,Bristol City U21,2.1,4.0,2.63,1.01,1.01,1.52,2.26,1.45,3.05,2.1,2.1,2.1,1.62,1.29,1.33,1.02,1.52,1.19,1.9,4.89,95,100,84,73,1.86,1.58,1.89,0.56,0,,,,,0.1064,0.43,0.23,0.34,0.48,0.25,0.38
12.03.2024,08:00,Israel,Liga Alef South,Hapoel Bikat Hayarden,Maccabi Ashdod,2.9,3.0,2.3,1.17,2.2,2.38,5.0,1.85,1.8,2.12,2.12,1.62,1.14,1.05,1.55,1.3,1.36,1.47,2.82,2.38,60,70,48,55,1.28,1.19,0.95,1.25,21,,,,,0.1129,0.31,0.3,0.39,0.34,0.33,0.43
12.03.2024,08:00,Portugal,Liga Revelacao U23,Vizela U23,Famalicão U23,2.4,3.4,2.5,1.25,1.75,2.62,2.62,1.61,2.2,3.95,4.0,2.05,1.43,1.12,1.52,1.34,1.51,1.38,2.8,2.87,66,80,57,64,1.38,1.44,1.77,1.68,10,,,,,0.1108,0.38,0.26,0.36,0.42,0.29,0.4
12.03.2024,08:00,Portugal,Liga Revelacao U23,Estoril U23,Benfica U23,1.91,3.75,3.1,1.22,1.5,2.07,4.5,1.42,2.62,10.0,3.8,2.5,1.68,1.17,1.33,1.29,1.78,1.3,2.4,4.06,87,98,87,80,1.7,1.54,2.14,1.13,10,,,,,0.1128,0.47,0.24,0.29,0.52,0.27,0.32
12.03.2024,08:00,Portugal,Liga Revelacao U23,Sporting CP U23,Estrela U23,1.53,4.0,4.75,1.25,1.7,2.84,2.84,1.84,2.08,3.85,3.85,2.1,1.47,1.15,1.18,1.26,2.48,1.33,2.75,2.87,66,74,52,64,1.96,1.41,1.78,1.3,10,,,,,0.1141,0.59,0.22,0.19,0.65,0.25,0.21
12.03.2024,08:00,Portugal,Liga Revelacao U23,Farense U23,Santa Clara U23,2.8,3.5,2.1,1.29,1.7,3.0,5.5,1.36,2.2,9.0,3.5,2.1,1.36,1.12,1.44,1.3,1.5,1.36,2.88,3.23,67,95,62,81,1.27,1.46,1.7,1.45,10,,,,,0.119,0.32,0.26,0.43,0.36,0.29,0.48
12.03.2024,08:00,Portugal,Liga Revelacao U23,Leixões U23,Sporting Braga U23,5.0,4.33,1.45,1.22,1.65,2.62,4.5,1.47,1.63,10.0,4.0,2.2,1.44,1.17,1.95,1.18,1.17,1.3,2.4,2.66,87,86,53,62,1.4,1.39,1.0,1.64,10,,,,,0.1206,0.18,0.21,0.62,0.2,0.23,0.69
12.03.2024,08:00,Armenia,Armenian Cup,Pyunik,Van,1.15,6.5,12.0,1.12,1.44,2.2,3.48,1.95,1.72,11.0,5.1,2.63,1.62,1.24,1.01,1.03,1.04,1.22,2.14,3.5,100,100,100,100,0.0,0.0,3.0,3.0,0,,1283.53,,,0.1067,0.79,0.14,0.08,0.87,0.15,0.08
12.03.2024,08:30,Israel,Liga Alef South,Shimshon Tel Aviv,Ironi Modi'in FC,3.0,3.0,2.3,1.34,2.1,2.0,2.0,1.77,1.86,2.68,1.76,1.65,1.21,1.06,1.53,1.33,1.36,1.42,2.94,2.4,53,60,48,43,1.51,1.65,1.8,1.7,21,,,,,0.1014,0.3,0.3,0.39,0.33,0.33,0.43
12.03.2024,09:00,Israel,Liga Alef South,Agudat Sport Ashdod,Hapoel Kfar Shalem,4.4,3.3,1.73,1.39,2.25,2.14,2.2,2.0,1.72,2.84,1.63,1.57,1.18,1.06,1.96,1.27,1.2,1.47,3.08,2.43,65,68,45,55,1.3,1.35,1.5,2.15,21,,,,,0.1083,0.21,0.27,0.52,0.23,0.3,0.58
12.03.2024,09:15,Vietnam,Vietnam Cup,Hai Phong,Quang Nam,1.7,3.5,4.4,1.24,1.85,2.98,5.5,1.75,1.95,9.7,3.48,1.95,1.32,1.1,1.15,1.22,1.95,1.35,2.66,2.5,50,50,50,50,0.0,0.0,0.0,3.0,0,1315.1,,,,0.1012,0.53,0.26,0.21,0.59,0.29,0.23
12.03.2024,09:15,Vietnam,Vietnam Cup,Ha Noi,Hà Nội II,1.36,4.1,7.5,1.29,1.9,3.3,7.0,2.2,1.64,10.0,3.3,1.9,1.29,1.07,1.03,1.16,2.7,1.36,2.88,2.0,50,50,50,50,0.0,1.24,0.0,1.0,0,,,,,0.1125,0.66,0.22,0.12,0.74,0.24,0.13
12.03.2024,10:00,England,Professional Development League,Coventry City U21,Sheffield United U21,4.2,4.5,1.55,1.01,1.36,1.85,2.04,1.42,2.77,2.32,2.26,3.0,1.99,1.2,2.4,1.14,1.14,1.17,1.93,3.18,71,81,58,48,1.41,1.36,1.0,1.6,0,,,,,0.1055,0.22,0.2,0.58,0.24,0.22,0.65
12.03.2024,10:00,Israel,Liga Alef North,Tzeirei Umm al-Fahm,Maccabi Ahi Nazareth,3.1,3.1,2.15,1.3,1.91,1.96,5.0,1.81,1.95,2.04,2.0,1.8,1.31,1.07,1.84,1.24,1.25,1.41,2.74,2.56,69,64,49,51,1.67,1.42,1.5,1.47,21,,,,,0.1103,0.29,0.29,0.42,0.32,0.32,0.47
12.03.2024,10:00,Israel,Liga Alef South,Maccabi Yavne,Hapoel Lod,1.3,4.4,9.0,1.25,1.91,3.1,5.8,2.15,1.57,2.28,3.65,1.8,1.33,1.1,1.03,1.13,3.1,1.35,2.55,2.43,60,63,45,38,1.39,1.06,1.4,1.05,21,,,,,0.1076,0.69,0.21,0.1,0.77,0.23,0.11
12.03.2024,10:00,Israel,Liga Alef South,Hapoel Marmorek,Maccabi Shaarayim,2.5,2.8,2.88,1.46,2.4,4.6,2.12,1.95,1.7,6.7,2.5,1.5,1.16,1.05,1.44,1.36,1.36,1.33,3.3,2.3,58,63,45,40,1.25,1.15,0.65,1.0,21,,,,,0.1044,0.36,0.32,0.31,0.4,0.36,0.35
12.03.2024,10:00,Israel,Liga Alef South,Hapoel Herzliya,Dimona,4.33,3.1,1.8,1.23,2.3,2.08,2.08,2.1,1.66,2.0,2.0,1.55,1.13,1.05,1.88,1.32,1.17,1.47,3.32,2.29,54,65,41,41,1.22,1.66,1.2,1.95,21,,,,,0.1091,0.21,0.29,0.5,0.23,0.32,0.56
12.03.2024,10:30,Ukraine,Ukrainian Premier League,Dynamo Kyiv,Zorya,1.44,4.1,6.1,1.25,1.84,3.04,5.7,1.98,1.79,9.5,3.42,1.92,1.31,1.09,1.11,1.23,2.55,1.37,2.7,2.84,78,73,50,56,2.03,1.63,2.33,1.22,21,,,,,0.1023,0.63,0.22,0.15,0.69,0.24,0.16
