Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
31.01.2024,00:05,Mexico,Liga MX,Guadalajara,Toluca,2.25,3.48,3.12,1.22,1.95,2.84,5.2,1.75,2.0,10.25,3.65,1.85,1.35,1.11,1.36,1.28,1.63,1.4,3.0,2.38,72,67,43,53,1.62,1.3,1.82,0.8,4,1296.13,1312.45,0.4969,0.5031,0.0523,0.4224,0.2731,0.3046
31.01.2024,00:05,Mexico,Ascenso MX,Cimarrones de Sonora,Tlaxcala,1.41,4.25,6.3,1.18,1.64,2.6,4.65,1.8,1.86,10.0,4.05,2.05,1.41,1.14,1.08,1.17,2.6,1.31,2.45,3.09,81,81,55,61,1.23,1.11,2.13,0.43,4,1311.04,1271.68,0.5076,0.4924,0.1032,0.6429,0.2133,0.1439
31.01.2024,06:00,Turkey,2 Lig Beyaz,Kırşehir Belediyespor,Van BB,4.1,3.55,1.75,1.34,1.93,3.74,7.5,1.97,1.79,8.5,2.88,1.87,1.21,1.06,1.95,1.27,1.19,1.44,3.04,2.74,69,79,55,57,1.3,1.27,0.76,2.05,23,,,,,0.097,0.2223,0.2568,0.5209
31.01.2024,08:00,Turkey,2 Lig Kirmizi,Arnavutköy Belediyespor,Denizlispor,1.7,3.4,4.0,1.33,2.1,3.75,8.6,1.94,1.82,9.2,3.0,1.67,1.22,1.05,1.24,1.29,1.78,1.42,3.0,2.34,74,74,38,57,1.91,1.15,0.67,0.9,23,,1293.08,,,0.1324,0.5195,0.2597,0.2208
31.01.2024,08:00,Turkey,2 Lig Kirmizi,Fethiyespor,76 Iğdır Belediyespor,5.0,3.6,1.5,1.28,1.95,3.2,7.8,1.86,1.8,9.8,3.2,1.85,1.28,1.01,2.05,1.24,1.17,1.38,2.77,2.33,69,76,42,49,1.55,1.72,1.15,2.14,23,,,,,0.1444,0.1748,0.2427,0.5825
31.01.2024,08:00,Turkey,2 Lig Kirmizi,Derincespor,Erzin Belediyespor,4.0,3.5,1.73,1.31,2.05,3.48,8.4,1.87,1.79,9.6,3.04,1.75,1.24,1.05,1.88,1.27,1.2,1.41,2.94,2.51,62,64,52,54,1.11,1.71,0.9,1.75,23,,,,,0.1137,0.2245,0.2565,0.519
31.01.2024,08:00,Turkey,2 Lig Kirmizi,Karaman Belediyespor,Düzcespor,1.97,3.25,3.5,1.35,2.1,3.74,8.8,1.88,1.78,9.2,2.84,1.65,1.21,1.05,1.27,1.3,1.7,1.44,3.1,2.69,60,74,46,53,1.74,1.24,1.19,1.19,23,,,,,0.101,0.461,0.2795,0.2595
31.01.2024,08:00,Turkey,2 Lig Kirmizi,İnegölspor,Kastamonuspor 1966,2.4,3.1,2.5,1.33,2.06,3.64,8.2,1.8,1.86,9.6,2.93,1.7,1.22,1.05,1.41,1.28,1.41,1.43,3.04,2.74,71,76,44,49,1.76,1.39,1.45,2.19,23,,,,,0.1392,0.3658,0.2832,0.3511
31.01.2024,08:00,Turkey,2 Lig Kirmizi,Etimesgut Belediyespor,Menemen Belediyespor,4.6,3.3,1.6,1.35,2.09,3.74,8.8,1.98,1.7,9.4,2.84,1.67,1.21,1.05,1.96,1.23,1.13,1.44,3.1,2.17,65,62,34,43,1.28,1.26,1.14,1.71,23,,,,,0.1454,0.1898,0.2646,0.5457
31.01.2024,08:00,Turkey,2 Lig Kirmizi,Isparta Davrazspor,Sarıyer,1.67,3.6,4.5,1.28,1.82,3.1,6.6,1.8,1.95,3.15,3.5,1.84,1.33,1.05,1.02,1.03,1.02,1.36,2.75,2.71,72,76,62,60,1.6,1.28,1.71,1.1,23,,,,,0.0988,0.545,0.2528,0.2022
31.01.2024,08:00,Turkey,2 Lig Beyaz,Hekimoğlu Trabzon,Erokspor,2.2,3.25,2.8,1.34,2.1,3.65,8.2,1.83,1.83,9.4,2.88,1.7,1.22,1.05,1.32,1.27,1.51,1.44,3.04,2.98,71,78,61,44,1.9,1.71,2.05,2.48,23,,,,,0.1194,0.4061,0.2749,0.319
31.01.2024,08:00,Turkey,2 Lig Beyaz,Serik Belediyespor,İçel İdmanyurdu Spor Kulübü,3.03,3.04,2.29,1.41,2.31,4.3,9.2,1.95,1.73,8.2,2.6,1.56,1.16,1.04,1.51,1.29,1.3,1.49,3.34,1.91,64,58,29,34,1.2,1.34,0.9,1.9,23,,,,,0.0957,0.3012,0.3002,0.3985
31.01.2024,08:00,Turkey,2 Lig Beyaz,Bursaspor,Nazilli Belediyespor,2.6,3.0,2.38,1.33,2.09,3.65,8.2,1.81,1.85,9.6,2.91,1.67,1.22,1.05,1.41,1.28,1.41,1.43,3.04,2.67,67,83,48,43,1.07,1.16,0.67,1.43,23,1304.58,,,,0.1381,0.3379,0.2929,0.3692
