Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away
21.12.2023,05:45,Australia,A-League,Brisbane Roar,Central Coast Mariners,2.21,3.77,2.58,1.17,1.6,2.38,4.2,1.57,2.25,17.0,5.0,2.2,1.57,1.22,1.44,1.27,1.67,1.3,2.38,3.5,67,100,84,50,2.09,1.76,2.33,0.33,9,1285.81,1316.36,49.41%,50.59%
21.12.2023,07:00,Azerbaijan,Azerbaidjan Cup,Qarabağ,MOIK,1.28,4.5,7.6,1.2,1.63,2.71,5.0,2.1,1.67,10.5,3.84,1.91,1.38,1.05,1.01,1.01,1.11,1.33,2.54,2.0,50,50,50,0,0.0,0.0,0.0,3.0,0,,,nan%,nan%
21.12.2023,08:00,Turkey,1. Lig,Boluspor,Manisa BBSK,2.8,3.15,2.1,1.36,2.05,3.75,7.0,1.85,1.85,7.5,3.0,1.75,1.25,1.08,1.5,1.3,1.44,1.4,3.0,2.47,67,87,47,54,1.3,1.3,1.0,1.14,16,1291.83,,nan%,nan%
21.12.2023,08:30,Iraq,Iraqi Premier League,Naft,Zakho FC,2.2,2.8,3.25,1.5,2.63,4.7,9.3,2.14,1.67,6.2,2.4,1.44,1.15,1.03,1.26,1.36,1.58,1.53,3.3,2.13,38,75,38,38,1.05,0.0,1.0,1.0,10,,,nan%,nan%
21.12.2023,09:00,Kenya,Kenyan Premier League,KCB,Nzoia Sugar,1.6,3.5,5.25,1.4,2.38,4.8,9.0,2.28,1.6,7.5,2.75,1.53,1.14,1.03,1.11,1.17,2.25,1.5,3.25,1.92,50,67,42,42,1.43,1.37,1.5,0.5,0,,,nan%,nan%
21.12.2023,09:00,Kenya,Kenyan Premier League,Bidco United,Shabana,2.04,3.0,3.71,1.53,2.51,5.0,5.0,2.17,1.66,6.75,2.38,1.44,1.14,1.05,1.01,1.05,1.08,1.57,3.75,2.64,64,86,50,57,1.5,1.48,2.0,0.71,0,,,nan%,nan%
21.12.2023,09:00,Kenya,Kenyan Premier League,Ulinzi Stars,Posta Rangers,2.65,2.95,2.5,1.4,2.38,4.5,9.0,1.97,1.79,7.5,2.75,1.53,1.17,1.03,1.44,1.3,1.36,1.44,3.25,1.79,64,43,29,29,1.38,1.52,1.29,1.71,0,,,nan%,nan%
21.12.2023,09:00,Kenya,Kenyan Premier League,Talanta,Kariobangi Sharks,2.15,2.9,3.45,1.45,2.5,5.2,10.0,2.05,1.73,7.0,2.55,1.5,1.12,1.02,1.22,1.3,1.6,1.53,3.5,1.73,41,53,27,34,1.74,1.11,1.5,0.71,0,,,nan%,nan%
21.12.2023,09:30,Cyprus,Second Division,Enosis,MEAP Nisou,1.39,4.0,6.2,1.29,1.77,3.0,5.5,1.97,1.75,9.0,3.5,1.77,1.36,1.13,1.1,1.13,2.6,,2.7,2.0,50,67,42,67,1.31,1.24,1.5,1.67,13,,,nan%,nan%
21.12.2023,10:00,Greece,Super League,PAS Giannina,Panaitolikos,2.15,3.2,3.0,1.42,2.26,4.33,8.5,1.95,1.8,8.0,2.85,1.64,1.22,1.06,1.35,1.3,1.62,1.5,3.5,2.67,84,77,61,45,1.05,1.17,0.67,0.14,15,,,nan%,nan%
