Date,Time,Country,Paises,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,Odd_BTTS_No,DC_1X,DC_X2,DC_12,CS_01,HA,League,ROUND
04.09.2023,21:00,ARGENTINA,COPA DE LA LIGA PROFESIONAL - ROUND 3,Barracas Central,Arsenal Sarandi,1.95,3.4,4.0,2.6,1.48,2.25,1.57,1.22,1.3,1.8,8.0,1.68,ARGENTINA - COPA DE LA LIGA PROFESIONAL,ROUND 3
04.09.2023,23:00,ARGENTINA,COPA DE LA LIGA PROFESIONAL - ROUND 3,Union de Santa Fe,San Lorenzo,2.6,3.1,2.9,3.1,1.36,2.38,1.53,1.4,1.36,1.5,6.5,2.1,ARGENTINA - COPA DE LA LIGA PROFESIONAL,ROUND 3
04.09.2023,23:00,ARGENTINA,PRIMERA NACIONAL - ROUND 28,Ferro,CA Mitre,2.0,3.25,4.0,2.3,1.6,2.0,1.73,1.22,1.33,1.8,9.5,1.68,ARGENTINA - PRIMERA NACIONAL,ROUND 28
04.09.2023,18:00,BOSNIA AND HERZEGOVINA,PREMIJER LIGA BIH - ROUND 6,Zrinjski,Siroki Brijeg,2.0,3.25,4.0,2.3,1.6,2.0,1.73,1.22,1.33,1.8,9.5,1.68,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,ROUND 6
04.09.2023,23:00,BRAZIL,COPA DO BRASIL U20 - 1/8-FINALS,Fluminense U20,Vasco U20,2.0,3.25,4.0,2.3,1.6,2.0,1.73,1.22,1.33,1.8,9.5,1.68,BRAZIL - COPA DO BRASIL U20,1/8-FINALS
04.09.2023,16:00,BURKINA FASO,PREMIER LEAGUE,AS Douanes,Kozaf,2.0,3.25,4.0,2.3,1.6,2.0,1.73,1.22,1.33,1.8,9.5,1.68,BURKINA FASO,PREMIER LEAGUE
04.09.2023,18:00,CANADA,CANADIAN PREMIER LEAGUE,HFX Wanderers,York Utd,2.0,3.25,4.0,2.3,1.6,2.0,1.73,1.22,1.33,1.8,9.5,1.68,CANADA,CANADIAN PREMIER LEAGUE
04.09.2023,01:20,COLOMBIA,PRIMERA A - CLAUSURA - ROUND 9,Dep. Cali,Dep. Pasto,2.0,3.25,4.0,2.3,1.6,2.0,1.73,1.22,1.33,1.8,9.5,1.68,COLOMBIA - PRIMERA A - CLAUSURA,ROUND 9
04.09.2023,23:10,COLOMBIA,PRIMERA A - CLAUSURA - ROUND 9,U. Magdalena,La Equidad,2.0,3.25,4.0,2.3,1.6,2.0,1.73,1.22,1.33,1.8,9.5,1.68,COLOMBIA - PRIMERA A - CLAUSURA,ROUND 9
04.09.2023,17:00,DENMARK,1ST DIVISION - ROUND 8,Naestved,Koge,1.8,3.8,4.2,1.57,2.35,1.57,2.25,1.22,1.25,1.95,15.0,1.58,DENMARK - 1ST DIVISION,ROUND 8
04.09.2023,21:00,DOMINICAN REPUBLIC,LDF - WINNERS STAGE - ROUND 9,Atlantico,Cibao,1.8,3.8,4.2,1.57,2.35,1.57,2.25,1.22,1.25,1.95,15.0,1.58,DOMINICAN REPUBLIC - LDF - WINNERS STAGE,ROUND 9
04.09.2023,19:00,ENGLAND,LEAGUE ONE - ROUND 6,Cambridge Utd,Reading,2.25,3.4,3.1,2.05,1.75,1.8,1.95,1.36,1.3,1.62,9.0,1.98,ENGLAND - LEAGUE ONE,ROUND 6
