Date,Hora,Liga,Home,Away,Placar FT,Winrate,Profit
16.09.2023,21:30,Serie A,Palmeiras,Goi�s,1x0,1,"0,5"
16.09.2023,22:30,Categoria Primera A,Millonarios,Atl�tico Bucaramanga,3x0,1,"0,5"
16.09.2023,02:00,K League 1,Jeonbuk Motors,Gangwon,1x3,0,-1
16.09.2023,04:30,K League 1,Pohang Steelers,Suwon,2x0,1,"0,5"
16.09.2023,06:30,K League 2,Busan I'Park,Seongnam,3x0,1,"0,5"
16.09.2023,07:00,K League 1,Ulsan,Daejeon Citizen,1x1,0,"-0,5"
16.09.2023,07:00,J3 League,Imabari,Parceiro Nagano,2x0,1,"0,5"
16.09.2023,07:00,Kakkonen,OLS,RoPS,5x2,1,"0,5"
16.09.2023,08:30,China League Two,Yunnan Yukun,Qingdao Red Lions,1x0,1,"0,5"
16.09.2023,10:00,Superettan,Brage,Trelleborg,1x1,0,"-0,5"
16.09.2023,10:00,Kazakhstan Premier League,Astana,Tobol,2x1,1,"0,5"
16.09.2023,11:00,Ettan South,Eskilsminne,V�nersborgs IF,3x1,1,"0,5"
16.09.2023,11:00,Ettan South,Falkenberg,Norrby,2x1,1,"0,5"
16.09.2023,13:30,Meistriliiga,Tallinna FC Levadia,Paide,1x0,1,"0,5"
16.09.2023,17:45,Prim B Nacional,Almirante Brown,Estudiantes R�o Cuarto,0x1,0,-1
16.09.2023,18:00,Categoria Primera B,C�cuta Deportivo,Real Cartagena,2x0,1,"0,5"
17.09.2023,05:00,Liga 1,Madura United,Persebaya Surabaya,3x0,1,"0,5"
17.09.2023,08:00,Superettan,GAIS,Helsingborg,4x1,1,"0,5"
17.09.2023,08:00,Kakkonen,Klubi-04,PEPO,1x0,1,"0,5"
17.09.2023,09:00,Liga 1,Borneo,PSS Sleman,1x0,1,"0,5"
17.09.2023,10:00,First Division,Fredrikstad,Sogndal,2x1,1,"0,5"
17.09.2023,12:30,Allsvenskan,Elfsborg,Kalmar,0x3,0,"-0,5"
17.09.2023,12:30,Vysheyshaya Liga,Dinamo Minsk,Neman Grodno,2x1,1,"0,5"
17.09.2023,14:00,Primera Divisi�n FPD,Cartagin�s,Sporting San Jos�,2x1,1,"0,5"
17.09.2023,15:45,Serie B,Guarani,Tombense,3x0,1,"0,5"
17.09.2023,17:15,Prim B Nacional,Deportivo Mor�n,All Boys,0x0,0,"-0,5"
17.09.2023,18:00,Categoria Primera A,Santa Fe,Alianza Petrolera,0x1,0,-1
17.09.2023,18:00,Serie B,Vit�ria,Ava�,3x0,1,"0,5"
17.09.2023,18:00,Prim B Nacional,Quilmes,Club Atl�tico Mitre,1x3,0,"-0,5"
17.09.2023,20:40,Primera Divisi�n,Academia Puerto Cabello,Portuguesa,4x1,1,"0,5"
19.09.2023,07:00,K League 2,Busan I'Park,Ansan Greeners,2x0,1,"0,5"
19.09.2023,12:15,Oberliga Bayern Süd,Pipinsried,Gundelfingen,1x0,1,"0,5"
19.09.2023,15:45,National League,Barnet,Aldershot Town,2x1,1,"0,5"
19.09.2023,15:45,National League,Chesterfield,Halifax Town,3x2,1,"0,5"
19.09.2023,15:45,National League,Southend United,Maidenhead United,2x0,1,"0,5"
19.09.2023,16:00,Categoria Primera B,Patriotas Boyacá,Orsomarso,1x0,1,"0,5"
19.09.2023,18:05,Categoria Primera B,Deportes Quindío,Llaneros,0x0,0,"-0,5"
20.09.2023,17:30,Categoria Primera B,Fortaleza CEIF,Real Cartagena,1x0,1,"0,5"
20.09.2023,20:30,Primera División,Cienciano,ADT,2x2,0,"-0,5"
20.09.2023,22:20,Categoria Primera A,Atlético Nacional,Santa Fe,3x0,1,"0,5"
20.09.2023,23:00,Primera División FPD,Cartaginés,Pérez Zeledón,4x0,1,"0,5"
21.09.2023,15:00,Primera División,Sport Huancayo,Deportivo Garcilaso,0x0,0,"-0,5"
21.09.2023,17:20,Primera División,Real Garcilaso,Atlético Grau,0x0,0,"-0,5"
21.09.2023,18:30,Primera B,Cobreloa,Deportes Santa Cruz,2x0,1,"0,5"
21.09.2023,19:30,Serie A,Atlético PR,Internacional,2x1,1,"0,5"
21.09.2023,22:20,Categoria Primera A,Millonarios,Atlético Huila,1x0,1,"0,5"
22.09.2023,08:35,Chinese Super League,Shanghai Shenhua,Shijiazhuang Ever Bright,2x0,1,"0,5"
22.09.2023,10:30,Uzbekistan Super League,Termez Surkhon,Qizilqum,1x2,0,-1
22.09.2023,11:00,1 Lyga,Nevėžis,FK Vilnius,2x2,0,"-0,5"
22.09.2023,11:30,First League,CSKA 1948 Sofia,Cherno More,1x1,0,"-0,5"
22.09.2023,11:30,FNL,Táborsko,Příbram,0x1,0,-1
22.09.2023,15:45,First Division,Cobh Ramblers,Finn Harps,5x1,1,"0,5"
22.09.2023,15:45,Premier Division,St Patrick's Athl.,Dundalk,3x1,1,"0,5"
22.09.2023,21:10,Prim B Nacional,Independiente Rivadavia,Atlético Rafaela,2x1,1,"0,5"
22.09.2023,21:30,Serie B,Atlético GO,Criciúma,3x1,1,"0,5"
23.09.2023,04:00,J1 League,Nagoya Grampus,Consadole Sapporo,1x1,1,"0,5"
23.09.2023,04:00,K League 2,Sangju Sangmu,Anyang,4x1,1,"0,5"
23.09.2023,05:00,Liga 1,Persebaya Surabaya,Arema,3x1,1,"0,5"
23.09.2023,06:00,J2 League,JEF United,Vegalta Sendai,3x1,1,"0,5"
23.09.2023,06:00,J3 League,Ehime,Kagoshima United,0x2,0,-1
23.09.2023,07:00,J3 League,Imabari,Vanraure Hachinohe,2x0,1,"0,5"
23.09.2023,09:00,1 Lyga,Neptūną Klaipėda,Ekranas,3x1,1,"0,5"
23.09.2023,09:00,First League,Arda,Hebar 1918,3x1,1,"0,5"
23.09.2023,09:00,Regionalliga Bayern,Deutsche Jugend Kraft Vilzing,Viktoria Aschaffenburg,2x1,1,"0,5"
23.09.2023,09:00,Oberliga Bayern Süd,Schwaben Augsburg,Deisenhofen,1x0,1,"0,5"
23.09.2023,10:00,First Division,Sogndal,Åsane,1x1,0,"-0,5"
23.09.2023,10:00,Kazakhstan Premier League,Kairat,Shakhter Karagandy,0x0,0,"-0,5"
23.09.2023,11:00,Ettan North,Dalkurd,United Nordic,1x2,0,-1
23.09.2023,11:00,Ettan South,Eskilsminne,Oskarshamns AIK,0x1,0,-1
23.09.2023,11:00,Second League,Yantra 2019,Chernomorets Balchik,1x3,0,-1
23.09.2023,11:00,2. SNL,NK Primorje,Bistrica,2x2,0,"-0,5"
23.09.2023,11:00,National League,Barnet,Halifax Town,0x0,0,"-0,5"
23.09.2023,11:00,National League,Southend United,Fylde,1x2,0,"-0,5"
23.09.2023,11:00,FNL,Spartak Vladikavkaz,SKA Khabarovsk,2x1,1,"0,5"
23.09.2023,11:30,First League,Lokomotiv Plovdiv,Slavia Sofia,2x0,1,"0,5"
23.09.2023,11:30,FNL,Vlašim,Opava,1x1,0,"-0,5"
23.09.2023,12:00,Vysheyshaya Liga,Neman Grodno,Dinamo Brest,3x1,1,"0,5"
23.09.2023,12:00,FNL,Akron,Neftekhimik,0x0,0,"-0,5"
23.09.2023,13:30,Prim B Metro,San Miguel,Colegiales,2x2,0,"-0,5"
23.09.2023,15:00,Prim B Nacional,Agropecuario,Flandria,3x0,1,"0,5"
23.09.2023,15:35,Prim B Nacional,Temperley,Patronato,3x1,1,"0,5"
23.09.2023,16:00,Segunda División,Deportes Limache,Deportes Valdivia,4x1,1,"0,5"
23.09.2023,16:10,Prim B Nacional,Chacarita Juniors,Quilmes,2x2,0,"-0,5"
23.09.2023,17:00,Primera División,Deportivo Binacional,Academia Cantolao,1x0,1,"0,5"
23.09.2023,17:30,Primera División,Colo-Colo,Cobresal,6x0,1,"0,5"
23.09.2023,18:00,Prim B Nacional,San Martín Tucumán,Club Atlético Güemes,1x1,0,"-0,5"
23.09.2023,19:00,Categoria Primera B,Llaneros,Real Santander,2x0,1,"0,5"
24.09.2023,01:00,J2 League,Shimizu S-Pulse,Ventforet Kofu,0x0,0,"-0,5"
24.09.2023,02:00,J3 League,Kamatamare Sanuki,YSCC,0x1,0,-1
24.09.2023,08:00,Superettan,Utsikten,Trelleborg,2x3,0,-1
24.09.2023,09:00,Kazakhstan Premier League,Tobol,Zhetysu,1x2,0,-1
24.09.2023,10:00,First Division,KFUM,Mjøndalen,1x0,1,"0,5"
24.09.2023,10:00,First Division,Start,Moss,0x0,0,"-0,5"
24.09.2023,10:00,Kazakhstan Premier League,Ordabasy,Astana,1x2,0,-1
24.09.2023,11:55,A Lyga,Žalgiris,Kauno Žalgiris,0x2,0,-1
24.09.2023,12:00,Eliteserien,Lillestrøm,Rosenborg,3x0,1,"0,5"
24.09.2023,12:00,Segunda División,Lautaro de Buin,General Velásquez,0x2,0,-1
24.09.2023,14:15,Eliteserien,Brann,Tromsø,2x1,1,"0,5"
24.09.2023,15:00,Primera División,ADT,Alianza Atlético,1x0,1,"0,5"
24.09.2023,17:30,Salvadoran Primera División,Firpo,Municipal Limeño,1x1,0,"-0,5"
24.09.2023,18:00,Prim B Nacional,Estudiantes Río Cuarto,Defensores de Belgrano,1x0,1,"0,5"
24.09.2023,18:00,Primera División FPD,Puntarenas,Pérez Zeledón,2x0,1,"0,5"
24.09.2023,20:10,Categoria Primera A,Santa Fe,Deportivo Pereira,1x0,1,"0,5"
24.09.2023,21:00,Ascenso MX,Tapatío,Tepatitlán de Morelos,2x2,0,"-0,5"
25.09.2023,15:45,Premier Division,Bohemians,Shelbourne,1x1,0,"-0,5"
25.09.2023,15:45,Premier Division,St Patrick's Athl.,Drogheda United,1x2,0,-1
25.09.2023,18:00,Categoria Primera B,Cúcuta Deportivo,Patriotas Boyacá,4x3,1,"0,5"
25.09.2023,21:00,Serie B,Novorizontino,ABC,2x1,1,"0,5"
26.09.2023,13:30,First League,Cherno More,Botev Plovdiv,1x0,1,"0,5"
26.09.2023,15:45,National League,Bromley,Eastleigh,1x0,1,"0,5"
26.09.2023,15:45,National League,Ebbsfleet United,Dorking Wanderers,0x1,0,-1
26.09.2023,15:45,National League,Hartlepool United,Solihull Moors,0x2,0,-1
26.09.2023,15:45,Southern League Premier Central,Needham Market,St Ives Town,6x1,1,"0,5"
26.09.2023,22:05,Liga MX,Guadalajara,Mazatlán,1x3,0,-1
26.09.2023,22:05,Ascenso MX,CA La Paz,Tlaxcala,1x0,1,"0,5"
29.09.2023,07:00,J1 League,Yokohama F. Marinos,Vissel Kobe,0x2,0,-1
29.09.2023,07:30,J1 League,Urawa Reds,Yokohama,1x1,0,"-0,5"
29.09.2023,08:35,Chinese Super League,Shandong Luneng,Wuhan Three Towns,2x1,1,"0,5"
29.09.2023,12:00,Armenian Premier League,Pyunik,Alashkert,3x1,1,"0,5"
29.09.2023,13:30,2. Bundesliga,Hamburger SV,Fortuna Düsseldorf,1x0,1,"0,5"
29.09.2023,15:45,Premier Division,Shamrock Rovers,Shelbourne,1x0,1,"0,5"
29.09.2023,16:00,Segunda División,Leganés,Racing Santander,2x1,1,"0,5"
29.09.2023,21:30,Serie B,Vitória,Tombense,1x0,1,"0,5"
30.09.2023,08:35,Chinese Super League,Shanghai Shenhua,Qingdao Jonoon,1x0,1,"0,5"
30.09.2023,09:30,NB I,Paksi SE,Mezőkövesd-Zsóry,2x1,1,"0,5"
30.09.2023,10:00,Allsvenskan,Djurgården,Halmstad,1x0,1,"0,5"
30.09.2023,13:00,Super Liga,Trenčín,Dukla Banská Bystrica,1x0,1,"0,5"
30.09.2023,13:00,First Division,Aris,Apollon,0x1,0,-1
30.09.2023,13:15,Welsh Premier League,Connah's Quay,Penybont,4x2,1,"0,5"
30.09.2023,14:00,Israeli Premier League,Hapoel Be'er Sheva,Hapoel Katamon,3x0,1,"0,5"
30.09.2023,14:30,NB I,Debrecen,Újpest,1x2,0,-1
30.09.2023,15:00,Professional League,Al Ahli,Al Ittifaq,0x0,0,"-0,5"
30.09.2023,16:30,Primera División,Academia Puerto Cabello,Estudiantes Mérida,1x0,1,"0,5"
30.09.2023,17:30,Primera División,Huachipato,Copiapó,1x0,1,"0,5"
30.09.2023,21:00,Categoria Primera A,Rionegro Águilas,Deportivo Pasto,3x0,1,"0,5"
01.10.2023,10:00,First Division,Fredrikstad,Raufoss,3x0,1,"0,5"
01.10.2023,10:00,Prva Liga,Semendrija 1924,Novi Sad,1x0,1,"0,5"
01.10.2023,12:00,Primera B,Antofagasta,Puerto Montt,1x1,0,"-0,5"
01.10.2023,12:00,NB II,Vasas,Csákvári TK,1x1,0,"-0,5"
01.10.2023,13:00,Süper Lig,Adana Demirspor,Alanyaspor,4x0,1,"0,5"
01.10.2023,13:30,Pro League,Club Brugge,Sint-Truiden,1x1,0,"-0,5"
01.10.2023,15:00,Primera División,Colo-Colo,Universidad Católica,2x1,1,"0,5"
01.10.2023,15:00,Liga I,CFR Cluj,U Craiova 1948,2x0,1,"0,5"
01.10.2023,15:45,Serie B,Vila Nova,Chapecoense,0x0,0,"-0,5"
02.10.2023,08:30,Erovnuli Liga,Samgurali,Gagra,2x2,0,"-0,5"
02.10.2023,15:00,Liga I,FCSB,Universitatea Cluj,2x2,0,"-0,5"
02.10.2023,20:00,Serie A,Botafogo,Goiás,1x1,0,"-0,5"
02.10.2023,20:30,Division Profesional,Olimpia,Resistencia,0x0,0,"-0,5"
02.10.2023,22:30,Primera División,Universitario,UTC Cajamarca,3x0,1,"0,5"
