team_name,common_name,season,country,matches_played,matches_played_home,matches_played_away,suspended_matches,wins,wins_home,wins_away,draws,draws_home,draws_away,losses,losses_home,losses_away,points_per_game,points_per_game_home,points_per_game_away,league_position,league_position_home,league_position_away,performance_rank,goals_scored,goals_conceded,goal_difference,total_goal_count,total_goal_count_home,total_goal_count_away,goals_scored_home,goals_scored_away,goals_conceded_home,goals_conceded_away,goal_difference_home,goal_difference_away,minutes_per_goal_scored,minutes_per_goal_scored_home,minutes_per_goal_scored_away,minutes_per_goal_conceded,minutes_per_goal_conceded_home,minutes_per_goal_conceded_away,clean_sheets,clean_sheets_home,clean_sheets_away,btts_count,btts_count_home,btts_count_away,fts_count,fts_count_home,fts_count_away,first_team_to_score_count,first_team_to_score_count_home,first_team_to_score_count_away,corners_total,corners_total_home,corners_total_away,cards_total,cards_total_home,cards_total_away,average_possession,average_possession_home,average_possession_away,shots,shots_home,shots_away,shots_on_target,shots_on_target_home,shots_on_target_away,shots_off_target,shots_off_target_home,shots_off_target_away,fouls,fouls_home,fouls_away,goals_scored_half_time,goals_scored_half_time_home,goals_scored_half_time_away,goals_conceded_half_time,goals_conceded_half_time_home,goals_conceded_half_time_away,goal_difference_half_time,goal_difference_half_time_home,goal_difference_half_time_away,leading_at_half_time,leading_at_half_time_home,leading_at_half_time_away,draw_at_half_time,draw_at_half_time_home,draw_at_half_time_away,losing_at_half_time,losing_at_half_time_home,losing_at_half_time_away,points_per_game_half_time,points_per_game_half_time_home,points_per_game_half_time_away,average_total_goals_per_match,average_total_goals_per_match_home,average_total_goals_per_match_away,goals_scored_per_match,goals_scored_per_match_home,goals_scored_per_match_away,goals_conceded_per_match,goals_conceded_per_match_home,goals_conceded_per_match_away,total_goals_per_match_half_time,total_goals_per_match_half_time_home,total_goals_per_match_half_time_away,goals_scored_per_match_half_time,goals_scored_per_match_half_time_home,goals_scored_per_match_half_time_away,goals_conceded_per_match_half_time,goals_conceded_per_match_half_time_home,goals_conceded_per_match_half_time_away,over05_count,over15_count,over25_count,over35_count,over45_count,over55_count,over05_count_home,over15_count_home,over25_count_home,over35_count_home,over45_count_home,over55_count_home,over05_count_away,over15_count_away,over25_count_away,over35_count_away,over45_count_away,over55_count_away,under05_count,under15_count,under25_count,under35_count,under45_count,under55_count,under05_count_home,under15_count_home,under25_count_home,under35_count_home,under45_count_home,under55_count_home,under05_count_away,under15_count_away,under25_count_away,under35_count_away,under45_count_away,under55_count_away,over05_percentage,over15_percentage,over25_percentage,over35_percentage,over45_percentage,over55_percentage,over05_percentage_home,over15_percentage_home,over25_percentage_home,over35_percentage_home,over45_percentage_home,over55_percentage_home,over05_percentage_away,over15_percentage_away,over25_percentage_away,over35_percentage_away,over45_percentage_away,over55_percentage_away,under05_percentage,under15_percentage,under25_percentage,under35_percentage,under45_percentage,under55_percentage,under05_percentage_home,under15_percentage_home,under25_percentage_home,under35_percentage_home,under45_percentage_home,under55_percentage_home,under05_percentage_away,under15_percentage_away,under25_percentage_away,under35_percentage_away,under45_percentage_away,under55_percentage_away,over05_count_half_time,over15_count_half_time,over25_count_half_time,over05_count_half_time_home,over15_count_half_time_home,over25_count_half_time_home,over05_count_half_time_away,over15_count_half_time_away,over25_count_half_time_away,over05_half_time_percentage,over15_half_time_percentage,over25_half_time_percentage,over05_half_time_percentage_home,over15_half_time_percentage_home,over25_half_time_percentage_home,over05_half_time_percentage_away,over15_half_time_percentage_away,over25_half_time_percentage_away,win_percentage,win_percentage_home,win_percentage_away,home_advantage_percentage,clean_sheet_percentage,clean_sheet_percentage_home,clean_sheet_percentage_away,btts_percentage,btts_percentage_home,btts_percentage_away,fts_percentage,fts_percentage_home,fts_percentage_away,first_team_to_score_percentage,first_team_to_score_percentage_home,first_team_to_score_percentage_away,clean_sheet_half_time,clean_sheet_half_time_home,clean_sheet_half_time_away,clean_sheet_half_time_percentage,clean_sheet_half_time_percentage_home,clean_sheet_half_time_percentage_away,fts_half_time,fts_half_time_home,fts_half_time_away,fts_half_time_percentage,fts_half_time_percentage_home,fts_half_time_percentage_away,btts_half_time,btts_half_time_home,btts_half_time_away,btts_half_time_percentage,btts_half_time_percentage_home,btts_half_time_percentage_away,leading_at_half_time_percentage,leading_at_half_time_percentage_home,leading_at_half_time_percentage_away,draw_at_half_time_percentage,draw_at_half_time_percentage_home,draw_at_half_time_percentage_away,losing_at_half_time_percentage,losing_at_half_time_percentage_home,losing_at_half_time_percentage_away,corners_per_match,corners_per_match_home,corners_per_match_away,cards_per_match,cards_per_match_home,cards_per_match_away,over65_corners_percentage,over75_corners_percentage,over85_corners_percentage,over95_corners_percentage,over105_corners_percentage,over115_corners_percentage,over125_corners_percentage,over135_corners_percentage,prediction_risk,goals_scored_min_0_to_10,goals_scored_min_11_to_20,goals_scored_min_21_to_30,goals_scored_min_31_to_40,goals_scored_min_41_to_50,goals_scored_min_51_to_60,goals_scored_min_61_to_70,goals_scored_min_71_to_80,goals_scored_min_81_to_90,goals_conceded_min_0_to_10,goals_conceded_min_11_to_20,goals_conceded_min_21_to_30,goals_conceded_min_31_to_40,goals_conceded_min_41_to_50,goals_conceded_min_51_to_60,goals_conceded_min_61_to_70,goals_conceded_min_71_to_80,goals_conceded_min_81_to_90
KF Tirana Women,KF Tirana W,2023/2024,Albania,10,5,5,1709467200,10,5,5,0,0,0,0,0,0,3,3,3,1,3,1,1,89,4,85,93,31,62,31,58,0,4,31,54,10,15,8,225,0,113,8,5,3,2,0,2,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3,6.2,12.4,8.9,6.2,11.6,0.4,0,0.8,0,0,0,0,0,0,0,0,0,10,10,9,8,8,7,5,5,4,3,3,3,5,5,5,5,5,4,0,0,1,2,2,3,0,0,1,2,2,2,0,0,0,0,0,1,100,100,90,80,80,70,100,100,80,60,60,60,100,100,100,100,100,80,0,0,10,20,20,30,0,0,20,40,40,40,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,35,80,100,60,20,0,40,0,0,0,50,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FC Twente Women,Twente W,2023/2024,Netherlands,15,7,8,1709464500,15,7,8,0,0,0,0,0,0,3,3,3,1,1,1,1,46,11,35,57,30,27,22,24,8,3,14,21,29,29,30,123,79,237,7,1,6,8,6,2,0,0,0,14,6,8,89,36,53,10,5,5,59,61,57,230,121,109,127,60,67,103,61,42,105,46,59,25,13,12,5,4,1,20,9,11,11,5,6,3,1,2,1,1,0,2.4,2.29,2.5,3.8,4.29,3.38,3.07,3.14,3,0.73,1.14,0.38,2,2.43,1.63,1.67,1.86,1.5,0.33,0.57,0.13,15,14,12,8,4,2,7,7,7,5,2,1,8,7,5,3,2,1,0,1,3,7,11,13,0,0,0,2,5,6,0,1,3,5,6,7,100,93,80,53,27,13,100,100,100,71,29,14,100,88,63,38,25,13,0,7,20,47,73,87,0,0,0,29,71,86,0,12,37,62,75,87,14,8,4,7,5,3,7,3,1,93,53,27,100,71,43,88,38,13,100,100,100,-27,47,14,75,53,86,25,0,0,0,93,86,100,11,4,7,73,57,88,2,1,1,13,14,13,3,2,1,20,29,13,73,71,75,20,14,25,7,14,0,5.93,5.14,6.63,0.67,0.71,0.63,87,73,40,40,27,20,20,20,127,4,5,9,6,2,6,4,3,7,0,1,1,1,2,2,1,1,2
Trajal Krusevac,Trajal Krusevac,2023/2024,Serbia,15,8,7,1709472600,15,8,7,0,0,0,0,0,0,3,3,3,0,1,1,1,38,6,32,44,20,24,18,20,2,4,16,16,36,40,31,225,360,158,10,6,4,5,2,3,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,2.5,3.43,2.53,2.25,2.86,0.4,0.25,0.57,0,0,0,0,0,0,0,0,0,15,12,9,6,1,1,8,7,4,1,0,0,7,5,5,5,1,1,0,3,6,9,14,14,0,1,4,7,8,8,0,2,2,2,6,6,100,80,60,40,7,7,100,88,50,13,0,0,100,71,71,71,14,14,0,20,40,60,93,93,0,12,50,87,100,100,0,29,29,29,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,14,67,75,57,33,25,43,0,0,0,40,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSU Politehnica Timişoara II,SSU Poli Timişoara II,2023/2024,Romania,8,4,4,1709451000,8,4,4,0,0,0,0,0,0,3,3,3,0,6,1,1,40,7,33,47,22,25,17,23,5,2,12,21,18,21,16,102,72,180,2,0,2,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88,5.5,6.25,5,4.25,5.75,0.88,1.25,0.5,0,0,0,0,0,0,0,0,0,8,8,8,7,6,4,4,4,4,3,3,3,4,4,4,4,3,1,0,0,0,1,2,4,0,0,0,1,1,1,0,0,0,0,1,3,100,100,100,88,75,50,100,100,100,75,75,75,100,100,100,100,75,25,0,0,0,12,25,50,0,0,0,25,25,25,0,0,0,0,25,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,-29,25,0,50,75,100,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AS Forces Armées Royales,FAR Rabat,2023/2024,Morocco,16,8,8,1709478000,15,7,8,1,1,0,0,0,0,2.88,2.75,3,1,1,1,1,69,5,64,74,36,38,34,35,2,3,32,32,21,21,21,290,360,237,12,6,6,4,2,2,0,0,0,7,6,1,12,0,12,3,0,3,55,0,55,17,0,17,11,0,11,6,0,6,0,0,0,2,0,2,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,3,0,3,4.63,4.5,4.75,4.31,4.25,4.38,0.31,0.25,0.38,2,0,2,2,0,2,0,0,0,16,15,12,9,7,6,8,7,6,3,3,3,8,8,6,6,4,3,0,1,4,7,9,10,0,1,2,5,5,5,0,0,2,2,4,5,100,94,75,56,44,38,100,88,75,38,38,38,100,100,75,75,50,38,0,6,25,44,56,62,0,12,25,62,62,62,0,0,25,25,50,62,1,1,0,0,0,0,1,1,0,100,100,0,0,0,0,100,100,0,94,88,100,9,75,75,75,25,25,25,0,0,0,44,75,13,1,0,1,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,6.00,0.00,6.00,3,0,3.00,50,0,0,0,0,0,0,0,344,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Al Ain Under 19,Al Ain U19,2023,UAE,23,12,11,1709472900,22,12,10,0,0,0,1,0,1,2.87,3,2.73,0,1,2,1,113,16,97,129,79,50,72,41,7,9,65,32,18,15,24,129,155,110,10,5,5,12,7,5,1,0,1,6,5,1,9,0,9,0,0,0,63,0,63,14,0,14,7,0,7,7,0,7,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,3,0,3,5.61,6.58,4.55,4.91,6,3.73,0.7,0.58,0.82,1,0,1,1,0,1,0,0,0,23,21,21,20,16,12,12,12,12,12,11,8,11,9,9,8,5,4,0,2,2,3,7,11,0,0,0,0,1,4,0,2,2,3,6,7,100,91,91,87,70,52,100,100,100,100,92,67,100,82,82,73,45,36,0,9,9,13,30,48,0,0,0,0,8,33,0,18,18,27,55,64,1,0,0,0,0,0,1,0,0,100,0,0,0,0,0,100,0,0,96,100,91,20,43,42,45,52,58,45,4,0,9,26,42,9,1,0,1,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,9.00,0.00,9.00,0,0,0.00,100,100,100,100,0,0,0,0,457,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Olympique Lyonnais Women,Olympique Lyonnais Women,2023/2024,France,15,8,7,1709496000,14,7,7,1,1,0,0,0,0,2.87,2.75,3,1,1,1,1,56,8,48,64,33,31,30,26,3,5,27,21,24,24,24,170,237,127,7,5,2,8,3,5,0,0,0,12,6,6,127,61,66,13,7,6,64,65,63,290,149,141,164,84,80,126,65,61,143,71,72,28,14,14,7,2,5,21,12,9,11,5,6,4,3,1,0,0,0,2.47,2.25,2.71,4.27,4.13,4.43,3.73,3.75,3.71,0.53,0.38,0.71,2.33,2,2.71,1.87,1.75,2,0.47,0.25,0.71,15,13,12,11,8,4,8,7,6,6,5,1,7,6,6,5,3,3,0,2,3,4,7,11,0,1,2,2,3,7,0,1,1,2,4,4,100,87,80,73,53,27,100,88,75,75,63,13,100,86,86,71,43,43,0,13,20,27,47,73,0,12,25,25,37,87,0,14,14,29,57,57,13,11,6,6,6,2,7,5,4,87,73,40,75,75,25,100,71,57,93,88,100,15,47,63,29,53,38,71,0,0,0,80,75,86,8,6,2,53,75,29,2,2,0,13,25,0,7,2,5,47,25,71,73,63,86,27,38,14,0,0,0,8.47,7.63,9.43,0.87,0.88,0.86,87,73,73,60,47,40,20,20,140,2,11,8,4,7,3,2,7,12,0,0,3,2,2,0,1,0,0
VfL Bochum 1848 Women,Bochum Women,2023/2024,Germany,13,6,7,1709474400,12,6,6,1,0,1,0,0,0,2.85,3,2.71,0,1,1,1,55,5,50,60,37,23,35,20,2,3,33,17,21,15,31,237,273,209,8,4,4,5,2,3,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62,6.17,3.29,4.23,5.83,2.86,0.38,0.33,0.43,0,0,0,0,0,0,0,0,0,13,13,12,8,6,4,6,6,6,6,5,4,7,7,6,2,1,0,0,0,1,5,7,9,0,0,0,0,1,2,0,0,1,5,6,7,100,100,92,62,46,31,100,100,100,100,83,67,100,100,86,29,14,0,0,0,8,38,54,69,0,0,0,0,17,33,0,0,14,71,86,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,100,86,26,62,67,57,38,33,43,0,0,0,31,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSD FC Trapani 1905,Trapani 1905,2023/2024,Italy,25,13,12,1709474400,23,12,11,2,1,1,0,0,0,2.84,2.85,2.83,0,1,1,1,74,10,64,84,51,33,46,28,5,5,41,23,30,25,39,225,237,214,16,8,8,9,5,4,1,0,1,21,12,9,79,60,19,0,0,0,56,58,53,216,137,79,126,81,45,90,56,34,0,0,0,36,22,14,4,1,3,32,21,11,17,10,7,4,1,3,1,0,1,2.5,2.82,2.18,3.36,3.92,2.75,2.96,3.54,2.33,0.4,0.38,0.42,1.82,2.09,1.55,1.64,2,1.27,0.18,0.09,0.27,24,21,17,10,5,3,13,13,10,7,3,2,11,8,7,3,2,1,1,4,8,15,20,22,0,0,3,6,10,11,1,4,5,9,10,11,96,84,68,40,20,12,100,100,77,54,23,15,92,67,58,25,17,8,4,16,32,60,80,88,0,0,23,46,77,85,8,33,42,75,83,92,19,14,5,10,8,3,9,6,2,86,64,23,91,73,27,82,55,18,92,92,92,13,64,62,67,36,38,33,4,0,8,84,92,75,19,10,9,86,91,82,4,1,3,18,9,27,2,1,1,9,9,9,77,91,64,18,9,27,5,0,9,5.64,6.67,3.80,0,0,0.00,64,50,36,36,28,21,14,14,108,6,4,8,6,14,2,9,5,13,0,1,1,0,2,1,2,0,1
AFC Bournemouth Ladies,AFC Bournemouth Ladies,2023/2024,England,12,7,5,1709474400,11,6,5,1,1,0,0,0,0,2.83,2.71,3,0,2,2,2,51,7,44,58,30,28,26,25,4,3,22,22,21,24,18,155,158,150,6,3,3,6,4,2,0,0,0,3,3,0,0,0,0,0,0,0,70,0,70,5,0,5,2,0,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83,4.29,5.6,4.25,3.71,5,0.58,0.57,0.6,0,0,0,0,0,0,0,0,0,12,11,10,9,5,2,7,7,6,5,2,1,5,4,4,4,3,1,0,1,2,3,7,10,0,0,1,2,5,6,0,1,1,1,2,4,100,92,83,75,42,17,100,100,86,71,29,14,100,80,80,80,60,20,0,8,17,25,58,83,0,0,14,29,71,86,0,20,20,20,40,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,86,100,-6,50,43,60,50,57,40,0,0,0,25,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
