team_name,common_name,season,country,matches_played,matches_played_home,matches_played_away,suspended_matches,wins,wins_home,wins_away,draws,draws_home,draws_away,losses,losses_home,losses_away,points_per_game,points_per_game_home,points_per_game_away,league_position,league_position_home,league_position_away,performance_rank,goals_scored,goals_conceded,goal_difference,total_goal_count,total_goal_count_home,total_goal_count_away,goals_scored_home,goals_scored_away,goals_conceded_home,goals_conceded_away,goal_difference_home,goal_difference_away,minutes_per_goal_scored,minutes_per_goal_scored_home,minutes_per_goal_scored_away,minutes_per_goal_conceded,minutes_per_goal_conceded_home,minutes_per_goal_conceded_away,clean_sheets,clean_sheets_home,clean_sheets_away,btts_count,btts_count_home,btts_count_away,fts_count,fts_count_home,fts_count_away,first_team_to_score_count,first_team_to_score_count_home,first_team_to_score_count_away,corners_total,corners_total_home,corners_total_away,cards_total,cards_total_home,cards_total_away,average_possession,average_possession_home,average_possession_away,shots,shots_home,shots_away,shots_on_target,shots_on_target_home,shots_on_target_away,shots_off_target,shots_off_target_home,shots_off_target_away,fouls,fouls_home,fouls_away,goals_scored_half_time,goals_scored_half_time_home,goals_scored_half_time_away,goals_conceded_half_time,goals_conceded_half_time_home,goals_conceded_half_time_away,goal_difference_half_time,goal_difference_half_time_home,goal_difference_half_time_away,leading_at_half_time,leading_at_half_time_home,leading_at_half_time_away,draw_at_half_time,draw_at_half_time_home,draw_at_half_time_away,losing_at_half_time,losing_at_half_time_home,losing_at_half_time_away,points_per_game_half_time,points_per_game_half_time_home,points_per_game_half_time_away,average_total_goals_per_match,average_total_goals_per_match_home,average_total_goals_per_match_away,goals_scored_per_match,goals_scored_per_match_home,goals_scored_per_match_away,goals_conceded_per_match,goals_conceded_per_match_home,goals_conceded_per_match_away,total_goals_per_match_half_time,total_goals_per_match_half_time_home,total_goals_per_match_half_time_away,goals_scored_per_match_half_time,goals_scored_per_match_half_time_home,goals_scored_per_match_half_time_away,goals_conceded_per_match_half_time,goals_conceded_per_match_half_time_home,goals_conceded_per_match_half_time_away,over05_count,over15_count,over25_count,over35_count,over45_count,over55_count,over05_count_home,over15_count_home,over25_count_home,over35_count_home,over45_count_home,over55_count_home,over05_count_away,over15_count_away,over25_count_away,over35_count_away,over45_count_away,over55_count_away,under05_count,under15_count,under25_count,under35_count,under45_count,under55_count,under05_count_home,under15_count_home,under25_count_home,under35_count_home,under45_count_home,under55_count_home,under05_count_away,under15_count_away,under25_count_away,under35_count_away,under45_count_away,under55_count_away,over05_percentage,over15_percentage,over25_percentage,over35_percentage,over45_percentage,over55_percentage,over05_percentage_home,over15_percentage_home,over25_percentage_home,over35_percentage_home,over45_percentage_home,over55_percentage_home,over05_percentage_away,over15_percentage_away,over25_percentage_away,over35_percentage_away,over45_percentage_away,over55_percentage_away,under05_percentage,under15_percentage,under25_percentage,under35_percentage,under45_percentage,under55_percentage,under05_percentage_home,under15_percentage_home,under25_percentage_home,under35_percentage_home,under45_percentage_home,under55_percentage_home,under05_percentage_away,under15_percentage_away,under25_percentage_away,under35_percentage_away,under45_percentage_away,under55_percentage_away,over05_count_half_time,over15_count_half_time,over25_count_half_time,over05_count_half_time_home,over15_count_half_time_home,over25_count_half_time_home,over05_count_half_time_away,over15_count_half_time_away,over25_count_half_time_away,over05_half_time_percentage,over15_half_time_percentage,over25_half_time_percentage,over05_half_time_percentage_home,over15_half_time_percentage_home,over25_half_time_percentage_home,over05_half_time_percentage_away,over15_half_time_percentage_away,over25_half_time_percentage_away,win_percentage,win_percentage_home,win_percentage_away,home_advantage_percentage,clean_sheet_percentage,clean_sheet_percentage_home,clean_sheet_percentage_away,btts_percentage,btts_percentage_home,btts_percentage_away,fts_percentage,fts_percentage_home,fts_percentage_away,first_team_to_score_percentage,first_team_to_score_percentage_home,first_team_to_score_percentage_away,clean_sheet_half_time,clean_sheet_half_time_home,clean_sheet_half_time_away,clean_sheet_half_time_percentage,clean_sheet_half_time_percentage_home,clean_sheet_half_time_percentage_away,fts_half_time,fts_half_time_home,fts_half_time_away,fts_half_time_percentage,fts_half_time_percentage_home,fts_half_time_percentage_away,btts_half_time,btts_half_time_home,btts_half_time_away,btts_half_time_percentage,btts_half_time_percentage_home,btts_half_time_percentage_away,leading_at_half_time_percentage,leading_at_half_time_percentage_home,leading_at_half_time_percentage_away,draw_at_half_time_percentage,draw_at_half_time_percentage_home,draw_at_half_time_percentage_away,losing_at_half_time_percentage,losing_at_half_time_percentage_home,losing_at_half_time_percentage_away,corners_per_match,corners_per_match_home,corners_per_match_away,cards_per_match,cards_per_match_home,cards_per_match_away,over65_corners_percentage,over75_corners_percentage,over85_corners_percentage,over95_corners_percentage,over105_corners_percentage,over115_corners_percentage,over125_corners_percentage,over135_corners_percentage,prediction_risk,goals_scored_min_0_to_10,goals_scored_min_11_to_20,goals_scored_min_21_to_30,goals_scored_min_31_to_40,goals_scored_min_41_to_50,goals_scored_min_51_to_60,goals_scored_min_61_to_70,goals_scored_min_71_to_80,goals_scored_min_81_to_90,goals_conceded_min_0_to_10,goals_conceded_min_11_to_20,goals_conceded_min_21_to_30,goals_conceded_min_31_to_40,goals_conceded_min_41_to_50,goals_conceded_min_51_to_60,goals_conceded_min_61_to_70,goals_conceded_min_71_to_80,goals_conceded_min_81_to_90
Real Madrid CF,Real Madrid,2023/2024,Spain,7,3,4,1709755200,7,3,4,0,0,0,0,0,0,3,3,3,1,19,19,2,17,7,10,24,10,14,8,9,2,5,6,4,37,34,40,90,134,72,3,2,1,4,1,3,0,0,0,4,2,2,53,28,25,11,2,9,58,59,57,108,55,53,53,26,27,55,29,26,64,24,40,6,3,3,3,1,2,3,2,1,4,2,2,2,1,1,1,0,1,2,2.33,1.75,3.43,3.33,3.5,2.43,2.67,2.25,1,0.67,1.25,1.29,1.33,1.25,0.86,1,0.75,0.43,0.33,0.5,7,5,5,3,3,1,3,2,2,1,1,1,4,3,3,2,2,0,0,2,2,4,4,6,0,1,1,2,2,2,0,1,1,2,2,4,100,71,71,43,43,14,100,67,67,33,33,33,100,75,75,50,50,0,0,29,29,57,57,86,0,33,33,67,67,67,0,25,25,50,50,100,5,2,2,2,1,1,3,1,1,71,29,29,67,33,33,75,25,25,100,100,100,22,43,67,25,57,33,75,0,0,0,57,67,50,4,2,2,57,67,50,3,1,2,43,33,50,2,1,1,29,33,25,57,67,50,29,33,25,14,0,25,7.57,9.33,6.25,1.57,0.67,2.25,100,100,100,71,43,28,28,28,86,0,2,3,1,1,1,3,2,4,1,1,0,0,2,1,1,0,1
Manchester City FC,Manchester City,2023/2024,England,7,3,4,1709755200,7,3,4,0,0,0,0,0,0,3,3,3,1,26,26,1,21,8,13,29,12,17,9,12,3,5,6,7,30,30,30,79,90,72,1,1,0,6,2,4,0,0,0,5,1,4,40,24,16,5,3,2,72,74,71,126,62,64,74,35,39,52,27,25,44,22,22,6,2,4,4,3,1,2,-1,3,4,1,3,1,0,1,2,2,0,1.86,1,2.5,4.14,4,4.25,3,3,3,1.14,1,1.25,1.43,1.67,1.25,0.86,0.67,1,0.57,1,0.25,7,7,7,6,2,0,3,3,3,2,1,0,4,4,4,4,1,0,0,0,0,1,5,7,0,0,0,1,2,3,0,0,0,0,3,4,100,100,100,86,29,0,100,100,100,67,33,0,100,100,100,100,25,0,0,0,0,14,71,100,0,0,0,33,67,100,0,0,0,0,75,100,6,3,1,3,2,0,3,1,1,86,43,14,100,67,0,75,25,25,100,100,100,6,14,33,0,86,67,100,0,0,0,71,33,100,4,1,3,57,33,75,3,2,1,43,67,25,1,0,1,14,0,25,57,33,75,14,0,25,29,67,0,5.71,8.00,4.00,0.71,1,0.50,56,56,43,28,28,28,14,0,86,1,1,2,0,4,3,3,1,6,0,1,0,2,2,1,0,1,1
Farnham Town FC,Farnham Town,2023/2024,England,24,11,13,1709667900,24,11,13,0,0,0,0,0,0,3,3,3,0,1,1,1,88,12,76,100,49,51,44,44,5,7,39,37,25,23,27,180,200,167,14,7,7,10,4,6,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17,4.45,3.92,3.67,4,3.38,0.5,0.45,0.54,0,0,0,0,0,0,0,0,0,24,22,20,17,10,6,11,10,10,9,5,3,13,12,10,8,5,3,0,2,4,7,14,18,0,1,1,2,6,8,0,1,3,5,8,10,100,92,83,71,42,25,100,91,91,82,45,27,100,92,77,62,38,23,0,8,17,29,58,75,0,9,9,18,55,73,0,8,23,38,62,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,10,58,64,54,42,36,46,0,0,0,29,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al Hilal FC Riyadh,Al Hilal,2023/2024,Saudi Arabia,8,4,4,1709661600,7,3,4,1,1,0,0,0,0,2.75,2.5,3,0,32,32,2,22,4,18,26,15,11,12,10,3,1,9,9,33,30,36,180,120,360,4,1,3,4,3,1,0,0,0,5,2,3,52,25,27,15,7,8,71,71,72,115,58,57,66,37,29,49,21,28,78,43,35,3,2,1,1,0,1,2,2,0,3,2,1,4,2,2,1,0,1,1.63,2,1.25,3.25,3.75,2.75,2.75,3,2.5,0.5,0.75,0.25,0.5,0.5,0.5,0.38,0.5,0.25,0.13,0,0.25,8,8,5,3,1,1,4,4,3,2,1,1,4,4,2,1,0,0,0,0,3,5,7,7,0,0,1,2,3,3,0,0,2,3,4,4,100,100,63,38,13,13,100,100,75,50,25,25,100,100,50,25,0,0,0,0,37,62,87,87,0,0,25,50,75,75,0,0,50,75,100,100,4,0,0,2,0,0,2,0,0,50,0,0,50,0,0,50,0,0,88,75,100,-21,50,25,75,50,75,25,0,0,0,63,50,75,7,4,3,88,100,75,5,2,3,63,50,75,0,0,0,0,0,0,38,50,25,50,50,50,13,0,25,6.50,6.25,6.75,1.88,1.75,2.00,75,63,50,38,25,25,25,13,75,2,1,0,0,0,3,3,3,10,0,0,0,1,0,2,0,1,0
FC Gandzasar Kapan,Gandzasar,2023/2024,Armenia,16,7,9,1709632800,14,7,7,1,0,1,1,0,1,2.69,3,2.44,1,1,2,1,40,9,31,49,24,25,23,17,1,8,22,9,36,27,48,161,643,101,9,6,3,6,1,5,1,0,1,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,6,4,1,3,10,7,3,8,4,4,5,2,3,2,0,2,1.93,2.33,1.67,3.06,3.43,2.78,2.5,3.29,1.89,0.56,0.14,0.89,1.2,1.5,1,0.93,1.33,0.67,0.27,0.17,0.33,16,15,10,4,3,1,7,7,4,3,2,1,9,8,6,1,1,0,0,1,6,12,13,15,0,0,3,4,5,6,0,1,3,8,8,9,100,94,63,25,19,6,100,100,57,43,29,14,100,89,67,11,11,0,0,6,37,75,81,94,0,0,43,57,71,86,0,11,33,89,89,100,11,7,0,5,4,0,6,3,0,73,47,0,83,67,0,67,33,0,88,100,78,54,56,86,33,38,14,56,6,0,11,69,86,56,12,5,7,80,83,78,6,1,5,40,17,56,1,1,0,7,17,0,53,67,44,33,33,33,13,0,22,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,94,3,3,5,1,3,6,1,4,12,2,1,0,0,1,1,1,1,2
Espérance Sportive de Tunis,ES Tunis,2023/2024,Tunisia,12,6,6,1709654400,10,5,5,2,1,1,0,0,0,2.67,2.67,2.67,0,3,1,1,20,5,15,25,14,11,11,9,3,2,8,7,54,49,60,214,180,273,8,4,4,4,2,2,0,0,0,12,6,6,62,32,30,3,1,2,61,62,60,143,87,56,71,43,28,72,44,28,0,0,0,12,7,5,2,2,0,10,5,5,9,5,4,3,1,2,0,0,0,2.5,2.67,2.33,2.08,2.33,1.83,1.67,1.83,1.5,0.42,0.5,0.33,1.17,1.5,0.83,1,1.17,0.83,0.17,0.33,0,12,8,3,1,1,0,6,4,2,1,1,0,6,4,1,0,0,0,0,4,9,11,11,12,0,2,4,5,5,6,0,2,5,6,6,6,100,67,25,8,8,0,100,67,33,17,17,0,100,67,17,0,0,0,0,33,75,92,92,100,0,33,67,83,83,100,0,33,83,100,100,100,10,2,1,6,1,1,4,1,0,83,17,8,100,17,17,67,17,0,83,83,83,-5,67,67,67,33,33,33,0,0,0,100,100,100,11,5,6,92,83,100,2,0,2,17,0,33,1,1,0,8,17,0,75,83,67,25,17,33,0,0,0,5.17,5.33,5.00,1,1,1.00,75,57,25,25,17,17,0,0,33,3,2,3,2,2,2,1,1,4,0,0,2,0,0,0,0,1,2
FK Abdish-Ata Kant,Abdish-Ata,2023/2024,Kyrgyzstan,6,3,3,1709726400,5,3,2,1,0,1,0,0,0,2.67,3,2.33,0,44,44,5,18,6,12,24,15,9,12,6,3,3,9,3,30,23,45,90,90,90,3,2,1,3,1,2,0,0,0,4,3,1,32,15,17,6,4,2,57,55,58,88,45,43,45,28,17,43,17,26,67,43,24,5,5,0,4,1,3,1,4,-3,1,1,0,3,2,1,2,0,2,1,1.67,0.33,4,5,3,3,4,2,1,1,1,1.5,2,1,0.83,1.67,0,0.67,0.33,1,6,4,3,2,2,2,3,2,2,1,1,1,3,2,1,1,1,1,0,2,3,4,4,4,0,1,1,2,2,2,0,1,2,2,2,2,100,67,50,33,33,33,100,67,67,33,33,33,100,67,33,33,33,33,0,33,50,67,67,67,0,33,33,67,67,67,0,33,67,67,67,67,3,2,1,1,1,1,2,1,0,50,33,17,33,33,33,67,33,0,83,100,67,0,50,67,33,50,33,67,0,0,0,67,100,33,3,2,1,50,67,33,5,2,3,83,67,100,1,1,0,17,33,0,17,33,0,50,67,33,33,0,67,5.33,5.00,5.67,1,1.33,0.67,67,67,50,33,33,33,17,17,167,2,1,0,2,2,7,3,0,1,2,1,1,0,0,0,0,1,1
Botafogo FC João Pessoa,Botafogo PB,2024,Brazil,6,3,3,1709762400,5,3,2,1,0,1,0,0,0,2.67,3,2.33,0,1,2,1,13,4,9,17,11,6,9,4,2,2,7,2,41,30,68,134,134,134,3,1,2,3,2,1,1,0,1,4,2,2,36,24,12,0,0,0,51,56,45,72,42,30,36,23,13,36,19,17,0,0,0,4,2,2,2,1,1,2,1,1,2,1,1,4,2,2,0,0,0,1.67,1.67,1.67,2.83,3.67,2,2.17,3,1.33,0.67,0.67,0.67,1,1,1,0.67,0.67,0.67,0.33,0.33,0.33,5,4,3,2,2,1,3,3,2,1,1,1,2,1,1,1,1,0,1,2,3,4,4,5,0,0,1,2,2,2,1,2,2,2,2,3,83,67,50,33,33,17,100,100,67,33,33,33,67,33,33,33,33,0,17,33,50,67,67,83,0,0,33,67,67,67,33,67,67,67,67,100,2,2,2,1,1,1,1,1,1,33,33,33,33,33,33,33,33,33,83,100,67,0,50,33,67,50,67,33,17,0,33,67,67,67,4,2,2,67,67,67,4,2,2,67,67,67,2,1,1,33,33,33,33,33,33,67,67,67,0,0,0,6.00,8.00,4.00,0,0,0.00,100,83,83,50,33,33,0,0,100,1,0,0,2,2,0,2,5,1,1,0,0,1,0,1,1,0,0
Al Seeb,Al Seeb,2023/2024,Oman,11,5,6,1709732700,9,4,5,2,1,1,0,0,0,2.64,2.6,2.67,1,3,1,1,20,3,17,23,10,13,8,12,2,1,6,11,49,56,45,333,225,529,9,4,5,2,1,1,1,0,1,10,5,5,45,30,15,0,0,0,55,56,54,105,54,51,61,31,30,44,23,21,0,0,0,8,3,5,2,1,1,6,2,4,5,1,4,6,4,2,0,0,0,1.91,1.4,2.33,2.09,2,2.17,1.82,1.6,2,0.27,0.4,0.17,0.91,0.8,1,0.73,0.6,0.83,0.18,0.2,0.17,10,6,4,3,0,0,5,2,2,1,0,0,5,4,2,2,0,0,1,5,7,8,11,11,0,3,3,4,5,5,1,2,4,4,6,6,91,55,36,27,0,0,100,40,40,20,0,0,83,67,33,33,0,0,9,45,64,73,100,100,0,60,60,80,100,100,17,33,67,67,100,100,6,3,1,2,2,0,4,1,1,55,27,9,40,40,0,67,17,17,82,80,83,-30,82,80,83,18,20,17,9,0,17,91,100,83,9,4,5,82,80,83,5,3,2,45,60,33,2,1,1,18,20,17,45,20,67,55,80,33,0,0,0,4.50,6.00,3.00,0,0,0.00,40,40,40,20,10,10,10,0,27,1,1,2,2,3,3,0,2,6,0,1,1,0,0,0,0,0,1
FK Minyor Pernik,FK Minyor Pernik,2023/2024,Bulgaria,22,11,11,1709730000,19,11,8,1,0,1,2,0,2,2.64,3,2.27,0,1,1,1,48,17,31,65,36,29,29,19,7,10,22,9,41,34,52,117,141,99,9,4,5,12,7,5,1,0,1,5,4,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,3,0,3,2.95,3.27,2.64,2.18,2.64,1.73,0.77,0.64,0.91,1,0,1,1,0,1,0,0,0,22,16,11,9,5,2,11,8,7,6,3,1,11,8,4,3,2,1,0,6,11,13,17,20,0,3,4,5,8,10,0,3,7,8,9,10,100,73,50,41,23,9,100,73,64,55,27,9,100,73,36,27,18,9,0,27,50,59,77,91,0,27,36,45,73,91,0,27,64,73,82,91,1,0,0,0,0,0,1,0,0,100,0,0,0,0,0,100,0,0,86,100,73,19,41,36,45,55,64,45,5,0,9,23,36,9,1,0,1,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,4.00,0.00,4.00,0,0,0.00,100,100,100,100,0,0,0,0,195,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mamelodi Sundowns FC,Mamelodi Sundowns,2023/2024,South Africa,16,8,8,1709746200,13,6,7,3,2,1,0,0,0,2.63,2.5,2.75,1,1,1,1,30,4,26,34,22,12,19,11,3,1,16,10,48,38,65,360,237,692,12,5,7,4,3,1,2,1,1,13,6,7,70,40,30,40,15,25,67,70,64,169,89,80,89,47,42,80,42,38,217,79,138,17,8,9,1,1,0,16,7,9,11,4,7,4,3,1,0,0,0,2.47,2.14,2.75,2.13,2.75,1.5,1.88,2.38,1.38,0.25,0.38,0.13,1.2,1.29,1.13,1.13,1.14,1.13,0.07,0.14,0,14,11,7,2,0,0,7,7,6,2,0,0,7,4,1,0,0,0,2,5,9,14,16,16,1,1,2,6,8,8,1,4,7,8,8,8,88,69,44,13,0,0,88,88,75,25,0,0,88,50,13,0,0,0,12,31,56,87,100,100,12,12,25,75,100,100,12,50,87,100,100,100,11,5,2,4,3,2,7,2,0,73,33,13,57,43,29,88,25,0,81,75,88,-13,75,63,88,25,38,13,13,13,13,81,75,88,14,6,8,93,86,100,4,3,1,27,43,13,1,1,0,7,14,0,73,57,88,27,43,13,0,0,0,4.67,5.71,3.75,2.67,2.14,3.13,73,53,40,40,33,33,20,13,75,0,5,5,6,4,2,0,2,3,0,1,0,0,0,0,1,1,1
