team_name,common_name,season,country,matches_played,matches_played_home,matches_played_away,suspended_matches,wins,wins_home,wins_away,draws,draws_home,draws_away,losses,losses_home,losses_away,points_per_game,points_per_game_home,points_per_game_away,league_position,league_position_home,league_position_away,performance_rank,goals_scored,goals_conceded,goal_difference,total_goal_count,total_goal_count_home,total_goal_count_away,goals_scored_home,goals_scored_away,goals_conceded_home,goals_conceded_away,goal_difference_home,goal_difference_away,minutes_per_goal_scored,minutes_per_goal_scored_home,minutes_per_goal_scored_away,minutes_per_goal_conceded,minutes_per_goal_conceded_home,minutes_per_goal_conceded_away,clean_sheets,clean_sheets_home,clean_sheets_away,btts_count,btts_count_home,btts_count_away,fts_count,fts_count_home,fts_count_away,first_team_to_score_count,first_team_to_score_count_home,first_team_to_score_count_away,corners_total,corners_total_home,corners_total_away,cards_total,cards_total_home,cards_total_away,average_possession,average_possession_home,average_possession_away,shots,shots_home,shots_away,shots_on_target,shots_on_target_home,shots_on_target_away,shots_off_target,shots_off_target_home,shots_off_target_away,fouls,fouls_home,fouls_away,goals_scored_half_time,goals_scored_half_time_home,goals_scored_half_time_away,goals_conceded_half_time,goals_conceded_half_time_home,goals_conceded_half_time_away,goal_difference_half_time,goal_difference_half_time_home,goal_difference_half_time_away,leading_at_half_time,leading_at_half_time_home,leading_at_half_time_away,draw_at_half_time,draw_at_half_time_home,draw_at_half_time_away,losing_at_half_time,losing_at_half_time_home,losing_at_half_time_away,points_per_game_half_time,points_per_game_half_time_home,points_per_game_half_time_away,average_total_goals_per_match,average_total_goals_per_match_home,average_total_goals_per_match_away,goals_scored_per_match,goals_scored_per_match_home,goals_scored_per_match_away,goals_conceded_per_match,goals_conceded_per_match_home,goals_conceded_per_match_away,total_goals_per_match_half_time,total_goals_per_match_half_time_home,total_goals_per_match_half_time_away,goals_scored_per_match_half_time,goals_scored_per_match_half_time_home,goals_scored_per_match_half_time_away,goals_conceded_per_match_half_time,goals_conceded_per_match_half_time_home,goals_conceded_per_match_half_time_away,over05_count,over15_count,over25_count,over35_count,over45_count,over55_count,over05_count_home,over15_count_home,over25_count_home,over35_count_home,over45_count_home,over55_count_home,over05_count_away,over15_count_away,over25_count_away,over35_count_away,over45_count_away,over55_count_away,under05_count,under15_count,under25_count,under35_count,under45_count,under55_count,under05_count_home,under15_count_home,under25_count_home,under35_count_home,under45_count_home,under55_count_home,under05_count_away,under15_count_away,under25_count_away,under35_count_away,under45_count_away,under55_count_away,over05_percentage,over15_percentage,over25_percentage,over35_percentage,over45_percentage,over55_percentage,over05_percentage_home,over15_percentage_home,over25_percentage_home,over35_percentage_home,over45_percentage_home,over55_percentage_home,over05_percentage_away,over15_percentage_away,over25_percentage_away,over35_percentage_away,over45_percentage_away,over55_percentage_away,under05_percentage,under15_percentage,under25_percentage,under35_percentage,under45_percentage,under55_percentage,under05_percentage_home,under15_percentage_home,under25_percentage_home,under35_percentage_home,under45_percentage_home,under55_percentage_home,under05_percentage_away,under15_percentage_away,under25_percentage_away,under35_percentage_away,under45_percentage_away,under55_percentage_away,over05_count_half_time,over15_count_half_time,over25_count_half_time,over05_count_half_time_home,over15_count_half_time_home,over25_count_half_time_home,over05_count_half_time_away,over15_count_half_time_away,over25_count_half_time_away,over05_half_time_percentage,over15_half_time_percentage,over25_half_time_percentage,over05_half_time_percentage_home,over15_half_time_percentage_home,over25_half_time_percentage_home,over05_half_time_percentage_away,over15_half_time_percentage_away,over25_half_time_percentage_away,win_percentage,win_percentage_home,win_percentage_away,home_advantage_percentage,clean_sheet_percentage,clean_sheet_percentage_home,clean_sheet_percentage_away,btts_percentage,btts_percentage_home,btts_percentage_away,fts_percentage,fts_percentage_home,fts_percentage_away,first_team_to_score_percentage,first_team_to_score_percentage_home,first_team_to_score_percentage_away,clean_sheet_half_time,clean_sheet_half_time_home,clean_sheet_half_time_away,clean_sheet_half_time_percentage,clean_sheet_half_time_percentage_home,clean_sheet_half_time_percentage_away,fts_half_time,fts_half_time_home,fts_half_time_away,fts_half_time_percentage,fts_half_time_percentage_home,fts_half_time_percentage_away,btts_half_time,btts_half_time_home,btts_half_time_away,btts_half_time_percentage,btts_half_time_percentage_home,btts_half_time_percentage_away,leading_at_half_time_percentage,leading_at_half_time_percentage_home,leading_at_half_time_percentage_away,draw_at_half_time_percentage,draw_at_half_time_percentage_home,draw_at_half_time_percentage_away,losing_at_half_time_percentage,losing_at_half_time_percentage_home,losing_at_half_time_percentage_away,corners_per_match,corners_per_match_home,corners_per_match_away,cards_per_match,cards_per_match_home,cards_per_match_away,over65_corners_percentage,over75_corners_percentage,over85_corners_percentage,over95_corners_percentage,over105_corners_percentage,over115_corners_percentage,over125_corners_percentage,over135_corners_percentage,prediction_risk,goals_scored_min_0_to_10,goals_scored_min_11_to_20,goals_scored_min_21_to_30,goals_scored_min_31_to_40,goals_scored_min_41_to_50,goals_scored_min_51_to_60,goals_scored_min_61_to_70,goals_scored_min_71_to_80,goals_scored_min_81_to_90,goals_conceded_min_0_to_10,goals_conceded_min_11_to_20,goals_conceded_min_21_to_30,goals_conceded_min_31_to_40,goals_conceded_min_41_to_50,goals_conceded_min_51_to_60,goals_conceded_min_61_to_70,goals_conceded_min_71_to_80,goals_conceded_min_81_to_90
SV Werder Bremen II,Werder Bremen II,2023/2024,Germany,20,11,9,1709920800,20,11,9,0,0,0,0,0,0,3,3,3,0,1,2,1,141,11,130,152,85,67,82,59,3,8,79,51,13,12,14,164,333,101,12,9,3,8,2,6,0,0,0,17,10,7,144,121,23,0,0,0,61,62,60,116,58,58,86,45,41,30,13,17,0,0,0,51,29,22,2,0,2,49,29,20,16,9,7,2,1,1,0,0,0,2.78,2.8,2.75,7.6,7.73,7.44,7.05,7.45,6.56,0.55,0.27,0.89,2.94,2.9,3,2.83,2.9,2.75,0.11,0,0.25,20,20,19,18,16,16,11,11,10,9,8,8,9,9,9,9,8,8,0,0,1,2,4,4,0,0,1,2,3,3,0,0,0,0,1,1,100,100,95,90,80,80,100,100,91,82,73,73,100,100,100,100,89,89,0,0,5,10,20,20,0,0,9,18,27,27,0,0,0,0,11,11,17,15,12,9,7,7,8,8,5,94,83,67,90,70,70,100,100,63,100,100,100,29,60,82,33,40,18,67,0,0,0,85,91,78,16,10,6,89,100,75,1,1,0,6,10,0,2,0,2,11,0,25,89,90,88,11,10,13,0,0,0,12.00,13.44,7.67,0,0,0.00,100,92,83,83,67,57,57,50,395,6,11,12,11,18,18,16,20,20,0,0,1,0,1,1,2,0,2
Bayer 04 Leverkusen,Bayer Leverkusen,2023/2024,Germany,6,3,3,1709833500,6,3,3,0,0,0,0,0,0,3,3,3,1,2,2,3,19,3,16,22,16,6,14,5,2,1,12,4,28,19,54,180,134,273,3,1,2,3,2,1,0,0,0,6,3,3,24,13,11,8,5,3,60,61,58,89,58,31,49,34,15,40,24,16,61,33,28,11,8,3,1,1,0,10,7,3,5,3,2,1,0,1,0,0,0,2.67,3,2.33,3.67,5.33,2,3.17,4.67,1.67,0.5,0.67,0.33,2,3,1,1.83,2.67,1,0.17,0.33,0,6,5,4,3,2,2,3,3,3,3,2,2,3,2,1,0,0,0,0,1,2,3,4,4,0,0,0,0,1,1,0,1,2,3,3,3,100,83,67,50,33,33,100,100,100,100,67,67,100,67,33,0,0,0,0,17,33,50,67,67,0,0,0,0,33,33,0,33,67,100,100,100,5,4,2,3,3,2,2,1,0,83,67,33,100,100,67,67,33,0,100,100,100,7,50,33,67,50,67,33,0,0,0,100,100,100,5,2,3,83,67,100,1,0,1,17,0,33,1,1,0,17,33,0,83,100,67,17,0,33,0,0,0,4.00,4.33,3.67,1.33,1.67,1.00,83,50,33,17,0,0,0,0,167,3,4,3,1,0,3,3,1,1,0,1,0,0,0,0,0,1,1
Anina-ŞS Anenii Noi,Anenii Noi,2023/2024,Moldova,7,3,4,1709902800,7,3,4,0,0,0,0,0,0,3,3,3,1,2,1,1,36,2,34,38,11,27,10,26,1,1,9,25,18,27,14,310,273,360,5,2,3,2,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.43,3.67,6.75,5.14,3.33,6.5,0.29,0.33,0.25,0,0,0,0,0,0,0,0,0,7,6,6,6,4,1,3,2,2,2,2,0,4,4,4,4,2,1,0,1,1,1,3,6,0,1,1,1,1,3,0,0,0,0,2,3,100,86,86,86,57,14,100,67,67,67,67,0,100,100,100,100,50,25,0,14,14,14,43,86,0,33,33,33,33,100,0,0,0,0,50,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,-25,71,67,75,29,33,25,0,0,0,29,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al Hussein SC,Al Hussein,2023/2024,Jordan,13,7,6,1709906400,12,7,5,1,0,1,0,0,0,2.85,3,2.67,1,1,1,1,26,2,24,28,16,12,15,11,1,1,14,10,45,42,49,600,643,529,11,6,5,2,1,1,0,0,0,12,7,5,88,49,39,0,0,0,62,61,63,216,115,101,90,41,49,126,74,52,0,0,0,9,5,4,1,0,1,8,5,3,6,3,3,6,4,2,1,0,1,1.85,1.86,1.83,2.15,2.29,2,2,2.14,1.83,0.15,0.14,0.17,0.77,0.71,0.83,0.69,0.71,0.67,0.08,0,0.17,13,8,4,2,1,0,7,5,2,1,1,0,6,3,2,1,0,0,0,5,9,11,12,13,0,2,5,6,6,7,0,3,4,5,6,6,100,62,31,15,8,0,100,71,29,14,14,0,100,50,33,17,0,0,0,38,69,85,92,100,0,29,71,86,86,100,0,50,67,83,100,100,7,2,1,3,1,1,4,1,0,54,15,8,43,14,14,67,17,0,92,100,83,7,85,86,83,15,14,17,0,0,0,92,100,83,12,7,5,92,100,83,7,4,3,54,57,50,0,0,0,0,0,0,46,43,50,46,57,33,8,0,17,6.77,7.00,6.50,0,0,0.00,85,69,62,46,23,23,23,15,15,4,1,2,2,0,3,5,1,8,0,0,0,1,0,1,0,0,0
The New Saints FC,The New Saints,2023/2024,Wales,26,13,13,1709927100,24,12,12,2,1,1,0,0,0,2.85,2.85,2.85,1,1,1,1,93,15,78,108,62,46,54,39,8,7,46,32,25,22,30,155,145,167,14,7,7,12,6,6,1,0,1,20,11,9,165,91,74,38,13,25,62,65,60,500,264,236,232,119,113,268,145,123,122,69,53,36,23,13,9,4,5,27,19,8,15,10,5,8,2,6,3,1,2,2.04,2.46,1.62,4.15,4.77,3.54,3.58,4.15,3,0.58,0.62,0.54,1.73,2.08,1.38,1.38,1.77,1,0.35,0.31,0.38,25,21,19,16,9,8,13,13,12,9,5,5,12,8,7,7,4,3,1,5,7,10,17,18,0,0,1,4,8,8,1,5,6,6,9,10,96,81,73,62,35,31,100,100,92,69,38,38,92,62,54,54,31,23,4,19,27,38,65,69,0,0,8,31,62,62,8,38,46,46,69,77,20,12,7,12,8,4,8,4,3,77,46,27,92,62,31,62,31,23,92,92,92,5,54,54,54,46,46,46,4,0,8,77,85,69,18,10,8,69,77,62,9,2,7,35,15,54,5,2,3,19,15,23,58,77,38,31,15,46,12,8,15,6.60,7.58,5.69,1.52,1,2.08,84,68,52,32,32,8,8,8,169,4,6,8,10,11,14,10,10,20,5,1,0,3,1,0,2,0,3
FC Viktoria Plzeň,Viktoria Plzeň,2023/2024,Czech Republic,12,6,6,1709841600,11,5,6,1,1,0,0,0,0,2.83,2.67,3,0,10,10,1,22,3,19,25,12,13,12,10,0,3,12,7,49,45,54,360,0,180,9,6,3,3,0,3,1,1,0,10,5,5,50,22,28,27,14,13,47,49,45,149,86,63,67,38,29,82,48,34,188,82,106,4,4,0,0,0,0,4,4,0,3,3,0,9,3,6,0,0,0,1.5,2,1,2.08,2,2.17,1.83,2,1.67,0.25,0,0.5,0.33,0.67,0,0.33,0.67,0,0,0,0,11,7,6,1,0,0,5,3,3,1,0,0,6,4,3,0,0,0,1,5,6,11,12,12,1,3,3,5,6,6,0,2,3,6,6,6,92,58,50,8,0,0,83,50,50,17,0,0,100,67,50,0,0,0,8,42,50,92,100,100,17,50,50,83,100,100,0,33,50,100,100,100,3,1,0,3,1,0,0,0,0,25,8,0,50,17,0,0,0,0,92,83,100,55,75,100,50,25,0,50,8,17,0,83,83,83,12,6,6,100,100,100,9,3,6,75,50,100,0,0,0,0,0,0,25,50,0,75,50,100,0,0,0,5.00,5.50,4.67,2.25,2.33,2.17,60,60,50,40,30,20,10,10,25,1,0,1,2,1,4,3,4,6,0,0,0,0,0,1,0,0,2
Al Hilal FC Riyadh,Al Hilal,2023/2024,Saudi Arabia,22,12,10,1709906400,20,11,9,2,1,1,0,0,0,2.82,2.83,2.8,1,1,1,1,67,11,56,78,40,38,35,32,5,6,30,26,30,31,28,180,214,150,13,7,6,9,5,4,0,0,0,19,10,9,145,79,66,40,22,18,63,63,64,345,195,150,186,101,85,159,94,65,287,167,120,27,14,13,7,2,5,20,12,8,14,7,7,7,5,2,1,0,1,2.23,2.17,2.3,3.55,3.33,3.8,3.05,2.92,3.2,0.5,0.42,0.6,1.55,1.33,1.8,1.23,1.17,1.3,0.32,0.17,0.5,22,21,12,9,4,4,12,11,6,5,2,2,10,10,6,4,2,2,0,1,10,13,18,18,0,1,6,7,10,10,0,0,4,6,8,8,100,95,55,41,18,18,100,92,50,42,17,17,100,100,60,40,20,20,0,5,45,59,82,82,0,8,50,58,83,83,0,0,40,60,80,80,18,12,3,9,7,0,9,5,3,82,55,14,75,58,0,90,50,30,91,92,90,6,59,58,60,41,42,40,0,0,0,86,83,90,17,10,7,77,83,70,4,3,1,18,25,10,5,2,3,23,17,30,64,58,70,32,42,20,5,0,10,6.59,6.58,6.60,1.82,1.83,1.80,91,77,73,45,36,27,5,5,123,5,6,6,5,5,7,6,8,19,0,3,0,2,2,1,1,0,2
PSV Eindhoven,PSV,2023/2024,Netherlands,24,12,12,1709924400,21,11,10,3,1,2,0,0,0,2.75,2.83,2.67,1,1,1,1,79,13,66,92,42,50,35,44,7,6,28,38,27,31,25,167,155,180,13,7,6,11,5,6,0,0,0,20,11,9,180,106,74,24,11,13,64,67,60,469,241,228,250,133,117,219,108,111,197,96,101,29,15,14,7,3,4,22,12,10,17,10,7,5,1,4,2,1,1,2.33,2.58,2.08,3.83,3.5,4.17,3.29,2.92,3.67,0.54,0.58,0.5,1.5,1.5,1.5,1.21,1.25,1.17,0.29,0.25,0.33,24,24,18,15,4,4,12,12,8,7,1,1,12,12,10,8,3,3,0,0,6,9,20,20,0,0,4,5,11,11,0,0,2,4,9,9,100,100,75,63,17,17,100,100,67,58,8,8,100,100,83,67,25,25,0,0,25,37,83,83,0,0,33,42,92,92,0,0,17,33,75,75,22,11,3,12,5,1,10,6,2,92,46,13,100,42,8,83,50,17,88,92,83,-9,54,58,50,46,42,50,0,0,0,83,92,75,18,10,8,75,83,67,3,0,3,13,0,25,5,2,3,21,17,25,71,83,58,21,8,33,8,8,8,7.50,8.83,6.17,1,0.92,1.08,88,79,71,67,54,28,21,13,104,4,9,5,5,12,12,11,11,10,2,2,1,1,1,1,1,1,3
Young Africans SC,Young Africans,2023/2024,Tanzania,16,8,8,1709910000,14,8,6,1,0,1,1,0,1,2.69,3,2.38,2,2,2,2,39,8,31,47,27,20,23,16,4,4,19,12,37,31,45,180,180,180,10,5,5,6,3,3,1,0,1,15,8,7,107,63,44,0,0,0,58,59,58,220,124,96,101,53,48,119,71,48,0,0,0,15,7,8,3,1,2,12,6,6,9,5,4,7,3,4,0,0,0,2.13,2.25,2,2.94,3.38,2.5,2.44,2.88,2,0.5,0.5,0.5,1.13,1,1.25,0.94,0.88,1,0.19,0.13,0.25,15,11,10,5,5,1,8,6,5,4,4,0,7,5,5,1,1,1,1,5,6,11,11,15,0,2,3,4,4,8,1,3,3,7,7,7,94,69,63,31,31,6,100,75,63,50,50,0,88,63,63,13,13,13,6,31,37,69,69,94,0,25,37,50,50,100,12,37,37,87,87,87,12,6,0,6,2,0,6,4,0,75,38,0,75,25,0,75,50,0,88,100,75,0,63,63,63,38,38,38,6,0,13,94,100,88,13,7,6,81,88,75,4,2,2,25,25,25,3,1,2,19,13,25,56,63,50,44,38,50,0,0,0,6.69,7.88,5.50,0,0,0.00,69,56,44,38,38,31,31,25,125,5,1,2,1,6,4,6,8,6,1,1,0,0,1,0,4,0,1
Hapoel Ironi Arraba,Hapoel Ironi Arraba,2023/2024,Israel,13,8,5,1709897400,11,6,5,2,2,0,0,0,0,2.69,2.5,3,0,1,2,1,47,5,42,52,28,24,24,23,4,1,20,22,25,30,20,237,180,450,9,5,4,4,3,1,1,1,0,8,5,3,30,10,20,0,0,0,57,58,57,95,31,64,55,14,41,40,17,23,0,0,0,7,2,5,2,1,1,5,1,4,3,1,2,3,2,1,0,0,0,2,1.67,2.33,4,3.5,4.8,3.62,3,4.6,0.38,0.5,0.2,1.5,1,2,1.17,0.67,1.67,0.33,0.33,0.33,12,11,10,9,4,3,7,6,5,5,2,1,5,5,5,4,2,2,1,2,3,4,9,10,1,2,3,3,6,7,0,0,0,1,3,3,92,85,77,69,31,23,88,75,63,63,25,13,100,100,100,80,40,40,8,15,23,31,69,77,12,25,37,37,75,87,0,0,0,20,60,60,5,4,0,2,1,0,3,3,0,83,67,0,67,33,0,100,100,0,85,75,100,-25,69,63,80,31,38,20,8,13,0,62,63,60,4,2,2,67,67,67,1,1,0,17,33,0,2,1,1,33,33,33,50,33,67,50,67,33,0,0,0,5.00,5.00,5.00,0,0,0.00,83,67,50,50,17,0,0,0,223,3,1,0,3,0,3,4,6,3,0,0,0,0,2,0,0,0,1
