Date,Hora,Liga,Home,Away,Placar FT,Winrate,Profit
16.09.2023,02:00,K League 1,Jeonbuk Motors,Gangwon,1x3,0,-1
16.09.2023,04:30,K League 1,Pohang Steelers,Suwon,2x0,1,"0,2"
16.09.2023,07:00,K League 1,Ulsan,Daejeon Citizen,1x1,1,"0,2"
16.09.2023,07:00,J3 League,Imabari,Parceiro Nagano,2x0,1,"0,2"
16.09.2023,08:30,China League Two,Yunnan Yukun,Qingdao Red Lions,1x0,1,"0,2"
16.09.2023,11:00,Ettan North,Vasalund,Örebro Syrianska,2x0,1,"0,2"
16.09.2023,11:00,Ettan South,Falkenberg,Norrby,2x1,1,"0,2"
16.09.2023,13:00,Russian Premier League,Spartak Moskva,FK Sochi,1x0,1,"0,2"
17.09.2023,08:00,Superettan,GAIS,Helsingborg,4x1,1,"0,2"
17.09.2023,08:00,Kakkonen,Klubi-04,PEPO,1x0,1,"0,2"
17.09.2023,12:30,Allsvenskan,Elfsborg,Kalmar,0x3,0,-1
17.09.2023,15:00,Prim B Nacional,Brown de Adrogué,Chaco For Ever,1x2,0,-1
17.09.2023,17:15,Prim B Nacional,Deportivo Morón,All Boys,0x0,1,"0,2"
17.09.2023,18:00,Serie B,Vitória,Avaí,3x0,1,"0,2"
19.09.2023,07:00,K League 2,Busan I'Park,Ansan Greeners,2x0,1,"0,2"
19.09.2023,12:15,Oberliga Bayern Süd,Pipinsried,Gundelfingen,1x0,1,"0,2"
19.09.2023,16:00,Categoria Primera B,Patriotas Boyacá,Orsomarso,1x0,1,"0,2"
21.09.2023,22:20,Categoria Primera A,Atlético Nacional,Santa Fe,,,
