Partida,Data,Mercado,Probabilidade,Odd Esperada,Odd Ofertada
Daegu vs Gwangju,Saturday November 11,9.5+ Corners,53%,1.89,2.39
Daegu vs Gwangju,Saturday November 11,10.5+ Corners,44%,2.27,3.20
Mamelodi Sundowns U23 vs AmaZulu U23,Saturday November 11,BTTS %,59%,1.69,2.16
Richards Bay U23 vs Polokwane City U23,Saturday November 11,Over 1.5,95%,1.05,1.26
Ehime vs Imabari,Saturday November 11,BTTS %,68%,1.47,1.80
Tunari vs Concordia Chiajna,Saturday November 11,Over 3.5,42%,2.38,3.48
Metaloglobus vs Energeticianul,Saturday November 11,Under 2.5,74%,1.35,1.70
Metaloglobus vs Energeticianul,Saturday November 11,Under 3.5,100%,1,1.15
Metaloglobus vs Energeticianul,Saturday November 11,BTTS %,74%,1.35,1.83
Slatina vs Dumbrăviţa,Saturday November 11,Under 1.5,55%,1.82,2.46
Viitorul Şelimbăr vs Progresul Spartac,Saturday November 11,Under 1.5,40%,2.5,3.74
Rizespor U19 vs Denizlispor U19,Saturday November 11,Over 2.5,82%,1.22,1.40
Rizespor U19 vs Denizlispor U19,Saturday November 11,Under 3.5,72%,1.39,1.75
Eskişehirspor U19 vs Adanaspor U19,Saturday November 11,Under 2.5,70%,1.43,2.63
Eskişehirspor U19 vs Adanaspor U19,Saturday November 11,Under 3.5,80%,1.25,1.73
Bayrampaşaspor U19 vs Bodrumspor U19,Saturday November 11,Under 2.5,47%,2.13,3.00
Bayrampaşaspor U19 vs Bodrumspor U19,Saturday November 11,Under 3.5,65%,1.54,1.90
Vyškov vs Dukla Praha,Saturday November 11,Over 2.5,61%,1.64,2.05
Vyškov vs Dukla Praha,Saturday November 11,Over 3.5,48%,2.08,3.00
Vyškov vs Dukla Praha,Saturday November 11,Over 4.5,34%,2.94,5.50
Chrudim vs Vlašim,Saturday November 11,9.5+ Corners,79%,1.27,1.91
Chrudim vs Vlašim,Saturday November 11,10.5+ Corners,73%,1.37,1.69
Neratovice-Byškovice vs Admira Praha II,Saturday November 11,Under 1.5,33%,3.03,5.25
Neratovice-Byškovice vs Admira Praha II,Saturday November 11,Under 2.5,57%,1.75,2.52
Neratovice-Byškovice vs Admira Praha II,Saturday November 11,Under 3.5,75%,1.33,1.70
Nový Jičín vs Tatran Všechovice,Saturday November 11,Over 3.5,57%,1.75,2.20
Gyeongnam vs Sangju Sangmu,Saturday November 11,10.5+ Corners,56%,1.79,2.27
Prostějov vs Hanácká,Saturday November 11,9.5+ Corners,64%,1.56,2.00
Slovan Bratislava II vs Slavoj Trebišov,Saturday November 11,Over 3.5,54%,1.85,2.60
Slovan Bratislava II vs Slavoj Trebišov,Saturday November 11,Over 4.5,47%,2.13,4.50
Voždovac U19 vs IMT Novi Beograd U19,Saturday November 11,Under 3.5,70%,1.43,1.88
Khust City vs Nyva Buzova,Saturday November 11,Under 2.5,57%,1.75,2.14
Dynamo Dresden U19 vs Hannover 96 U19,Saturday November 11,Over 1.5,100%,1,1.15
Dynamo Dresden U19 vs Hannover 96 U19,Saturday November 11,Over 2.5,78%,1.28,1.57
Dynamo Dresden U19 vs Hannover 96 U19,Saturday November 11,Over 3.5,58%,1.72,2.34
Köln U19 vs Fortuna Düsseldorf U19,Saturday November 11,Over 2.5,90%,1.11,1.36
Köln U19 vs Fortuna Düsseldorf U19,Saturday November 11,Under 4.5,90%,1.11,1.28
Köln U19 vs Fortuna Düsseldorf U19,Saturday November 11,BTTS %,80%,1.25,1.44
Viktoria Köln U19 vs MSV Duisburg U19,Saturday November 11,BTTS %,84%,1.19,1.40
Viktoria Köln U19 vs MSV Duisburg U19,Saturday November 11,9.5+ Corners,70%,1.43,1.80
Eintracht Frankfurt U19 vs Heidenheim U19,Saturday November 11,Under 2.5,60%,1.67,2.55
Eintracht Frankfurt U19 vs Heidenheim U19,Saturday November 11,Under 3.5,70%,1.43,1.70
Hoffenheim U19 vs Augsburg U19,Saturday November 11,Over 4.5,70%,1.43,1.91
Hoffenheim U19 vs Augsburg U19,Saturday November 11,BTTS %,80%,1.25,1.67
Bordeaux U19 vs Stade Rennes U19,Saturday November 11,Under 2.5,65%,1.54,2.10
Lazio U19 vs Torino U19,Saturday November 11,Over 2.5,75%,1.33,1.58
Lazio U19 vs Torino U19,Saturday November 11,Over 3.5,63%,1.59,2.38
Dugopolje U19 vs Rijeka U19,Saturday November 11,Under 3.5,74%,1.35,1.60
TS Galaxy U23 vs Orlando Pirates U23,Saturday November 11,Under 3.5,89%,1.12,1.30
Nonthaburi FC vs Icon RSU,Saturday November 11,Over 2.5,69%,1.45,1.71
