Partida,Data,Mercado,Probabilidade,Odd Esperada,Odd Ofertada
Kachin United vs Myawady,Thursday November 2,Under 2.5,54%,1.85,2.28
Pyunik vs Van,Thursday November 2,Under 2.5,50%,2.0,2.93
Pyunik vs Van,Thursday November 2,Under 3.5,79%,1.27,1.90
Pyunik vs Van,Thursday November 2,Under 4.5,100%,1.0,1.36
Aluminium Arak vs Zob Ahan,Thursday November 2,Over 0.5,100%,1.0,1.13
Aluminium Arak vs Zob Ahan,Thursday November 2,Over 1.5,84%,1.19,1.62
Aluminium Arak vs Zob Ahan,Thursday November 2,Over 2.5,54%,1.85,2.94
Aluminium Arak vs Zob Ahan,Thursday November 2,BTTS %,50%,2.0,2.51
Borneo vs Persik Kediri,Thursday November 2,BTTS %,73%,1.37,1.72
Esteghlal Mollasani vs Khooshe Talaee Saveh,Thursday November 2,Under 0.5,38%,2.63,6.20
Esteghlal Mollasani vs Khooshe Talaee Saveh,Thursday November 2,Under 1.5,63%,1.59,2.27
Esteghlal Mollasani vs Khooshe Talaee Saveh,Thursday November 2,Under 2.5,88%,1.14,1.40
Liria Prizren vs Dukagjini,Thursday November 2,Over 2.5,60%,1.67,2.20
Liria Prizren vs Dukagjini,Thursday November 2,Over 3.5,40%,2.5,3.80
Llapi vs Fushë Kosova,Thursday November 2,Under 1.5,40%,2.5,3.40
Llapi vs Fushë Kosova,Thursday November 2,Under 3.5,90%,1.11,1.30
Odd U19 vs Molde U19,Thursday November 2,Over 4.5,62%,1.61,1.93
Mes Shahr-e Babak vs Naft Masjed Soleyman,Thursday November 2,Under 1.5,63%,1.59,2.10
Folgore Caratese vs Clivense,Thursday November 2,Over 2.5,60%,1.67,2.10
Unión Santa Fe Res. vs Belgrano Córdoba Res.,Thursday November 2,9.5+ Corners,63%,1.59,2.00
FC Avan Academy vs BKMA,Thursday November 2,Over 2.5,79%,1.27,1.53
FC Avan Academy vs BKMA,Thursday November 2,Under 3.5,79%,1.27,1.60
FC Avan Academy vs BKMA,Thursday November 2,Under 4.5,93%,1.08,1.25
Viimsi vs Tallinna FC Flora U21,Thursday November 2,Under 1.5,32%,3.13,5.50
Viimsi vs Tallinna FC Flora U21,Thursday November 2,Under 2.5,57%,1.75,2.64
Tallinna FC Levadia U21 vs Nõmme United,Thursday November 2,Under 4.5,79%,1.27,1.57
Nürnberg U19 vs Greuther Fürth U19,Thursday November 2,Over 3.5,60%,1.67,2.40
Olbia vs Pineto,Thursday November 2,8.5+ Corners,70%,1.43,1.67
Olbia vs Pineto,Thursday November 2,9.5+ Corners,65%,1.54,2.13
Ajax vs Volendam,Thursday November 2,Over 2.5,100%,1.0,1.43
Ajax vs Volendam,Thursday November 2,Over 3.5,71%,1.41,1.73
Ajax vs Volendam,Thursday November 2,Under 4.5,71%,1.41,1.87
Ajax vs Volendam,Thursday November 2,BTTS %,84%,1.19,2.00
Cuiabá vs Vasco da Gama,Thursday November 2,Over 1.5,80%,1.25,1.50
Cuiabá vs Vasco da Gama,Thursday November 2,9.5+ Corners,70%,1.43,1.71
Goiás vs Bragantino,Thursday November 2,8.5+ Corners,87%,1.15,1.33
Resistencia vs Tacuary,Thursday November 2,Under 2.5,68%,1.47,1.83
Fuerte San Francisco vs Águila,Thursday November 2,Over 2.5,64%,1.56,1.90
Dragón vs FAS,Thursday November 2,Over 1.5,92%,1.09,1.25
Dragón vs FAS,Thursday November 2,Over 2.5,77%,1.3,1.75
Dragón vs FAS,Thursday November 2,Over 3.5,47%,2.13,2.80
Dragón vs FAS,Thursday November 2,10.5+ Corners,62%,1.61,2.38
Santa Tecla vs Firpo,Thursday November 2,Over 1.5,93%,1.08,1.36
Bolívar vs Real Tomayapo,Thursday November 2,Under 1.5,2.94,5.20
Bolívar vs Real Tomayapo,Thursday November 2,Under 2.5,61%,1.64,2.56
Bolívar vs Real Tomayapo,Thursday November 2,Under 3.5,73%,1.37,1.70
Celaya vs Leones Negros de la Universidad de Guadalajara,Thursday November 2,Under 1.5,2.7,3.80
Celaya vs Leones Negros de la Universidad de Guadalajara,Thursday November 2,Under 2.5,65%,1.54,2.00
Celaya vs Leones Negros de la Universidad de Guadalajara,Thursday November 2,Under 3.5,82%,1.22,1.40
Celaya vs Leones Negros de la Universidad de Guadalajara,Thursday November 2,8.5+ Corners,82%,1.22,1.61
