Partida,Data,Mercado,Probabilidade,Odd Esperada,Odd Ofertada
Barito Putera vs Borneo,Saturday December 2,Over 1.5,89%,1.33,1.12
Barito Putera vs Borneo,Saturday December 2,Under 3.5,95%,1.30,1.05
Perserang vs Malut United,Saturday December 2,Under 2.5,100%,1.57,1
Perserang vs Malut United,Saturday December 2,Under 3.5,100%,1.12,1
Persekat vs Persijap,Saturday December 2,Under 2.5,88%,1.44,1.14
Kirivong Sok Sen Chey vs Cambodia Tiger,Saturday December 2,Under 1.5,33%,4.40,3.03
Kirivong Sok Sen Chey vs Cambodia Tiger,Saturday December 2,Under 3.5,75%,1.55,1.33
PSDS Deli Serdang vs Karo United,Saturday December 2,Over 1.5,80%,1.43,1.25
PSDS Deli Serdang vs Karo United,Saturday December 2,Over 2.5,70%,2.30,1.43
Metaloglobus vs Tunari,Saturday December 2,Over 1.5,86%,1.32,1.16
Metaloglobus vs Tunari,Saturday December 2,Over 2.5,63%,2.05,1.59
Metaloglobus vs Tunari,Saturday December 2,BTTS %,77%,2.00,1.3
FC Unirea Dej vs Mioveni,Saturday December 2,Under 2.5,79%,1.53,1.27
Puskás Akadémia U19 vs Győri ETO U19,Saturday December 2,Over 2.5,92%,1.22,1.09
Slatina vs Progresul Spartac,Saturday December 2,Over 2.5,59%,2.05,1.69
Slatina vs Progresul Spartac,Saturday December 2,Under 1.5,42%,3.20,2.38
Slatina vs Progresul Spartac,Saturday December 2,Under 3.5,92%,1.28,1.09
Istra 1961 U19 vs Šibenik U19,Saturday December 2,Under 3.5,83%,1.65,1.2
Istra 1961 U19 vs Šibenik U19,Saturday December 2,9.5+ Corners,63%,2.10,1.59
Kasımpaşa U19 vs Kayserispor U19,Saturday December 2,Over 2.5,82%,1.62,1.22
Sakaryaspor U19 vs Ümranıyespor U19,Saturday December 2,Under 3.5,77%,1.53,1.3
Bayrampaşaspor U19 vs Gençlerbirliği U19,Saturday December 2,Under 2.5,62%,2.05,1.61
Asteras Tripolis U19 vs Panserraikos U19,Saturday December 2,Under 2.5,75%,2.40,1.33
Asteras Tripolis U19 vs Panserraikos U19,Saturday December 2,Under 3.5,75%,1.57,1.33
Bari U19 vs Monopoli U19,Saturday December 2,Over 2.5,78%,1.53,1.28
Bari U19 vs Monopoli U19,Saturday December 2,Over 3.5,62%,2.40,1.61
Bari U19 vs Monopoli U19,Saturday December 2,Over 4.5,50%,4.20,2
Bari U19 vs Monopoli U19,Saturday December 2,10.5+ Corners,73%,1.88,1.37
Shukura vs Gagra,Saturday December 2,Under 4.5,74%,1.80,1.35
Pohronie U19 vs Petržalka U19,Saturday December 2,Under 2.5,58%,2.70,1.72
Pohronie U19 vs Petržalka U19,Saturday December 2,Under 3.5,75%,1.78,1.33
Dukla U19 vs Trenčín U19,Saturday December 2,Under 3.5,80%,1.62,1.25
Zlaté Moravce U19 vs Podbrezová U19,Saturday December 2,Over 2.5,92%,1.40,1.09
Zlaté Moravce U19 vs Podbrezová U19,Saturday December 2,Over 3.5,75%,2.03,1.33
St. Pauli U19 vs Hamburger SV U19,Saturday December 2,Under 2.5,47%,2.88,2.13
St. Pauli U19 vs Hamburger SV U19,Saturday December 2,Under 3.5,65%,1.82,1.54
Juventus U19 vs Frosinone U19,Saturday December 2,Over 2.5,92%,1.38,1.09
Juventus U19 vs Frosinone U19,Saturday December 2,Over 3.5,67%,2.10,1.49
Juventus U19 vs Frosinone U19,Saturday December 2,Over 4.5,42%,3.34,2.38
Pescara U19 vs Cosenza U19,Saturday December 2,Over 2.5,67%,1.79,1.49
Oceja vs Don Benito W,Saturday December 2,Over 2.5,80%,1.57,1.25
AEK Athens U19 vs Aris U19,Saturday December 2,Under 3.5,88%,1.57,1.14
Hebar 1918 vs CSKA 1948 Sofia,Saturday December 2,Under 3.5,95%,1.18,1.05
Alanyaspor vs Konyaspor,Saturday December 2,8.5+ Corners,75%,1.55,1.33
Keçiörengücü vs Sakaryaspor,Saturday December 2,Under 2.5,68%,1.73,1.47
Keçiörengücü vs Sakaryaspor,Saturday December 2,8.5+ Corners,77%,1.57,1.3
Keçiörengücü vs Sakaryaspor,Saturday December 2,10.5+ Corners,61%,2.60,1.64
Tuzlaspor vs Bandırmaspor,Saturday December 2,Under 3.5,86%,1.36,1.16
Customs United vs Ayutthaya United,Saturday December 2,Under 1.5,44%,4.15,2.27
FC Energetik-BGU Minsk vs Slavia,Saturday December 2,Under 1.5,46%,3.08,2.17
