Partida,Data,Mercado,Probabilidade,Odd Esperada,Odd Ofertada
Ballkani vs Dukagjini,Monday November 13,Over 1.5,92%,1.09,1.38
Ballkani vs Dukagjini,Monday November 13,Over 2.5,75%,1.33,2.15
Ballkani vs Dukagjini,Monday November 13,Over 3.5,50%,2,3.80
Ballkani vs Dukagjini,Monday November 13,Over 4.5,25%,4,6.85
Ballkani vs Dukagjini,Monday November 13,BTTS %,75%,1.33,1.91
Jarun vs Cibalia,Monday November 13,Over 1.5,92%,1.09,1.33
Jarun vs Cibalia,Monday November 13,Over 2.5,67%,1.49,1.99
Jarun vs Cibalia,Monday November 13,Over 3.5,42%,2.38,3.60
Jarun vs Cibalia,Monday November 13,Over 4.5,25%,4,7.50
Al Jazeera vs El Alia,Monday November 13,9.5+ Corners,59%,1.69,2.25
Al Arabi vs Al Yarmouk,Monday November 13,Under 2.5,88%,1.14,1.75
Al Arabi vs Al Yarmouk,Monday November 13,9.5+ Corners,75%,1.33,2.38
Aduana Stars vs Bibiani Gold Stars,Monday November 13,Under 2.5,75%,1.33,1.56
Montana vs Dobrudzha 1919,Monday November 13,Under 2.5,79%,1.27,1.60
CSA Steaua Bucureşti vs Csikszereda,Monday November 13,BTTS %,70%,1.43,2.10
Sokol Saratov vs Arsenal Tula,Monday November 13,Under 2.5,69%,1.45,1.80
Korhogo vs SOL,Monday November 13,Under 0.5,33%,3.03,6.15
Korhogo vs SOL,Monday November 13,Under 1.5,67%,1.49,2.12
Korhogo vs SOL,Monday November 13,Under 2.5,100%,1,1.35
Ruch Chorzów vs Radomiak Radom,Monday November 13,Over 1.5,92%,1.09,1.30
Hobro vs Hillerød,Monday November 13,Over 2.5,82%,1.22,1.69
Banfield W vs UAI Urquiza Women,Monday November 13,Under 2.5,66%,1.52,1.79
Mouna vs Zoman,Monday November 13,Under 1.5,63%,1.59,2.09
Mouna vs Zoman,Monday November 13,Under 2.5,88%,1.14,1.33
River Plate Women vs Defensores de Belgrano W,Monday November 13,Under 2.5,57%,1.75,3.09
River Plate Women vs Defensores de Belgrano W,Monday November 13,Under 3.5,89%,1.12,1.93
UTA Arad vs Oţelul Galaţi,Monday November 13,Under 0.5,29%,3.45,6.50
UTA Arad vs Oţelul Galaţi,Monday November 13,8.5+ Corners,86%,1.16,1.95
UTA Arad vs Oţelul Galaţi,Monday November 13,9.5+ Corners,79%,1.27,2.50
UTA Arad vs Oţelul Galaţi,Monday November 13,10.5+ Corners,50%,2,3.50
Kottingbrunn vs Schrems,Monday November 13,Under 2.5,50%,2,2.75
Westerlo U21 vs RWDM U21,Monday November 13,Over 4.5,63%,1.59,2.16
Westerlo U21 vs RWDM U21,Monday November 13,Under 1.5,38%,2.63,10.00
Westerlo U21 vs RWDM U21,Monday November 13,Under 2.5,38%,2.63,4.33
Hashtag United vs Billericay Town,Monday November 13,Under 2.5,63%,1.59,2.12
Hashtag United vs Billericay Town,Monday November 13,9.5+ Corners,71%,1.41,2.25
Carrick Rangers FC Under 20 vs Glentoran U20,Monday November 13,Under 3.5,70%,1.43,2.08
Lucchese vs Virtus Entella,Monday November 13,9.5+ Corners,59%,1.69,2.10
Pescara vs Rimini,Monday November 13,BTTS %,70%,1.43,1.83
Benevento vs SSC Giugliano,Monday November 13,Under 1.5,59%,1.69,2.75
Le Mans vs Châteauroux,Monday November 13,BTTS %,72%,1.39,1.95
Resistencia vs Guaraní,Monday November 13,Under 2.5,63%,1.59,2.12
Sarmiento vs Godoy Cruz,Monday November 13,Under 2.5,77%,1.3,1.50
Delfin SC vs Deportivo Cuenca,Monday November 13,Under 2.5,69%,1.45,1.85
Estudiantes Río Cuarto vs Atlético Rafaela,Monday November 13,Under 1.5,47%,2.13,2.75
Antioquia vs Santa Ana,Monday November 13,9.5+ Corners,69%,1.45,1.83
Monterrey Women vs Tijuana Women,Tuesday November 14,Under 3.5,62%,1.61,1.99
Monterrey Women vs Tijuana Women,Tuesday November 14,Under 4.5,83%,1.2,1.38
Baník Ostrava U19 vs Slovácko U19,Tuesday November 14,Over 1.5,100%,1,1.15
Sheffield Wednesday U21 vs Fleetwood Town U21,Tuesday November 14,Under 4.5,84%,1.19,1.36
