Partida,Data,Mercado,Probabilidade,Odd Esperada,Odd Ofertada
Perserang vs Persikab Bandung,Friday December 8,Under 1.5,75%,1.33,2.67
Perserang vs Persikab Bandung,Friday December 8,Under 2.5,75%,1.33,1.60
US Souf U21 vs JS Saoura U21,Friday December 8,Under 2.5,59%,1.69,2.10
Ayeyawady United vs Yadanarbon,Friday December 8,Over 2.5,79%,1.27,1.46
Ayeyawady United vs Yadanarbon,Friday December 8,Over 3.5,57%,1.75,2.18
Ayeyawady United vs Yadanarbon,Friday December 8,BTTS %,79%,1.27,1.50
Lija Athletic vs Melita,Friday December 8,Over 2.5,78%,1.28,1.60
Ümranıyespor U19 vs Bandırmaspor U19,Friday December 8,9.5+ Corners,62%,1.61,2.25
Monopoli U19 vs Salernitana U19,Friday December 8,Under 1.5,35%,2.86,4.40
Vizela U19 vs Sporting Braga U19,Friday December 8,Over 3.5,50%,2,2.88
Vizela U19 vs Sporting Braga U19,Friday December 8,Over 4.5,29%,3.45,5.30
Vizela U19 vs Sporting Braga U19,Friday December 8,9.5+ Corners,57%,1.75,2.38
Académica U19 vs Beira-Mar U19,Friday December 8,Over 2.5,71%,1.41,1.67
Académica U19 vs Beira-Mar U19,Friday December 8,9.5+ Corners,65%,1.54,2.38
Galatasaray U19 vs Kasımpaşa U19,Friday December 8,Over 2.5,100%,1,1.65
Galatasaray U19 vs Kasımpaşa U19,Friday December 8,9.5+ Corners,54%,1.85,2.38
Malavan vs Shams Azar Qazvin,Friday December 8,Over 1.5,75%,1.33,1.65
Paykan vs Zob Ahan,Friday December 8,Over 1.5,80%,1.25,1.81
Paykan vs Zob Ahan,Friday December 8,Over 2.5,54%,1.85,3.48
Paykan vs Zob Ahan,Friday December 8,BTTS %,80%,1.25,2.57
Al Jeel vs Al Suqoor,Friday December 8,Over 2.5,62%,1.61,2.09
PSS Sleman vs Cilegon United,Friday December 8,Over 2.5,65%,1.54,2.05
PSS Sleman vs Cilegon United,Friday December 8,Under 4.5,100%,1,1.13
PSS Sleman vs Cilegon United,Friday December 8,BTTS %,80%,1.25,1.69
Delta Putra Sidoarjo vs Persipa Pati,Friday December 8,Over 1.5,88%,1.14,1.38
Delta Putra Sidoarjo vs Persipa Pati,Friday December 8,BTTS %,75%,1.33,2.20
Al Jazira vs Ajman,Friday December 8,BTTS %,90%,1.11,1.57
Al Bataeh vs Bani Yas,Friday December 8,Over 3.5,58%,1.72,2.67
Al Bataeh vs Bani Yas,Friday December 8,Over 4.5,48%,2.08,4.90
Ironi Kiryat Shmona vs Hapoel Ramat Gan,Friday December 8,Under 1.5,60%,1.67,3.20
Ironi Kiryat Shmona vs Hapoel Ramat Gan,Friday December 8,Under 2.5,70%,1.43,1.85
Ironi Tiberias vs Kafr Qasim,Friday December 8,Under 1.5,48%,2.08,2.93
Hapoel Umm al-Fahm vs Hapoel Kfar Saba,Friday December 8,Under 0.5,23%,4.35,7.70
Hapoel Umm al-Fahm vs Hapoel Kfar Saba,Friday December 8,Under 1.5,48%,2.08,2.79
Hapoel Umm al-Fahm vs Hapoel Kfar Saba,Friday December 8,Under 2.5,78%,1.28,1.68
Hapoel Umm al-Fahm vs Hapoel Kfar Saba,Friday December 8,Under 3.5,100%,1,1.21
Hapoel Acre vs Hapoel Nazareth Illit,Friday December 8,Over 4.5,35%,2.86,7.10
Ironi Ramat HaSharon vs Hapoel Afula,Friday December 8,Over 1.5,100%,1,1.21
Ironi Ramat HaSharon vs Hapoel Afula,Friday December 8,Over 3.5,55%,1.82,2.78
Ironi Ramat HaSharon vs Hapoel Afula,Friday December 8,BTTS %,80%,1.25,1.62
Bnei Yehuda vs Hapoel Rishon LeZion,Friday December 8,Over 4.5,35%,2.86,5.50
København U19 vs AGF U19,Friday December 8,Under 2.5,66%,1.52,4.00
København U19 vs AGF U19,Friday December 8,Under 3.5,73%,1.37,2.18
Polessya vs Dnipro-1,Friday December 8,Over 1.5,79%,1.27,1.45
Mashujaa vs Tanzania Prisons,Friday December 8,Over 1.5,75%,1.33,1.56
Ihefu vs Kitayosce,Friday December 8,Under 1.5,69%,1.45,2.30
Pro Patria vs US Alessandria,Friday December 8,Over 1.5,78%,1.28,1.51
Express vs SC Villa,Friday December 8,Under 2.5,100%,1,1.35
Shabab Al Ordon vs Al Jalil,Friday December 8,Over 2.5,54%,1.85,2.45
Pretoria Callies vs Platinum City Rovers,Friday December 8,Under 0.5,41%,2.44,5.80
Pretoria Callies vs Platinum City Rovers,Friday December 8,Under 1.5,70%,1.43,2.20
