Partida,Data,Mercado,Probabilidade,Odd Esperada,Odd Ofertada
Talanta vs Muhoroni Youth,Friday November 10,Under 0.5,40.00%,2.5,6.50
Talanta vs Muhoroni Youth,Friday November 10,Under 1.5,60.00%,1.67,2.31
Sepsi II vs Olimpic Cetate,Friday November 10,Over 2.5,78.00%,1.28,1.50
Ghiroda şi Giarmata Vii vs Cetate Deva,Friday November 10,Over 2.5,86.00%,1.16,1.55
Ghiroda şi Giarmata Vii vs Cetate Deva,Friday November 10,Over 3.5,72.00%,1.39,2.30
Sănătatea Cluj vs Sânmartin,Friday November 10,Under 1.5,37.00%,2.7,3.92
Metalurgistul Cugir 1939 vs ACS Târgu Mureș 1898,Friday November 10,Over 2.5,78.00%,1.28,1.55
Vediţa Coloneşti vs Sporting Roşiori,Friday November 10,Over 2.5,87.00%,1.15,1.42
Vediţa Coloneşti vs Sporting Roşiori,Friday November 10,Over 4.5,41.00%,2.44,3.42
Unirea Bascov vs Cozia Călimăneşti,Friday November 10,Under 2.5,60.00%,1.67,2.20
Malisheva vs Gjilani,Friday November 10,Over 1.5,83.00%,1.2,1.37
Malisheva vs Gjilani,Friday November 10,Over 2.5,67.00%,1.49,2.10
Malisheva vs Gjilani,Friday November 10,Over 3.5,42.00%,2.38,3.70
Malisheva vs Gjilani,Friday November 10,Over 4.5,34.00%,2.94,6.85
Malisheva vs Gjilani,Friday November 10,BTTS %,67.00%,1.49,1.85
Al Ansar vs Shabab Al Ghazieh,Friday November 10,Under 2.5,71.00%,1.41,2.35
Al Ansar vs Shabab Al Ghazieh,Friday November 10,Under 4.5,100.00%,1,1.20
Safa vs Bourj,Friday November 10,Over 2.5,67.00%,1.49,1.95
Safa vs Bourj,Friday November 10,Over 3.5,50.00%,2,3.30
Al-Rayyan vs Al Suqoor,Friday November 10,Over 2.5,75.00%,1.33,1.93
Slavia Praha W vs Slovácko W,Friday November 10,Over 2.5,88.00%,1.14,1.29
Slavia Praha W vs Slovácko W,Friday November 10,Over 3.5,75.00%,1.33,1.78
Solin vs Zrinski Jurjevac,Friday November 10,Under 0.5,25.00%,4,8.00
Solin vs Zrinski Jurjevac,Friday November 10,Under 1.5,50.00%,2,2.95
Police vs Ulinzi Stars,Friday November 10,Over 0.5,100.00%,1,1.12
Foolad vs Aluminium Arak,Friday November 10,Over 0.5,100.00%,1,1.17
Monza U19 vs Sampdoria U19,Friday November 10,Over 2.5,100.00%,1,1.43
Monza U19 vs Sampdoria U19,Friday November 10,Over 3.5,75.00%,1.33,2.05
Monza U19 vs Sampdoria U19,Friday November 10,Over 4.5,43.00%,2.33,3.48
Monza U19 vs Sampdoria U19,Friday November 10,BTTS %,100.00%,1,1.38
JDR Stars vs Casric Stars,Friday November 10,Under 0.5,30.00%,3.33,5.75
JDR Stars vs Casric Stars,Friday November 10,Under 1.5,60.00%,1.67,2.40
JDR Stars vs Casric Stars,Friday November 10,9.5+ Corners,75.00%,1.33,2.20
MM Platinum vs Maritzburg United,Friday November 10,Under 0.5,30.00%,3.33,6.25
MM Platinum vs Maritzburg United,Friday November 10,Under 1.5,70.00%,1.43,2.40
Kolos Kovalivka vs Minai,Friday November 10,Under 0.5,23.00%,4.35,8.40
Al Hilal vs Al Taawon,Friday November 10,Under 2.5,67.00%,1.49,3.00
Al Hilal vs Al Taawon,Friday November 10,Under 3.5,67.00%,1.49,1.80
Accra Lions vs Karela,Friday November 10,BTTS %,63.00%,1.59,2.20
Pohronie vs Petržalka akadémia,Friday November 10,Under 2.5,67.00%,1.49,1.85
Argeș vs Unirea Slobozia,Friday November 10,Under 0.5,29.00%,3.45,6.45
Argeș vs Unirea Slobozia,Friday November 10,Under 1.5,62.00%,1.61,2.48
Argeș vs Unirea Slobozia,Friday November 10,Under 2.5,100.00%,1,1.50
Argeș vs Unirea Slobozia,Friday November 10,Under 3.5,100.00%,1,1.13
Aluminij vs Bravo,Friday November 10,BTTS %,68.00%,1.47,1.79
