Partida,Data,Mercado,Probabilidade,Odd Esperada,Odd Ofertada
PSIS Semarang vs Madura United,Saturday December 16,Under 4.5,100%,1.12,1.12
PSIS Semarang vs Madura United,Saturday December 16,10.5+ Corners,66%,1.52,2.01
Cilegon United vs Borneo,Saturday December 16,Under 0.5,24%,4.17,8.00
Cilegon United vs Borneo,Saturday December 16,Under 3.5,96%,1.04,1.33
Cambodia Tiger vs Svay Rieng,Saturday December 16,Under 1.5,29%,3.45,5.50
Cambodia Tiger vs Svay Rieng,Saturday December 16,Under 3.5,79%,1.27,1.69
Nonthaburi FC vs Bangkok,Saturday December 16,Under 2.5,43%,2.33,3.30
Real Kashmir vs Shillong Lajong,Saturday December 16,Under 2.5,79%,1.27,1.88
Real Kashmir vs Shillong Lajong,Saturday December 16,Under 3.5,86%,1.16,1.44
Real Kashmir vs Shillong Lajong,Saturday December 16,Under 4.5,100%,1.17,1.17
JS Saoura U21 vs NC Magra U21,Saturday December 16,Under 3.5,88%,1.14,1.38
JS Saoura U21 vs NC Magra U21,Saturday December 16,Under 4.5,100%,1.13,1.13
Johor Darul Ta'zim vs Pulau Pinang,Saturday December 16,Under 2.5,50%,2.00,3.99
Johor Darul Ta'zim vs Pulau Pinang,Saturday December 16,Under 3.5,59%,1.69,2.50
Johor Darul Ta'zim vs Pulau Pinang,Saturday December 16,Under 4.5,75%,1.33,1.80
Johor Darul Ta'zim vs Pulau Pinang,Saturday December 16,9.5+ Corners,59%,1.69,2.10
Aizawl vs Gokulam,Saturday December 16,Over 1.5,100%,1.22,1.22
Aizawl vs Gokulam,Saturday December 16,Over 2.5,75%,1.33,1.60
Fiorentina U19 vs Lecce U19,Saturday December 16,Over 1.5,92%,1.09,1.23
Fiorentina U19 vs Lecce U19,Saturday December 16,BTTS %,83%,1.20,1.64
Alessandria U19 vs Udinese U19,Saturday December 16,9.5+ Corners,56%,1.79,2.38
Pescara U19 vs Virtus Entella U19,Saturday December 16,9.5+ Corners,76%,1.32,1.85
Atromitos U19 vs Olympiakos CFP U19,Saturday December 16,Under 3.5,74%,1.35,1.65
Rayong vs Chainat Hornbill,Saturday December 16,Under 0.5,28%,3.57,16.50
Rayong vs Chainat Hornbill,Saturday December 16,Under 1.5,48%,2.08,4.15
Rayong vs Chainat Hornbill,Saturday December 16,Under 2.5,81%,1.23,2.05
Rayong vs Chainat Hornbill,Saturday December 16,Under 3.5,94%,1.06,1.44
Khon Kaen United vs Bangkok Glass,Saturday December 16,Over 3.5,55%,1.82,2.38
Khon Kaen United vs Bangkok Glass,Saturday December 16,8.5+ Corners,93%,1.08,1.49
Khon Kaen United vs Bangkok Glass,Saturday December 16,9.5+ Corners,85%,1.18,1.75
Khon Kaen United vs Bangkok Glass,Saturday December 16,10.5+ Corners,85%,1.18,2.14
National Defense vs Prey Veng,Saturday December 16,Over 2.5,88%,1.14,1.42
National Defense vs Prey Veng,Saturday December 16,Over 3.5,59%,1.69,2.25
Associação Académica de Coimbra OAF vs Sporting CP II,Saturday December 16,Under 2.5,75%,1.33,1.70
Associação Académica de Coimbra OAF vs Sporting CP II,Saturday December 16,9.5+ Corners,75%,1.33,2.10
Nakhon Si Thammarat vs Ayutthaya United,Saturday December 16,Under 2.5,78%,1.28,1.95
Atletico Madrid W vs Real Sociedad W,Saturday December 16,Over 2.5,80%,1.25,1.59
Atletico Madrid W vs Real Sociedad W,Saturday December 16,Under 3.5,90%,1.11,1.50
Atletico Madrid W vs Real Sociedad W,Saturday December 16,9.5+ Corners,60%,1.67,2.08
Platges Calvià vs Felanitx,Saturday December 16,Under 1.5,46%,2.17,3.74
Platges Calvià vs Felanitx,Saturday December 16,Under 2.5,66%,1.52,2.00
Platges Calvià vs Felanitx,Saturday December 16,Under 3.5,85%,1.18,1.36
Rio Ave U19 vs Vizela U19,Saturday December 16,Under 1.5,48%,2.08,3.92
Rio Ave U19 vs Vizela U19,Saturday December 16,Under 2.5,69%,1.45,2.08
Rio Ave U19 vs Vizela U19,Saturday December 16,Under 3.5,94%,1.06,1.40
Muang Thong United vs Ratchaburi,Saturday December 16,Over 3.5,52%,1.92,2.63
Muang Thong United vs Ratchaburi,Saturday December 16,Under 4.5,100%,1.17,1.17
Customs United vs Kanchanaburi,Saturday December 16,BTTS %,73%,1.37,1.68
Videoton vs Paksi SE,Saturday December 16,10.5+ Corners,72%,1.39,1.70
PAOK U19 vs Kifisia U19,Saturday December 16,Over 2.5,92%,1.09,1.33
PAOK U19 vs Kifisia U19,Saturday December 16,Over 3.5,75%,1.33,2.05
