Partida,Data,Mercado,Probabilidade,Odd Esperada,Odd Ofertada
Perserang vs Bekasi City,Wednesday December 13,Under 2.5,80%,1.25,1.75
Malut United vs Persikab Bandung,Wednesday December 13,Over 2.5,60%,1.67,2.20
Namdhari vs Mohammedan,Wednesday December 13,Under 3.5,90%,1.11,1.57
Gudja United vs Birkirkara,Wednesday December 13,Over 1.5,88%,1.14,1.34
Pars Jam Bushehr vs Darya Babol,Wednesday December 13,Over 2.5,43%,2.33,3.09
Naft Masjed Soleyman vs Mes Kerman,Wednesday December 13,Over 1.5,79%,1.27,1.62
Naft Masjed Soleyman vs Mes Kerman,Wednesday December 13,Over 2.5,57%,1.75,2.86
Sanat Naft vs Gol Gohar,Wednesday December 13,Under 3.5,100%,1,1.14
Al Jazeera vs Al Buqa'a,Wednesday December 13,Under 2.5,67%,1.49,2.05
SC Villa vs Gadafi,Wednesday December 13,Over 2.5,74%,1.35,2.00
Moghayer Al Sarhan vs Shabab Al Ordon,Wednesday December 13,9.5+ Corners,58%,1.72,2.38
Gazélec Ajaccio U19 vs Olympique Marseille U19,Wednesday December 13,Over 2.5,62%,1.61,1.98
Al Adalh vs Hajer,Wednesday December 13,Over 2.5,70%,1.43,1.87
Chennaiyin vs Bengaluru,Wednesday December 13,BTTS %,78%,1.28,1.63
Chennaiyin vs Bengaluru,Wednesday December 13,9.5+ Corners,90%,1.11,1.43
Chennaiyin vs Bengaluru,Wednesday December 13,10.5+ Corners,78%,1.28,1.79
Jeddah vs Al Safa,Wednesday December 13,Under 2.5,71%,1.41,1.85
České Budějovice vs Hradec Králové,Wednesday December 13,Under 3.5,82%,1.22,1.41
ES Tunis vs Tataouine,Wednesday December 13,Under 1.5,42%,2.38,5.35
ES Tunis vs Tataouine,Wednesday December 13,Under 2.5,59%,1.69,2.30
ES Tunis vs Tataouine,Wednesday December 13,Under 3.5,84%,1.19,1.70
Al Sadd vs Al Duhail,Wednesday December 13,Over 2.5,92%,1.09,1.34
Bohemians 1905 vs Slovan Liberec,Wednesday December 13,Under 2.5,67%,1.49,1.95
Mamelodi Sundowns vs Ajax Cape Town,Wednesday December 13,Over 2.5,84%,1.19,1.53
Mamelodi Sundowns vs Ajax Cape Town,Wednesday December 13,Over 3.5,67%,1.49,2.33
Mamelodi Sundowns vs Ajax Cape Town,Wednesday December 13,BTTS %,67%,1.49,2.35
AmaZulu vs Sekhukhune United,Wednesday December 13,Under 1.5,65%,1.54,2.40
AmaZulu vs Sekhukhune United,Wednesday December 13,Under 2.5,86%,1.16,1.39
Twente W vs PEC Zwolle W,Wednesday December 13,Under 4.5,100%,1,1.70
Twente W vs PEC Zwolle W,Wednesday December 13,BTTS %,68%,1.47,2.45
Thun vs Bellinzona,Wednesday December 13,Under 2.5,67%,1.49,2.43
Thun vs Bellinzona,Wednesday December 13,Under 3.5,81%,1.23,1.57
Luckenwalde vs Energie Cottbus,Wednesday December 13,Over 1.5,93%,1.08,1.21
Rodange vs Grevenmacher,Wednesday December 13,Over 3.5,67%,1.49,2.03
Winterthur vs Zürich,Wednesday December 13,Over 2.5,71%,1.41,1.75
Winterthur vs Zürich,Wednesday December 13,Under 0.5,22%,4.55,11.00
Arbroath vs Raith Rovers,Wednesday December 13,Over 2.5,79%,1.27,1.70
Arbroath vs Raith Rovers,Wednesday December 13,Over 3.5,43%,2.33,3.40
Cardiff City vs Birmingham City,Wednesday December 13,Over 1.5,85%,1.18,1.34
Coventry City vs Southampton,Wednesday December 13,Under 3.5,85%,1.18,1.38
Coventry City vs Southampton,Wednesday December 13,8.5+ Corners,90%,1.11,1.30
Coventry City vs Southampton,Wednesday December 13,9.5+ Corners,75%,1.33,1.56
Coventry City vs Southampton,Wednesday December 13,10.5+ Corners,65%,1.54,1.95
Leicester City vs Millwall,Wednesday December 13,Under 4.5,100%,1,1.15
Norwich City vs Sheffield Wednesday,Wednesday December 13,Under 1.5,40%,2.5,3.40
Havant & Waterlooville vs Hemel Hempstead Town,Wednesday December 13,Over 2.5,74%,1.35,1.61
Middlesbrough vs Hull City,Wednesday December 13,Under 4.5,100%,1,1.15
Boca Juniors Women vs Belgrano W,Wednesday December 13,Under 3.5,76%,1.32,1.52
Persepolis vs Esteghlal,Thursday December 14,Under 1.5,55%,1.82,2.31
Ma'an vs Aqaba,Thursday December 14,Under 2.5,75%,1.33,1.60
