Partida,Data,Mercado,Probabilidade,Odd Esperada,Odd Ofertada
Kowloon City vs South China,Sunday December 17,Under 2.5,54%,1.85,2.40
Citizen AA vs Wing Yee,Sunday December 17,Under 2.5,59%,1.69,2.26
Persis Solo vs Dewa United,Sunday December 17,BTTS %,81%,1.23,1.62
Persis Solo vs Dewa United,Sunday December 17,9.5+ Corners,85%,1.18,1.42
Sriwijaya vs PSMS,Sunday December 17,Under 2.5,80%,1.25,1.75
Delta Putra Sidoarjo vs Persijap,Sunday December 17,BTTS %,60%,1.67,2.35
Gresik United vs PSCS Cilacap,Sunday December 17,Under 0.5,30%,3.33,8.00
Gresik United vs PSCS Cilacap,Sunday December 17,Under 2.5,70%,1.43,1.67
Gresik United vs PSCS Cilacap,Sunday December 17,Under 3.5,100%,1,1.21
Kirivong Sok Sen Chey vs Boeung Ket,Sunday December 17,Under 2.5,54%,1.85,2.93
Kirivong Sok Sen Chey vs Boeung Ket,Sunday December 17,Under 3.5,82%,1.22,1.80
Kirivong Sok Sen Chey vs Boeung Ket,Sunday December 17,Under 4.5,90%,1.11,1.33
Kasem Bundit University vs Muangnont,Sunday December 17,Under 2.5,66%,1.52,2.16
North Bangkok University vs Chamchuri United,Sunday December 17,Under 2.5,58%,1.72,2.10
Super Power Samut Prakan vs Inter Bangkok,Sunday December 17,Under 2.5,62%,1.61,2.15
Aris Limassol W vs Lefkothea,Sunday December 17,Over 3.5,75%,1.33,2.11
Myawady vs Yadanarbon,Sunday December 17,BTTS %,80%,1.25,1.60
Borussia Dortmund U19 vs Verl U19,Sunday December 17,Under 3.5,50%,2,2.78
Hoffenheim II Women vs Carl Zeiss Jena W,Sunday December 17,Under 2.5,67%,1.49,2.51
Hoffenheim II Women vs Carl Zeiss Jena W,Sunday December 17,Under 3.5,75%,1.33,1.65
Esperança d'Andorra vs Ordino,Sunday December 17,Under 2.5,67%,1.49,3.09
Esperança d'Andorra vs Ordino,Sunday December 17,Under 3.5,92%,1.09,1.82
Esperança d'Andorra vs Ordino,Sunday December 17,Under 4.5,92%,1.09,1.34
SA Mérignac U19 vs Stade Rennes U19,Sunday December 17,9.5+ Corners,72%,1.39,2.38
Lazio U19 vs Monza U19,Sunday December 17,9.5+ Corners,59%,1.69,2.10
BEC Tero Sasana vs Sukhothai,Sunday December 17,Over 1.5,92%,1.09,1.22
BEC Tero Sasana vs Sukhothai,Sunday December 17,Over 2.5,86%,1.16,1.67
BEC Tero Sasana vs Sukhothai,Sunday December 17,BTTS %,84%,1.19,1.57
Phrae United vs Chiangmai United,Sunday December 17,Over 1.5,88%,1.14,1.29
Phrae United vs Chiangmai United,Sunday December 17,Over 2.5,61%,1.64,2.00
Trival Valderas Alcorcón vs Canillas,Sunday December 17,Under 2.5,70%,1.43,1.70
Stern vs Reinickendorfer Fuchse,Sunday December 17,Over 2.5,86%,1.16,1.40
Stern vs Reinickendorfer Fuchse,Sunday December 17,Over 3.5,72%,1.39,2.05
Grama vs Vilassar Mar,Sunday December 17,Under 1.5,50%,2,2.57
Grama vs Vilassar Mar,Sunday December 17,Under 2.5,81%,1.23,1.53
Port FC vs Buriram United,Sunday December 17,Over 3.5,52%,1.92,2.63
Port FC vs Buriram United,Sunday December 17,8.5+ Corners,90%,1.11,1.43
Port FC vs Buriram United,Sunday December 17,9.5+ Corners,64%,1.56,1.93
Vilaverdense vs Leixões,Sunday December 17,Over 2.5,70%,1.43,2.09
Vilaverdense vs Leixões,Sunday December 17,8.5+ Corners,93%,1.08,1.22
La Nucía vs Peña Deportiva,Sunday December 17,Over 2.5,57%,1.75,2.15
UCAM Murcia CF vs Sevilla II,Sunday December 17,Over 1.5,77%,1.3,1.51
AD Unión Adarve vs CD Mensajero,Sunday December 17,BTTS %,70%,1.43,1.94
Deportivo La Coruña U19 vs Val Miñor U19,Sunday December 17,Under 3.5,72%,1.39,1.97
Celta de Vigo U19 vs Revilla U19,Sunday December 17,Under 2.5,40%,2.5,6.00
Damm U19 vs Racing Club Zaragoza U19,Sunday December 17,Under 2.5,54%,1.85,2.30
Damm U19 vs Racing Club Zaragoza U19,Sunday December 17,Under 3.5,79%,1.27,1.60
Almería U19 vs Sevilla U19,Sunday December 17,Under 2.5,41%,2.44,6.00
Rayo Alcobendas U19 vs Real Madrid U19,Sunday December 17,Under 3.5,65%,1.54,1.97
Real Valladolid U19 vs SS Reyes U19,Sunday December 17,Under 2.5,54%,1.85,2.43
