Partida,Data,Mercado,Probabilidade,Odd Esperada,Odd Ofertada
Würzburger Kickers vs Schalding-Heining,Tuesday October 17,Under 2.5,47%,2.13,3.30
Würzburger Kickers vs Schalding-Heining,Tuesday October 17,Under 3.5,67%,1.49,1.81
Schweinfurt vs Ansbach,Tuesday October 17,10.5+ Corners,69%,1.45,1.70
Türkgücü-Ataspor vs Deutsche Jugend Kraft Vilzing,Tuesday October 17,9.5+ Corners,75%,1.33,1.72
Türkgücü-Ataspor vs Deutsche Jugend Kraft Vilzing,Tuesday October 17,10.5+ Corners,75%,1.33,2.17
Jicaral vs Cofutpa,Tuesday October 17,Under 2.5,54%,1.85,2.50
Jicaral vs Cofutpa,Tuesday October 17,Under 3.5,72%,1.39,1.65
Jicaral vs Cofutpa,Tuesday October 17,BTTS %,75%,1.33,1.55
Caernarfon Town vs Aberystwyth Town,Tuesday October 17,Under 4.5,92%,1.09,1.22
Haverfordwest County vs Penybont,Tuesday October 17,Over 2.5,70%,1.43,1.91
Haverfordwest County vs Penybont,Tuesday October 17,Over 3.5,40%,2.50,3.35
Poole Town vs Tiverton Town,Tuesday October 17,Over 2.5,86%,1.16,1.36
Poole Town vs Tiverton Town,Tuesday October 17,Over 3.5,67%,1.49,1.80
Poole Town vs Tiverton Town,Tuesday October 17,BTTS %,81%,1.23,1.47
Didcot Town vs Harrow Borough,Tuesday October 17,Over 2.5,87%,1.15,1.57
Didcot Town vs Harrow Borough,Tuesday October 17,Over 3.5,60%,1.67,2.28
Didcot Town vs Harrow Borough,Tuesday October 17,BTTS %,82%,1.22,1.43
Bracknell Town vs Basingstoke Town,Tuesday October 17,Over 3.5,68%,1.47,1.96
Bracknell Town vs Basingstoke Town,Tuesday October 17,9.5+ Corners,67%,1.49,2.00
Ashton United vs Matlock Town,Tuesday October 17,Over 2.5,73%,1.37,1.62
Ashton United vs Matlock Town,Tuesday October 17,Over 4.5,36%,2.78,4.25
Ashton United vs Matlock Town,Tuesday October 17,9.5+ Corners,77%,1.3,2.10
Marine FC vs Macclesfield,Tuesday October 17,Over 1.5,95%,1.05,1.21
Gresley vs Spalding United,Tuesday October 17,Over 2.5,69%,1.45,1.75
Sacachispas vs Aurora,Tuesday October 17,Under 2.5,92%,1.09,1.40
