Partida,Data,Mercado,Probabilidade,Odd Esperada,Odd Ofertada
PS TNI vs Bhayangkara,Sunday December 3,Over 3.5,47%,2.13,2.93
Real Murcia II vs Muleño,Sunday December 3,Under 2.5,71%,1.41,1.90
GFA vs Dagon,Sunday December 3,Under 2.5,50%,2,3.25
GFA vs Dagon,Sunday December 3,Under 3.5,65%,1.54,1.85
Ried vs Floridsdorfer AC,Sunday December 3,Over 1.5,100%,1,1.25
Ried vs Floridsdorfer AC,Sunday December 3,Over 3.5,57%,1.75,2.95
Chindia Târgovişte vs Concordia Chiajna,Sunday December 3,Over 1.5,93%,1.08,1.51
Chindia Târgovişte vs Concordia Chiajna,Sunday December 3,Over 2.5,57%,1.75,2.52
Taichung Futuro vs Ming Chuan University,Sunday December 3,Over 2.5,77%,1.3,1.50
Zemplín Michalovce U19 vs Slovan Bratislava U19,Sunday December 3,Under 2.5,42%,2.38,4.00
Zemplín Michalovce U19 vs Slovan Bratislava U19,Sunday December 3,Under 4.5,83%,1.2,1.65
Werder Bremen U19 vs RB Leipzig U19,Sunday December 3,Under 1.5,30%,3.33,5.80
Werder Bremen U19 vs RB Leipzig U19,Sunday December 3,Under 4.5,90%,1.11,1.31
Köln U19 vs MSV Duisburg U19,Sunday December 3,Under 4.5,100%,1,1.34
Köln U19 vs MSV Duisburg U19,Sunday December 3,10.5+ Corners,67%,1.49,1.93
Viktoria Köln U19 vs Bayer Leverkusen U19,Sunday December 3,BTTS %,80%,1.25,1.47
1860 München U19 vs Eintracht Frankfurt U19,Sunday December 3,Under 1.5,29%,3.45,5.35
1860 München U19 vs Eintracht Frankfurt U19,Sunday December 3,Under 2.5,54%,1.85,2.64
Atlètic Club d'Escaldes vs UE Santa Coloma,Sunday December 3,8.5+ Corners,75%,1.33,1.85
Clermont U19 vs Pagny Sur Moselle U19,Sunday December 3,Under 3.5,68%,1.47,1.90
Inter Milan U19 vs Roma U19,Sunday December 3,Over 1.5,100%,1,1.17
Inter Milan U19 vs Roma U19,Sunday December 3,Over 3.5,60%,1.67,2.48
Naxxar Lions vs Gudja United,Sunday December 3,Under 0.5,38%,2.63,8.00
Naxxar Lions vs Gudja United,Sunday December 3,Under 1.5,50%,2,3.25
Nonthaburi FC vs Kasem Bundit University,Sunday December 3,Under 2.5,60%,1.67,2.38
Fútbolellas vs La Rambla,Sunday December 3,Over 3.5,60%,1.67,2.25
Volos NFC U19 vs Olympiakos CFP U19,Sunday December 3,Over 2.5,80%,1.25,1.47
Volos NFC U19 vs Olympiakos CFP U19,Sunday December 3,Under 3.5,80%,1.25,1.62
Panathinaikos U19 vs OFI U19,Sunday December 3,Over 2.5,88%,1.14,1.62
Khon Kaen United vs Lamphun Warrior,Sunday December 3,Over 2.5,70%,1.43,1.68
Khon Kaen United vs Lamphun Warrior,Sunday December 3,Over 3.5,50%,2,2.62
Khon Kaen United vs Lamphun Warrior,Sunday December 3,8.5+ Corners,90%,1.11,1.53
Khon Kaen United vs Lamphun Warrior,Sunday December 3,9.5+ Corners,70%,1.43,1.88
Kasımpaşa vs Gazişehir Gaziantep,Sunday December 3,Over 1.5,100%,1,1.22
Kasımpaşa vs Gazişehir Gaziantep,Sunday December 3,8.5+ Corners,86%,1.16,1.44
Kasımpaşa vs Gazişehir Gaziantep,Sunday December 3,9.5+ Corners,71%,1.41,1.80
Krabi vs Chanthaburi,Sunday December 3,Under 2.5,65%,1.54,1.95
La Unión Atlético vs Águilas FC,Sunday December 3,Under 1.5,50%,2,2.55
Torrellano vs CF Gandia,Sunday December 3,Over 1.5,79%,1.27,1.53
CSKA Moskva vs Rostov,Sunday December 3,Over 3.5,60%,1.67,2.71
CSKA Moskva vs Rostov,Sunday December 3,Over 4.5,34%,2.94,4.95
CSKA Moskva vs Rostov,Sunday December 3,BTTS %,73%,1.37,1.68
Minai vs Dynamo Kyiv,Sunday December 3,Over 4.5,40%,2.5,4.33
Minai vs Dynamo Kyiv,Sunday December 3,BTTS %,61%,1.64,2.00
Minai vs Dynamo Kyiv,Sunday December 3,8.5+ Corners,86%,1.16,1.33
Minai vs Dynamo Kyiv,Sunday December 3,9.5+ Corners,78%,1.28,1.59
Minai vs Dynamo Kyiv,Sunday December 3,10.5+ Corners,65%,1.54,2.00
Muang Thong United vs Buriram United,Sunday December 3,Under 0.5,25%,4,11.00
Muang Thong United vs Buriram United,Sunday December 3,Under 1.5,54%,1.85,4.50
Muang Thong United vs Buriram United,Sunday December 3,Under 4.5,100%,1,1.20
