Partida,Data,Mercado,Probabilidade,Odd Esperada,Odd Ofertada
Barnsley U21 vs Fleetwood Town U21,Tuesday October 24,63%,1.59,2.20
Argeș vs Slatina,Tuesday October 24,25%,4,9.50
Argeș vs Slatina,Tuesday October 24,45%,2.22,3.20
Argeș vs Slatina,Tuesday October 24,90%,1.11,1.70
Lech Poznań vs Jagiellonia Białystok,Tuesday October 24,74%,1.35,1.66
Lech Poznań vs Jagiellonia Białystok,Tuesday October 24,72%,1.39,2.00
Arzignano Valchiampo vs Lumezzane,Tuesday October 24,78%,1.28,1.48
Giana Erminio vs AlbinoLeffe,Tuesday October 24,56%,1.79,2.41
Giana Erminio vs AlbinoLeffe,Tuesday October 24,33%,3.03,4.50
Giana Erminio vs AlbinoLeffe,Tuesday October 24,67%,1.49,2.20
Örebro vs GIF Sundsvall,Tuesday October 24,62%,1.61,2.20
Örebro vs GIF Sundsvall,Tuesday October 24,74%,1.35,1.74
Utsikten vs Öster,Tuesday October 24,69%,1.45,1.80
Utsikten vs Öster,Tuesday October 24,77%,1.3,1.62
TSV Steinbach vs Stuttgart II,Tuesday October 24,85%,1.18,1.35
Crewe Alexandra vs Stockport County,Tuesday October 24,100%,1,1.22
Crewe Alexandra vs Stockport County,Tuesday October 24,86%,1.16,1.70
Crewe Alexandra vs Stockport County,Tuesday October 24,54%,1.85,2.80
Crewe Alexandra vs Stockport County,Tuesday October 24,86%,1.16,1.57
Crewe Alexandra vs Stockport County,Tuesday October 24,85%,1.18,1.59
Crewe Alexandra vs Stockport County,Tuesday October 24,70%,1.43,1.93
Doncaster Rovers vs Salford City,Tuesday October 24,29%,3.45,5.50
Forest Green Rovers vs Barrow,Tuesday October 24,62%,1.61,1.93
Forest Green Rovers vs Barrow,Tuesday October 24,75%,1.33,1.70
Forest Green Rovers vs Barrow,Tuesday October 24,67%,1.49,2.09
Grimsby Town vs Colchester United,Tuesday October 24,85%,1.18,1.42
Grimsby Town vs Colchester United,Tuesday October 24,84%,1.19,1.36
Grimsby Town vs Colchester United,Tuesday October 24,77%,1.3,1.62
Milton Keynes Dons vs Bradford City,Tuesday October 24,93%,1.08,1.30
Notts County vs Newport County,Tuesday October 24,100%,1,1.16
Notts County vs Newport County,Tuesday October 24,92%,1.09,1.50
Notts County vs Newport County,Tuesday October 24,58%,1.72,2.28
Notts County vs Newport County,Tuesday October 24,42%,2.38,4.00
Notts County vs Newport County,Tuesday October 24,75%,1.33,1.67
Walsall vs Crawley Town,Tuesday October 24,47%,2.13,3.10
Walsall vs Crawley Town,Tuesday October 24,39%,2.56,5.50
Wrexham vs Sutton United,Tuesday October 24,100%,1,1.16
Wrexham vs Sutton United,Tuesday October 24,100%,1,1.53
Wrexham vs Sutton United,Tuesday October 24,69%,1.45,2.33
Wrexham vs Sutton United,Tuesday October 24,61%,1.64,4.20
Wrexham vs Sutton United,Tuesday October 24,85%,1.18,1.83
Blackpool vs Cheltenham Town,Tuesday October 24,23%,4.35,11.00
Blackpool vs Cheltenham Town,Tuesday October 24,48%,2.08,3.30
Bristol Rovers vs Stevenage,Tuesday October 24,93%,1.08,1.32
Bristol Rovers vs Stevenage,Tuesday October 24,66%,1.52,2.00
Cambridge United vs Portsmouth,Tuesday October 24,83%,1.2,1.38
Carlisle United vs Burton Albion,Tuesday October 24,86%,1.16,1.54
Derby County vs Exeter City,Tuesday October 24,92%,1.09,1.30
Derby County vs Exeter City,Tuesday October 24,75%,1.33,1.98
Lincoln City vs Charlton Athletic,Tuesday October 24,68%,1.47,1.76
Lincoln City vs Charlton Athletic,Tuesday October 24,100%,1,1.28
