Partida,Data,Mercado,Probabilidade,Odd Esperada,Odd Ofertada
Ho Chi Minh City II W vs Ho Chi Minh City W,Tuesday December 12,Under 2.5,84%,1.19,4.00
Ha Noi W vs Ha Noi II,Tuesday December 12,Under 2.5,63%,1.59,5.50
Ario Eslamshahr vs Kheybar Khorramabad,Tuesday December 12,Under 1.5,57%,1.75,2.20
Naft Gachsaran vs Saipa,Tuesday December 12,Under 1.5,65%,1.54,2.02
Naft Gachsaran vs Saipa,Tuesday December 12,Under 2.5,86%,1.16,1.33
Sukhothai vs Muang Thong United,Tuesday December 12,Under 1.5,36%,2.78,4.50
Al Taraji vs Al Kholood,Tuesday December 12,Over 2.5,67%,1.49,2.29
Al Taraji vs Al Kholood,Tuesday December 12,Over 3.5,33%,3.03,4.50
Al Taraji vs Al Kholood,Tuesday December 12,Over 4.5,33%,3.03,8.00
Vizela U23 vs Rio Ave U23,Tuesday December 12,Under 3.5,83%,1.20,1.40
Sporting CP U23 vs Estoril U23,Tuesday December 12,Over 3.5,59%,1.69,2.25
Al Najma vs Al Batin,Tuesday December 12,Under 1.5,50%,2.00,2.88
Mukura vs Gorilla,Tuesday December 12,Under 1.5,57%,1.75,2.40
Rwamagana City vs AS Kigali,Tuesday December 12,Under 2.5,77%,1.30,1.50
Marines vs Sunrise,Tuesday December 12,Under 1.5,45%,2.22,3.00
Ohod vs Al Arabi,Tuesday December 12,Over 1.5,84%,1.19,1.36
Ohod vs Al Arabi,Tuesday December 12,Over 2.5,65%,1.54,2.15
Hapoel Ramat Gan vs Hapoel Rishon LeZion,Tuesday December 12,Over 4.5,29%,3.45,7.50
Hapoel Nazareth Illit vs Ironi Ramat HaSharon,Tuesday December 12,Over 2.5,82%,1.22,1.90
Hapoel Nazareth Illit vs Ironi Ramat HaSharon,Tuesday December 12,Over 3.5,44%,2.27,3.10
Hapoel Nazareth Illit vs Ironi Ramat HaSharon,Tuesday December 12,BTTS %,74%,1.35,1.80
Maccabi Kabilio Jaffa vs Hapoel Acre,Tuesday December 12,Over 4.5,34%,2.94,5.20
Maccabi Kabilio Jaffa vs Hapoel Acre,Tuesday December 12,Under 1.5,50%,2.00,3.50
Maccabi Kabilio Jaffa vs Hapoel Acre,Tuesday December 12,Under 2.5,67%,1.49,1.91
Hapoel Kfar Saba vs Maccabi Herzliya,Tuesday December 12,Over 4.5,27%,3.70,6.50
Kafr Qasim vs Hapoel Umm al-Fahm,Tuesday December 12,Over 1.5,84%,1.19,1.42
Kafr Qasim vs Hapoel Umm al-Fahm,Tuesday December 12,BTTS %,65%,1.54,1.83
UTS Rabat vs Wydad Casablanca,Tuesday December 12,Over 2.5,78%,1.28,2.05
UTS Rabat vs Wydad Casablanca,Tuesday December 12,BTTS %,65%,1.54,1.91
UTS Rabat vs Wydad Casablanca,Tuesday December 12,9.5+ Corners,65%,1.54,2.38
Sion vs Stade Nyonnais,Tuesday December 12,Under 2.5,72%,1.39,2.52
Sion vs Stade Nyonnais,Tuesday December 12,Under 3.5,86%,1.16,1.65
Ballyclare Comrades vs Newington Youth,Tuesday December 12,Over 2.5,96%,1.04,1.44
Greenock Morton vs Inverness CT,Tuesday December 12,Over 2.5,63%,1.59,1.90
Greenock Morton vs Inverness CT,Tuesday December 12,BTTS %,69%,1.45,1.73
Blackburn Rovers vs Bristol City,Tuesday December 12,Under 3.5,85%,1.18,1.40
Rotherham United vs West Bromwich Albion,Tuesday December 12,Over 1.5,90%,1.11,1.28
Rotherham United vs West Bromwich Albion,Tuesday December 12,BTTS %,75%,1.33,1.83
Altrincham vs Dorking Wanderers,Tuesday December 12,Under 3.5,70%,1.43,1.67
Poole Town vs Walton & Hersham,Tuesday December 12,Over 4.5,37%,2.70,4.00
Morpeth Town vs Marine FC,Tuesday December 12,Over 4.5,36%,2.78,4.40
Workington vs Worksop Town,Tuesday December 12,Over 2.5,78%,1.28,1.50
Marske United vs Lancaster City,Tuesday December 12,Over 2.5,72%,1.39,1.70
Anstey Nomads vs Quorn,Tuesday December 12,Over 2.5,76%,1.32,1.53
Nantwich Town vs Widnes,Tuesday December 12,Under 2.5,64%,1.56,2.20
Taunton Town vs Weston-super-Mare,Tuesday December 12,Under 2.5,58%,1.72,2.10
Sunderland vs Leeds United,Tuesday December 12,10.5+ Corners,65%,1.54,2.04
København vs Galatasaray,Tuesday December 12,9.5+ Corners,73%,1.37,1.74
PSIM Yogyakarta vs Nusantara United,Wednesday December 13,BTTS %,60%,1.67,2.01
Namdhari vs Mohammedan,Wednesday December 13,Under 3.5,90%,1.11,1.57
