Partida,Data,Mercado,Probabilidade,Odd Esperada,Odd Ofertada
I.S.P.E vs Rakhine United,Thursday December 7,9.5+ Corners,64%,1.56,2.38
Mil Mugan FK vs MOIK,Thursday December 7,Over 2.5,64%,1.56,2.00
Araz Saatlı vs İnter Bakı,Thursday December 7,Under 2.5,40%,2.5,3.50
Araz Saatlı vs İnter Bakı,Thursday December 7,Under 3.5,60%,1.67,2.10
Gol Gohar vs Tractor Sazi,Thursday December 7,Over 1.5,75%,1.33,1.58
Mudhar vs Al Entesar,Thursday December 7,Over 2.5,65%,1.54,2.00
Al Jazeera vs El Alia,Thursday December 7,Under 2.5,55%,1.82,2.75
Al Jazeera vs El Alia,Thursday December 7,Under 3.5,68%,1.47,1.78
Dynamo Kyiv vs Metalist 1925 Kharkiv,Thursday December 7,Under 1.5,39%,2.56,4.50
Dynamo Kyiv vs Metalist 1925 Kharkiv,Thursday December 7,Under 2.5,67%,1.49,2.15
Dynamo Kyiv vs Metalist 1925 Kharkiv,Thursday December 7,9.5+ Corners,71%,1.41,1.70
Dynamo Kyiv vs Metalist 1925 Kharkiv,Thursday December 7,10.5+ Corners,59%,1.69,2.14
Sunrise vs Amagaju,Thursday December 7,Under 2.5,85%,1.18,1.36
Al Nasr vs Sohar,Thursday December 7,Over 2.5,65%,1.54,2.10
Al Nasr vs Sohar,Thursday December 7,Over 3.5,35%,2.86,4.20
Mura vs Rogaška,Thursday December 7,8.5+ Corners,87%,1.15,1.30
NC Magra U21 vs ASO Chlef U21,Thursday December 7,Over 2.5,59%,1.69,2.30
ES Sétif U21 vs US Biskra U21,Thursday December 7,Over 2.5,88%,1.14,1.80
ES Sétif U21 vs US Biskra U21,Thursday December 7,BTTS %,63%,1.59,2.14
USM Alger U21 vs CS Constantine U21,Thursday December 7,Under 2.5,75%,1.33,1.57
JS Kabylie U21 vs Ben Aknoun U21,Thursday December 7,BTTS %,63%,1.59,1.93
CR Belouizdad U21 vs MC Oran U21,Thursday December 7,Under 2.5,84%,1.19,2.75
Al Kuwait vs Al Nasar,Thursday December 7,Over 1.5,100%,1,1.18
Al Kuwait vs Al Nasar,Thursday December 7,Over 4.5,38%,2.63,4.00
Jamshedpur vs Chennaiyin,Thursday December 7,Under 1.5,50%,2,4.05
Jamshedpur vs Chennaiyin,Thursday December 7,Under 2.5,63%,1.59,2.15
Jamshedpur vs Chennaiyin,Thursday December 7,10.5+ Corners,63%,1.59,1.95
Al Hazm vs Al Fateh,Thursday December 7,Over 1.5,100%,1,1.25
Al Hazm vs Al Fateh,Thursday December 7,Over 2.5,79%,1.27,1.73
Al Hazm vs Al Fateh,Thursday December 7,Over 3.5,50%,2,2.80
Al Hazm vs Al Fateh,Thursday December 7,BTTS %,86%,1.16,1.73
Ibri vs Bahla,Thursday December 7,Under 1.5,68%,1.47,2.25
Partizani Tirana vs Teuta Durrës,Thursday December 7,Over 4.5,31%,3.23,6.60
Azam vs KMC,Thursday December 7,Over 1.5,90%,1.11,1.31
Azam vs KMC,Thursday December 7,Over 2.5,70%,1.43,2.05
Azam vs KMC,Thursday December 7,Over 3.5,50%,2,3.48
Azam vs KMC,Thursday December 7,BTTS %,60%,1.67,2.05
Namungo vs Mtibwa Sugar,Thursday December 7,Over 4.5,29%,3.45,6.05
Vipers vs Kitara,Thursday December 7,Over 1.5,100%,1,1.39
Vipers vs Kitara,Thursday December 7,Over 2.5,63%,1.59,2.14
Vipers vs Kitara,Thursday December 7,BTTS %,63%,1.59,2.09
Olimpija vs Bravo,Thursday December 7,Under 3.5,88%,1.14,1.34
Olimpija vs Bravo,Thursday December 7,BTTS %,76%,1.32,1.83
RSB Berkane vs Olympic Safi,Thursday December 7,Under 0.5,33%,3.03,6.50
RSB Berkane vs Olympic Safi,Thursday December 7,8.5+ Corners,65%,1.54,1.95
Al Arabi vs Kazma,Thursday December 7,Over 1.5,100%,1,1.15
Al Arabi vs Kazma,Thursday December 7,Over 2.5,100%,1,1.44
Al Arabi vs Kazma,Thursday December 7,8.5+ Corners,75%,1.33,2.00
Maccabi Herzliya vs Ihud Bnei Shfaram,Thursday December 7,Over 2.5,60%,1.67,2.03
Maccabi Herzliya vs Ihud Bnei Shfaram,Thursday December 7,Over 3.5,48%,2.08,3.70
Maccabi Herzliya vs Ihud Bnei Shfaram,Thursday December 7,BTTS %,68%,1.47,1.83
