Partida,Data,Mercado,Probabilidade,Odd Esperada,Odd Ofertada
Brisbane Roar vs Central Coast Mariners,Thursday December 21,Over 1.5,100%,1.17,Not Provided
Brisbane Roar vs Central Coast Mariners,Thursday December 21,Over 2.5,84%,1.19,1.60
Spezia U19 vs Ascoli U19,Thursday December 21,9.5+ Corners,64%,1.56,2.25
Boluspor vs Manisa BBSK,Thursday December 21,Over 1.5,87%,1.15,1.36
KCB vs Nzoia Sugar,Thursday December 21,Under 0.5,25%,4,7.50
Bidco United vs Shabana,Thursday December 21,Over 1.5,86%,1.16,1.53
Bidco United vs Shabana,Thursday December 21,Over 2.5,50%,2,2.51
Bidco United vs Shabana,Thursday December 21,BTTS %,57%,1.75,2.17
Ulinzi Stars vs Posta Rangers,Thursday December 21,Under 1.5,57%,1.75,2.75
Enosis vs MEAP Nisou,Thursday December 21,Under 3.5,100%,1,1.36
Enosis vs MEAP Nisou,Thursday December 21,Under 4.5,100%,1,1.13
Enosis vs MEAP Nisou,Thursday December 21,BTTS %,67%,1.49,1.97
Shabab Al Ahli U21 vs Al Sharjah U21,Thursday December 21,Over 2.5,75%,1.33,1.70
Shabab Al Ahli U21 vs Al Sharjah U21,Thursday December 21,9.5+ Corners,84%,1.19,2.38
Khor Fakkan U21 vs Al Ain U21,Thursday December 21,9.5+ Corners,84%,1.19,2.20
PAS Giannina vs Panaitolikos,Thursday December 21,Over 2.5,61%,1.64,2.26
PAS Giannina vs Panaitolikos,Thursday December 21,9.5+ Corners,47%,2.13,3.20
Geita Gold vs Singida Big Stars,Thursday December 21,Over 2.5,59%,1.69,2.50
Jinja SSS vs URA,Thursday December 21,Under 2.5,90%,1.11,1.50
Rejiche vs Moknine,Thursday December 21,Over 2.5,71%,1.41,2.08
Rejiche vs Moknine,Thursday December 21,BTTS %,71%,1.41,1.95
CO Médenine vs EO Sidi Bouzid,Thursday December 21,Under 2.5,100%,1,1.37
Aizawl vs Inter Kashi,Thursday December 21,Over 1.5,100%,1,1.20
Aizawl vs Inter Kashi,Thursday December 21,Over 2.5,84%,1.19,1.67
Aizawl vs Inter Kashi,Thursday December 21,Over 3.5,54%,1.85,2.50
Aizawl vs Inter Kashi,Thursday December 21,8.5+ Corners,80%,1.25,1.57
Aizawl vs Inter Kashi,Thursday December 21,9.5+ Corners,80%,1.25,1.98
Samsunspor vs Konyaspor,Thursday December 21,Over 2.5,64%,1.56,1.88
Samsunspor vs Konyaspor,Thursday December 21,BTTS %,71%,1.41,1.75
Rizespor vs Pendikspor,Thursday December 21,Under 1.5,36%,2.78,4.12
Rizespor vs Pendikspor,Thursday December 21,Under 2.5,62%,1.61,2.09
Rizespor vs Pendikspor,Thursday December 21,Under 3.5,81%,1.23,1.41
Rizespor vs Pendikspor,Thursday December 21,8.5+ Corners,73%,1.37,1.67
Rizespor vs Pendikspor,Thursday December 21,9.5+ Corners,60%,1.67,2.07
Rizespor vs Pendikspor,Thursday December 21,10.5+ Corners,54%,1.85,2.72
Şanlıurfaspor vs Çorum Belediyespor,Thursday December 21,Under 0.5,21%,4.76,11.00
Şanlıurfaspor vs Çorum Belediyespor,Thursday December 21,Under 3.5,94%,1.06,1.28
Gombe United vs Katsina United,Thursday December 21,Under 2.5,79%,1.27,1.48
Niger Tornadoes vs Kano Pillars,Thursday December 21,Under 1.5,72%,1.39,2.25
Khenchela U21 vs ASO Chlef U21,Thursday December 21,Under 1.5,53%,1.89,2.54
Khenchela U21 vs ASO Chlef U21,Thursday December 21,Under 3.5,100%,1,1.16
Paradou AC U21 vs JS Saoura U21,Thursday December 21,Over 1.5,88%,1.14,1.45
Paradou AC U21 vs JS Saoura U21,Thursday December 21,BTTS %,63%,1.59,2.01
NC Magra U21 vs US Souf U21,Thursday December 21,Over 1.5,90%,1.11,1.43
ES Sétif U21 vs MC Oran U21,Thursday December 21,Over 1.5,90%,1.11,1.41
USM Alger U21 vs MC Alger U21,Thursday December 21,Over 1.5,100%,1,1.41
USM Alger U21 vs MC Alger U21,Thursday December 21,BTTS %,63%,1.59,1.98
CR Belouizdad U21 vs CS Constantine U21,Thursday December 21,Over 2.5,55%,1.82,2.25
Al Duhail vs Al Ahli,Thursday December 21,Over 3.5,70%,1.43,1.80
Al Duhail vs Al Ahli,Thursday December 21,Over 4.5,60%,1.67,2.75
Al Duhail vs Al Ahli,Thursday December 21,BTTS %,80%,1.25,1.67
Al Duhail vs Al Ahli,Thursday December 21,8.5+ Corners,90%,1.11,1.35
Al Duhail vs Al Ahli,Thursday December 21,9.5+ Corners,90%,1.11,1.66
Al Duhail vs Al Ahli,Thursday December 21,10.5+ Corners,60%,1.67,2.07
