Partida,Data,Mercado,Probabilidade,Odd Esperada,Odd Ofertada
Sai Kung Friends vs Yuen Long,Sunday December 10,Under 2.5,68%,1.47,2.33
Persijap vs Gresik United,Sunday December 10,Under 1.5,60%,1.67,2.55
Prey Veng vs Kirivong Sok Sen Chey,Sunday December 10,Under 2.5,59%,1.69,2.37
Prey Veng vs Kirivong Sok Sen Chey,Sunday December 10,Under 3.5,75%,1.33,1.59
Inter Bangkok vs North Bangkok University,Sunday December 10,Under 2.5,63%,1.59,2.04
Shillong Lajong vs Aizawl,Sunday December 10,Over 2.5,75%,1.33,1.68
Shillong Lajong vs Aizawl,Sunday December 10,BTTS %,83%,1.2,1.62
Shillong Lajong vs Aizawl,Sunday December 10,10.5+ Corners,50%,2,2.55
Čukarički U19 vs Crvena Zvezda U19,Sunday December 10,Over 3.5,64%,1.56,1.95
Fatih Karagümrük W vs Gaziantep Asya Spor,Sunday December 10,Under 3.5,67%,1.49,1.85
Lakatamia vs Karmiótissa Chrysomiliá,Sunday December 10,Over 2.5,100%,1,1.31
Omonia Nicosia W vs Aris Limassol W,Sunday December 10,Over 2.5,88%,1.14,1.40
Omonia Nicosia W vs Aris Limassol W,Sunday December 10,Over 3.5,63%,1.59,2.06
Sagaing United vs Yangon United,Sunday December 10,Under 0.5,22%,4.55,19.00
Sagaing United vs Yangon United,Sunday December 10,Under 1.5,39%,2.56,7.00
Kaiserslautern U19 vs Augsburg U19,Sunday December 10,Over 3.5,63%,1.59,2.02
Kaiserslautern U19 vs Augsburg U19,Sunday December 10,Over 4.5,41%,2.44,3.95
Taipower vs Hang Yuen FC,Sunday December 10,Under 3.5,80%,1.25,1.44
West Armenia vs Alashkert,Sunday December 10,Over 2.5,73%,1.37,1.60
West Armenia vs Alashkert,Sunday December 10,Over 3.5,67%,1.49,2.05
West Armenia vs Alashkert,Sunday December 10,Over 4.5,50%,2,3.25
Viktoria Köln U19 vs Borussia M'gladbach U19,Sunday December 10,Over 2.5,93%,1.08,1.31
Viktoria Köln U19 vs Borussia M'gladbach U19,Sunday December 10,BTTS %,84%,1.19,1.47
Meppen W vs Hoffenheim II Women,Sunday December 10,Under 2.5,50%,2,3.21
Hamburger SV W vs Andernach W,Sunday December 10,Under 2.5,59%,1.69,2.64
Bayern München II Women vs Gütersloh,Sunday December 10,Under 2.5,60%,1.67,2.57
Ingolstadt W vs Wolfsburg II Women,Sunday December 10,Under 2.5,60%,1.67,2.89
Ingolstadt W vs Wolfsburg II Women,Sunday December 10,Under 3.5,80%,1.25,1.77
Darıca Gençlerbirliği vs Ağrı 1970,Sunday December 10,Under 0.5,21%,4.76,9.40
Darıca Gençlerbirliği vs Ağrı 1970,Sunday December 10,Under 1.5,55%,1.82,2.98
Bologna U19 vs Lazio U19,Sunday December 10,Under 3.5,84%,1.19,1.37
Bologna U19 vs Lazio U19,Sunday December 10,9.5+ Corners,75%,1.33,1.90
Sassuolo U19 vs Juventus U19,Sunday December 10,Over 2.5,82%,1.22,1.47
Marsaxlokk vs Santa Lucia,Sunday December 10,Over 3.5,50%,2,3.28
Vihiga United vs Gusii,Sunday December 10,Over 2.5,64%,1.56,2.08
Udinese U19 vs Südtirol U19,Sunday December 10,Over 2.5,85%,1.18,1.61
Udinese U19 vs Südtirol U19,Sunday December 10,Over 3.5,55%,1.82,2.40
Espanyol W vs Alhama,Sunday December 10,Over 2.5,80%,1.25,1.60
CSKA 1948 Sofia vs Levski Krumovgrad,Sunday December 10,Under 1.5,44%,2.27,3.50
CSKA 1948 Sofia vs Levski Krumovgrad,Sunday December 10,Under 2.5,77%,1.3,1.79
CSKA 1948 Sofia vs Levski Krumovgrad,Sunday December 10,Under 3.5,89%,1.12,1.27
İstanbulspor vs Alanyaspor,Sunday December 10,9.5+ Corners,70%,1.43,1.85
İstanbulspor vs Alanyaspor,Sunday December 10,10.5+ Corners,55%,1.82,2.40
Çorum Belediyespor vs BB Erzurumspor,Sunday December 10,Under 1.5,52%,1.92,3.50
Çorum Belediyespor vs BB Erzurumspor,Sunday December 10,Under 2.5,68%,1.47,1.88
Manisa BBSK vs Adanaspor,Sunday December 10,Under 2.5,64%,1.56,1.97
Sevilla II vs Vélez,Sunday December 10,Over 1.5,83%,1.2,1.50
Fakel vs Dinamo Moskva,Sunday December 10,Over 4.5,29%,3.45,6.70
Vorskla vs Rukh Vynnyky,Sunday December 10,Over 2.5,66%,1.52,1.97
Vorskla vs Rukh Vynnyky,Sunday December 10,Over 3.5,41%,2.44,3.40
Vorskla vs Rukh Vynnyky,Sunday December 10,Over 4.5,27%,3.7,6.25
