Partida,Data,Mercado,Probabilidade,Odd Esperada,Odd Ofertada
Persik Kediri vs PSM,Monday December 18,Under 2.5,67%,1.92,1.49
Bekasi City vs Malut United,Monday December 18,Under 2.5,80%,1.57,1.25
Persikab Bandung vs PSIM Yogyakarta,Monday December 18,Under 1.5,50%,2.75,2
Shan United vs Yangon United,Monday December 18,Over 2.5,75%,1.60,1.33
Phnom Penh Crown vs Visakha,Monday December 18,9.5+ Corners,67%,1.91,1.49
Tishreen vs Al Ittihad SC Aleppo,Monday December 18,Over 2.5,50%,3.20,2
Tishreen vs Al Ittihad SC Aleppo,Monday December 18,BTTS %,63%,2.50,1.59
Al Jaish vs Foutoua,Monday December 18,Over 0.5,100%,1.13,1
Al Jaish vs Foutoua,Monday December 18,Over 1.5,88%,1.53,1.14
Tractor Sazi vs Paykan,Monday December 18,Under 2.5,80%,1.51,1.25
Mes Rafsanjan vs Malavan,Monday December 18,Over 0.5,100%,1.13,1
Mes Rafsanjan vs Malavan,Monday December 18,Over 1.5,72%,1.63,1.39
Bali United vs Persib,Monday December 18,Over 1.5,92%,1.22,1.09
Bali United vs Persib,Monday December 18,Over 2.5,74%,1.59,1.35
Bali United vs Persib,Monday December 18,BTTS %,83%,1.60,1.20
Swansea City U21 vs Queens Park Rangers U21,Monday December 18,Over 3.5,86%,1.57,1.16
Swansea City U21 vs Queens Park Rangers U21,Monday December 18,Over 4.5,62%,2.25,1.61
Swansea City U21 vs Queens Park Rangers U21,Monday December 18,9.5+ Corners,55%,2.38,1.82
Iraklis 1908 vs Makedonikos Neapolis FC,Monday December 18,BTTS %,59%,2.12,1.69
Al Batin vs Al Qaisoma,Monday December 18,Over 2.5,67%,1.88,1.49
Al Batin vs Al Qaisoma,Monday December 18,Over 3.5,50%,3.10,2
Al Batin vs Al Qaisoma,Monday December 18,Over 4.5,34%,5.75,2.94
Al Shabab U19 vs Al Ittihad U19,Monday December 18,Under 2.5,80%,2.35,1.25
Al Kholood vs Hajer,Monday December 18,Over 3.5,42%,4.50,2.38
Gomhoreyat Shepin vs Al Nasr Taa'den,Monday December 18,Over 2.5,59%,2.20,1.69
Asyut Petroleum vs Abu Qair Semad,Monday December 18,Under 1.5,59%,2.31,1.69
Asyut Petroleum vs Abu Qair Semad,Monday December 18,Under 2.5,84%,1.40,1.19
Crewe Alexandra U21 vs Barnsley U21,Monday December 18,9.5+ Corners,83%,1.40,1.20
Crewe Alexandra U21 vs Barnsley U21,Monday December 18,10.5+ Corners,69%,1.72,1.45
Wigan Athletic U21 vs Peterborough United U21,Monday December 18,9.5+ Corners,69%,2.38,1.45
Apollon Pontou vs PAOK II,Monday December 18,Over 3.5,41%,3.48,2.44
Millwall U21 vs Cardiff City U21,Monday December 18,Over 3.5,80%,1.61,1.25
Millwall U21 vs Cardiff City U21,Monday December 18,BTTS %,90%,1.40,1.11
Al Quadisiya vs Ohod,Monday December 18,Over 2.5,61%,2.18,1.64
Al Quadisiya vs Ohod,Monday December 18,BTTS %,68%,2.16,1.47
Minerva Punjab vs Chennaiyin,Monday December 18,Under 2.5,70%,1.95,1.43
Minerva Punjab vs Chennaiyin,Monday December 18,8.5+ Corners,90%,1.32,1.11
Minerva Punjab vs Chennaiyin,Monday December 18,9.5+ Corners,90%,1.65,1.11
Minerva Punjab vs Chennaiyin,Monday December 18,10.5+ Corners,74%,2.02,1.35
Panaitolikos vs AEK Athens,Monday December 18,Under 2.5,59%,2.12,1.69
Panaitolikos vs AEK Athens,Monday December 18,Under 3.5,83%,1.44,1.20
Panaitolikos vs AEK Athens,Monday December 18,8.5+ Corners,75%,2.00,1.33
Panaitolikos vs AEK Athens,Monday December 18,9.5+ Corners,50%,2.55,2
Panaitolikos vs AEK Athens,Monday December 18,10.5+ Corners,42%,3.60,2.38
Bačka Topola vs Javor Ivanjica,Monday December 18,Under 1.5,36%,3.93,2.78
JKT Tanzania vs Coastal Union,Monday December 18,Under 2.5,84%,1.44,1.19
JKT Tanzania vs Coastal Union,Monday December 18,Under 3.5,100%,1.12,1
Panserraikos vs Olympiakos Piraeus,Monday December 18,Over 1.5,100%,1.25,1
Panserraikos vs Olympiakos Piraeus,Monday December 18,BTTS %,58%,2.20,1.72
East Riffa vs Muharraq,Monday December 18,Over 1.5,100%,1.38,1
East Riffa vs Muharraq,Monday December 18,Over 2.5,88%,2.16,1.14
East Riffa vs Muharraq,Monday December 18,Over 3.5,46%,4.00,2.17
East Riffa vs Muharraq,Monday December 18,Over 4.5,34%,7.40,2.94
East Riffa vs Muharraq,Monday December 18,BTTS %,100%,2.00,1
