Partida,Data,Mercado,Probabilidade,Odd Esperada,Odd Ofertada
West Armenia vs Ararat,Thursday October 19,Over 1.5,100%,1.20,
West Armenia vs Ararat,Thursday October 19,Over 2.5,82%,1.22,1.66
West Armenia vs Ararat,Thursday October 19,Over 4.5,42%,2.38,4.90
West Armenia vs Ararat,Thursday October 19,BTTS,82%,1.22,1.57
Meizhou Hakka vs Zhejiang FC,Thursday October 19,Over 2.5,74%,1.35,1.76
Newell's Old Boys Reserves vs Platense Res.,Thursday October 19,9.5+ Corners,63%,1.59,2.10
Belgrano Córdoba Res. vs Lanús Res.,Thursday October 19,9.5+ Corners,54%,1.85,2.38
Racing vs Fénix,Thursday October 19,Over 1.5,86%,1.16,1.44
Vendsyssel vs Horsens,Thursday October 19,Under 2.5,59%,1.69,2.17
Vendsyssel vs Horsens,Thursday October 19,Under 3.5,83%,1.20,1.42
Vendsyssel vs Horsens,Thursday October 19,9.5+ Corners,58%,1.72,2.38
CSM Iaşi vs Sepsi,Thursday October 19,Over 2.5,59%,1.69,2.13
Deportivo Maldonado vs River Plate,Thursday October 19,Under 0.5,31%,3.23,7.50
Deportivo Maldonado vs River Plate,Thursday October 19,Under 1.5,50%,2.00,2.90
Isidro Metapán U20 vs Dragón U20,Thursday October 19,Over 2.5,72%,1.39,1.81
América Women vs Querétaro Women,Thursday October 19,Over 3.5,68%,1.47,1.81
América Women vs Querétaro Women,Thursday October 19,BTTS,60%,1.67,2.15
Palmeiras vs Atlético Mineiro,Thursday October 19,9.5+ Corners,68%,1.47,1.83
Boston River vs Nacional,Thursday October 19,Under 1.5,43%,2.33,3.20
FAS vs Fuerte San Francisco,Thursday October 19,Over 2.5,64%,1.56,2.00
FAS vs Fuerte San Francisco,Thursday October 19,9.5+ Corners,65%,1.54,1.91
