Partida,Data,Mercado,Probabilidade,Odd Esperada,Odd Ofertada
Van BB vs Bursaspor,Monday December 25,Under 3.5,82%,1.22,1.40
Sanat Naft vs Zob Ahan,Monday December 25,Over 1.5,86%,1.16,1.62
Sanat Naft vs Zob Ahan,Monday December 25,BTTS %,72%,1.39,2.38
Port FC vs Ratchaburi,Monday December 25,BTTS %,75%,1.33,1.67
Al Batin vs Al-Jndal,Monday December 25,Over 3.5,36%,2.78,3.92
Al Batin vs Al-Jndal,Monday December 25,10.5+ Corners,50%,2,2.90
Al Najma vs Al Quadisiya,Monday December 25,Under 1.5,48%,2.08,2.84
Al Najma vs Al Quadisiya,Monday December 25,8.5+ Corners,62%,1.61,1.98
Al Wahda U21 vs Khor Fakkan U21,Monday December 25,Over 3.5,67%,1.49,1.95
Ajman U21 vs Al Sharjah U21,Monday December 25,Under 2.5,64%,1.56,2.50
Al Ain U21 vs Al Bataeh U21,Monday December 25,Under 2.5,42%,2.38,4.50
Al Ain U21 vs Al Bataeh U21,Monday December 25,Under 3.5,58%,1.72,2.25
Al Ain U21 vs Al Bataeh U21,Monday December 25,9.5+ Corners,70%,1.43,2.20
Kasımpaşa vs Rizespor,Monday December 25,Over 3.5,51%,1.96,2.65
Kasımpaşa vs Rizespor,Monday December 25,Over 4.5,38%,2.63,4.75
Kasımpaşa vs Rizespor,Monday December 25,BTTS %,76%,1.32,1.57
Alanyaspor vs Samsunspor,Monday December 25,8.5+ Corners,75%,1.33,1.58
Çorum Belediyespor vs Boluspor,Monday December 25,Under 1.5,50%,2,3.40
Çorum Belediyespor vs Boluspor,Monday December 25,8.5+ Corners,72%,1.39,1.68
El Gounah vs ENPPI,Monday December 25,Under 1.5,54%,1.85,2.63
El Gounah vs ENPPI,Monday December 25,Under 2.5,88%,1.14,1.58
El Gounah vs ENPPI,Monday December 25,8.5+ Corners,88%,1.14,1.63
El Gounah vs ENPPI,Monday December 25,9.5+ Corners,75%,1.33,2.01
Hajer vs Al Faisaly,Monday December 25,Under 0.5,29%,3.45,8.40
Al Arabi vs Al Shabab,Monday December 25,Over 2.5,88%,1.14,1.44
Legon Cities vs Heart of Lions,Monday December 25,BTTS %,57%,1.75,2.50
Jeddah vs Al Kholood,Monday December 25,Under 1.5,52%,1.92,2.64
Al Riffa vs Busaiteen,Monday December 25,Under 1.5,50%,2,3.74
Al Riffa vs Busaiteen,Monday December 25,Under 2.5,60%,1.67,2.22
Al Riffa vs Busaiteen,Monday December 25,8.5+ Corners,80%,1.25,1.51
Al Shabab vs Al Ahli,Monday December 25,Over 4.5,33%,3.03,5.20
Maccabi Kabilio Jaffa vs Bnei Yehuda,Monday December 25,BTTS %,79%,1.27,1.57
Hatayspor vs Beşiktaş,Monday December 25,Over 2.5,75%,1.33,1.68
Hatayspor vs Beşiktaş,Monday December 25,Over 4.5,34%,2.94,5.17
Hatayspor vs Beşiktaş,Monday December 25,BTTS %,75%,1.33,1.57
Pendikspor vs Ankaragücü,Monday December 25,Over 4.5,36%,2.78,5.17
Pendikspor vs Ankaragücü,Monday December 25,BTTS %,72%,1.39,1.62
Eyüpspor vs BB Erzurumspor,Monday December 25,Under 1.5,38%,2.63,3.75
Eyüpspor vs BB Erzurumspor,Monday December 25,Under 2.5,57%,1.75,2.20
Baladiyyat Al Mehalla vs National Bank of Egypt,Monday December 25,Over 1.5,100%,1,1.33
Baladiyyat Al Mehalla vs National Bank of Egypt,Monday December 25,Over 2.5,63%,1.59,2.02
Baladiyyat Al Mehalla vs National Bank of Egypt,Monday December 25,Over 3.5,50%,2,3.60
Baladiyyat Al Mehalla vs National Bank of Egypt,Monday December 25,8.5+ Corners,88%,1.14,1.73
Baladiyyat Al Mehalla vs National Bank of Egypt,Monday December 25,9.5+ Corners,75%,1.33,2.20
Baladiyyat Al Mehalla vs National Bank of Egypt,Monday December 25,10.5+ Corners,50%,2,2.80
Qaradağ Lökbatan vs Difai Ağsu,Tuesday December 26,BTTS %,55%,1.82,2.25
İnter Bakı vs MOIK,Tuesday December 26,Over 4.5,30%,3.33,6.00
Reggiana vs Catanzaro,Tuesday December 26,BTTS %,67%,1.49,1.82
KRC Genk vs Royal Antwerp FC,Tuesday December 26,Over 3.5,50%,2,2.60
Newcastle United vs Nottingham Forest,Tuesday December 26,Over 4.5,28%,3.57,5.90
