Partida,Data,Mercado,Probabilidade,Odd Esperada,Odd Ofertada
Kastamonuspor 1966 vs Arnavutköy Belediyespor,Sunday December 24,Under 2.5,65%,1.54,2.00
Iğdır Belediyespor vs Isparta Davrazspor,Sunday December 24,Under 3.5,91%,1.1,1.27
Lamphun Warrior vs Trat,Sunday December 24,Under 4.5,100%,1,1.12
Konyaspor vs Kayserispor,Sunday December 24,Under 3.5,93%,1.08,1.38
BB Bodrumspor vs Göztepe,Sunday December 24,Under 1.5,43%,2.33,3.25
BB Bodrumspor vs Göztepe,Sunday December 24,Under 2.5,64%,1.56,1.89
Bandırmaspor vs Adanaspor,Sunday December 24,Under 1.5,41%,2.44,3.83
Bandırmaspor vs Adanaspor,Sunday December 24,Under 2.5,66%,1.52,2.05
Paykan vs Foolad,Sunday December 24,Over 2.5,45%,2.22,3.30
Paykan vs Foolad,Sunday December 24,Over 3.5,31%,3.23,6.00
Chiangrai United vs Prachuap,Sunday December 24,8.5+ Corners,86%,1.16,1.49
Dangkor Senchey vs Phnom Penh Crown,Sunday December 24,Under 3.5,79%,1.27,1.55
Dangkor Senchey vs Phnom Penh Crown,Sunday December 24,9.5+ Corners,72%,1.39,2.10
Kasetsart vs Nakhon Si Thammarat,Sunday December 24,Under 2.5,68%,1.47,2.00
Somaspor vs Karaman Belediyespor,Sunday December 24,Under 2.5,71%,1.41,1.68
Karacabey Birlikspor vs Halide Edip Adıvar,Sunday December 24,9.5+ Corners,53%,1.89,2.38
Afjet Afyonspor vs Adıyaman 1954,Sunday December 24,Under 1.5,44%,2.27,3.00
Afjet Afyonspor vs Adıyaman 1954,Sunday December 24,Under 3.5,94%,1.06,1.29
Hekimoğlu Trabzon vs Kırşehir Belediyespor,Sunday December 24,Under 4.5,97%,1.03,1.19
Van BB vs Bursaspor,Sunday December 24,Under 3.5,82%,1.22,1.40
Erokspor vs Serik Belediyespor,Sunday December 24,Under 1.5,44%,2.27,3.80
Erokspor vs Serik Belediyespor,Sunday December 24,Under 2.5,68%,1.47,1.95
Erokspor vs Serik Belediyespor,Sunday December 24,Under 3.5,85%,1.18,1.40
Bangkok vs Muangnont,Sunday December 24,Under 2.5,50%,2.00,3.00
Bangkok vs Muangnont,Sunday December 24,Under 3.5,72%,1.39,1.83
Gjilani vs Ballkani,Sunday December 24,Under 2.5,76%,1.32,1.56
Gjilani vs Ballkani,Sunday December 24,8.5+ Corners,74%,1.35,1.95
Bangkok United vs BEC Tero Sasana,Sunday December 24,Under 4.5,90%,1.11,1.29
Bangkok United vs BEC Tero Sasana,Sunday December 24,9.5+ Corners,62%,1.61,1.99
Chiangmai United vs Kanchanaburi,Sunday December 24,Under 2.5,65%,1.54,1.85
Nassaji Mazandaran vs Havadar,Sunday December 24,BTTS %,54%,1.85,2.40
Kansanshi Dynamos vs Forest Rangers,Sunday December 24,Over 1.5,82%,1.22,1.53
Kansanshi Dynamos vs Forest Rangers,Sunday December 24,BTTS %,69%,1.45,2.20
Ayutthaya United vs Phrae United,Sunday December 24,9.5+ Corners,72%,1.39,2.10
Neftçi vs Kapaz,Sunday December 24,Under 2.5,66%,1.52,1.90
Egnatia Rrogozhinë vs Tirana,Sunday December 24,Over 2.5,67%,1.49,2.02
Al Ansar vs Wajj,Sunday December 24,Over 2.5,64%,1.56,2.15
Al Sharjah vs Ajman,Sunday December 24,Over 3.5,65%,1.54,2.00
Al Sharjah vs Ajman,Sunday December 24,Over 4.5,55%,1.82,3.25
Al Sharjah vs Ajman,Sunday December 24,BTTS %,82%,1.22,1.70
Al Sharjah vs Ajman,Sunday December 24,9.5+ Corners,65%,1.54,1.83
Hatta U21 vs Al Jazira U21,Sunday December 24,Over 2.5,82%,1.22,1.43
Al Ittihad Kalba U21 vs Bani Yas U21,Sunday December 24,Under 2.5,57%,1.75,2.50
Al Ittihad Kalba U21 vs Bani Yas U21,Sunday December 24,9.5+ Corners,100%,1,2.10
Emirates U21 vs Al Nasr U21,Sunday December 24,Under 2.5,49%,2.04,2.73
Wolverhampton Wanderers vs Chelsea,Sunday December 24,Over 1.5,88%,1.14,1.29
Wolverhampton Wanderers vs Chelsea,Sunday December 24,Over 3.5,44%,2.27,3.25
Wolverhampton Wanderers vs Chelsea,Sunday December 24,BTTS %,76%,1.32,1.75
Kabwe Warriors vs Man Utd Zambia Academy,Sunday December 24,Over 1.5,82%,1.22,1.60
Kabwe Warriors vs Man Utd Zambia Academy,Sunday December 24,BTTS %,57%,1.75,2.38
Kabwe Warriors vs Man Utd Zambia Academy,Sunday December 24,8.5+ Corners,68%,1.47,1.90
