Partida,Data,Mercado,Probabilidade,Odd Esperada,Odd Ofertada
Gangwon vs Suwon,Saturday November 25,Under 3.5,81%,1.23,1.42
Bodrumspor U19 vs Rizespor U19,Saturday November 25,Under 2.5,37%,2.7,3.89
Bodrumspor U19 vs Rizespor U19,Saturday November 25,Under 3.5,65%,1.54,2.25
Bodrumspor U19 vs Rizespor U19,Saturday November 25,Under 4.5,75%,1.33,1.60
Golden Arrows U23 vs TS Galaxy U23,Saturday November 25,BTTS %,69%,1.45,1.74
Muangnont vs North Bangkok University,Saturday November 25,Under 2.5,60%,1.67,2.20
Prime Bangkok vs Nonthaburi FC,Saturday November 25,Under 2.5,55%,1.82,2.25
Karo United vs Persiraja Banda Aceh,Saturday November 25,Over 1.5,88%,1.14,1.48
Karo United vs Persiraja Banda Aceh,Saturday November 25,Under 3.5,100%,1,1.13
Karo United vs Persiraja Banda Aceh,Saturday November 25,BTTS %,88%,1.14,2.19
Shan United vs Sagaing United,Saturday November 25,Over 2.5,77%,1.3,1.50
CSM Reşiţa vs Alexandria,Saturday November 25,Under 2.5,72%,1.39,1.80
Mioveni vs Metaloglobus,Saturday November 25,Under 2.5,70%,1.43,1.67
Progresul Spartac vs CSA Steaua Bucureşti,Saturday November 25,BTTS %,64%,1.56,2.20
Altay U19 vs Manisa FK U19,Saturday November 25,Over 2.5,100%,1,1.47
Altay U19 vs Manisa FK U19,Saturday November 25,9.5+ Corners,63%,1.59,2.38
Göztepe U19 vs Bayrampaşaspor U19,Saturday November 25,Under 3.5,67%,1.49,1.90
Selangor vs Perak,Saturday November 25,Under 1.5,32%,3.13,7.80
Selangor vs Perak,Saturday November 25,Under 3.5,69%,1.45,2.00
Selangor vs Perak,Saturday November 25,Under 4.5,82%,1.22,1.61
Selangor vs Perak,Saturday November 25,9.5+ Corners,73%,1.37,1.91
I.S.P.E vs Yadanarbon,Saturday November 25,Over 2.5,82%,1.22,1.62
I.S.P.E vs Yadanarbon,Saturday November 25,Over 3.5,57%,1.75,2.75
Tunari vs Chindia Târgovişte,Saturday November 25,Under 0.5,24%,4.17,9.00
Tunari vs Chindia Târgovişte,Saturday November 25,Under 1.5,47%,2.13,3.20
Tunari vs Chindia Târgovişte,Saturday November 25,Under 2.5,85%,1.18,1.67
Tunari vs Chindia Târgovişte,Saturday November 25,Under 3.5,93%,1.08,1.24
OFI U19 vs Volos NFC U19,Saturday November 25,Under 3.5,75%,1.33,1.60
Podbrezová U19 vs Prešov U19,Saturday November 25,Under 2.5,47%,2.13,2.77
Dukla U19 vs Žilina U19,Saturday November 25,Under 3.5,70%,1.43,1.83
Krylya Sovetov vs Lokomotiv Moskva,Saturday November 25,Over 2.5,73%,1.37,1.73
Krylya Sovetov vs Lokomotiv Moskva,Saturday November 25,BTTS %,73%,1.37,1.63
Krylya Sovetov vs Lokomotiv Moskva,Saturday November 25,10.5+ Corners,55%,1.82,2.37
Chernihiv vs SK Poltava,Saturday November 25,Over 3.5,51%,1.96,3.00
Inhulets vs Hirnyk-Sport,Saturday November 25,Over 2.5,76%,1.32,1.55
Inhulets vs Hirnyk-Sport,Saturday November 25,Over 3.5,63%,1.59,2.30
Inhulets vs Hirnyk-Sport,Saturday November 25,Over 4.5,50%,2,3.90
Livyi Bereh vs Viktoriya Mykolaivka,Saturday November 25,Over 2.5,63%,1.59,2.10
Yarud Mariupol vs Kremin,Saturday November 25,Over 3.5,44%,2.27,3.00
Yarud Mariupol vs Kremin,Saturday November 25,Over 4.5,32%,3.13,5.70
Yarud Mariupol vs Kremin,Saturday November 25,BTTS %,63%,1.59,2.17
Dinaz Vyshhorod vs Metalurh Zaporizhya B,Saturday November 25,Over 2.5,60%,1.67,2.10
Dinaz Vyshhorod vs Metalurh Zaporizhya B,Saturday November 25,BTTS %,73%,1.37,1.89
Carl Zeiss Jena U19 vs Werder Bremen U19,Saturday November 25,Over 1.5,100%,1,1.13
Carl Zeiss Jena U19 vs Werder Bremen U19,Saturday November 25,Over 3.5,64%,1.56,2.16
Carl Zeiss Jena U19 vs Werder Bremen U19,Saturday November 25,Over 4.5,44%,2.27,3.65
Carl Zeiss Jena U19 vs Werder Bremen U19,Saturday November 25,BTTS %,92%,1.09,1.48
Hannover 96 U19 vs Union Berlin U19,Saturday November 25,Under 0.5,19%,5.26,12.00
Hannover 96 U19 vs Union Berlin U19,Saturday November 25,Under 2.5,55%,1.82,2.53
Hannover 96 U19 vs Union Berlin U19,Saturday November 25,Under 3.5,82%,1.22,1.58
Hannover 96 U19 vs Union Berlin U19,Saturday November 25,Under 4.5,100%,1,1.25
