Partida,Data,Mercado,Probabilidade,Odd Esperada,Odd Ofertada
Qingdao Jonoon vs Tianjin Teda,Sunday October 22,Under 2.5,62%,1.61,1.93
Okzhetpes vs Aktobe,Sunday October 22,Under 1.5,44%,2.27,3.65
Corvinul Hunedoara vs Chindia Târgovişte,Sunday October 22,Under 2.5,80%,1.25,1.67
Energeticianul vs Mioveni,Sunday October 22,Under 0.5,35%,2.86,8.50
Energeticianul vs Mioveni,Sunday October 22,Under 1.5,48%,2.08,3.10
Energeticianul vs Mioveni,Sunday October 22,Under 2.5,80%,1.25,1.67
Viktoria Žižkov vs Zbrojovka Brno,Sunday October 22,BTTS %,75%,1.33,1.73
Viktoria Žižkov vs Zbrojovka Brno,Sunday October 22,8.5+ Corners,100%,1,1.29
Viktoria Žižkov vs Zbrojovka Brno,Sunday October 22,9.5+ Corners,75%,1.33,1.91
Sigma Olomouc II vs Vlašim,Sunday October 22,9.5+ Corners,75%,1.33,1.83
Meteor Praha vs Újezd Praha 4,Sunday October 22,Over 2.5,78%,1.28,1.48
Pardubice II vs Sokol Zápy,Sunday October 22,Under 2.5,50%,2,2.63
Admira Praha vs Bohemians 1905 U21,Sunday October 22,Over 2.5,78%,1.28,1.53
Zlín U21 vs Slovácko II,Sunday October 22,Under 2.5,59%,1.69,2.35
Zlín U21 vs Slovácko II,Sunday October 22,Under 4.5,96%,1.04,1.17
Vorwärts Brigittenau vs Donau,Sunday October 22,9.5+ Corners,63%,1.59,2.20
Osijek U19 vs Hajduk Split U19,Sunday October 22,Over 2.5,100%,1,1.91
Osijek U19 vs Hajduk Split U19,Sunday October 22,Over 3.5,60%,1.67,2.30
Trenčín U19 vs FC Košice U19,Sunday October 22,Under 2.5,49%,2.04,3.14
Trenčín U19 vs FC Košice U19,Sunday October 22,Under 3.5,65%,1.54,1.98
Ural vs FK Sochi,Sunday October 22,10.5+ Corners,59%,1.69,2.05
Geestemünde vs Vatan Sport,Sunday October 22,Over 2.5,100%,1,1.14
Ansan Greeners vs Sangju Sangmu,Sunday October 22,Under 3.5,82%,1.22,1.45
Kachin United vs I.S.P.E,Sunday October 22,Under 2.5,61%,1.64,2.00
Kachin United vs I.S.P.E,Sunday October 22,Under 3.5,87%,1.15,1.36
Kachin United vs I.S.P.E,Sunday October 22,9.5+ Corners,60%,1.67,2.38
Talant vs Abdish-Ata,Sunday October 22,Under 3.5,78%,1.28,1.83
Talant vs Abdish-Ata,Sunday October 22,Under 4.5,96%,1.04,1.27
Talant vs Abdish-Ata,Sunday October 22,BTTS %,60%,1.67,2.40
Friska Viljor vs Sandviks,Sunday October 22,Under 2.5,46%,2.17,3.09
Friska Viljor vs Sandviks,Sunday October 22,Under 3.5,68%,1.47,1.84
Friska Viljor vs Sandviks,Sunday October 22,Under 4.5,84%,1.19,1.42
Friska Viljor vs Sandviks,Sunday October 22,BTTS %,58%,1.72,2.10
Team Thoren vs Kiruna FF,Sunday October 22,Under 2.5,44%,2.27,3.61
Team Thoren vs Kiruna FF,Sunday October 22,Under 3.5,62%,1.61,2.12
Team Thoren vs Kiruna FF,Sunday October 22,Under 4.5,80%,1.25,1.73
Ytterhogdal vs Storfors,Sunday October 22,Under 4.5,70%,1.43,1.95
IFK Östersund vs Notvikens IK,Sunday October 22,Under 4.5,76%,1.32,1.59
Gifu vs Nara Club,Sunday October 22,Under 2.5,70%,1.43,1.70
Metta - LU vs FS Jelgava,Sunday October 22,Under 2.5,62%,1.61,2.25
Smorgon vs Gomel,Sunday October 22,BTTS %,78%,1.28,1.63
Trakai II vs FK Vilnius,Sunday October 22,Under 2.5,60%,1.67,2.20
Trakai II vs FK Vilnius,Sunday October 22,Under 3.5,85%,1.18,1.50
Châteauroux U19 vs SA Mérignac U19,Sunday October 22,Under 3.5,88%,1.14,1.44
Dynamo Kyiv U19 vs Dnipro-1 U19,Sunday October 22,Over 2.5,80%,1.25,1.47
SD Logroñés vs UE Cornellà,Sunday October 22,Under 3.5,100%,1,1.12
Granada II vs UD Ibiza,Sunday October 22,BTTS %,57%,1.75,2.25
UD Melilla vs Antequera CF,Sunday October 22,Under 3.5,94%,1.06,1.20
Intercity vs CD Atlético Baleares,Sunday October 22,Over 2.5,57%,1.75,2.35
Intercity vs CD Atlético Baleares,Sunday October 22,9.5+ Corners,63%,1.59,1.98
