Partida,Data,Mercado,Probabilidade,Odd Esperada,Odd Ofertada
Wuhan Three Towns vs Shenzhen,Sunday October 29,Under 2.5,36%,2.78,4.80
Wuhan Three Towns vs Shenzhen,Sunday October 29,Under 3.5,61%,1.64,2.96
Wuhan Three Towns vs Shenzhen,Sunday October 29,Under 4.5,68%,1.47,1.95
Wuhan Three Towns vs Shenzhen,Sunday October 29,BTTS %,54%,1.85,3.00
Zhejiang FC vs Shijiazhuang Ever Bright,Sunday October 29,Under 3.5,79%,1.27,1.80
Henan Jianye vs Changchun Yatai,Sunday October 29,Under 1.5,40%,2.50,4.00
Henan Jianye vs Changchun Yatai,Sunday October 29,Under 2.5,57%,1.75,2.30
Meizhou Hakka vs Nantong Zhiyun,Sunday October 29,BTTS %,71%,1.41,1.65
Kirivong Sok Sen Chey vs Phnom Penh Crown,Sunday October 29,Under 3.5,88%,1.14,1.62
Cambodia Tiger vs Naga World,Sunday October 29,Under 3.5,75%,1.33,1.67
Prey Veng vs Visakha,Sunday October 29,Over 2.5,88%,1.14,1.30
Prey Veng vs Visakha,Sunday October 29,Over 3.5,75%,1.33,1.78
Prey Veng vs Visakha,Sunday October 29,BTTS %,88%,1.14,1.38
Uralets Nizhnyi Tagil vs FC Nosta Novotroitsk,Sunday October 29,Under 1.5,58%,1.72,2.20
Velké Meziříčí vs Slavoj Polná,Sunday October 29,Under 3.5,71%,1.41,1.75
Chlumec nad Cidlinou vs Kolín,Sunday October 29,Over 2.5,80%,1.25,1.44
Slovácko II vs Hlučín,Sunday October 29,Under 2.5,58%,1.72,2.50
Slovácko II vs Hlučín,Sunday October 29,Under 4.5,96%,1.04,1.22
Karviná II vs Tatran Bohunice,Sunday October 29,Under 3.5,70%,1.43,1.87
Baník Ostrava U21 vs Viktoria Otrokovice,Sunday October 29,Under 2.5,50%,2,3.00
Baník Ostrava U21 vs Viktoria Otrokovice,Sunday October 29,Under 3.5,77%,1.3,1.72
Bohemians 1905 U21 vs Králův Dvůr,Sunday October 29,Under 4.5,84%,1.19,1.37
Sangju Sangmu vs Gimpo Citizen,Sunday October 29,Under 0.5,25%,4,8.50
Myawady vs Rakhine United,Sunday October 29,BTTS %,75%,1.33,1.56
Sparta Praha II vs Sigma Olomouc II,Sunday October 29,BTTS %,75%,1.33,1.62
Sparta Praha II vs Sigma Olomouc II,Sunday October 29,9.5+ Corners,84%,1.19,1.42
Ried vs St. Pölten,Sunday October 29,Over 1.5,90%,1.11,1.30
Ried vs St. Pölten,Sunday October 29,Over 2.5,70%,1.43,1.86
Ried vs St. Pölten,Sunday October 29,Over 3.5,60%,1.67,3.30
Ried vs St. Pölten,Sunday October 29,Over 4.5,40%,2.5,5.95
Viktoria Plzeň U19 vs České Budějovice II,Sunday October 29,Over 2.5,88%,1.14,1.44
Viktoria Plzeň U19 vs České Budějovice II,Sunday October 29,Over 3.5,75%,1.33,2.40
Viktoria Plzeň U19 vs České Budějovice II,Sunday October 29,Over 4.5,46%,2.17,4.50
Viktoria Plzeň U19 vs České Budějovice II,Sunday October 29,BTTS %,88%,1.14,1.40
Petržalka akadémia vs Komárno,Sunday October 29,Under 1.5,40%,2.5,3.42
Šamorín vs Spartak Myjava,Sunday October 29,Over 2.5,75%,1.33,1.70
Šamorín vs Spartak Myjava,Sunday October 29,Over 3.5,50%,2,2.67
Šamorín vs Spartak Myjava,Sunday October 29,BTTS %,74%,1.35,1.58
Malženice vs Spišská Nová Ves,Sunday October 29,Under 3.5,92%,1.09,1.31
SCM Gloria Buzău vs Argeș,Sunday October 29,Over 3.5,33%,3.03,5.25
HEBC vs Altona 93,Sunday October 29,9.5+ Corners,65%,1.54,2.38
West Armenia vs Pyunik,Sunday October 29,Over 4.5,52%,1.92,3.28
West Armenia vs Pyunik,Sunday October 29,BTTS %,52%,1.92,2.48
Karpaty vs Metal Kharkiv,Sunday October 29,Under 1.5,42%,2.38,3.65
Karpaty vs Metal Kharkiv,Sunday October 29,BTTS %,50%,2,2.75
Union Berlin U19 vs St. Pauli U19,Sunday October 29,Over 2.5,100%,1,1.34
Union Berlin U19 vs St. Pauli U19,Sunday October 29,Over 4.5,50%,2,2.54
Union Berlin U19 vs St. Pauli U19,Sunday October 29,BTTS %,88%,1.14,1.35
Borussia Dortmund U19 vs Fortuna Düsseldorf U19,Sunday October 29,Over 1.5,100%,1,1.18
Borussia Dortmund U19 vs Fortuna Düsseldorf U19,Sunday October 29,Over 2.5,88%,1.14,1.31
Borussia Dortmund U19 vs Fortuna Düsseldorf U19,Sunday October 29,Under 3.5,63%,1.59,1.94
