Partida,Data,Mercado,Probabilidade,Odd Esperada,Odd Ofertada
PP Ha Nam W vs Ho Chi Minh City II W,Friday December 22,Under 3.5,92%,1.09,1.63
Sporting Braga U19 vs Lusitânia Lourosa U19,Friday December 22,9.5+ Corners,57%,1.75,2.20
Famalicão U19 vs Paços de Ferreira U19,Friday December 22,Under 2.5,63%,1.59,2.20
Belenenses U19 vs Lusitânia U19,Friday December 22,Over 2.5,69%,1.45,1.90
Belenenses U19 vs Lusitânia U19,Friday December 22,BTTS %,69%,1.45,1.77
Al Sahel vs Al Jaish,Friday December 22,Over 0.5,100%,1,1.12
Al Sahel vs Al Jaish,Friday December 22,Under 3.5,100%,1,1.14
Al Karama SC vs Tishreen,Friday December 22,Under 2.5,88%,1.14,1.44
Al Karama SC vs Tishreen,Friday December 22,Under 3.5,100%,1,1.14
Hottin vs Wathba,Friday December 22,Over 4.5,25%,4,7.00
Foutoua vs Jabaleh SC,Friday December 22,Over 2.5,59%,1.69,2.25
Frosinone U19 vs Atalanta U19,Friday December 22,9.5+ Corners,75%,1.33,2.00
Lecce U19 vs Inter Milan U19,Friday December 22,BTTS %,79%,1.27,1.60
Lecce U19 vs Inter Milan U19,Friday December 22,9.5+ Corners,61%,1.64,2.25
Al Minaa Basra vs Naft Al-Janoob,Friday December 22,Over 2.5,60%,1.67,2.75
Homeboyz vs Nairobi City Stars,Friday December 22,Over 1.5,88%,1.14,1.40
Homeboyz vs Nairobi City Stars,Friday December 22,Over 2.5,57%,1.75,2.38
Homeboyz vs Nairobi City Stars,Friday December 22,BTTS %,69%,1.45,2.14
Gor Mahia vs Bandari,Friday December 22,Under 0.5,30%,3.33,5.50
Gor Mahia vs Bandari,Friday December 22,Under 2.5,86%,1.16,1.33
Barnsley U21 vs Crewe Alexandra U21,Friday December 22,BTTS %,73%,1.37,1.67
PWD vs Colombe,Friday December 22,8.5+ Corners,71%,1.41,1.83
Al Ramms vs Masafi,Friday December 22,Over 4.5,34%,2.94,4.20
Al Urooba vs Gulf Heroes,Friday December 22,Under 3.5,84%,1.19,1.37
Al Urooba vs Gulf Heroes,Friday December 22,Under 4.5,100%,1,1.15
Al Fujairah vs Masfut,Friday December 22,Over 3.5,37%,2.7,3.74
Al Fujairah vs Masfut,Friday December 22,Over 4.5,27%,3.7,6.50
Al Taawon vs Al Dhafra,Friday December 22,Under 2.5,65%,1.54,1.86
Al Taawon vs Al Dhafra,Friday December 22,9.5+ Corners,70%,1.43,1.91
Hapoel Ramat Gan vs Hapoel Afula,Friday December 22,Over 3.5,45%,2.22,3.90
Hapoel Ramat Gan vs Hapoel Afula,Friday December 22,Over 4.5,24%,4.17,7.40
Hapoel Ramat Gan vs Hapoel Afula,Friday December 22,8.5+ Corners,63%,1.59,1.90
Hapoel Kfar Saba vs Hapoel Acre,Friday December 22,Under 0.5,22%,4.55,8.40
Hapoel Kfar Saba vs Hapoel Acre,Friday December 22,Under 1.5,57%,1.75,3.10
Kafr Qasim vs Sektzia Nes Tziona,Friday December 22,BTTS %,65%,1.54,1.91
SC Villa vs KCCA,Friday December 22,Over 2.5,64%,1.56,2.14
SC Villa vs KCCA,Friday December 22,BTTS %,65%,1.54,1.83
Bright Stars vs UPDF,Friday December 22,Over 1.5,82%,1.22,1.44
Cesena U19 vs Pescara U19,Friday December 22,BTTS %,79%,1.27,1.75
Lazio U19 vs Roma U19,Friday December 22,9.5+ Corners,64%,1.56,2.00
Gaborone United vs Security Systems,Friday December 22,Over 2.5,60%,1.67,2.04
USM Khenchela vs ASO Chlef,Friday December 22,8.5+ Corners,65%,1.54,2.04
Paradou AC vs JS Saoura,Friday December 22,Under 1.5,63%,1.59,2.48
East Bengal vs Odisha FC,Friday December 22,Over 2.5,71%,1.41,1.70
East Bengal vs Odisha FC,Friday December 22,10.5+ Corners,63%,1.59,2.07
Al Akhdoud vs Al Shabab,Friday December 22,Under 1.5,39%,2.56,3.85
Al Akhdoud vs Al Shabab,Friday December 22,Under 4.5,100%,1,1.15
Al Akhdoud vs Al Shabab,Friday December 22,8.5+ Corners,84%,1.19,1.43
Al Nassr vs Al Ittifaq,Friday December 22,Under 2.5,52%,1.92,2.60
Al Hazm vs Al Ahli,Friday December 22,Over 3.5,69%,1.45,2.25
Al Hazm vs Al Ahli,Friday December 22,Over 4.5,38%,2.63,3.80
