Partida,Data,Mercado,Probabilidade,Odd Esperada,Odd Ofertada
Ružomberok U19 vs Prešov U19,Monday October 16,Under 3.5,68%,1.47,1.80
Radnički Sr. Mitrovica vs Tekstilac Odžaci,Monday October 16,Under 0.5,30%,3.33,5.50
OFK Vršac vs Novi Sad,Monday October 16,Under 1.5,50%,2.00,3.00
Independiente Women vs Banfield W,Monday October 16,Under 2.5,65%,1.54,2.08
Viking II vs Eiger,Monday October 16,Under 2.5,33%,3.03,4.65
Viking II vs Eiger,Monday October 16,Under 4.5,70%,1.43,1.73
Defensores de Belgrano vs San Martín Tucumán,Monday October 16,Under 1.5,62%,1.61,2.50
Deportivo Morón vs San Telmo,Monday October 16,Under 2.5,65%,1.54,1.95
Club Atlético Güemes vs Almagro,Monday October 16,Under 1.5,56%,1.79,2.38
Club Atlético Güemes vs Almagro,Monday October 16,Under 2.5,85%,1.18,1.44
Alvarado vs Defensores Unidos,Monday October 16,Under 1.5,50%,2.00,2.55
Alvarado vs Defensores Unidos,Monday October 16,Under 2.5,82%,1.22,1.47
Alvarado vs Defensores Unidos,Monday October 16,Under 3.5,97%,1.03,1.17
Acassuso vs Argentino Quilmes,Monday October 16,Under 3.5,96%,1.04,1.18
Glentoran U20 vs Linfield U20,Monday October 16,Under 2.5,37%,2.70,4.33
Newry City U20 vs Ballymena United FC Under 20,Monday October 16,9.5+ Corners,90%,1.11,2.20
Banfield vs Atlético Tucumán,Monday October 16,Under 1.5,53%,1.89,2.53
Levante UD vs Racing Club de Ferrol,Monday October 16,Over 1.5,90%,1.11,1.36
Boca Juniors de Cali vs Fortaleza CEIF,Monday October 16,Under 0.5,26%,3.85,6.72
Boca Juniors de Cali vs Fortaleza CEIF,Monday October 16,Under 1.5,52%,1.92,2.62
Leones vs Real Cartagena,Monday October 16,Under 4.5,97%,1.03,1.15
Atlético Huila vs Envigado,Monday October 16,Under 2.5,73%,1.37,1.61
Atlético Huila vs Envigado,Monday October 16,Under 3.5,92%,1.09,1.22
Querétaro Women vs Pachuca Women,Monday October 16,Over 2.5,85%,1.18,1.43
Querétaro Women vs Pachuca Women,Monday October 16,Over 3.5,61%,1.64,1.97
Monterrey Women vs Mazatlán W,Monday October 16,BTTS %,50%,2.00,3.75
León Women vs Toluca Women,Monday October 16,Over 2.5,79%,1.27,1.55
León Women vs Toluca Women,Monday October 16,Over 4.5,36%,2.78,4.25
Atlético Bucaramanga vs Boyacá Chicó,Monday October 16,Under 2.5,75%,1.33,1.65
Santos Laguna Women vs Juárez W,Tuesday October 17,Over 3.5,61%,1.64,2.20
Poole Town vs Tiverton Town,Tuesday October 17,Over 2.5,86%,1.16,1.40
Poole Town vs Tiverton Town,Tuesday October 17,Over 3.5,67%,1.49,1.83
Poole Town vs Tiverton Town,Tuesday October 17,BTTS %,81%,1.23,1.43
Didcot Town vs Harrow Borough,Tuesday October 17,Over 2.5,87%,1.15,1.44
Didcot Town vs Harrow Borough,Tuesday October 17,BTTS %,82%,1.22,1.40
Bracknell Town vs Basingstoke Town,Tuesday October 17,Over 2.5,81%,1.23,1.50
Sacachispas vs Aurora,Tuesday October 17,Under 2.5,92%,1.09,1.40
Sporting San José vs Grecia,Tuesday October 17,Over 2.5,67%,1.49,1.80
