Partida,Data,Mercado,Probabilidade,Odd Esperada,Odd Ofertada
Rakhine United vs GFA,Friday November 24,9.5+ Corners,66%,1.52,1.85
Yokohama F. Marinos vs Albirex Niigata,Friday November 24,Under 2.5,57%,1.75,2.62
Yokohama F. Marinos vs Albirex Niigata,Friday November 24,Under 3.5,75%,1.33,1.82
Kolkheti Khobi vs Gareji,Friday November 24,Under 2.5,51%,1.96,2.50
Karpaty vs Nyva Ternopil,Friday November 24,Under 3.5,88%,1.14,1.32
Bukovyna vs Podillya Khmelnytskyi,Friday November 24,Under 1.5,50%,2,2.95
Khust City vs Metal Kharkiv,Friday November 24,Under 1.5,40%,2.5,3.40
Khust City vs Metal Kharkiv,Friday November 24,Under 3.5,88%,1.14,1.31
CS U Craiova II vs Ghiroda şi Giarmata Vii,Friday November 24,Over 2.5,89%,1.12,1.37
İnter Bakı vs Karvan FK,Friday November 24,Over 3.5,67%,1.49,2.00
İnter Bakı vs Karvan FK,Friday November 24,Over 4.5,50%,2,3.25
İnter Bakı vs Karvan FK,Friday November 24,Under 0.5,17%,5.88,23.00
Lokomotiv Kyiv vs Zvyahel,Friday November 24,Over 3.5,48%,2.08,2.70
Buriram United vs Ratchaburi,Friday November 24,Under 4.5,100%,1,1.16
Buriram United vs Ratchaburi,Friday November 24,8.5+ Corners,78%,1.28,1.54
Buriram United vs Ratchaburi,Friday November 24,9.5+ Corners,78%,1.28,1.92
Buriram United vs Ratchaburi,Friday November 24,10.5+ Corners,58%,1.72,2.54
Kanchanaburi vs Chiangmai,Friday November 24,Under 1.5,50%,2,3.20
Kanchanaburi vs Chiangmai,Friday November 24,Under 2.5,80%,1.25,1.95
Ladies Târgu Mureş vs Csikszereda MC W,Friday November 24,Under 4.5,90%,1.11,1.78
Aluminium Arak vs Paykan,Friday November 24,Over 1.5,68%,1.47,1.90
Aluminium Arak vs Paykan,Friday November 24,Under 2.5,88%,1.14,1.31
Mes Rafsanjan vs Sanat Naft,Friday November 24,Over 1.5,90%,1.11,1.50
Mes Rafsanjan vs Sanat Naft,Friday November 24,Over 2.5,70%,1.43,2.35
Mes Rafsanjan vs Sanat Naft,Friday November 24,Over 3.5,38%,2.63,4.90
Mes Rafsanjan vs Sanat Naft,Friday November 24,BTTS %,60%,1.67,2.54
Bangkok United vs Nakhon Pathom,Friday November 24,Under 4.5,90%,1.11,1.30
Vediţa Coloneşti vs Dunărea Turris,Friday November 24,Over 2.5,70%,1.43,1.69
Kfarsoum vs Al Jazeera,Friday November 24,Under 2.5,63%,1.59,2.10
Kfarsoum vs Al Jazeera,Friday November 24,Under 4.5,100%,1,1.13
Ümranıyespor U19 vs Eskişehirspor U19,Friday November 24,9.5+ Corners,74%,1.35,2.25
Malisheva vs Ballkani,Friday November 24,Under 2.5,55%,1.82,2.41
Dumbrăviţa vs SCM Gloria Buzău,Friday November 24,Under 0.5,24%,4.17,9.00
Dumbrăviţa vs SCM Gloria Buzău,Friday November 24,Under 2.5,70%,1.43,1.70
Al Hamriyah vs Al Ramms,Friday November 24,Under 3.5,75%,1.33,1.61
Gulf Heroes vs Dubai City,Friday November 24,Over 1.5,100%,1,1.15
Terengganu vs Sabah,Friday November 24,Under 3.5,78%,1.28,1.53
Gorilla vs Etoile de l'Est,Friday November 24,Over 2.5,63%,1.59,2.45
Gorilla vs Etoile de l'Est,Friday November 24,Over 3.5,38%,2.63,4.70
Gorilla vs Etoile de l'Est,Friday November 24,Over 4.5,25%,4,10.00
Orbit College vs JDR Stars,Friday November 24,Over 4.5,25%,4,10.00
U Craiova 1948 II vs Voinţa Lupac,Friday November 24,Over 2.5,89%,1.12,1.33
Rubin Kazan W vs Krylya Sovetov W,Friday November 24,Over 2.5,68%,1.47,1.92
CSKA Moskva W vs Zenit W,Friday November 24,Over 2.5,72%,1.39,1.69
Qatar SC vs Al Shamal,Friday November 24,Over 1.5,100%,1,1.14
Qatar SC vs Al Shamal,Friday November 24,Over 2.5,90%,1.11,1.54
Qatar SC vs Al Shamal,Friday November 24,Over 3.5,70%,1.43,2.25
Qatar SC vs Al Shamal,Friday November 24,BTTS %,84%,1.19,1.52
Qatar SC vs Al Shamal,Friday November 24,8.5+ Corners,80%,1.25,1.60
Torpedo Kutaisi vs Dinamo Tbilisi,Friday November 24,Over 2.5,76%,1.32,1.57
