Partida,Data,Mercado,Probabilidade,Odd Esperada,Odd Ofertada
Progresul Spartac vs Alexandria,Sunday November 5,Under 1.5,42.00%,2.38,3.25
Alga vs Kara-Balta,Sunday November 5,Over 1.5,89.00%,1.12,1.41
Alga vs Kara-Balta,Sunday November 5,Under 2.5,46.00%,2.17,3.34
Alga vs Kara-Balta,Sunday November 5,Under 3.5,74.00%,1.35,2.09
Viktoria Žižkov vs Vysočina Jihlava,Sunday November 5,Over 4.5,37.00%,2.7,5.0
Viktoria Žižkov vs Vysočina Jihlava,Sunday November 5,BTTS %,77.00%,1.3,1.67
Meteor Praha vs Neratovice-Byškovice,Sunday November 5,Under 4.5,93.00%,1.08,1.22
Admira Praha vs Táborsko II,Sunday November 5,BTTS %,77.00%,1.3,1.53
Sturm Graz II vs Ried,Sunday November 5,Over 4.5,34.00%,2.94,4.33
Sturm Graz II vs Ried,Sunday November 5,Under 2.5,58.00%,1.72,2.33
Viktoria Plzeň U19 vs Karlovy Vary,Sunday November 5,Over 2.5,77.00%,1.3,1.5
Viktoria Plzeň U19 vs Karlovy Vary,Sunday November 5,BTTS %,85.00%,1.18,1.65
Slovan Bratislava II vs Púchov,Sunday November 5,Over 2.5,75.00%,1.33,1.62
Slovan Bratislava II vs Púchov,Sunday November 5,Over 3.5,59.00%,1.69,2.54
Malženice vs Šamorín,Sunday November 5,Under 4.5,100.00%,1,1.14
Roma U19 vs Juventus U19,Sunday November 5,Under 0.5,29.00%,3.45,15.0
Roma U19 vs Juventus U19,Sunday November 5,Under 1.5,42.00%,2.38,5.85
Roma U19 vs Juventus U19,Sunday November 5,Under 3.5,75.00%,1.33,1.8
Roma U19 vs Juventus U19,Sunday November 5,Under 4.5,88.00%,1.14,1.31
Belshina vs FC Energetik-BGU Minsk,Sunday November 5,Under 2.5,75.00%,1.33,1.98
Belshina vs FC Energetik-BGU Minsk,Sunday November 5,Under 3.5,88.00%,1.14,1.36
Paide Linnameeskond U21 vs Viimsi,Sunday November 5,Under 1.5,30.00%,3.33,6.5
Ming Chuan University vs Taipower,Sunday November 5,Under 4.5,85.00%,1.18,1.35
Trenčín U19 vs Zemplín Michalovce U19,Sunday November 5,Over 2.5,93.00%,1.08,1.25
Metalurh Zaporizhya B vs Inhulets,Sunday November 5,Under 2.5,64.00%,1.56,1.9
Bayer Leverkusen U19 vs Wuppertaler SV U19,Sunday November 5,Over 2.5,100.00%,1,1.19
Schalke 04 U19 vs Viktoria Köln U19,Sunday November 5,Under 3.5,63.00%,1.59,2.0
Schalke 04 U19 vs Viktoria Köln U19,Sunday November 5,Under 4.5,88.00%,1.14,1.45
Fortuna Düsseldorf U19 vs Bochum U19,Sunday November 5,Over 2.5,92.00%,1.09,1.34
Fortuna Düsseldorf U19 vs Bochum U19,Sunday November 5,Over 3.5,71.00%,1.41,2.0
Fortuna Düsseldorf U19 vs Bochum U19,Sunday November 5,Over 4.5,50.00%,2,3.2
Kaiserslautern U19 vs 1860 München U19,Sunday November 5,Under 2.5,50.00%,2,3.02
Kaiserslautern U19 vs 1860 München U19,Sunday November 5,Under 3.5,63.00%,1.59,1.98
Kaiserslautern U19 vs 1860 München U19,Sunday November 5,Under 4.5,88.00%,1.14,1.4
Augsburg U19 vs Eintracht Frankfurt U19,Sunday November 5,Under 1.5,50.00%,2,6.6
Augsburg U19 vs Eintracht Frankfurt U19,Sunday November 5,Under 2.5,50.00%,2,2.71
Augsburg U19 vs Eintracht Frankfurt U19,Sunday November 5,Under 4.5,88.00%,1.14,1.33
Augsburg U19 vs Eintracht Frankfurt U19,Sunday November 5,10.5+ Corners,84.00%,1.19,2.0
Sandhausen U19 vs Hoffenheim U19,Sunday November 5,Under 3.5,63.00%,1.59,2.05
Bayern München II Women vs Carl Zeiss Jena W,Sunday November 5,Under 2.5,75.00%,1.33,1.95
Derincespor vs 24 Erzincanspor,Sunday November 5,Under 2.5,77.00%,1.3,1.55
Cerklje vs Drava Ptuj,Sunday November 5,Under 3.5,71.00%,1.41,1.85
SuperSport United U23 vs TS Galaxy U23,Sunday November 5,9.5+ Corners,71.00%,1.41,2.2
Tallinna Kalev vs Nõmme Kalju,Sunday November 5,Under 2.5,66.00%,1.52,2.1
Tallinna Kalev vs Nõmme Kalju,Sunday November 5,Under 3.5,91.00%,1.1,1.39
Nakhon Pathom vs Sukhothai,Sunday November 5,Over 1.5,100.00%,1,1.15
Nakhon Pathom vs Sukhothai,Sunday November 5,Over 2.5,100.00%,1,1.55
Nakhon Pathom vs Sukhothai,Sunday November 5,BTTS %,88.00%,1.14,1.53
Nakhon Pathom vs Sukhothai,Sunday November 5,8.5+ Corners,75.00%,1.33,1.6
Nakhon Pathom vs Sukhothai,Sunday November 5,9.5+ Corners,63.00%,1.59,2.07
Nakhon Pathom vs Sukhothai,Sunday November 5,10.5+ Corners,50.00%,2,2.77
