Partida,Data,Mercado,Probabilidade,Odd Esperada,Odd Ofertada
Perserang vs Persikab Bandung,Friday December 1,Under 2.5,75%,1.33,1.70
Persipa Pati vs Gresik United,Friday December 1,BTTS %,65%,1.54,1.85
PSMS vs Semen Padang,Friday December 1,Over 1.5,88%,1.14,1.35
PSMS vs Semen Padang,Friday December 1,Over 3.5,38%,2.63,3.74
PSMS vs Semen Padang,Friday December 1,BTTS %,75%,1.33,1.84
Namlha vs RTC,Friday December 1,Under 4.5,72%,1.39,2.00
Ayeyawady United vs Hantharwady United,Friday December 1,9.5+ Corners,63%,1.59,2.25
Qizilqum vs Turan,Friday December 1,Under 3.5,83%,1.20,1.62
Chiangmai vs Chiangmai United,Friday December 1,Over 1.5,100%,1.00,1.25
Chiangmai vs Chiangmai United,Friday December 1,Over 2.5,69%,1.45,1.95
Chiangmai vs Chiangmai United,Friday December 1,Over 3.5,52%,1.92,2.90
Chiangmai vs Chiangmai United,Friday December 1,Over 4.5,36%,2.78,4.75
Chiangmai vs Chiangmai United,Friday December 1,BTTS %,86%,1.16,1.79
Rio Ave U19 vs Gil Vicente U19,Friday December 1,Under 2.5,65%,1.54,2.05
Pogoń Szczecin U19 vs Legia Warszawa U19,Friday December 1,Under 2.5,47%,2.13,3.15
Uthai Thani vs Sukhothai,Friday December 1,Over 2.5,75%,1.33,1.57
Dubrava Zagreb vs Bijelo Brdo,Friday December 1,Under 2.5,76%,1.32,1.63
Novi Sad vs Inđija,Friday December 1,Under 2.5,78%,1.28,1.49
Olimpia Râmnicu Sărat vs Voința Limpeziș,Friday December 1,Over 3.5,75%,1.33,1.83
Olimpia Râmnicu Sărat vs Voința Limpeziș,Friday December 1,BTTS %,72%,1.39,1.95
CSM Focsani vs Metalul Buzău,Friday December 1,Over 2.5,79%,1.27,1.61
CSM Focsani vs Metalul Buzău,Friday December 1,Over 3.5,50%,2.00,2.75
CSM Focsani vs Metalul Buzău,Friday December 1,Over 4.5,33%,3.03,5.20
Dunărea Călăraşi vs Înainte Modelu,Friday December 1,Over 3.5,57%,1.75,2.55
Ghiroda şi Giarmata Vii vs Viitorul Şimian,Friday December 1,Over 3.5,64%,1.56,1.91
Filiaşi vs Jiul Petrosani,Friday December 1,Over 4.5,40%,2.50,3.45
Gilortul vs Voinţa Lupac,Friday December 1,Over 2.5,90%,1.11,1.29
Pakhtakor vs Bunyodkor,Friday December 1,Under 3.5,84%,1.19,1.36
AGMK vs Nasaf,Friday December 1,Over 2.5,67%,1.49,2.10
AGMK vs Nasaf,Friday December 1,BTTS %,80%,1.25,1.89
Sesvete vs Solin,Friday December 1,Under 2.5,69%,1.45,1.70
SCM Gloria Buzău vs Csikszereda,Friday December 1,Under 2.5,75%,1.33,1.60
Al Ansar vs Al Shuaib,Friday December 1,Over 2.5,57%,1.75,2.20
Ajman vs Hatta,Friday December 1,Over 2.5,71%,1.41,1.75
Emirates vs Al Ittihad Kalba,Friday December 1,Over 2.5,84%,1.19,1.61
Emirates vs Al Ittihad Kalba,Friday December 1,Over 3.5,67%,1.49,2.33
Emirates vs Al Ittihad Kalba,Friday December 1,Over 4.5,50%,2.00,4.50
Emirates vs Al Ittihad Kalba,Friday December 1,BTTS %,84%,1.19,1.53
Gulf United vs Dubai United,Friday December 1,Over 2.5,75%,1.33,1.56
Gulf United vs Dubai United,Friday December 1,9.5+ Corners,71%,1.41,2.25
Arda vs Botev Plovdiv,Friday December 1,Under 1.5,44%,2.27,3.00
Hapoel Afula vs Hapoel Acre,Friday December 1,Under 1.5,53%,1.89,3.10
Hapoel Afula vs Hapoel Acre,Friday December 1,Under 2.5,78%,1.28,1.75
Hapoel Nazareth Illit vs Sektzia Nes Tziona,Friday December 1,Over 4.5,33%,3.03,6.00
Hapoel Nazareth Illit vs Sektzia Nes Tziona,Friday December 1,BTTS %,78%,1.28,2.00
Maccabi Kabilio Jaffa vs Maccabi Herzliya,Friday December 1,Over 4.5,43%,2.33,5.70
Ihud Bnei Shfaram vs Hapoel Umm al-Fahm,Friday December 1,Under 2.5,68%,1.47,1.80
Kafr Qasim vs Ironi Kiryat Shmona,Friday December 1,Over 1.5,90%,1.11,1.35
Coventry City U21 vs Peterborough United U21,Friday December 1,Under 2.5,37%,2.70,4.00
Coventry City U21 vs Peterborough United U21,Friday December 1,9.5+ Corners,82%,1.22,1.91
Coventry City U21 vs Peterborough United U21,Friday December 1,10.5+ Corners,72%,1.39,1.84
