Partida,Data,Mercado,Probabilidade,Odd Esperada,Odd Ofertada
Ho Chi Minh City II W vs Ha Noi W,Friday December 15,Under 2.5,38%,2.63,5.00
Ho Chi Minh City II W vs Ha Noi W,Friday December 15,Under 4.5,75%,1.33,2.10
Ha Noi II vs Ho Chi Minh City W,Friday December 15,Under 2.5,63%,1.59,5.00
Ha Noi II vs Ho Chi Minh City W,Friday December 15,Under 4.5,88%,1.14,2.20
Inter Kashi vs Delhi FC,Friday December 15,Under 2.5,63%,1.59,2.21
Inter Kashi vs Delhi FC,Friday December 15,Under 3.5,88%,1.14,1.53
Rakhine United vs Ayeyawady United,Friday December 15,BTTS %,75%,1.33,1.56
Dagon vs Kachin United,Friday December 15,9.5+ Corners,63%,1.59,2.20
TKS Viet Nam W vs PP Ha Nam W,Friday December 15,Under 2.5,65%,1.54,2.63
TKS Viet Nam W vs PP Ha Nam W,Friday December 15,Under 3.5,88%,1.14,1.60
Nong Bua Pitchaya vs Lampang,Friday December 15,Under 2.5,66%,1.52,2.15
Wathba vs Al Karama SC,Friday December 15,Under 2.5,88%,1.14,1.50
Al Taliya vs Al Sahel,Friday December 15,Under 1.5,59%,1.69,2.20
Al Taliya vs Al Sahel,Friday December 15,Under 2.5,88%,1.14,1.33
Jabaleh SC vs Al Wahda,Friday December 15,Under 1.5,45%,2.22,3.00
Jabaleh SC vs Al Wahda,Friday December 15,Under 2.5,80%,1.25,1.73
Southampton U21 vs Derby County U21,Friday December 15,9.5+ Corners,75%,1.33,1.91
Southampton U21 vs Derby County U21,Friday December 15,10.5+ Corners,75%,1.33,1.99
Al Hudod vs Al Shorta,Friday December 15,Over 2.5,75%,1.33,1.70
Ludogorets II vs Dunav 2010,Friday December 15,Under 1.5,50%,2.00,2.54
Ludogorets II vs Dunav 2010,Friday December 15,Under 2.5,73%,1.37,1.62
Birmingham City U21 vs Coventry City U21,Friday December 15,Over 2.5,94%,1.06,1.33
Emirates vs Al Jazira,Friday December 15,Over 2.5,100%,1.00,1.29
Emirates vs Al Jazira,Friday December 15,Over 3.5,100%,1.00,1.73
Emirates vs Al Jazira,Friday December 15,Over 4.5,63%,1.59,2.62
Emirates vs Al Jazira,Friday December 15,BTTS %,88%,1.14,1.44
Hapoel Umm al-Fahm vs Ironi Kiryat Shmona,Friday December 15,Over 1.5,82%,1.22,1.40
Hapoel Umm al-Fahm vs Ironi Kiryat Shmona,Friday December 15,Under 3.5,100%,1.00,1.20
Hapoel Umm al-Fahm vs Ironi Kiryat Shmona,Friday December 15,8.5+ Corners,65%,1.54,2.00
Maccabi Herzliya vs Kafr Qasim,Friday December 15,Under 1.5,47%,2.13,2.80
Maccabi Herzliya vs Kafr Qasim,Friday December 15,Under 2.5,74%,1.35,1.60
Ironi Ramat HaSharon vs Maccabi Kabilio Jaffa,Friday December 15,Over 1.5,100%,1.00,1.29
Ironi Ramat HaSharon vs Maccabi Kabilio Jaffa,Friday December 15,Over 2.5,70%,1.43,1.85
Ironi Ramat HaSharon vs Maccabi Kabilio Jaffa,Friday December 15,Over 3.5,50%,2.00,3.10
Ironi Ramat HaSharon vs Maccabi Kabilio Jaffa,Friday December 15,Over 4.5,30%,3.33,5.25
Ironi Ramat HaSharon vs Maccabi Kabilio Jaffa,Friday December 15,BTTS %,90%,1.11,1.73
Ironi Ramat HaSharon vs Maccabi Kabilio Jaffa,Friday December 15,8.5+ Corners,70%,1.43,1.93
Hapoel Rishon LeZion vs Hapoel Afula,Friday December 15,Over 1.5,90%,1.11,1.30
Hapoel Rishon LeZion vs Hapoel Afula,Friday December 15,Over 3.5,44%,2.27,3.25
Simba vs Kagera Sugar,Friday December 15,Under 2.5,70%,1.43,1.95
Simba vs Kagera Sugar,Friday December 15,Under 3.5,90%,1.11,1.32
Al Jalil vs Al Salt,Friday December 15,Under 2.5,80%,1.25,1.47
Al Jalil vs Al Salt,Friday December 15,8.5+ Corners,78%,1.28,2.00
Al Jahra vs Al Kuwait,Friday December 15,BTTS %,63%,1.59,2.00
Al Jahra vs Al Kuwait,Friday December 15,75% 9.5+ Corners,1.33,1.98
Empoli U19 vs Sampdoria U19,Friday December 15,Over 2.5,67%,1.49,1.82
Empoli U19 vs Sampdoria U19,Friday December 15,58% 9.5+ Corners,1.72,2.10
NEROCA vs Rajasthan,Friday December 15,Over 1.5,100%,1.00,1.20
NEROCA vs Rajasthan,Friday December 15,84% Over 2.5,1.19,1.70
NEROCA vs Rajasthan,Friday December 15,71% Over 3.5,1.41,2.38
NEROCA vs Rajasthan,Friday December 15,34% Over 4.5,2.94,4.33
