League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Japan J1 League,2023-08-20,06:30:00,24,Yokohama,Cerezo Osaka,3.34,3.6,1.97,1.01,9.6,1.28,3.5,1.83,1.87,1.4,2.75,1.75,2.0,1.75,1.22,1.3,1.0,1.55,1.1,1.23,2.33,2.2,8.0,1.91,1.27,1.5,1.9,2.45,3.4
South Korea K League 2,2023-08-20,06:30:00,27,Seoul E-Land,Busan I'Park,2.92,3.25,2.25,1.06,8.0,1.33,3.1,1.99,1.73,1.43,2.65,1.8,1.95,1.5,1.25,1.33,0.83,1.83,1.31,1.53,2.84,1.76,5.25,2.4,1.54,1.88,2.36,3.28,5.0
Portugal LigaPro,2023-08-20,07:00:00,2,Vilaverdense,UD Oliveirense,2.05,3.5,3.02,1.07,7.5,1.33,3.1,2.0,1.72,1.42,2.65,1.8,1.95,1.3,1.25,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0
South Korea K League 1,2023-08-20,07:00:00,27,Pohang Steelers,Daejeon Citizen,1.7,3.65,4.49,1.05,9.0,1.25,3.75,1.81,1.89,1.36,3.0,1.73,2.0,1.17,1.2,2.0,2.14,1.08,1.68,1.28,2.96,1.59,8.0,2.9,1.53,1.8,2.34,3.34,4.85
Japan J2 League,2023-08-20,07:00:00,31,ThespaKusatsu Gunma,Zweigen Kanazawa,2.53,3.4,2.47,1.06,8.0,1.3,3.3,1.89,1.81,1.43,2.65,1.72,2.05,1.42,1.28,1.4,1.8,0.69,1.06,1.29,2.35,2.05,5.5,2.0,0.0,1.51,1.83,2.46,3.35
Japan J2 League,2023-08-20,07:00:00,31,Tokushima Vortis,Renofa Yamaguchi,2.12,3.2,3.22,1.08,7.0,1.4,2.75,2.04,1.69,1.5,2.5,1.91,1.8,1.25,1.25,1.68,1.07,1.07,1.16,1.04,2.2,1.54,5.75,2.9,1.42,1.83,2.29,3.1,0.0
South Korea K League 2,2023-08-20,07:00:00,27,Jeonnam Dragons,Sangju Sangmu,3.61,3.5,1.88,1.04,10.0,1.22,4.0,1.72,2.0,1.33,3.13,1.62,2.2,1.85,1.22,1.22,1.75,1.83,1.73,1.55,3.28,2.28,8.3,1.83,1.29,1.54,1.78,2.19,3.48
Netherlands Eredivisie,2023-08-20,07:15:00,2,Utrecht,Heerenveen,1.8,3.75,4.12,1.02,10.0,1.18,4.33,1.65,2.16,1.3,3.4,1.62,2.2,1.23,1.25,2.08,0.0,0.0,0.0,0.0,0.0,1.56,8.0,2.88,1.19,1.37,1.65,2.05,2.6
Austria 2. Liga,2023-08-20,07:30:00,4,Kapfenberger SV,St. Pölten,5.25,4.33,1.57,1.03,11.0,1.2,4.33,1.6,2.3,1.3,3.4,1.67,2.1,2.45,1.16,1.14,1.0,3.0,1.13,1.75,2.88,3.75,7.5,1.43,1.29,1.51,2.38,2.28,2.88
Finland Veikkausliiga,2023-08-20,08:00:00,20,Inter Turku,HJK,3.0,3.1,2.15,1.06,9.0,1.29,3.25,1.91,1.8,1.4,2.75,1.7,2.05,1.6,1.3,1.37,1.75,1.56,1.64,1.51,3.15,1.95,8.0,2.1,1.2,1.38,1.67,2.12,2.85
France Ligue 1,2023-08-20,08:00:00,2,Lille,Nantes,1.4,4.9,7.32,1.04,10.0,1.22,4.0,1.65,2.16,1.3,3.4,1.89,1.89,1.1,1.18,2.75,0.0,0.0,0.0,0.0,0.0,1.46,8.0,3.3,1.32,1.58,2.0,2.55,3.4
England Championship,2023-08-20,08:00:00,3,Norwich City,Millwall,2.07,3.5,3.38,1.06,10.0,1.33,3.3,1.96,1.79,1.4,2.75,1.83,1.83,1.28,1.3,1.75,3.0,3.0,2.24,0.98,3.22,1.51,8.5,3.16,1.21,1.4,1.71,2.2,3.0
Germany 2. Bundesliga,2023-08-20,08:30:00,3,Osnabrück,Nürnberg,2.57,3.35,2.8,1.03,10.5,1.22,4.0,1.72,2.05,1.33,3.25,1.62,2.2,1.46,1.3,1.52,0.0,0.0,1.88,1.72,3.6,2.05,8.0,1.95,1.18,1.31,1.57,2.0,2.6
Germany 3. Liga,2023-08-20,08:30:00,2,Borussia Dortmund II,Freiburg II,2.73,3.5,2.42,1.05,9.0,1.28,3.5,1.84,1.9,1.4,2.75,1.73,2.0,1.51,1.31,1.43,0.0,0.0,0.0,0.0,0.0,2.2,8.6,1.87,1.26,1.5,1.98,2.5,3.5
Germany 2. Bundesliga,2023-08-20,08:30:00,3,Eintracht Braunschweig,Schalke 04,3.58,3.95,1.95,1.03,10.5,1.2,4.3,1.7,2.08,1.33,3.25,1.62,2.2,1.95,1.27,1.24,0.0,0.0,0.84,1.47,2.31,2.53,8.5,1.69,1.14,1.28,1.51,1.9,2.45
Germany 2. Bundesliga,2023-08-20,08:30:00,3,Holstein Kiel,Magdeburg,2.4,3.65,2.82,1.03,17.0,1.17,5.25,1.52,2.43,1.29,3.5,1.44,2.63,1.41,1.3,1.6,3.0,1.0,1.4,1.28,2.68,1.75,8.0,2.42,1.22,1.42,1.7,2.23,3.0
Belgium First Division B,2023-08-20,08:30:00,2,Lierse Kempenzonen,Patro Eisden,2.58,3.4,2.42,1.03,18.25,1.13,4.2,1.58,2.23,1.29,3.5,1.5,2.5,1.43,1.25,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,1.42,1.74,2.23,3.05
Belgium Pro League,2023-08-20,08:30:00,4,RSC Anderlecht,KVC Westerlo,1.9,3.45,4.02,1.03,16.0,1.2,4.0,1.6,2.25,1.3,3.2,1.57,2.25,1.25,1.29,1.91,3.0,1.0,1.02,2.13,3.15,1.5,8.5,3.0,1.21,1.4,1.71,2.2,3.0
Estonia Meistriliiga,2023-08-20,08:30:00,24,Kuressaare,Tallinna FC Levadia,6.32,4.3,1.4,1.03,14.5,1.22,4.0,1.75,1.96,1.33,3.04,2.15,1.65,2.9,1.14,1.07,0.91,2.08,1.58,1.97,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China Chinese Super League,2023-08-20,08:35:00,23,Changchun Yatai,Shijiazhuang Ever Bright,2.08,3.55,3.01,1.0,10.5,1.22,4.0,1.65,2.11,1.33,3.05,1.6,2.3,1.3,1.22,1.8,1.73,1.2,1.38,1.17,2.55,1.8,7.5,2.4,1.31,1.67,2.05,2.5,3.56
Denmark Superliga,2023-08-20,09:00:00,5,Silkeborg,Nordsjælland,3.03,3.75,2.18,1.03,12.0,1.18,4.33,1.48,2.54,1.29,3.5,1.5,2.5,1.65,1.29,1.4,1.5,3.0,1.97,1.52,3.49,2.28,8.0,1.85,1.23,1.6,2.0,2.55,3.25
Netherlands Eredivisie,2023-08-20,09:30:00,2,Sparta Rotterdam,Feyenoord,4.9,4.55,1.56,1.02,10.0,1.17,4.5,1.57,2.31,1.29,3.5,1.67,2.1,2.5,1.17,1.15,0.0,0.0,0.0,0.0,0.0,2.8,8.0,1.58,1.18,1.33,1.58,1.96,2.45
Netherlands Eredivisie,2023-08-20,09:30:00,2,Twente,PEC Zwolle,1.33,5.35,7.92,1.02,17.0,1.15,5.3,1.55,2.36,1.3,3.4,1.91,1.91,1.1,1.17,3.0,0.0,0.0,0.0,0.0,0.0,1.37,8.5,3.85,1.22,1.43,1.75,2.18,2.8
Finland Veikkausliiga,2023-08-20,10:00:00,20,KuPS,SJK,2.1,3.45,3.14,1.07,9.8,1.36,3.18,1.9,1.8,1.4,2.75,1.83,1.91,1.3,1.33,1.72,1.8,1.78,1.57,1.31,2.88,1.73,7.5,2.6,1.22,1.42,1.74,2.23,3.0
Sweden Allsvenskan,2023-08-20,10:00:00,20,Malmö FF,Djurgården,1.65,3.9,4.71,1.03,13.0,1.23,4.2,1.66,2.09,1.3,3.3,1.72,2.07,1.2,1.27,2.16,2.5,0.89,2.09,1.46,3.55,1.51,9.0,3.06,1.17,1.28,1.51,1.98,2.45
Sweden Allsvenskan,2023-08-20,10:00:00,20,Häcken,Sirius,1.42,5.05,5.79,1.01,25.0,1.11,6.75,1.34,2.99,1.18,4.5,1.54,2.4,1.13,1.17,2.9,2.7,1.11,2.0,1.34,3.34,1.37,10.0,3.68,1.13,1.19,1.33,1.58,1.98
