League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Japan J2 League,2023-08-05,07:00:00,29,Fujieda MYFC,Montedio Yamagata,2.29,3.4,2.7,1.02,12.0,1.17,4.75,1.6,2.11,1.29,3.5,1.47,2.55,1.53,1.22,1.36,1.14,1.07,1.44,1.21,2.65,1.9,9.0,2.19,1.21,1.41,1.74,2.19,2.95
Japan J2 League,2023-08-05,07:00:00,29,Fagiano Okayama,Machida Zelvia,3.05,3.25,2.16,1.08,6.5,1.42,2.75,1.82,1.82,1.48,2.5,1.95,1.78,1.57,1.28,1.25,1.5,2.0,1.51,1.08,2.59,2.29,8.2,1.87,1.5,1.89,2.49,3.4,4.7
Japan J1 League,2023-08-05,07:00:00,22,Shonan Bellmare,Sanfrecce Hiroshima,4.02,3.58,1.71,1.04,10.0,1.25,3.75,1.88,2.0,1.33,3.25,1.67,2.1,1.87,1.2,1.25,0.6,1.3,1.58,1.87,3.45,2.4,8.0,1.73,1.25,1.48,2.0,2.36,3.18
Japan J1 League,2023-08-05,07:00:00,22,Nagoya Grampus,Albirex Niigata,1.62,3.59,4.53,1.02,9.5,1.3,3.3,2.02,1.86,1.4,2.75,1.8,1.95,1.17,1.22,1.95,2.09,1.0,1.48,1.26,2.74,1.8,8.0,2.3,1.27,1.53,2.0,2.49,3.34
South Korea K League 2,2023-08-05,07:00:00,25,Jeonnam Dragons,Bucheon 1995,2.15,3.4,2.98,1.04,12.0,1.28,3.5,1.85,1.85,1.36,3.0,1.72,2.05,1.28,1.25,1.7,1.64,1.55,1.73,1.32,3.05,1.87,8.0,2.18,1.39,1.7,2.19,2.98,0.0
South Korea K League 1,2023-08-05,07:00:00,25,Suwon Bluewings,Suwon,2.16,3.25,3.05,1.05,9.0,1.25,3.6,2.0,1.88,1.36,3.0,1.67,2.1,1.25,1.22,1.75,0.5,0.45,1.34,1.47,2.81,1.69,8.0,2.65,1.36,1.67,2.11,2.79,3.94
South Korea K League 1,2023-08-05,07:30:00,25,Daegu,Ulsan,4.0,3.45,1.8,1.05,9.0,1.28,3.5,1.97,1.91,1.36,3.0,1.73,2.0,1.8,1.22,1.2,1.55,2.25,1.44,1.58,3.02,2.8,8.0,1.59,1.4,1.85,2.23,2.98,4.25
South Korea K League 2,2023-08-05,07:30:00,25,Busan I'Park,Cheonan City,1.48,4.0,5.91,1.05,9.0,1.25,3.75,1.8,1.9,1.36,3.0,1.95,1.8,1.06,1.16,2.5,1.6,0.18,1.57,1.34,2.91,1.36,8.7,3.74,1.52,1.91,2.54,3.56,0.0
Germany 2. Bundesliga,2023-08-05,08:00:00,2,Holstein Kiel,Greuther Fürth,2.25,3.7,2.9,1.02,12.0,1.18,4.5,1.52,2.2,1.27,3.45,1.47,2.6,1.4,1.2,1.57,0.0,0.0,0.0,0.0,0.0,2.27,8.5,1.85,1.19,1.25,1.46,1.78,2.3
Germany 2. Bundesliga,2023-08-05,08:00:00,2,Elversberg,Hansa Rostock,2.25,3.7,2.95,1.04,10.0,1.22,4.0,1.65,1.98,1.33,3.05,1.57,2.3,1.3,1.22,1.66,0.0,0.0,0.0,0.0,0.0,1.64,8.5,2.64,1.13,1.25,1.46,1.8,2.3
South Korea K League 2,2023-08-05,08:00:00,25,Gimpo Citizen,Anyang,3.29,3.3,2.05,1.05,10.5,1.36,3.0,2.11,1.65,1.43,2.65,1.85,1.9,1.63,1.25,1.25,1.27,1.82,1.35,1.69,3.04,2.25,7.5,1.85,1.75,2.28,2.47,0.0,0.0
Sweden Superettan,2023-08-05,08:00:00,17,AFC Eskilstuna,Öster,3.4,3.35,1.97,1.03,13.0,1.22,4.0,1.73,1.92,1.3,3.2,1.68,2.15,1.95,1.2,1.25,1.5,1.75,1.53,1.6,3.13,2.7,9.4,1.59,1.17,1.3,1.54,1.93,2.45
Germany 2. Bundesliga,2023-08-05,08:00:00,2,St. Pauli,Fortuna Düsseldorf,1.98,3.6,3.25,1.04,10.0,1.2,4.2,1.59,2.07,1.3,3.25,1.57,2.3,1.22,1.2,1.85,0.0,0.0,0.0,0.0,0.0,1.45,8.5,3.46,1.38,1.71,2.25,3.1,4.1
Scotland Premiership,2023-08-05,08:30:00,1,Celtic,Ross County,1.1,7.8,15.0,1.01,16.5,1.06,8.0,1.28,3.25,1.18,4.5,2.0,1.75,1.02,1.02,5.5,0.0,0.0,0.0,0.0,0.0,1.06,15.0,11.1,1.17,1.29,1.51,1.9,2.4
China Chinese Super League,2023-08-05,08:35:00,20,Shijiazhuang Ever Bright,Shenzhen,1.19,6.78,12.35,1.02,23.0,1.13,4.85,1.48,2.43,1.26,3.64,2.13,1.68,1.02,1.11,4.26,1.2,0.22,1.36,0.85,2.21,1.22,10.0,5.0,1.37,1.85,2.2,2.95,4.05
China Chinese Super League,2023-08-05,08:35:00,20,Dalian Yifang,Shanghai Shenhua,4.0,3.5,1.8,1.07,10.25,1.36,3.0,2.05,1.64,1.42,2.65,1.95,1.8,1.95,1.22,1.17,1.0,1.89,1.19,1.31,2.5,2.1,7.5,1.95,1.33,1.67,2.12,2.9,4.33
Germany 3. Liga,2023-08-05,09:00:00,1,Jahn Regensburg,Unterhaching,1.61,4.2,4.6,1.03,12.0,1.18,4.5,1.64,2.18,1.3,3.25,1.65,2.15,1.12,1.18,2.2,0.0,0.0,0.0,0.0,0.0,1.55,7.0,3.2,1.43,1.8,2.4,3.4,4.25
Germany 3. Liga,2023-08-05,09:00:00,1,Preußen Münster,Borussia Dortmund II,2.1,3.6,2.9,1.04,10.0,1.2,4.2,1.66,2.01,1.33,3.05,1.62,2.2,1.17,1.22,1.95,0.0,0.0,0.0,0.0,0.0,1.51,9.1,3.14,1.3,1.55,1.98,2.65,3.8
Germany 3. Liga,2023-08-05,09:00:00,1,1860 München,Waldhof Mannheim,2.2,3.6,2.87,1.04,10.0,1.22,4.0,1.61,2.09,1.33,3.05,1.57,2.35,1.42,1.22,1.57,0.0,0.0,0.0,0.0,0.0,1.84,8.3,2.35,1.2,1.39,1.7,2.2,3.0
Germany 3. Liga,2023-08-05,09:00:00,1,VfB Lübeck,Sandhausen,3.4,3.7,1.85,1.04,10.0,1.22,4.0,1.66,2.14,1.33,3.05,1.6,2.25,1.8,1.22,1.3,0.0,0.0,0.0,0.0,0.0,2.63,7.5,1.73,1.23,1.44,1.88,2.35,3.25
Russia Russian Premier League,2023-08-05,09:00:00,3,Krylya Sovetov,Rostov,2.26,3.28,2.61,1.02,8.6,1.3,3.14,1.8,1.8,1.41,2.79,1.8,1.95,1.31,1.31,1.73,1.0,0.0,1.94,0.0,1.94,1.69,9.0,2.56,1.27,1.59,1.93,2.41,3.28
Finland Veikkausliiga,2023-08-05,09:00:00,18,HJK,Mariehamn,1.32,4.7,9.8,1.04,14.25,1.26,3.93,1.73,1.97,1.33,3.25,2.06,1.73,1.07,1.17,3.0,2.22,1.0,1.46,1.1,2.56,1.21,10.0,5.23,1.22,1.44,1.9,2.07,2.5
