League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Finland Veikkausliiga,2023-08-11,12:00:00,19,Haka,Mariehamn,1.92,3.7,4.0,1.0,10.5,1.22,3.8,1.78,1.76,1.3,3.2,1.65,2.1,1.25,1.25,1.95,1.25,0.89,1.43,1.11,2.54,1.64,8.5,2.66,1.18,1.36,1.66,2.11,2.76
Russia Russian Premier League,2023-08-11,12:00:00,4,Ural,Spartak Moskva,3.35,3.35,2.08,1.01,10.0,1.23,3.64,1.92,1.94,1.35,3.05,1.67,2.12,1.78,1.29,1.31,2.0,3.0,1.04,1.63,2.67,2.7,7.6,1.69,1.21,1.43,1.79,2.22,2.98
Bulgaria First League,2023-08-11,13:00:00,5,Arda,Lokomotiv Sofia 1929,1.77,3.7,4.1,1.02,9.2,1.25,3.48,1.92,1.64,1.39,2.88,1.91,1.85,1.13,1.19,2.02,1.0,0.0,1.21,0.85,2.06,0.0,0.0,0.0,0.0,0.0,1.83,0.0,0.0
Poland Ekstraklasa,2023-08-11,13:00:00,4,Cracovia Kraków,Zagłębie Lubin,2.36,3.45,3.05,1.06,8.0,1.3,3.3,1.87,1.74,1.39,2.8,1.72,2.05,1.3,1.25,1.63,0.0,3.0,0.0,1.36,1.36,1.98,7.0,2.16,1.23,1.41,1.7,2.17,2.9
Austria 2. Liga,2023-08-11,13:10:00,3,St. Pölten,Liefering,1.9,4.3,3.55,1.03,11.0,1.15,4.5,1.55,2.2,1.28,3.48,1.62,2.2,1.24,1.22,2.03,3.0,0.0,1.62,0.0,1.62,1.6,7.0,3.0,1.24,1.44,1.76,2.18,2.63
Austria 2. Liga,2023-08-11,13:10:00,3,Admira,Horn,2.22,3.55,3.25,1.0,10.5,1.19,3.9,1.66,2.01,1.33,3.15,1.67,2.1,1.29,1.25,1.83,3.0,0.0,1.52,1.69,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria 2. Liga,2023-08-11,13:10:00,3,SV Stripfing Weiden,Ried,5.0,3.9,1.6,1.0,10.5,1.19,4.0,1.65,2.02,1.32,3.22,1.62,2.2,1.69,1.26,1.36,0.0,1.0,1.61,0.82,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia SuperLiga,2023-08-11,13:55:00,3,Mladost Lučani,Red Star Belgrade,15.0,7.5,1.14,0.0,0.0,0.0,0.0,1.4,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.69,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark Superliga,2023-08-11,14:00:00,4,København,OB,1.4,5.0,7.8,1.01,18.5,1.17,4.95,1.58,2.09,1.24,3.6,1.74,2.04,1.1,1.15,2.85,3.0,3.0,1.52,1.36,2.88,1.41,9.5,3.48,1.14,1.44,1.7,2.08,2.47
Spain Segunda División,2023-08-11,14:00:00,1,SD Amorebieta,Levante UD,4.45,3.35,1.8,1.08,7.0,1.42,2.75,2.3,1.57,1.5,2.5,1.91,1.8,1.66,1.28,1.3,0.0,0.0,0.0,0.0,0.0,2.2,7.5,1.91,1.32,1.6,2.05,2.8,4.0
