League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Austria 2. Liga,2023-08-13,05:30:00,3,Sturm Graz II,Floridsdorfer AC,3.03,3.65,2.14,1.02,10.0,1.2,4.0,1.6,2.2,1.3,3.25,1.57,2.25,1.63,1.22,1.35,0.0,1.0,0.95,1.11,2.06,1.95,6.0,2.15,0.0,1.32,2.1,2.02,2.54
Austria 2. Liga,2023-08-13,05:30:00,3,Leoben,Amstetten,2.75,3.6,2.35,1.01,12.0,1.17,4.3,1.68,2.1,1.33,3.05,1.67,2.1,1.26,1.26,1.91,3.0,0.0,2.33,0.96,3.29,1.45,8.0,3.5,0.0,1.43,2.2,2.12,2.63
Japan J1 League,2023-08-13,06:00:00,23,Sanfrecce Hiroshima,Urawa Reds,2.28,3.16,3.07,1.04,7.8,1.3,3.2,2.0,1.75,1.44,2.63,1.91,1.91,1.4,1.33,1.57,1.64,1.45,1.88,1.2,3.08,1.39,6.0,3.45,1.3,1.55,2.0,2.45,3.25
Japan J1 League,2023-08-13,06:00:00,23,Nagoya Grampus,Kashima Antlers,2.33,3.07,3.07,1.08,6.5,1.44,2.6,2.1,1.68,1.53,2.38,2.0,1.75,1.36,1.36,1.58,2.17,1.75,1.47,1.3,2.77,1.71,5.5,2.45,1.33,1.6,1.95,2.55,3.4
Japan J2 League,2023-08-13,06:00:00,30,Iwaki,Ventforet Kofu,2.65,3.25,2.55,1.06,8.0,1.28,3.5,1.87,1.87,1.4,2.75,1.73,2.0,1.38,1.25,1.5,1.14,1.43,1.51,1.21,2.72,1.71,6.0,2.4,1.25,1.51,1.85,2.4,3.2
Japan J2 League,2023-08-13,06:00:00,30,Blaublitz Akita,Tokyo Verdy,3.75,3.1,2.05,1.08,6.2,1.5,2.5,2.45,1.52,1.57,2.25,2.2,1.62,1.68,1.28,1.2,1.15,2.21,1.29,1.43,2.72,2.35,5.5,1.8,1.27,1.46,1.85,2.32,3.15
Portugal LigaPro,2023-08-13,07:00:00,1,Porto II,CD Tondela,1.85,3.6,4.0,1.07,7.5,1.33,3.1,2.1,1.7,1.4,2.75,1.91,1.8,1.17,1.22,1.95,0.0,0.0,0.0,0.0,0.0,1.45,8.0,3.5,1.16,1.32,1.66,2.02,2.4
Japan J2 League,2023-08-13,07:00:00,30,Omiya Ardija,Fagiano Okayama,2.9,3.1,2.4,1.03,8.2,1.3,3.14,2.05,1.72,1.4,2.75,1.73,2.0,1.63,1.33,1.35,1.33,1.21,1.46,1.27,2.73,2.1,5.5,2.0,1.29,1.62,1.98,2.48,3.55
Portugal LigaPro,2023-08-13,07:00:00,1,Academico Viseu,Vilaverdense,1.81,3.65,4.53,1.06,8.0,1.3,3.3,1.93,1.85,1.4,2.75,1.83,1.83,1.18,1.22,1.95,0.0,0.0,0.0,0.0,0.0,1.22,10.0,5.5,0.0,1.16,1.3,1.46,1.9
Japan J2 League,2023-08-13,07:00:00,30,Tochigi,Tokushima Vortis,2.2,3.0,3.4,1.09,5.8,1.52,2.43,2.45,1.52,1.57,2.25,2.2,1.62,1.25,1.3,1.57,1.71,0.93,1.28,1.16,2.44,1.68,5.75,2.5,1.3,1.51,2.0,2.5,3.6
South Korea K League 1,2023-08-13,07:00:00,26,Daejeon Citizen,FC Seoul,2.8,3.3,2.4,1.05,7.8,1.25,3.5,2.05,1.72,1.36,3.0,1.67,2.1,1.57,1.25,1.37,1.58,1.25,1.61,1.35,2.96,2.3,5.5,1.74,1.42,1.65,2.02,3.08,4.4
Japan J2 League,2023-08-13,07:00:00,30,Vegalta Sendai,ThespaKusatsu Gunma,1.9,3.6,3.6,1.01,10.5,1.25,3.6,1.87,1.87,1.33,3.25,1.67,2.1,1.2,1.22,1.87,1.14,1.21,1.52,1.18,2.7,1.3,6.75,3.9,1.23,1.5,2.0,2.29,3.15
Netherlands Eerste Divisie,2023-08-13,07:15:00,1,Eindhoven,Willem II,3.44,3.64,2.06,1.02,15.0,1.22,3.8,1.73,2.08,1.33,3.25,1.62,2.2,1.73,1.3,1.33,0.0,0.0,0.0,0.0,0.0,2.8,7.0,1.67,1.4,1.6,1.95,2.45,4.1
Netherlands Eredivisie,2023-08-13,07:15:00,1,NEC,Excelsior,1.65,4.25,4.65,1.02,19.0,1.18,4.65,1.63,2.22,1.29,3.5,1.67,2.1,1.15,1.2,2.4,0.0,0.0,0.0,0.0,0.0,1.38,9.0,3.85,1.19,1.38,1.65,2.06,2.65
South Korea K League 1,2023-08-13,07:30:00,26,Incheon United,Daegu,2.3,3.3,2.95,1.07,7.5,1.36,3.0,2.05,1.72,1.44,2.63,1.8,1.91,1.33,1.25,1.57,1.25,1.23,1.59,1.18,2.77,1.47,5.5,3.05,1.51,1.78,2.25,2.93,4.1
South Korea K League 1,2023-08-13,08:00:00,26,Pohang Steelers,Gwangju,2.1,3.2,3.5,1.07,7.5,1.36,2.95,2.1,1.68,1.44,2.63,1.91,1.8,1.22,1.25,1.75,2.23,1.33,1.75,1.39,3.14,1.76,5.0,2.35,1.66,1.88,2.39,3.74,5.6
Scotland Premiership,2023-08-13,08:00:00,2,Aberdeen,Celtic,7.0,5.0,1.4,1.02,13.0,1.14,5.5,1.47,2.65,1.25,3.75,1.67,2.1,3.0,1.14,1.09,0.0,0.0,0.0,0.0,0.0,4.4,12.0,1.22,1.18,1.28,1.51,2.0,2.45
