League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Austria 2. Liga,2023-08-22,13:30:00,2,Horn,Liefering,2.86,3.7,2.2,1.02,12.0,1.2,4.2,1.53,2.35,1.25,3.6,1.44,2.63,1.66,1.2,1.35,3.0,3.0,1.71,1.5,3.21,2.1,5.75,2.0,1.22,1.35,2.2,2.07,2.64
Germany 3. Liga,2023-08-22,14:00:00,3,Preußen Münster,Ingolstadt,2.55,3.48,2.53,1.05,9.0,1.22,4.0,1.7,1.95,1.33,3.05,1.6,2.25,1.36,1.22,1.57,1.0,0.0,1.8,1.32,3.12,0.0,0.0,0.0,1.18,1.31,1.57,1.98,2.6
Germany 3. Liga,2023-08-22,14:00:00,3,Dynamo Dresden,Waldhof Mannheim,1.67,3.6,4.4,1.04,10.0,1.22,4.0,1.67,2.05,1.33,3.05,1.68,2.1,1.16,1.2,1.95,3.0,0.0,1.6,1.39,2.99,1.64,8.8,2.62,1.28,1.58,1.96,2.4,3.34
Germany 3. Liga,2023-08-22,14:00:00,3,Ulm,Arminia Bielefeld,2.82,3.56,2.3,1.05,9.0,1.25,3.75,1.7,1.95,1.35,2.95,1.62,2.2,1.68,1.22,1.35,1.0,0.0,1.28,1.16,2.44,0.0,0.0,0.0,1.2,1.4,1.7,2.2,3.0
Germany 3. Liga,2023-08-22,14:00:00,3,Hallescher FC,MSV Duisburg,2.4,3.55,2.73,1.05,9.0,1.22,4.0,1.62,2.21,1.33,3.05,1.6,2.25,1.38,1.22,1.55,3.0,1.0,1.02,1.61,2.63,1.69,9.5,2.45,1.14,1.25,1.53,1.83,2.23
Germany 3. Liga,2023-08-22,14:00:00,3,1860 München,VfB Lübeck,1.63,4.05,4.79,1.05,9.0,1.25,3.75,1.75,1.87,1.35,2.95,1.78,1.95,1.14,1.2,2.0,3.0,1.0,1.22,0.5,1.72,0.0,0.0,0.0,1.18,1.32,1.57,1.98,2.65
Europe UEFA Champions League,2023-08-22,16:00:00,0,Rangers,PSV,2.6,3.5,2.6,1.0,10.5,1.21,3.82,1.61,2.05,1.33,3.16,1.59,2.27,1.53,1.29,1.47,2.0,3.0,2.19,2.17,4.36,2.15,7.5,2.0,1.19,1.32,1.58,2.0,2.65
Europe UEFA Champions League,2023-08-22,16:00:00,0,Raków Częstochowa,København,2.45,3.2,3.0,1.07,9.5,1.38,3.1,2.0,1.67,1.47,2.7,1.87,1.87,1.41,1.33,1.55,2.67,2.0,1.54,1.51,3.05,1.8,7.0,2.5,1.24,1.46,1.85,2.37,3.3
Europe UEFA Champions League,2023-08-22,16:00:00,0,Royal Antwerp FC,AEK Athens,2.15,3.4,3.3,1.03,10.5,1.25,3.8,1.8,1.83,1.37,2.8,1.74,2.06,1.35,1.29,1.65,0.0,2.0,0.0,1.58,1.58,1.79,9.1,2.49,1.2,1.36,1.5,1.83,2.38
Brazil Serie B,2023-08-22,19:00:00,25,Mirassol,Juventude,1.95,3.0,4.02,1.12,5.5,1.5,2.3,2.73,1.4,1.58,2.2,2.2,1.58,1.28,1.36,1.65,1.83,1.67,1.7,1.26,2.96,1.5,7.5,3.3,1.21,1.5,1.75,2.0,2.88
South America Copa Libertadores,2023-08-22,19:00:00,0,Bolívar,Internacional,1.81,3.3,3.65,1.05,10.0,1.33,3.23,1.85,1.85,1.44,2.63,1.95,1.8,1.22,1.28,1.93,1.88,1.88,2.15,1.24,3.39,1.34,10.5,3.88,1.2,1.3,1.53,1.94,2.5
Brazil Serie B,2023-08-22,21:30:00,25,Criciúma,Vila Nova,2.1,2.8,3.6,1.12,6.0,1.53,2.25,2.65,1.38,1.6,2.15,2.25,1.57,1.29,1.37,1.62,2.08,1.42,1.79,1.56,3.35,1.8,7.0,2.5,1.14,1.26,1.54,1.95,2.26
