League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
South Korea K League 2,2023-08-14,07:00:00,26,Bucheon 1995,Gyeongnam,2.46,3.2,2.49,1.01,9.3,1.26,3.34,1.9,1.9,1.38,2.9,1.67,2.03,1.47,1.29,1.46,1.64,2.09,1.35,1.58,2.93,2.05,5.5,2.0,1.26,1.48,1.83,2.38,3.2
South Korea K League 2,2023-08-14,07:30:00,26,Cheonan City,Gimpo Citizen,3.25,3.25,1.99,1.05,7.2,1.4,2.64,2.3,1.57,1.5,2.48,1.97,1.71,1.71,1.31,1.26,0.55,2.0,1.17,1.34,2.51,2.4,5.25,1.76,1.86,2.36,3.34,5.1,0.0
Bulgaria First League,2023-08-14,13:00:00,5,Etar,Beroe,2.09,3.05,3.2,1.07,6.25,1.44,2.54,2.37,1.5,1.57,2.32,2.01,1.75,1.44,1.4,1.44,0.0,1.5,1.5,0.99,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia SuperLiga,2023-08-14,13:00:00,3,Novi Pazar,IMT Novi Beograd,1.76,3.15,4.7,1.04,7.7,1.33,2.93,2.0,1.7,1.46,2.6,1.92,1.84,1.17,1.29,1.94,3.0,0.0,1.65,1.76,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia Russian Premier League,2023-08-14,13:30:00,4,Olimpiyets,Akhmat Grozny,2.61,3.1,2.67,1.04,7.5,1.38,2.75,2.24,1.65,1.48,2.55,1.91,1.83,1.44,1.34,1.5,0.0,3.0,0.77,1.04,1.81,1.85,7.2,2.38,1.31,1.54,1.94,2.42,3.2
Sweden Superettan,2023-08-14,14:00:00,18,Örebro,Jönköpings Södra,2.03,3.5,3.2,1.05,9.0,1.25,3.75,1.7,1.95,1.33,3.25,1.67,2.1,1.29,1.3,1.73,1.33,1.0,1.59,1.09,2.68,1.74,7.5,2.6,1.2,1.4,1.71,2.14,2.84
Sweden Allsvenskan,2023-08-14,14:00:00,19,Mjällby,Malmö FF,4.15,3.65,1.77,1.05,11.75,1.31,3.5,1.84,2.02,1.36,3.0,1.88,1.88,2.05,1.28,1.22,1.0,2.0,1.45,1.74,3.19,3.1,8.0,1.5,1.2,1.41,1.72,2.15,2.79
Sweden Allsvenskan,2023-08-14,14:00:00,19,Värnamo,Degerfors,1.86,3.65,3.7,1.04,13.0,1.25,4.0,2.01,1.85,1.36,3.25,1.72,2.1,1.22,1.22,2.1,1.13,0.38,1.13,1.13,2.26,1.5,8.0,3.1,1.1,1.22,1.43,1.74,2.2
Sweden Superettan,2023-08-14,14:00:00,18,Örgryte,Skövde AIK,1.83,3.75,3.75,1.0,10.5,1.19,4.1,1.67,2.0,1.33,3.15,1.65,2.11,1.16,1.24,2.11,1.25,0.11,1.92,1.35,3.27,1.45,8.5,3.35,0.0,1.19,1.34,1.58,1.95
Denmark Superliga,2023-08-14,14:00:00,4,Viborg,Hvidovre,1.68,3.95,4.3,1.01,16.5,1.2,4.5,1.57,2.15,1.27,3.4,1.71,2.09,1.14,1.17,2.55,1.0,0.5,1.76,1.05,2.81,1.52,7.0,3.25,1.46,1.85,2.4,3.2,5.1
