League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
China Chinese Super League,2023-08-09,08:35:00,21,Shijiazhuang Ever Bright,Dalian Yifang,1.92,3.44,3.35,1.01,9.6,1.25,3.48,1.8,1.88,1.37,2.96,1.73,2.04,1.28,1.28,1.83,1.36,0.3,1.38,1.12,2.5,1.57,5.75,2.75,1.36,1.73,2.22,2.7,3.7
China Chinese Super League,2023-08-09,08:35:00,21,Shanghai Shenhua,Shenzhen,1.16,7.4,16.75,1.02,18.0,1.12,5.0,1.53,2.4,1.25,3.72,2.45,1.51,1.01,1.07,5.7,1.8,0.2,1.46,0.83,2.29,1.11,9.5,8.25,1.36,1.68,2.06,2.7,3.7
China Chinese Super League,2023-08-09,08:35:00,21,Tianjin Teda,Beijing Guoan,2.95,3.52,2.3,1.01,12.0,1.2,3.6,1.83,1.9,1.31,2.95,1.54,2.15,1.6,1.28,1.34,1.6,1.0,1.4,1.44,2.84,2.25,6.9,1.83,1.42,1.71,2.18,2.9,4.1
China Chinese Super League,2023-08-09,08:35:00,21,Wuhan Three Towns,Henan Jianye,1.28,5.65,10.25,1.02,16.0,1.11,4.6,1.55,2.35,1.29,3.25,1.86,1.74,1.06,1.14,3.5,1.56,0.5,1.87,1.15,3.02,1.29,8.7,4.8,1.3,1.58,1.93,2.4,3.3
Finland Veikkausliiga,2023-08-09,13:00:00,19,VPS,SJK,2.87,3.1,2.3,1.05,7.5,1.28,3.3,1.95,1.7,1.43,2.94,1.72,1.97,1.55,1.33,1.36,1.56,2.0,1.45,1.29,2.74,2.2,7.0,2.0,1.22,1.5,1.63,2.01,2.51
Norway First Division,2023-08-09,13:00:00,17,Åsane,Mjøndalen,2.32,3.64,2.87,1.03,11.0,1.17,4.5,1.52,2.5,1.29,3.5,1.5,2.5,1.4,1.25,1.6,0.57,1.71,1.49,1.39,2.88,1.62,5.75,2.6,1.25,1.5,1.79,2.28,2.9
Norway First Division,2023-08-09,13:00:00,17,Sogndal,Kristiansund,2.37,3.65,2.8,1.02,12.0,1.17,4.5,1.53,2.45,1.25,3.75,1.5,2.5,1.44,1.25,1.57,2.29,0.86,1.31,1.41,2.72,1.88,7.5,2.3,0.0,1.22,1.43,1.67,2.08
Norway First Division,2023-08-09,13:00:00,17,Raufoss,Jerv,2.38,3.5,2.87,1.04,10.0,1.22,4.0,1.75,2.05,1.33,3.25,1.6,2.25,1.4,1.29,1.57,1.71,1.0,1.46,1.33,2.79,1.62,6.25,2.55,0.0,0.0,1.24,1.53,1.69
Norway First Division,2023-08-09,13:00:00,17,Start,Skeid,1.85,4.05,3.77,1.02,13.0,1.15,4.75,1.42,2.85,1.25,3.75,1.5,2.5,1.25,1.2,2.0,2.29,0.75,1.77,1.22,2.99,1.27,11.75,4.55,1.16,1.29,1.56,1.92,2.34
Norway First Division,2023-08-09,13:00:00,17,Moss,KFUM,2.44,3.54,2.74,1.04,10.0,1.22,4.0,1.66,2.2,1.33,3.25,1.53,2.38,1.44,1.25,1.53,2.0,1.38,1.69,1.46,3.15,1.88,5.75,2.21,1.23,1.36,1.69,2.07,2.76
