Date,Hora,Liga,Home,Away,Placar FT,Winrate,Profit
15.09.2023,15:10,Prim B Nacional,Deportivo Riestra,Atlanta,1x0,1,"0,0345"
15.09.2023,20:15,Categoria Primera A,Once Caldas,Envigado,0x0,1,"0,0345"
16.09.2023,21:30,Prim B Nacional,San Martín San Juan,Agropecuario,1x1,1,"0,0345"
16.09.2023,15:30,Serie B,Criciúma,Mirassol,2x1,1,"0,0345"
16.09.2023,15:30,Prim B Nacional,Club Atlético Güemes,Nueva Chicago,1x0,1,"0,0345"
16.09.2023,15:30,Prim B Nacional,Defensores Unidos,Guillermo Brown,2x1,1,"0,0345"
16.09.2023,15:30,Prim B Metro,Deportivo Merlo,Argentino Merlo,1x1,1,"0,0345"
16.09.2023,16:00,Prim B Nacional,Gimnasia Mendoza,Temperley,1x1,1,"0,0345"
16.09.2023,17:00,Serie B,Botafogo SP,Atlético GO,1x0,1,"0,0345"
16.09.2023,17:00,Serie B,Sampaio Corrêa,Chapecoense,2x0,1,"0,0345"
16.09.2023,17:30,Categoria Primera B,Tigres,Universitario Popayán,0x1,1,"0,0345"
16.09.2023,17:45,Prim B Nacional,Almirante Brown,Estudiantes Río Cuarto,0x2,1,"0,0345"
16.09.2023,18:00,Serie B,Juventude,CRB,3x1,1,"0,0345"
17.09.2023,04:00,K League 2,Asan Mugunghwa,Anyang,4x3,1,"0,0345"
17.09.2023,04:30,China League Two,Guangxi Lanhang,BIT,1x3,1,"0,0345"
17.09.2023,06:30,K League 2,Bucheon 1995,Gimpo Citizen,0x0,1,"0,0345"
17.09.2023,15:00,Prim B Nacional,Brown de Adrogué,Chaco For Ever,1x2,1,"0,0345"
17.09.2023,15:30,Primera C,Deportivo Laferrere,General Lamadrid,1x0,1,"0,0345"
17.09.2023,15:30,Prim B Metro,Colegiales,Villa San Carlos,1x1,1,"0,0345"
17.09.2023,15:45,Serie B,Guarani,Tombense,3x0,1,"0,0345"
17.09.2023,16:00,Prim B Nacional,Alvarado,San Telmo,1x0,1,"0,0345"
17.09.2023,17:00,Prim B Nacional,Patronato,San Martín Tucumán,1x3,1,"0,0345"
17.09.2023,18:00,Serie B,Vitória,Avaí,3x0,1,"0,0345"
17.09.2023,18:00,Prim B Nacional,Racing Córdoba,Aldosivi,2x0,1,"0,0345"
17.09.2023,18:00,Prim B Nacional,Quilmes,Club Atlético Mitre,1x3,1,"0,0345"
17.09.2023,18:30,Prim B Nacional,Atlético Rafaela,Deportivo Maipú,2x0,1,"0,0345"
17.09.2023,20:40,Primera División,Academia Puerto Cabello,Portuguesa,4x1,1,"0,0345"
18.09.2023,22:20,Categoria Primera A,Deportivo Pasto,Deportes Tolima,1x2,1,"0,0345"
18.09.2023,12:30,FNL,Makhachkala,Spartak Vladikavkaz,3x0,1,"0,0345"
18.09.2023,15:30,Prim B Metro,Argentino Quilmes,San Miguel,0x1,1,"0,0345"
18.09.2023,18:00,Categoria Primera A,Envigado,Jaguares de Córdoba,1x0,1,"0,0345"
19.09.2023,21:00,Serie B,Novorizontino,Ceará,4x1,1,"0,0345"
19.09.2023,22:50,Categoria Primera A,Independiente Medellín,Millonarios,1x1,1,"0,0345"
19.09.2023,15:30,Primera D,Deportivo Muñiz,Centro Español,0x0,1,"0,0345"
19.09.2023,18:05,Categoria Primera B,Deportes Quindío,Llaneros,0x0,1,"0,0345"
20.09.2023,21:30,Serie B,Sampaio Corrêa,Vila Nova,2x1,1,"0,0345"
20.09.2023,22:20,Categoria Primera A,La Equidad,Deportivo Cali,1x1,1,"0,0345"
20.09.2023,15:30,Prim B Nacional,Almagro,San Martín San Juan,0x3,1,"0,0345"
20.09.2023,18:00,Categoria Primera A,Boyacá Chicó,Junior,2x1,1,"0,0345"
21.09.2023,20:10,Categoria Primera A,Atlético Bucaramanga,Deportivo Pasto,0x2,1,"0,0345"
21.09.2023,21:00,Primera Categoría Serie B,Vargas Torres,Macará,0x2,1,"0,0345"
