Nº,País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
1,BRA,20:00:00,Coritiba,Bahia,10.0,11.0,50.0,0.0,40.0,36.0,100.0,50.0,1.0,1.3,0.36,1.45,2.3,1.82,0.9,0.55
2,COL,20:40:00,Deportivo Cali,Atletico Huila,4.0,4.0,50.0,0.0,50.0,25.0,50.0,100.0,1.75,0.75,0.75,1.0,2.5,1.75,1.5,1.0
3,HON,21:00:00,UPNFM,Olimpia,2.0,3.0,33.0,17.0,0.0,33.0,33.0,0.0,1.5,0.0,2.33,1.0,1.5,3.33,3.0,2.33
4,ARG,21:00:00,Juventud U. U.,S. Estudiantes,13.0,13.0,50.0,0.0,31.0,46.0,50.0,100.0,1.31,0.54,0.85,1.62,1.85,2.46,2.15,0.62
5,ECU,21:00:00,Imbabura,America de Q.,14.0,14.0,17.0,17.0,50.0,57.0,50.0,50.0,1.43,0.93,0.86,2.0,2.36,2.86,1.86,0.57
6,COS,21:00:00,Herediano,San Carlos,4.0,4.0,0.0,0.0,75.0,25.0,100.0,100.0,2.25,1.0,0.0,1.25,3.25,1.25,1.5,0.25
7,ARG,21:30:00,SM Mendoza,Ferro,13.0,13.0,100.0,100.0,23.0,46.0,100.0,0.0,1.0,0.62,0.77,1.46,1.62,2.23,1.85,0.54
8,BRA,21:30:00,Flamengo,Athletico PR,10.0,10.0,50.0,100.0,30.0,30.0,100.0,50.0,1.6,0.6,1.0,1.3,2.2,2.3,1.9,0.9
9,BRA,21:30:00,Internacional,Sao Paulo,10.0,10.0,0.0,25.0,40.0,40.0,100.0,75.0,1.0,0.9,0.7,1.2,1.9,1.9,1.5,0.5
10,COS,22:00:00,Puntarenas,M. Liberia,4.0,4.0,0.0,0.0,50.0,75.0,100.0,0.0,1.5,1.5,2.5,2.75,3.0,5.25,1.75,1.25
11,COL,22:20:00,A. Nacional,La Equidad,4.0,5.0,100.0,0.0,50.0,20.0,50.0,50.0,2.0,0.5,1.0,1.0,2.5,2.0,3.0,1.0
12,GUA,23:00:00,Xinabajul,Comunicaciones,2.0,2.0,50.0,83.0,100.0,0.0,33.0,17.0,2.5,2.5,0.5,1.5,5.0,2.0,1.0,0.5
13,HON,23:00:00,Motagua,Olancho,3.0,1.0,33.0,50.0,33.0,0.0,50.0,50.0,1.33,1.0,1.0,1.0,2.33,2.0,1.33,1.0
14,USA,23:30:00,Las Vegas L.,El Paso,14.0,13.0,100.0,33.0,79.0,69.0,25.0,33.0,1.29,2.14,1.46,1.69,3.43,3.15,0.64,1.69
15,COS,23:30:00,Alajuelense,Cartagines,3.0,4.0,43.0,29.0,100.0,75.0,50.0,36.0,2.67,1.33,1.75,2.0,4.0,3.75,2.33,1.0
16,ARM,07:00:00,West Armenia,Van,4.0,3.0,50.0,100.0,100.0,33.0,50.0,100.0,1.5,4.25,0.0,1.33,5.75,1.33,0.0,0.33
17,ARM,09:00:00,Ararat Yerevan,Shirak,3.0,3.0,50.0,0.0,33.0,67.0,100.0,100.0,0.67,1.67,1.33,2.33,2.33,3.67,1.0,1.0
18,SAU,12:00:00,Al Akhdoud,Al Ittihad,2.0,3.0,67.0,0.0,50.0,100.0,67.0,50.0,0.5,2.0,3.33,0.0,2.5,3.33,0.0,3.0
19,SAU,12:20:00,Al Safa,Al Arabi,1.0,1.0,33.0,0.0,0.0,100.0,67.0,33.0,0.0,1.0,3.0,3.0,1.0,6.0,0.0,1.0
20,SAU,12:20:00,Hajer,Jeddah,2.0,2.0,67.0,33.0,0.0,100.0,0.0,0.0,1.0,1.0,1.5,1.5,2.0,3.0,1.5,1.5
21,SAU,12:45:00,Al Bukayriyah,Ohod,2.0,2.0,67.0,67.0,50.0,50.0,33.0,67.0,2.0,0.5,2.0,0.5,2.5,2.5,3.0,3.0
22,NOR,13:00:00,Vidar,Madla,9.0,9.0,33.0,75.0,100.0,78.0,33.0,50.0,3.44,1.44,1.22,2.56,4.89,3.78,2.44,0.44
23,SAU,13:05:00,Al Orubah,Al Batin,2.0,2.0,33.0,50.0,100.0,50.0,33.0,50.0,3.5,0.5,1.0,1.0,4.0,2.0,3.0,1.5
24,ISR,13:30:00,Ramat Hasharon,H. Umm al-Fahm,1.0,1.0,40.0,20.0,100.0,0.0,60.0,0.0,2.0,1.0,2.0,0.0,3.0,2.0,3.0,3.0
25,ISR,13:30:00,Hapoel Akko,M. Herziliya,1.0,1.0,20.0,60.0,0.0,0.0,20.0,60.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0
26,ISR,13:30:00,Bnei Yehuda,Ironi Tiberias,1.0,1.0,33.0,0.0,0.0,0.0,33.0,17.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0
27,ISR,13:30:00,H. Ironi Rishon,Kiryat Shmona,1.0,1.0,0.0,60.0,0.0,100.0,40.0,20.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0
28,ISR,13:30:00,H. Ramat Gan,Nes Tziona,1.0,2.0,40.0,20.0,0.0,0.0,20.0,40.0,0.0,1.0,0.5,1.0,1.0,1.5,0.0,0.5
29,DEN,14:00:00,HB Koge,Kolding IF,4.0,4.0,67.0,50.0,50.0,75.0,83.0,50.0,1.0,2.5,1.25,1.75,3.5,3.0,1.0,1.0
30,SAU,14:30:00,Al Faisaly,Al Jabalain,2.0,1.0,75.0,33.0,50.0,100.0,100.0,67.0,2.5,0.0,2.0,1.0,2.5,3.0,3.0,3.0
31,BUL,14:30:00,Levski Sofia,Pirin Blag.,4.0,2.0,33.0,33.0,50.0,50.0,67.0,100.0,2.25,0.5,0.0,2.5,2.75,2.5,2.25,0.0
32,NOR,14:45:00,KFUM B,Follo,8.0,9.0,50.0,0.0,75.0,56.0,50.0,50.0,1.88,1.88,2.33,0.56,3.75,2.89,2.0,2.56
33,SAU,15:00:00,Al Wahda,Damak,2.0,3.0,100.0,0.0,100.0,33.0,33.0,67.0,1.5,2.0,0.67,1.67,3.5,2.33,1.5,0.33
34,CHI,16:00:00,Deportes Linare,G. Velasquez,10.0,9.0,0.0,50.0,50.0,11.0,100.0,50.0,0.9,1.4,0.22,1.11,2.3,1.33,0.9,0.56
35,CHI,16:00:00,Deportes Rengo,San Antonio U.,10.0,10.0,100.0,100.0,30.0,70.0,50.0,0.0,1.7,1.0,1.7,1.5,2.7,3.2,1.6,1.8
36,ICE,16:15:00,Stjarnan W,Valur R. W,10.0,9.0,17.0,0.0,50.0,78.0,0.0,50.0,1.8,1.0,2.56,1.22,2.8,3.78,2.1,2.11
37,ECU,17:00:00,Vargas Torres,Nueve Octubre,14.0,14.0,33.0,17.0,21.0,43.0,50.0,50.0,1.14,0.43,0.71,1.79,1.57,2.5,1.93,0.43
38,PER,17:30:00,Comerciantes U.,Huaral,11.0,10.0,33.0,0.0,64.0,20.0,0.0,33.0,2.18,0.73,0.5,1.0,2.91,1.5,2.64,0.9
39,CHI,18:00:00,CD Santa Cruz,Antofagasta,12.0,12.0,100.0,0.0,25.0,58.0,50.0,0.0,0.92,1.17,1.5,1.42,2.08,2.92,1.25,1.42
40,BRA,18:30:00,Londrina,Ituano,13.0,14.0,0.0,50.0,46.0,36.0,100.0,50.0,1.15,1.23,0.71,1.29,2.38,2.0,1.15,0.93
41,COL,18:30:00,Deportes Tolima,I. Medelin,5.0,4.0,67.0,33.0,40.0,25.0,67.0,67.0,1.4,1.0,1.25,1.0,2.4,2.25,1.6,1.25
42,UKR,19:00:00,Karpaty Lviv,Podillya K.,4.0,4.0,33.0,25.0,25.0,25.0,100.0,75.0,1.5,0.5,0.75,1.0,2.0,1.75,2.5,0.75
43,VEN,19:00:00,Angostura,Monagas,12.0,12.0,67.0,75.0,42.0,33.0,33.0,75.0,1.33,1.17,0.75,1.42,2.5,2.17,1.33,0.75
44,VEN,19:00:00,Caracas,UCV,13.0,12.0,67.0,75.0,54.0,17.0,100.0,25.0,2.0,1.08,0.42,1.5,3.08,1.92,1.77,0.42
45,VEN,19:00:00,D. La Guaira,H. Colmenares,12.0,12.0,67.0,25.0,50.0,42.0,67.0,25.0,1.67,1.0,0.83,1.42,2.67,2.25,1.92,0.58
46,VEN,19:00:00,M. de Guayana,Rayo Zuliano,11.0,13.0,75.0,100.0,45.0,69.0,50.0,33.0,0.73,1.73,1.38,1.92,2.45,3.31,0.64,1.23
47,UKR,19:00:00,Prykarpattia,Dunayivtsi,4.0,4.0,100.0,33.0,50.0,0.0,25.0,100.0,2.5,1.0,0.5,0.5,3.5,1.0,1.25,1.75
48,VEN,19:00:00,D. Tachira,Carabobo,12.0,12.0,25.0,33.0,25.0,8.0,50.0,67.0,1.92,0.42,0.58,0.58,2.33,1.17,2.33,1.17
49,ARG,19:00:00,Platense,Lanus,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
50,KAZ,19:00:00,Aksu,Okzhetpes,10.0,10.0,60.0,20.0,50.0,40.0,20.0,20.0,1.2,1.3,0.9,1.5,2.5,2.4,1.3,0.9
51,VEN,19:00:00,Puerto Cabello,Portuguesa,12.0,12.0,0.0,0.0,25.0,25.0,50.0,67.0,1.67,0.08,1.17,0.67,1.75,1.83,2.67,1.92
52,CHI,19:00:00,Iberia,Melipilla,10.0,10.0,100.0,50.0,60.0,60.0,50.0,50.0,2.0,1.4,1.4,1.2,3.4,2.6,1.7,1.4
53,CHI,19:00:00,Huachipato,Palestino,11.0,11.0,50.0,50.0,55.0,55.0,50.0,50.0,1.73,0.91,1.55,1.64,2.64,3.18,1.82,1.55
54,CHI,19:00:00,Colo-Colo,Copiapo,10.0,11.0,0.0,0.0,40.0,36.0,100.0,50.0,1.6,0.8,0.64,1.36,2.4,2.0,2.0,0.82
55,BRA,19:00:00,Santos,Cruzeiro,11.0,10.0,100.0,0.0,55.0,60.0,0.0,50.0,1.64,1.36,1.5,1.2,3.0,2.7,1.55,1.3
56,BRA,19:00:00,Fortaleza,Corinthians,11.0,11.0,50.0,0.0,45.0,36.0,50.0,50.0,1.55,0.82,0.73,1.36,2.36,2.09,1.91,0.82
57,UKR,19:00:00,Bukovyna,Ahrobiznes V.,4.0,4.0,75.0,33.0,0.0,25.0,50.0,100.0,0.5,0.25,0.75,0.75,0.75,1.5,1.75,1.25
58,VEN,19:00:00,Zamora,Metropolitanos,12.0,12.0,0.0,50.0,50.0,17.0,67.0,100.0,1.17,1.5,1.0,1.17,2.67,2.17,1.25,1.25
59,COL,19:45:00,R. Aguilas,Union Magdalena,5.0,5.0,50.0,0.0,20.0,40.0,50.0,50.0,1.6,0.4,0.6,1.8,2.0,2.4,2.6,1.0
