País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
AUS,01:00:00,Sydney W,Melbourne C. W,1.0,3.0,0.0,25.0,0.0,67.0,75.0,50.0,2.0,0.0,2.0,1.33,2.0,3.33,3.0,2.33
AUS,02:00:00,Western United,Adelaide Utd,1.0,1.0,75.0,33.0,0.0,0.0,50.0,100.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0
AUS,02:45:00,Brisbane Roar W,Adelaide Utd W,2.0,2.0,57.0,57.0,0.0,50.0,43.0,71.0,0.5,0.5,0.5,2.0,1.0,2.5,1.5,0.0
AUS,05:30:00,Sturm Graz B,Leoben,6.0,6.0,60.0,20.0,67.0,67.0,60.0,80.0,1.67,2.33,1.5,1.33,4.0,2.83,1.0,1.33
AUS,05:30:00,Amstetten,First Vienna,6.0,7.0,71.0,57.0,50.0,43.0,29.0,86.0,1.0,1.67,1.0,1.57,2.67,2.57,0.33,1.43
BEL,06:00:00,Belshina,Dinamo Minsk,13.0,13.0,38.0,40.0,31.0,69.0,75.0,60.0,0.54,1.62,2.31,0.85,2.15,3.15,0.69,2.23
AND,06:00:00,FC Santa Coloma,Ordino,3.0,4.0,30.0,20.0,33.0,50.0,50.0,60.0,1.67,0.33,0.75,1.5,2.0,2.25,2.0,0.75
NET,07:15:00,Roda JC,MVV Maastricht,8.0,8.0,6.0,41.0,62.0,75.0,47.0,47.0,2.25,0.63,1.75,1.63,2.88,3.38,2.38,1.38
NET,07:15:00,Almere City,Heracles Almelo,6.0,6.0,80.0,17.0,67.0,83.0,80.0,33.0,0.83,2.0,0.83,3.0,2.83,3.83,0.83,0.33
AZE,07:30:00,Neftci,Araz,5.0,6.0,29.0,0.0,20.0,50.0,0.0,43.0,0.8,1.2,1.33,1.33,2.0,2.67,0.8,1.17
ITA,07:30:00,Cagliari,Monza,6.0,6.0,67.0,33.0,67.0,33.0,33.0,33.0,1.33,2.17,0.83,1.33,3.5,2.17,1.17,1.17
BEL,07:45:00,Smorgon,Dinamo Brest,13.0,13.0,11.0,22.0,54.0,54.0,22.0,67.0,1.0,1.62,1.0,1.69,2.62,2.69,1.31,1.15
AUS,07:45:00,St. Polten W,Altach/V. W,3.0,4.0,80.0,25.0,100.0,100.0,60.0,75.0,4.33,1.0,4.0,0.5,5.33,4.5,3.0,3.0
