País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
AUS,06:00:00,St. Polten W,Dornbirn W,2.0,3.0,100.0,50.0,100.0,67.0,0.0,50.0,4.5,0.5,0.67,2.33,5.0,3.0,3.0,1.0
BEL,06:30:00,ABFF U19 W,Minsk FK W,13.0,13.0,50.0,29.0,77.0,92.0,33.0,86.0,3.62,0.92,8.08,0.38,4.54,8.46,2.08,2.77
BEL,08:00:00,Niva,Slonim,12.0,13.0,33.0,0.0,83.0,46.0,67.0,67.0,1.67,2.5,0.85,1.77,4.17,2.62,0.92,0.69
BEL,08:00:00,Bobruichanka W,Smorgon W,13.0,13.0,82.0,9.0,92.0,77.0,36.0,55.0,1.46,4.46,2.23,2.69,5.92,4.92,0.54,1.38
SPA,09:00:00,Burgos,Villarreal B,5.0,5.0,40.0,20.0,20.0,40.0,80.0,40.0,1.6,0.2,1.0,1.6,1.8,2.6,2.6,0.6
BEL,09:00:00,Orsha,Osipovichy,13.0,12.0,75.0,33.0,69.0,75.0,75.0,100.0,1.15,1.77,0.92,2.92,2.92,3.83,0.92,0.33
BEL,09:30:00,Antwerp B,Tienen,3.0,3.0,45.0,18.0,0.0,67.0,27.0,45.0,1.33,0.67,0.67,2.0,2.0,2.67,2.0,0.33
AUS,09:30:00,ASK Klagenfurt,Vocklamarkt,6.0,5.0,25.0,33.0,83.0,60.0,50.0,67.0,1.67,2.83,0.6,2.6,4.5,3.2,0.33,0.6
BEL,09:30:00,Dinamo-BGU W,Dinamo Brest W,12.0,13.0,45.0,45.0,67.0,92.0,73.0,55.0,8.0,0.0,1.38,4.15,8.0,5.54,3.0,0.69
BEL,10:00:00,OH Leuven B,Hoogstraten,3.0,3.0,25.0,50.0,67.0,67.0,75.0,50.0,2.33,2.0,1.0,2.0,4.33,3.0,1.67,0.33
BEL,10:00:00,Union Namur,Cappellen,3.0,3.0,0.0,33.0,33.0,67.0,33.0,33.0,1.33,0.33,0.33,2.33,1.67,2.67,2.33,1.0
BEL,10:00:00,Knokke,Sint-Eloois,3.0,3.0,75.0,33.0,67.0,67.0,0.0,100.0,1.67,0.33,1.0,2.33,2.0,3.33,2.33,0.67
BEL,10:00:00,Volna Pinsk,Molodechno-DYuS,13.0,12.0,0.0,33.0,62.0,50.0,33.0,0.0,1.69,1.46,1.33,1.67,3.15,3.0,1.92,1.17
BOS,10:00:00,TOSK Tesanj,Tomislav,4.0,5.0,33.0,0.0,75.0,60.0,17.0,67.0,2.25,1.25,2.0,1.0,3.5,3.0,1.5,1.8
BOS,10:00:00,Jedinstvo Bihac,Gorazde,5.0,5.0,0.0,17.0,20.0,60.0,67.0,67.0,1.2,1.0,1.4,1.4,2.2,2.8,1.6,1.4
